english,translate
Time to put some distance between us!,
Time to revive Arina: %str1%,
Time to revive Fabrice: %str1%,
Time to revive Gabi: %str1%,
Time to revive Ramses: %str1%,
Time to revive Tove: %str1%,
Time to self-destruct: %str1%,
Time to stop the large saurian: %str1%,
Time to unwind.,
Time until Aetherblade fortifications finish: %str1%,
Time until Awakened ritualists raise a necrotic field around the Awakened Inquest facility: %str1%,
Time until Awakened soldiers retreat: %str1%,
Time until Branded attack: %str1%,
Time until Dominus Crystallum flies on: %str1%,
Time until Inquest reap all they need: %str1%,
Time until Inquest reinforcements arrive: %str1%,
Time until Jade Maw retreats: %str1%,
Time until Karka Queen flees: %str1%,
Time until Kasey grounds all the kids: %str1%,
Time until Renyak wins: %str1%,
Time until Sabetha returns,
Time until Sang-Cheol becomes impatient: %str1%,
Time until White Mantle attack: %str1%,
Time until Zuri returns: %str1%,
Time until area is beyond saving: %str1%,
Time until attack begins: %str1%,
Time until first dose of poison wears off: %str1%,
Time until fourth dose of poison wears off: %str1%,
Time until ghost spirit consumed: %str1%,
Time until ghosts vanish: %str1%,
Time until guard needs to escape: %str1%,
Time until magic dissipates: %str1%,
Time until northern beacon is lit: %str1%,
Time until party ends: %str1%,
Time until power cycle completes: %str1%,
Time until reinforcements arrive: %str1%,
Time until rift is fully formed: %str1%,
Time until salmon swim out to sea: %str1%,
Time until second dose of poison wears off: %str1%,
Time until signal disintegrates: %str1%,
Time until storm clears: %str1%,
Time until the Hammerharts start making trouble: %str1%,
Time until the catch rots: %str1%,
Time until the corruption emerges: %str1%,
Time until the event ends: %str1%,
Time until the final push starts: %str1%,
Time until the freebooters overwhelm the territory: %str1%,
Time until the next event: %str1%,
Time until third dose of poison wears off: %str1%,
Time until warband moves out: %str1%,
Time until wisps change: %str1%,
Time's a-wastin'!,
Time-Sensitive Medicine,
Time. Here we fight.,
Timed Blast,
Timeworn Hickory,
Timid Hyena,
Timin Blastburl,
Timing ist alles,
Timon,
Timothy Walford,Тимоти Уолфорд
Timurr Pacesetter,
Tinkerer Kattalay,
"Tintorero[f:""Tintorera""]",
Tiny,
Tiny Bloodstone Elemental Weapon,
Tiny Sulfurous Ooze,
"Tiny pests wiggling beneath sharp claws, waiting for them to drop...",
Tipptopp-Lager,
Tipsy Skritt,
