english,translate
"Täglicher[f:""Tägliche""] Eroberer[f:""Eroberin""] der Nieselwald-Küste",Ежедневный[|ая] завоеватель[|ница] побережья Сумрачного леса.
"Täglicher[f:""Tägliche""] Erweckten-Bezwinger[f:""Bezwingerin""] der Domäne Istan","Ежедневный[|ая] победитель[|ница] Истанской области в состязании ""Пробуждение""."
"Täglicher[f:""Tägliche""] Erweckten-Bezwinger[f:""Bezwingerin""] der Sandgepeitschten Inseln",Ежедневный[|ая] покоритель[|ница] пробужденных на Островах Песчаной Бури.
"Täglicher[f:""Tägliche""] Feld-Assistent[f:""Assistentin""] des Grothmar-Tals",Ежедневный полевой помощник долины Гротмар.
"Täglicher[f:""Tägliche""] Fischer[f:""Fischerin""] der Wüste",
"Täglicher[f:""Tägliche""] Fischer[f:""Fischerin""] der Zittergipfel",Ежедневный рыбак/рыбачка Зияющих вершин.
"Täglicher[f:""Tägliche""] Fischer[f:""Fischerin""] des Maguuma-Dschungels",Ежедневный рыбак/рыбачка джунглей Магуума.
"Täglicher[f:""Tägliche""] Fischer[f:""Fischerin""] von Ascalon",Ежедневный рыбак/рыбачка из Аскалона
"Täglicher[f:""Tägliche""] Fischer[f:""Fischerin""]: Herz von Maguuma",Ежедневный рыбак/рыбачка: Сердце Магумы
"Täglicher[f:""Tägliche""] Flugabwehr-Soldat[f:""Soldatin""] der Nieselwald-Küste",Ежедневный солдат береговой охраны Нисельвальда
"Täglicher[f:""Tägliche""] Gefallene-Jäger[f:""Jägerin""]",Ежедневный[|ая] охотник[|ца] за падшими
"Täglicher[f:""Tägliche""] Geister-Bezwinger[f:""Bezwingerin""] der Echowald-Wildnis",Ежедневный[|ая] победительница призраков дикой местности Эхолеса.
"Täglicher[f:""Tägliche""] Geräte-Reparateur[f:""Reparateurin""] der Nieselwald-Küste",Ежедневный техник по ремонту оборудования прибрежной зоны Туманного леса.
"Täglicher[f:""Tägliche""] Grothmar-Abbild-Anzünder[f:""Anzünderin""]",Ежедневный[|ая] образ Гротмара: зажигалка[|а]
"Täglicher[f:""Tägliche""] Grothmar-Code-Brecher[f:""Brecherin""]",Ежедневный[|ая] взломщик кодов Гротмара
"Täglicher[f:""Tägliche""] Grothmar-Schoten-Sammler[f:""Sammlerin""]",Ежедневный[|ая] собиратель[|щица] стручков Гротхмара
"Täglicher[f:""Tägliche""] Grothmar-Sucher[f:""Sucherin""]",Ежедневный[|ая] охотник[|ца] за Гротмаром
"Täglicher[f:""Tägliche""] Inquestur-Bezwinger[f:""Bezwingerin""] der Sandgepeitschten Inseln",Ежедневный[|ая] победительница испытаний на Изумрудных островах.
"Täglicher[f:""Tägliche""] Jade-Mech-Bezwinger[f:""Bezwingerin""] der Echowald-Wildnis",Ежедневный[|ая] победительница над джадовыми механоидами дикой местности Эхолесья.
"Täglicher[f:""Tägliche""] Jadebruderschaft-Bezwinger[f:""Bezwingerin""] der Echowald-Wildnis","Ежедневный[|ая] покоритель[|ница] дикой природы Эхолеса, член Гильдии Нефритового Клинка."
"Täglicher[f:""Tägliche""] Jadebruderschaft-Bezwinger[f:""Bezwingerin""] der Gyala-Senke",Ежедневный[|ая] победительница состязаний Гильдии Нефритового Клинка в Ущелье Гьяла.
"Täglicher[f:""Tägliche""] Jadebruderschaft-Bezwinger[f:""Bezwingerin""] in Neu-Kaineng",Ежедневный[|ая] победительница состязания в Новом Кайнэнге.
"Täglicher[f:""Tägliche""] Jäger[f:""Jägerin""] Geheimer Vorräte der Domäne Istan",Ежедневный охотник за секретными припасами Домена Истан.
"Täglicher[f:""Tägliche""] Jäger[f:""Jägerin""] der Söhne Svanirs",Ежедневный охотник/охотница из Сынов Сванира
"Täglicher[f:""Tägliche""] Kappa -Bezwinger[f:""Bezwingerin""] der Gyala-Senke",Ежедневный[|ая] победитель[|ница] в Ущелье Гьяла.
"Täglicher[f:""Tägliche""] Klingen-Bezwinger[f:""Bezwingerin""] der Provinz Seitung",Ежедневный[|ая] победитель состязания «Мастер клинка» провинции Сэйтунг.
"Täglicher[f:""Tägliche""] Kokon-Kristallisierer[f:""Kristallisiererin""] von Drachensturz",Ежедневный кристаллизатор коконов из Драконьего оплота.
"Täglicher[f:""Tägliche""] Kopfgeldjäger[f:""Kopfgeldjägerin""] der Domäne Istan",Ежедневный охотник за головами из Домена Истан.
"Täglicher[f:""Tägliche""] Kopfgeldjäger[f:""Kopfgeldjägerin""] der Sandgepeitschten Inseln",Ежедневный охотник за головами с Песчаных островов.
"Täglicher[f:""Tägliche""] Kristallblüten-Stützpunkt-Errichter[f:""Errichterin""] von Drachensturz",Ежедневный установщик кристальных цветов на базе в Драконьем оплоте.
"Täglicher[f:""Tägliche""] Kryta-Fischer[f:""Fischerin""]","Ежедневный[|ая] житель[|ница] Криты, занимающаяся рыбалкой."
"Täglicher[f:""Tägliche""] Lager-Jäger[f:""Jägerin""] der Nieselwald-Küste",Ежедневный охотник за припасами на побережье Туманного леса.
"Täglicher[f:""Tägliche""] Lautsprecher-Jäger[f:""Jägerin""] der Nieselwald-Küste",Ежедневный охотник за громкоговорителями с побережья Туманного леса.
"Täglicher[f:""Tägliche""] Leere-Bezwinger[f:""Bezwingerin""] der Echowald-Wildnis",Ежедневный[|ая] победитель[|ница] пустошей Эхолеса.
"Täglicher[f:""Tägliche""] Legenden-Bezwinger[f:""Bezwingerin""] von Drachensturz","Ежедневный[|ая] победитель[|ница] Легенд из ""Падения Драконов"""
"Täglicher[f:""Tägliche""] Legenden-Jäger[f:""Jägerin""]",Ежедневный охотник за легендами.
"Täglicher[f:""Tägliche""] Leichen-Karawanen-Zerstörer[f:""Zerstörerin""] der Domäne Istan",Ежедневный[|ая] уничтожительница караванов мертвецов Домена Истан.
"Täglicher[f:""Tägliche""] Liga-Teilnehmer[f:""Teilnehmerin""] – Champion",Ежедневный участник лиги – чемпион
"Täglicher[f:""Tägliche""] Liga-Teilnehmer[f:""Teilnehmerin""] – Elite",Ежедневный участник лиги – элита
"Täglicher[f:""Tägliche""] Liga-Teilnehmer[f:""Teilnehmerin""] – Rekrut[f:""Rekrutin""]",Ежедневный участник лиги – новобранец.
"Täglicher[f:""Tägliche""] Liga-Teilnehmer[f:""Teilnehmerin""] – Veteran[f:""Veteranin""]",Ежедневный участник лиги – ветеран.
"Täglicher[f:""Tägliche""] Luftfertigkeiten-Benutzer[f:""Benutzerin""] im Blutsteinsumpf",Ежедневный пользователь воздушных навыков в Кровавом Болоте.
"Täglicher[f:""Tägliche""] Magie-Sammler[f:""Sammlerin""] der Glutbucht",Ежедневный[|ая] собиратель[|ница] магии из Заливного Ущелья.
"Täglicher[f:""Tägliche""] Magie-Sammler[f:""Sammlerin""] des Bitterfrost-Grenzlands",Ежедневный[|ая] собиратель[|ница] магии из Пустошей Вечного Холода.
"Täglicher[f:""Tägliche""] Magie-Sammler[f:""Sammlerin""] im Blutsteinsumpf",Ежедневный сборщик магии в Кровавом болоте.
"Täglicher[f:""Tägliche""] Material-Berger[f:""Bergerin""] der Nieselwald-Küste",Ежедневный сборщик материалов у побережья Туманного леса.
"Täglicher[f:""Tägliche""] Minenräumer[f:""Minenräumerin""] der Nieselwald-Küste",Ежедневный[|ая] сапёр[|ша] побережья Дождьлесья.
"Täglicher[f:""Tägliche""] Mondsichel-Champion-Bezwinger[f:""Bezwingerin""] der Domäne Istan",Ежедневный[|ая] победитель[ка] чемпиона Истана в форме полумесяца
"Täglicher[f:""Tägliche""] Nachwuchsermittler[f:""Nachwuchsermittlerin""] der Bjora-Sümpfe",Ежедневный[|ая] стажёр[|ка] следственного отдела Бьорнских болот.
"Täglicher[f:""Tägliche""] Naga-Bezwinger[f:""Bezwingerin""] der Provinz Seitung",Ежедневный[|ая] победитель[|ница] над нагами провинции Сэйтунг.
"Täglicher[f:""Tägliche""] Naga-Bezwinger[f:""Bezwingerin""] in Neu-Kaineng",Ежедневный[|ая] победитель[|ница] над нагами в Новом Каиненге.
"Täglicher[f:""Tägliche""] Naga-Bezwinger[f:""Bezwingerin""] von Drachen-Ende",Ежедневный[|ая] победитель[|ница] драконьего конца
"Täglicher[f:""Tägliche""] Nebelwächter-Stützpunkt-Errichter[f:""Errichterin""] von Drachensturz",Ежедневный установщик/установщица опорного столба Туманных стражей в Драконьем оплоте.
"Täglicher[f:""Tägliche""] Oberherrschaft-Jäger[f:""Jägerin""] der Nieselwald-Küste",Ежедневный[|ая] охотник[|ца] за господством на побережье Туманного леса.
"Täglicher[f:""Tägliche""] Olmakhan-Stützpunkt-Errichter[f:""Errichterin""] von Drachensturz",Ежедневный строитель базы Олмакхан в Драконьем оплоте.
"Täglicher[f:""Tägliche""] Orr-Fischer[f:""Fischerin""]",Ежедневный[|ая] рыбак[|ца] Орра
"Täglicher[f:""Tägliche""] Panorama-Genießer[f:""Genießerin""] des Grothmar-Tals",Ежедневный[|ая] любитель панорамных видов долины Гротмар.
"Täglicher[f:""Tägliche""] Plünderer[f:""Plünderin""] der Essenz-Truhe",Ежедневный грабитель сундука с эссенцией.
"Täglicher[f:""Tägliche""] Portal-Schließer[f:""Schließerin""]",Ежедневный[|ая] Закрыватель[|ница] портала
"Täglicher[f:""Tägliche""] Puristen-Bezwinger[f:""Bezwingerin""] der Provinz Seitung","Ежедневный[|ая] победитель[|ница] испытания ""Чистота"" в провинции Сэйтунг."
"Täglicher[f:""Tägliche""] Puristen-Bezwinger[f:""Bezwingerin""] in Neu-Kaineng",Ежедневный[|ая] победитель[|ница] испытания для пуристов в Новом Каинге.
"Täglicher[f:""Tägliche""] PvP-Ansturm-Kämpfer[f:""Kämpferin""]",Ежедневный боец для PvP-наступления
"Täglicher[f:""Tägliche""] PvP-Ansturm-Sieger[f:""Siegerin""]",Ежедневный победитель в PvP-событии «Натиск».
"Täglicher[f:""Tägliche""] PvP-Wettkämpfer[f:""Wettkämpferin""]",Ежедневный участник PvP-соревнований
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""] der Domäne Istan",Ежедневный участник соревнований домена Истан.
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""] der Sandgepeitschten Inseln",Ежедневный участник соревнований на Изумрудных островах.
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""] des Grothmar-Tals",Ежедневный участник соревнований долины Гротмар.
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""]: Geistfeuer-Rennen",Ежедневный участник гонки: Духовное состязание.
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""]: Infernalischer Sprung",Ежедневный участник гонки: Адский прыжок
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""]: Jormags Fangzahn",Ежедневный участник гонки: Клык Йормага.
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""]: Küsten-Sprint",Ежедневный участник гонки: Прибрежный спринт.
