english,translate
Veteran Destroyer Harpies,Ветераны-разрушительницы гарпии
Veteran Dredge Resonator,Ветеран-резонатор из клана Дредж
Veteran Dwarf,Ветеран-гном
Veteran Fanged Iboga[s],Ветеранская клыкастая ибога[|а|и]
Veteran Griffon,Ветера́н-грифон
Veteran Minotaur,Ветеран-минотавр
Veteran Mordrem Vile Thrasher,"Ветера́н-мордре́м, злобный бичева́тель"
Veteran Taggart,Ветеран Таггарт
Veteran unstable oozes,Ветеранские нестабильные слизни
Veteranen am Mahlstromgipfel besiegen,Победите ветеранов у Маэлстрём-пика.
Veteranen in den Ruinen von Orr besiegen,Победите ветеранов в руинах Орра.
"Veterano[f:""Veterana""] de Bahía de Baruch",Ветерана из залива Барух
"Veterano[f:""Veterana""] de Declive del Yak",Ветерана[|нка] из Ячьей низины
"Veterano[f:""Veterana""] de Dzagonur",Ветерана из Дзагонура
"Veterano[f:""Veterana""] de Gandara",Ветерано из Гандары
"Veterano[f:""Veterana""] de Kaineng",Ветерана[|нка] из Каиненга
"Veterano[f:""Veterana""] de Kodash",Ветерана[|ка] из Кодаша
"Veterano[f:""Veterana""] de Maguuma",Ветерана[|ка] из Магуумы
"Veterano[f:""Veterana""] de Marea Negra",Ветерано[|а] де Мареа Негра
"Veterano[f:""Veterana""] de Piedra Arbórea",Ветерано[|а] из Каменного Леса
"Veterano[f:""Veterana""] de Puertanegra",Ветеран[|ка] из Пуэртенегры
"Veterano[f:""Veterana""] de Refugio Oscuro",Ветерана из Тёмной Гавани
"Veterano[f:""Veterana""] de Refugio del Viajante",Ветеран[|ка] из Приюта Путешественника
"Veterano[f:""Veterana""] de Vabbi",Ветерано де Вабби
"Veterano[f:""Veterana""] de la Bahía de Ehmry",Ветеран[|ка] из бухты Эмри
"Veterano[f:""Veterana""] de la Boca de Abaddon",Ветерано[|а] из Пасти Аббадона
"Veterano[f:""Veterana""] de la Cadena Laderablanca",Ветерано[|а] из Белой Цепи
"Veterano[f:""Veterana""] de la Cantera de Jade",Ветерано[|а] из Нефритовой каменоломни
"Veterano[f:""Veterana""] de la Costa de Bronce",Ветерано[|а] из Бронзового побережья
"Veterano[f:""Veterana""] de la Desolación",Ветерана[|ка] из Пустошей
"Veterano[f:""Veterana""] de la Encrucijada de Ferguson",Ветеран[|ка] из перекрёстка Фергюсона
"Veterano[f:""Veterana""] de la Fisura de la Aflicción",Ветеран[|ка] Фрактала Агонии
"Veterano[f:""Veterana""] de la Fragua del Pesar",Ветеран[|ка] Кузницы Скорби
"Veterano[f:""Veterana""] de la Isla Cimatormenta",Ветерана[|ка] с острова Бурелом
"Veterano[f:""Veterana""] de la Isla de Janthir",Ветерана[|ка] с острова Джандир.
"Veterano[f:""Veterana""] de la Marca del Dragón",Ветеран[|ка] Брендовой марки
"Veterano[f:""Veterana""] de la Plaza Vizunah",Ветерана площади Визунах
"Veterano[f:""Veterana""] de la Plaza de Piken",Ветерана площади Пикен
"Veterano[f:""Veterana""] de la Puerta de la Locura",Ветерана[|нка] из Врат Безумия
"Veterano[f:""Veterana""] de la Ribera",Ветерано[|а] де ла Рибера
"Veterano[f:""Veterana""] de la Roca del Augurio",Ветерано[|а] де ла Рока-дель-Аугурио
"Veterano[f:""Veterana""] de la Roca del Yunque",Ветерано[|а] де ла Рока-дель-Юнке
"Veterano[f:""Veterana""] de la Terraza de Eredon",Ветерано[|а] из Террасы Эредона
"Veterano[f:""Veterana""] de la beta de la reestructuración de mundos de WvW",Ветера[н|нка] бета-тестирования реструктуризации миров WvW
"Veterano[f:""Veterana""] de la maratón de fractales",Ветеран марафонской гонки по фракталам
"Veterano[f:""Veterana""] de las Lejanas Picosescalofriantes",Ветеран[|ка] из Дальних Ледяных Пиков
"Veterano[f:""Veterana""] de las Picosescalofriantes del Norte",Ветерана из Северных Ледяных Вершин
"Veterano[f:""Veterana""] de las Ruinas de Surmia",Ветерана из руин Сурмии
"Veterano[f:""Veterana""] de liga",Ветерана[|нка] лиги
"Veterano[f:""Veterana""] del Anillo de Fuego",Ветерана кольца огня
"Veterano[f:""Veterana""] del Cañón de Elona",Ветерана из Каньона Элоны
"Veterano[f:""Veterana""] del Claro de la Aurora",Ветерана[|нка] из Рощи Рассвета
"Veterano[f:""Veterana""] del Círculo de Denravi",Ветерано[|а] из Круга Денрави
"Veterano[f:""Veterana""] del Descanso de Devona",Ветерана[|ка] из Отдыха Девоны
"Veterano[f:""Veterana""] del Desierto de Cristal",Ветерана пустыни Кристалл
"Veterano[f:""Veterana""] del Estrecho de Miller",Ветерана[|нка] из пролива Миллера
"Veterano[f:""Veterana""] del Fuerte Aspenwood",Ветерана[|нка] из форта Эйспанвуд
"Veterano[f:""Veterana""] del Fuerte Ranik",Ветерана Раника
"Veterano[f:""Veterana""] del Fuerte de Gunnar",Ветеран[|ка] из форта Гуннар
"Veterano[f:""Veterana""] del Inframundo",Ветера[н|нка] Преисподней
"Veterano[f:""Veterana""] del Lago de Drakkar",Ветерано[|а] из Драккарова озера
"Veterano[f:""Veterana""] del Mar de Jade",Ветерано[|а] из Нефритового моря
"Veterano[f:""Veterana""] del Mar de los Pesares",Ветерано[|а] Моря Скорбей
"Veterano[f:""Veterana""] del Paso de Borlis",Ветерано[|а] дель-Пасо-де-Борлис
"Veterano[f:""Veterana""] del Sagrario de Rall",Ветерана из Святилища Ралла
Vexa's Test-Golem Remains,Остатки испытательного голема Вексы
Vexas Labor,Вексас Лабор
