english,translate
Travel to the Labyrinthine Cliffs,
Travel to the Pact camp.,
Travel to the Spirit Woods entrance.,
Travel to the cave exit.,
Travel to the cave stash.,
Travel to the cemetery.,
Travel to the crashed airship.,
Travel to the prison camp.,
Travel to the ritual chamber.,
Traveling Child,
Traveling Child's Mother,
Traveling Merchant,
Traveling Noble,
Traveling Performer,Странствующий артист
Traveling Priestess,
Travelling Merchant,Странствующий Торговец
"Traverse the maze of wards using your spell book, and find the kill switch.",
Traverse the ruins.,
"Travieso[f:""Traviesa""]",
Tray of Grapeshot Grog,
Trazin Cinerate,
Treasure Mark,
Treasure Pile,
Treasure finders: %num1%,
Treasure recovered,
"Treasure, hm? There's the Sylvan Chest. It might be hard, but you could use the elemental clusters around here to open it.",
Trebuchets,
Tree Carving,
Tree Parasite[s],
Tree of Memories,
Treensformation,
Treesong go with you.,Пусть деревья будут с вами.
Trefft Euch in Götterfels mit Quinn.,
"Treibsand-Überlebender[f:""Überlebende""]",
Tremble!,
"Tremble, humans! You will soon meet your makers!",
Trembling Brush,
Trendwende: Blutstrom-Küste,
Trendwende: Brisban-Wildnis,
Trendwende: Caledon-Wald,
Trendwende: Doric-See,
Trendwende: Felder der Verwüstung,
Trendwende: Feste Donnerkopf,
Trendwende: Feuerherzhügel,
Trendwende: Gendarran-Felder,
Trendwende: Provinz Metrica,
Trendwende: Schneekuhlenhöhen,
Trennungsangst,
Tres caballeras y seis minutos,
Tres caballeras y seis minutos más,
Tres frentes,
Trespassers beware—city defenses are hostile to all targets. Zildi is searching for a potential forward operation location.,
Tretet sie in den Hintern,
Tri-Elemental Breath,
Trial Witness,
Trial by combat!,
Trial by ordeal!,
Triangulación,
Tribble,
Tribulation,
"Tribun-Waffensammler[f:""Waffensammlerin""]",
Tribune Bhuer Goreblade,
Tribune Cantia Fatestealer,
Tribune Torga Desertgrave,
"Tribunen-Bezwinger[f:""Bezwingerin""]",
"Tribuno[f:""Tribuna""] de Grothmar",
Tricha,
Tricky,
"Trigger a quake in target area, knocking down foes and dealing massive damage. Destroys staff.",
Trijikk,
"Trilero[f:""Trilera""] de gólems",
"Trinkets, shinies? Anyone see them?",
Trinkkata,
Trinna,
"Trinny, have a seat!",
Triple Temaki,
Triple amenaza,
"Triple aniquilador[f:""aniquiladora""] de mordrem",
Triple circunvalación,
"Tripulante honorario[f:""honoraria""]",
Tripvine Explosion,
Tristanak,
Tristeza entre estas paredes,
Trittsicher,
"Triturador[f:""Trituradora""] de coles",
"Triturador[f:""Trituradora""] de la Alianza",
Triumph der Eroberungen,
Triumph!,
"Triunfador[f:""Triunfadora""] del Foro del Comerciante",
Triunfo de las conquistas,
Trixie,
Trode,
Trofeo marcado,
Trogani [lbracket]Modus Sceleris[rbracket],Trogani [lbracket]Modus Sceleris[rbracket]
Trol cubierto de hierba,
Troll Bonfire,
