english,translate
Overcharge,Перегрузка
Overcharged,Перегружен
Overcooled,Переохлажден
Overdrive,Форсаж
Overflow,Перегрузка
Overgrowth,Разрастание
Overheated,Перегрев
Overheating,Перегрев
Overrun,Захвачено
Overtime,Сверхурочное время
Overwrite,Перезаписать
Owned,Есть
Oxenblade,Оксенблейд
Oyster,устрица
Ozem,Озем
P,P
PISTOL_MASTERY,МАСТЕРСТВО_ПИСТОЛЕТА
PM,PM
PM-632z,ПМ-632z
PNJ,PNJ
PRESET,ПРЕДУСТАНОВКА
PROFESSION_MECHANIC_OUTGOING_DAMAGE_PERCENT,ПРОФЕССИЯ_МЕХАНИК_ИСХОДЯЩИЙ_УРОН_ПРОЦЕНТ
PROFESSION_MECHANIC_RECHARGE_PERCENT,ПРОФЕССИЯ_МЕХАНИК_ПЕРЕЗАРЯДКА_ПРОЦЕНТ
Pacifism,Пацифизм
Package,Посылка
Pacu,Паку
Paddlefish,Веслонос
Paden,Паден
Page,Страница
Pahan,Пахан
Paint,Краска
Pakistan,Пакистан
Palawadan,Палавадан
Panama,Панама
Panic,Паника
Panorama,Панорама
Pants,Штаны
Paovi,Паови
Papillon,Папильон
Parachute,Парашют
Paraguay,Парагвай
Parasite,Паразит
Parnna,Парнна
Parrotfish,Попугай-рыба
Parsnip,Пастернак
Partake,Принять участие
Participate in 1 Player vs. Player Tournament Match,Примите участие в 1 турнирном PvP-матче
Participation,Участие
Party,Группа
Pass,Пропуск
Passiflora,Пассифлора
Passive,Пассивный
Password,Пароль
Passwords,Пароли
Pat,Пэт
Patience,Терпение
Patta,Патта
Pattern,Узор
Pauldrons,Наплечники
Payara,Пайара
Pea,Горошек
Peacock,Павлин
Pear,Груша
Pearl,Жемчуг
Pebble,Галька
Pecan,Пекан
Pedestal,Пьедестал
Peer,Коллега
Peg Leg,Peg Leg
Pellrek,Pellrek
Pending,Ожидание
Pending...,Ожидание...
Penguin,Пингвин
Perception,Восприятие
Peril,Опасность
Period,Период
Permanent,Постоянный
Persimmon,Хурма
Personal,Личное
Personality,Личность
Personnel,Персонал
Peru,Перу
Petrified,Окаменевший
Petrifish,Петрифис
Pets and Walls Make Stronger Kraals,Pets and Walls Make Stronger Kraals
Pew,Скамья
Pfahlwurzeln,Пфальвурцельн
Phaedra,Федра
Phantasmagoria,Фантасмагория
Pharus,Фарус
Phasable,Фазируемый
Phase,Фаза
Philippines,Филиппины
Philosophy,Философия
Phylactery,Филактерия
Physical,Физический
Physique,Телосложение
Pick,Подобрать
Pick-up,Подбор
Pickax,Кирка
Pickup,Подбор
Pier,Пирс
Pierce,Пронзание
Pig,Свинья
Pillow,Подушка
Pinenut,Кедровый орешек
Pinesoul,Сосновая душа
Pinette,Пинетт
Pinned,Пригвождён
Pipe,Труба
Piranha,Пиранья
Pirate Flag,Пиратский флаг
Piraten-Tagebuch,Пиратский дневник
Pistol,Пистолет
Pistols,Пистолеты
Pitchfork,Вилы
Pixti,Pixti
Pixtor,Пикстор
Pl,Пл
Place,Место
