english,translate
Saved,Спасено
Say,Сказать
Saya,Сая
Sayida,Сайида
Scale,Чешуя
Scallions,Лук-шалот
Scamming,Мошенничество
Scan,Сканировать
Scan-Bot,Сканер-бот
Scanner,Сканер
Scare,Испуг
Scary,Страшный
Scavenge,Собирать
Scavenged,Собрано
Scavenges,Собирает
Scepter,Скипетр
Scepters,Скипетры
Schematics,Schematics
Schooner,Шхуна
Scope,Прицел
Scorch,Ожог
Score,Счёт
Scoreboard,Таблица результатов
Scornheart,Скорнхарт
Scorpion,Скорпион
Scorpiones,Скорпионес
Scoundrel,Негодяй
Scragglebeard,Скрагглборд
Scramasax,Скромасакс
Scrap,Лом
Scratch,Царапина
Scream,Крик
Screen,Экран
Screenshot,Скриншот
Scribing,Писцовое дело
Scroll,Свиток
Scrolls,Свитки
Scrub,Скребок
Sculptures,Скульптуры
Scythe,Коса
Seahorse,Морской конёк
Sealed,Запечатано
Search,Поиск
Search...,Поиск...
Seasatchel,Морская сумка
Seashell,Морская раковина
Season,Время года
Seasoning,Приправа
Secondary,Вторичный
"Secondary objectives include:
• Destroying the enemy siege weapon in the Battle of Kyhlo
• Defeating a forest monster in the Forest of Niflhel
• Capturing the bell in the Revenge of the Capricorn
• Capturing an artifact in the Eternal Coliseum
• Gaining Yasmi's powers in Djinn's Dominion
• Completing a meditation in Temple of the Silent Storm
• Firing the cannon in Skyhammer
• Capturing an Orb of Ascension in Spirit Watch
• Defeating the enemy's lord in Legacy of the Foefire","Второстепенные цели включают:
• Уничтожение осадного орудия врага в битве при Кайло
• Победа над лесным монстром в Лесу Нифльхель
• Захват колокола в «Мести Козерога»
• Захват артефакта в Вечном Колизее
• Получение сил Ясми во Владениях Джинна
• Завершение медитации в Храме Безмолвной Бури
• Выстрел из пушки в Небесном Молоте
• Захват Сферы Вознесения в Дозоре духов
• Победа над лордом врага в Наследии Пламени Призраков"
Secure the area before continuing!,Зачистить территорию перед продолжением!
Secured,Зачищено
Seed,Семя
Seedling,Саженец
Seidenwehr,Зайденвер
Seize,Захватить
Selachimorpha,Селяхиморфа
Select,Выбрать
Select...,Выбрать...
Self-Bleeding,Собственное кровотечение
Self-Cripple,Собственное калечение
Self-Knockdown,Собственное сбивание с ног
Self-Repair,Собственный ремонт
Self-Resistance,Собственное сопротивление
