english,translate
Kill them quickly!,
"Kill them. I don't care how, but do it fast.",
Kill. Ice!,
Killed!,
Killing enemies awards bonus karma.,
Killing me will require more effort.,
Killing the Sorcerer-King's champions will anger Adelbern out into the open. I'm sure of it.,
Kills the Target,Уничтожить цель
Kill—count: activated.,Счётчик убийств: активирован.
Kilroy Stonekin Memorial Headstone,
Kind,
Kind[er],
Kinderspiel,
"King Adelbern has called the city together to make an announcement. The Vanguard are ordered to appear in full dress uniform. Uncertainty ripples through the unit, but this does not diminish their pride.",
King Adelbern's speech commemorating the efforts of Captain Gwen Thackeray and the Vanguard moved both civilians and soldiers alike. The Vanguard's efforts bring hope to a war-torn land.,
King Joko's will brought you back into this world. Don't make him regret choosing you!,
King Moa,
King Slam,
King Wisp,
King's Altar,
King's Nighthunter,
King's Sight,
Kippf,
Kiran,
Kirin Statue,
Kirins,
Kispik,
Kiss my tail!,
"Kistenhüter[f:""Kistenhüterin""]",
"Kistenschrotter[f:""Kistenschrotterin""]",
Kitah Manse Doors,
Kitchen closes in %str1%,
Kite Maker,
Kite-Flying Area,
Kito wants your team to be more mixed. Grab someone else.,
Kitshark Broodmother,
Kitshark Pup,
Kix,
"Kixxa, Black Lion Trader",
Kkot-Bi,
Klagg's Rocket Gun,
Klarer Himmel,
Klarheit,
Klassenmechanik-Fertigkeiten anwenden,
Klauen klauen,
Klebrige Finger,
Klecks,
Kleine Demontage,
Kleine Demontage (jährlich),
Kleine Füchse in der großen Stadt,
Kleine Umwege,
Kleiner Sieg (Epilog),
Klicktikk,
Klingen im Nebel,
Klingen-Rüstung,
"Klingengeschworenen-Adept[f:""Adeptin""]",
"Klingengeschworenen-Meister[f:""Meisterin""]",
Klobjarne Geirr: Abschlüsse von Weltenboss-Begegnungen oder Meta-Events,
Klobjarne Geirr: Janthir-Speersiege,
Klobjarne Geirr: Jefes de mundo o metaeventos completados,
Klobjarne Geirr: Reise der Klaue,
Klobjarne Geirr: Schlachtzug- oder Konvergenz-Siege,
Klobjarne Geirr: Viaje de la garra,
Klobjarne Geirr: Victorias de Convergencias o incursiones,
Klobjarne Geirr: Víctimas de lanza en Janthir,
Kloster Eldvins Bräu-des-Monats-Verein,
