english,translate
Gefangene des Drachen,
Geflüstervermeidung,
Gefrierender Sprung,
Gefrorene Gezeiten,
Gefrorene Klaue,
Gefrorener Flug,
Gefunden!,
Gefährliche Forschung: Bronze,
Gefährliche Forschung: Gold,
Gefährliche Forschung: Silber,
Gefährliche Materialien: Gold,
Gefährliche Materialien: Silber,
"Gefährte[f:""Gefährtin""] der Kriegsklaue",
Gefängnisausbruch,
Geführtes Gedenken,
Gegen die Allianz,
Gegen die Allianz 2,
Gegen die Wand,
Gegen die Ätherklingen,
Gegengift,
Gegenstände herstellen,
Gegenstände wiederverwerten,
Gegensätzlichkeit,
Geglückte Flucht,
Gegner besiegen I,
Gegner besiegen II,
Gegner plündern,
Gegnerische Fraktionen besiegen,
Geheiligter Boden,
Geheime Beschattung,
Geheime Gerüchte,
Geheimer Mondlager-Lachszug: Bronze,
Geheimer Mondlager-Lachszug: Gold,
Geheimer Mondlager-Lachszug: Silber,
"Geheimer[f:""Geheime""] Höhlenforscher[f:""Höhlenforscherin""]",
Geheimnis der Bjora-Sümpfe,
Geheimnis der Raben-Tor-Ruinen,
Geheimnis der westlichen Sümpfe,
Geheimnis des Labyrinths,
Geheimnis des verborgenen Turms,
Geheimnis von Drakkars Unterschlupf,
Geheimnisse der Erhabenen,
Geheimnisse der Glänzenden Klinge,
Geheimnisse der Tiefe,
Geheimnisse des Khan-Ur,
Geheimnisse des Raben-Refugiums,
Geheimnisse des Turms,
Geheimnisse im Wald,
Geist des Tigers,
Geister-Ernährungswissenschaft,
Geister-Jagd,
"Geister-Meider[f:""Meiderin""]",
Geisterfluch,
Geisterhaftes Trio,
"Geisterhandwerker[f:""Geisterhandwerkerin""]",
"Geisterheld[f:""Geisterheldin""]",
"Geisterjäger[f:""Geisterjägerin""]",
Geistertal (wöchentlich),
"Geisterwacht-Angreifer[f:""Angreiferin""]",
"Geisterwacht-Schlächter[f:""Schlächterin""]",
"Geisterwacht-Verteidiger[f:""Verteidigerin""]",
Geißel des Weißen Mantels,
"Geißelmeister[f:""Geißelmeisterin""]",
Gejagt,
Gekonnt ausgewichen,
Geladene Winde,
"Gelehrter[f:""Gelehrte""]",
"Gelehrter[f:""Gelehrte""] des Gartens",
"Gelehrter[f:""Gelehrte""] von Ahdashim",
Gelöschter Feuer-Dschinn,
Gemas de la ciudad de la playa,
Gemeinsam sind wir stark,
Gemeinschaftsziel Champion-Ansturm: Rang 1,
Gemeinschaftsziel Champion-Ansturm: Rang 2,
Gemeinschaftsziel Champion-Ansturm: Rang 3,
Gemeinschaftsziel Champion-Ansturm: Rang 4,
Gemeinschaftsziel Champion-Ansturm: Rang 5,
Gemeinschaftsziel-Belohnung: Rang 1 (Meta-Event),
