english,translate
Gefangene des Drachen,Пленник дракона
Geflüstervermeidung,Избегание шёпота
Gefrierender Sprung,Ледяной прыжок
Gefrorene Gezeiten,Ледяные приливы
Gefrorene Klaue,Ледяная когть
Gefrorener Flug,Замороженный полет
Gefunden!,Найдено!
Gefährliche Forschung: Bronze,Опасные исследования: бронза
Gefährliche Forschung: Gold,Опасные исследования: золото.
Gefährliche Forschung: Silber,Опасные исследования: серебро.
Gefährliche Materialien: Gold,Опасные материалы: золото.
Gefährliche Materialien: Silber,Опасные материалы: серебро
"Gefährte[f:""Gefährtin""] der Kriegsklaue",Соратник[|ца] Военного Клыка
Gefängnisausbruch,Побег из тюрьмы
Geführtes Gedenken,Совместное поминовение
Gegen die Allianz,Против Альянса
Gegen die Allianz 2,Против Альянса 2
Gegen die Wand,К стене.
Gegen die Ätherklingen,Против эфирных клинков.
Gegengift,Противоядие
Gegenstände herstellen,Изготовить предметы
Gegenstände wiederverwerten,Перерабатывать предметы.
Gegensätzlichkeit,Противоположность
Geglückte Flucht,Удачный побег.
Gegner besiegen I,Победить противника I
Gegner besiegen II,Победить противника II
Gegner plündern,Обыскать поверженного противника.
Gegnerische Fraktionen besiegen,Победите враждебные фракции.
Geheiligter Boden,Освящённая земля
Geheime Beschattung,Тайное наблюдение
Geheime Gerüchte,Тайные слухи
Geheimer Mondlager-Lachszug: Bronze,Скрытый лунный склад: бронзовый лахс
Geheimer Mondlager-Lachszug: Gold,Секретный лунный склад: золотой улов
Geheimer Mondlager-Lachszug: Silber,Секретный лунный склад: серебряный лахс
"Geheimer[f:""Geheime""] Höhlenforscher[f:""Höhlenforscherin""]",Тайный[|ая] исследователь[|ница] пещер
Geheimnis der Bjora-Sümpfe,Тайна Бьорских болот
Geheimnis der Raben-Tor-Ruinen,Тайна руин Вороньего прохода
Geheimnis der westlichen Sümpfe,Тайна западных болот
Geheimnis des Labyrinths,Тайна лабиринта
Geheimnis des verborgenen Turms,Тайна скрытой башни
Geheimnis von Drakkars Unterschlupf,Тайна убежища Драккара
Geheimnisse der Erhabenen,Секреты Возвышенных.
Geheimnisse der Glänzenden Klinge,Секреты Блистающего Клинка
Geheimnisse der Tiefe,Тайны глубин
Geheimnisse des Khan-Ur,Секреты хана-ура
Geheimnisse des Raben-Refugiums,Секреты убежища воронов
Geheimnisse des Turms,Секреты башни
Geheimnisse im Wald,Секреты леса
Geist des Tigers,Дух тигра
Geister-Ernährungswissenschaft,Диетология призраков
Geister-Jagd,Охота за призраками
"Geister-Meider[f:""Meiderin""]",Истребитель призраков[|ица]
Geisterfluch,Проклятие призраков
Geisterhaftes Trio,Призрачное трио
"Geisterhandwerker[f:""Geisterhandwerkerin""]",Призрак-ремесленник[|ца]
"Geisterheld[f:""Geisterheldin""]",Геро[|й|я]
"Geisterjäger[f:""Geisterjägerin""]",Гейстерягер[|ин]
Geistertal (wöchentlich),Долина призраков (еженедельно)
"Geisterwacht-Angreifer[f:""Angreiferin""]",Пришлец духов[|а]
"Geisterwacht-Schlächter[f:""Schlächterin""]",Мясник из Призрачной Стражи
"Geisterwacht-Verteidiger[f:""Verteidigerin""]",
Geißel des Weißen Mantels,Бич Белого Мантии
"Geißelmeister[f:""Geißelmeisterin""]",Хлыстомастер[|ша]
Gejagt,Преследуемый
Gekonnt ausgewichen,Искусно уклонился.
Geladene Winde,Наэлектризованные ветры
"Gelehrter[f:""Gelehrte""]",Учёный[|ая]
"Gelehrter[f:""Gelehrte""] des Gartens",Учёный[|ая] из сада
"Gelehrter[f:""Gelehrte""] von Ahdashim",Учёный из Адашима
Gelöschter Feuer-Dschinn,Уничтоженный огненный джинн
Gemas de la ciudad de la playa,Самоцветы прибрежного города
Gemeinsam sind wir stark,Вместе мы сила.
Gemeinschaftsziel Champion-Ansturm: Rang 1,"Общая цель: Рейд чемпионов, ранг 1"
Gemeinschaftsziel Champion-Ansturm: Rang 2,"Общая цель: Рейд чемпионов, ранг 2"
Gemeinschaftsziel Champion-Ansturm: Rang 3,"Общая цель: Рейд чемпионов, ранг 3"
Gemeinschaftsziel Champion-Ansturm: Rang 4,"Общая цель: Натиск чемпионов, ранг 4"
Gemeinschaftsziel Champion-Ansturm: Rang 5,"Общая цель: ""Чемпионский натиск"", ранг 5"
Gemeinschaftsziel-Belohnung: Rang 1 (Meta-Event),Награда за выполнение коллективной цели: 1-й ранг (мега-событие)
Gemeinschaftsziel-Belohnung: Rang 2 (Meta-Event),Награда за выполнение общего задания: 2-й ранг (мета-событие)
Gemeinschaftsziel-Belohnung: Rang 3 (Meta-Event),Награда за выполнение общего задания сообщества: ранг 3 (мета-событие)
Gemeinschaftsziel-Belohnung: Rang 4 (Meta-Event),Награда за выполнение общего задания сообщества: ранг 4 (мета-событие).
Gemeinschaftsziel-Belohnung: Rang 5 (Meta-Event),Награда за выполнение общего задания: 5-й ранг (Мета-событие)
Gemetzel im Sumpf,Бойня в болоте
"Gemetzel-Enthusiast[f:""Enthusiastin""]",Побоищ[|е|а]
"Gemetzel-Feinschmecker[f:""Feinschmeckerin""]",Гемцель-гурман[|ка]
Gemma,Гемма
Gendarran Fields Dragon Response Mission.,"Миссия ""Драконий отклик"" в Гендарранских полях."
Generación por semillas en el 3,Генерация по семенам в 3-м
Generador de escudo infinito,Генератор бесконечного щита
"Generador[f:""Generadora""] de generadores",Генератор[|трица] генераторов
General Alkaeus,Генерал Алкеус
