english,translate
Recipe[s]: Vigilant Pearl Sabre,Рецепт[|а|ов]: бдительная жемчужная сабля
Recipe[s]: Vigilant Pearl Shell,Рецепт[|а|ов]: бдительный жемчужный панцирь
Recipe[s]: Vigilant Pearl Siren,Рецепт[|а|ов]: бдительная жемчужная сирена
Recipe[s]: Vigilant Pearl Speargun,Рецепт[|а|ов]: бдительный жемчужный гарпун
Recipe[s]: Vigilant Pearl Stinger,Рецепт[|а|ов]: бдительный жемчужный жалодел
Recipe[s]: Vigilant Pearl Trident,Рецепт[|а|ов]: бдительный жемчужный трезубец
Recipe[s]: Wanderer's Exalted Coat,Рецепт[|а|ов]: возвышенный плащ странника
Recipe[s]: Wanderer's Pearl Carver,Рецепт[|а|ов]: жемчужный резчик для странников
Recipe[s]: Wanderer's Pearl Conch,Рецепт[|а|ов]: жемчужная раковина странника
Recipe[s]: Wanderer's Pearl Reaver,Рецепт[|а|ов]: жемчужная сабля странника
Recipe[s]: Wanderer's Pearl Rod,Рецепт[|а|ов]: жемчужный посох странника
Recipe[s]: Wanderer's Pearl Sabre,Рецепт[|а|ов]: жемчужная сабля странника
Recipe[s]: Wanderer's Pearl Shell,Рецепт[|а|ов]: жемчужная раковина странника
Recipe[s]: Wanderer's Pearl Siren,Рецепт[|а|ов]: жемчужная сирена странника
Recipe[s]: Yassith's Bastion,Рецепт[|а|ов]: оплот Яссита
Recipe[s]: Yassith's Brazier,Рецепт[|а|ов]: жаровня Яссита
Recipe[s]: Yassith's Breastplate,Рецепт[|а|ов]: нагрудник Яссита
Recipe[s]: Yassith's Claymore,Рецепт[|а|ов]: глиняный меч Яссита
Recipe[s]: Yassith's Epaulets,Рецепт[|а|ов]: эполеты Яссита
Recipe[s]: Yassith's Flanged Mace,Рецепт[|а|ов]: булава Яссита с расширенными краями
Recipe[s]: Yassith's Footwear,Рецепт[|а|ов]: обувь Яссита
Recipe[s]: Yassith's Harpoon Gun,Рецепт[|а|ов]: гарпунное ружьё Яссита
Recipe[s]: Yassith's Leather Breather,Рецепт[|а|ов]: кожаный респиратор Яссита
Recipe[s]: Yassith's Leggings,Рецепт[|а|ов]: поножи Яссита
Recipe[s]: Yassith's Pauldrons,Рецепт[|а|ов]: плечи Яссита
Recipe[s]: Yassith's Revolver,Рецепт[|а|ов]: револьвер Яссита
Recipe[s]: Yassith's Warfists,Рецепт[|а|ов]: боевые перчатки Яссита
Recipe[s]: Yassith's Warhammer,Рецепт[|а|ов]: боевой молот Яссита
"Recipes[pl:""Recipes""] of the Dwarven Armor Trader",Рецепты[|а|ы] дварфского торговца доспехами
"Recipes[pl:""Recipes""] of the Dwarven Cloth Trader",Рецепты[|а|ов] торговца дварфийской тканью
"Recipes[pl:""Recipes""] of the Dwarven Leather Trader",Рецепт[|ы|ов] дварфского торговца кожей
Recitación de la letanía de hazañas,Произнесение гимна подвигов
Reckless dunderheads! You want more? Take it!,"Безумные идиоты! Хотите ещё? На, держите!"
"Reclamador[f:""Reclamadora""] de territorios de la maratón WvW",Захватчица территорий в марафонской ВвВ
Recluta de liga,Набор в гильдию
"Reclutador[f:""Reclutadora""] de champiñones",Набиратель[|ница] грибов
"Recogedor[f:""Recogedora""] de chiles",Собиратель[|ница] перца чили
"Recogedor[f:""Recogedora""] de chiles de Grothmar del día",Собиратель[|ница] перцев Гротмара этого дня
Recogida,Сбор
Recogida de coalescencias,Сбор коалесценций
Recogiendo los pedazos,Собирая осколки
Recognize this? I found it on that dreadful pirate you mercilessly slaughtered over and over and over again!,"Ты узнаешь это? Я нашел это на том ужасном пирате, которого ты безжалостно убивал снова и снова!"
Recolección de hematites,Сбор гематитов
Recolección de magia del Pantano de la Hematites del día,Сбор магической энергии из Кровавого Болота за сегодня.
"Recolector[f:""Recolectora""] de esencia",Собиратель[|ница] эссенции
"Recolector[f:""Recolectora""] de hielo eterno de la Marca de Bjora del día",Собиратель[|ница] вечного льда из Бьорнмарка этого дня
"Recolector[f:""Recolectora""] de los Aspectos",Собиратель[|ница] аспектов
"Recolector[f:""Recolectora""] de los Aspectos maestro[f:""maestra""]",Мастер-коллекционер[|коллекционерка] аспектов
"Recolector[f:""Recolectora""] de magia de la Bahía de las Ascuas del día",Собиратель[|ница] магии из Дневной Заводи Углей
"Recolector[f:""Recolectora""] de magia de la Frontera de Escarchamarga del día",Собиратель[|ница] магии из Заснеженной Пустоши этого дня
"Recolector[f:""Recolectora""] de magia liberada de Draconis Mons del día",Собиратель[|ница] высвобожденной магии из Драконьих гор этого дня
"Recolector[f:""Recolectora""] de masas marcadas de los Picos del Trueno del día",Собиратель[|ница] отмеченных масс Громовых Пиков этого дня
"Recolector[f:""Recolectora""] de mercancías",Собиратель[|ница] товаров
"Recolector[f:""Recolectora""] de tarros asombroso[f:""asombrosa""]",Удивительный сборщик[|щица] банок.
Recombine,Восстановить
Recompensas,Награды
Recompensas de bonificación del día: Exterminio de jefes,Ежедневные бонусы: уничтожение боссов
Recompensas de bonificación del día: Marioneta retorcida,Ежедневные дополнительные награды: Искажённая марионетка
Recompensas de bonificación: volumen 1,Бонусные награды: том 1
Recompensas de bonificación: volumen 2,Бонусные награды: том 2
Recompensas de bonificación: volumen 3,Бонусные награды: том 3
Recompensas de bonificación: volumen 4,Бонусные награды: том 4
Recompensas de bonificación: volumen 5,Бонусные награды: том 5
Recompensas legendarias de la Desolación,Легендарные награды Пустошей
Recompensas legendarias de la Ribera del Elon,Легендарные награды Берега Элона
Recompensas legendarias de las Tierras Altas del Desierto,Легендарные награды Высоких земель пустыни
Recompensas legendarias del Dominio de Vabbi,Легендарные награды из Владений Вабби
Recompensas legendarias del Oasis de Cristal,Легендарные награды из Кристаллического оазиса
Recon Run Time Trial,"Соревнование по скоростному прохождению ""Разведка"""
Recon team must retreat in: %str1%,Группа разведки должна отступить через: %str1%
Reconocimiento chacal,Распознавание шакала
Reconocimiento del terreno,Разведка местности
"Reconquista de ""Ascenso abrasador""","Повторное прохождение ""Огненного восхождения"""
"Reconquista de ""Ascenso de Abaddon""","Повторное прохождение ""Восстания Аббадона""."
"Reconquista de ""Cáliz de lágrimas""","Возвращение ""Чаши слез""."
"Reconquista de ""Exploracavernas""",Повторное исследование пещер
"Reconquista de ""Lugar del Impacto""","Освобождение ""Места столкновения""."
"Reconquista de ""Profundidades Ocultas""","Повторное прохождение ""Скрытых глубин""."
"Reconquista de ""Sala de seguridad de Noran""","Захват ""Охранной комнаты Норана""."
"Reconquista de ""Torre Desplazada""","Захват ""Сдвинутой башни"""
Reconstruct,Восстановить
Reconstruir y destruir,Восстанавливать и разрушать
Recorder,Рекордер
Recordicida,"Рекордицида ✅ (имя собственное, оставлено без изменений)"
Recordkeeper Toom,Хранитель летописей Тум
Recorre el mundo,Исследуйте мир.
Recorretumbas,Рекорретумбас
Recorrido de descubrimiento de la isla,Осмотр острова
Recorrido de la torre,Исследование башни
Recorrido de recompensas en el Dominio de Vabbi,Награда за прохождение испытаний в Доминионе Вабби
Recorrido de recompensas en el Oasis de Cristal,Награда за прохождение испытания в Хрустальном оазисе
Recorrido de recompensas en la Desolación,Награда за прохождение Пустошей
Recorrido de recompensas en la Ribera del Elon,Награда за прохождение маршрута вдоль реки Элон.
Recorrido de recompensas en las Tierras Altas,Награда за прохождение маршрута в Высокогорье
Recorrido en raptor del Distrito de Daigo,Прогулка на рапторе по району Дайго
Recorrido en raptor del Monasterio de Shing Jea,Прогулка на рапторе по монастырю Шин Джеа
Recorrido en raptor del templo en ruinas,Прогулка на рапторе по руинам храма
Recorrido en raptor: Capellanía del Cangrejo,Прогулка на рапторе: Капеллания Краба
Recorrido en saltarín de la Prisión de Seitung,Прогулка на прыгающем механизме по тюрьме Сейтунг
Recorrido en saltarín: Pabellón de Kuan Jun,Маршрут на скользящей платформе: Павильон Куан Цзюнь
Recorrido por las cavernas de Draconis Mons del día,Сегодняшний маршрут по пещерам Драконьей горы.
Recorrido por las rocas de la Bahía de las Ascuas del día,Прогулка по скалам Бухты Углей днём.
Recortes en la Inquisa,Реликвии Инквизиции
Recover Bloodcliff Quarry's mining equipment from the dredge.,"Верните горнодобывающее оборудование Кровавого Утеса, захваченное у дреггов."
Recover Costume Brawl health.,Восстановить здоровье в костюмированном сражении.
Recovered Pale Reaver Chest[s],Восстановлен[а|ы|о] нагрудник бледного жнеца
Recovered Priory Expedition Chest[s],Восстановленный сундук экспедиции Приори[|та|ты|тов]
Recovered SCAR Chest[s],Восстановлен[|ый|ые|ые] Сундук ШАРА
Recovery Cot,Восстановительная койка
Recovery Squad %num1%,Отряд восстановления %num1%
Recovery Squad Golem,Отряд восстановления. Голем.
Recruit Alonso,Нанять Алонсо
Recruit Antti,Новобранец Антти
Recruit Division Commander Skreez,Командир отряда новобранцев Скриз
Recruit Gunnkell,Нанять Ганнкеля
Recruit Idiers,Набор новобранцев
Recruit Jarg,Наёмник Ярг
Recruit Meyya,Нанять Мейю
Recruit Po,Набор новобранцев.
Recruit Wooloo,Нанять Вулу
Recruiter,Наборщик
Recruits,Новобранцы
Recuerdo del León,Воспоминание о Льве
Recuerdos corsarios,Пиратские воспоминания
Recuerdos cristalinos,Кристальные воспоминания
Recuerdos de Locura,Воспоминания о безумии
Recuerdos de Vlast,Воспоминания о Власте.
Recuerdos de fuego y destrucción,Воспоминания об огне и разрушении.
Recuerdos de hielo y persuasión,Ледяные воспоминания и убеждение.
Recuerdos de otro tiempo,Воспоминания о другой эпохе.
Recuerdos de plantas y mente,Воспоминания о растениях и разуме.
Recuerdos de sombra y muerte,Воспоминания о тени и смерти
Recuerdos del Cristal y la Furia,Воспоминания о Кристалле и Ярости
Recuerdos del agua y de la vida,Воспоминания о воде и жизни.
Recuerdos desperdigados,Рассеянные воспоминания
Recuerdos guiados,Направляемые воспоминания
Recuperaciones de barricas,Восстановление бочек
Recuperación,Восстановление
Recuperación de IG-6417,Восстановление ИГ-6417
Recuperación de mercancía robada del León Negro—Básico,Возврат украденных товаров Чёрного Льва — Базовый
Recuperación de mercancía robada del León Negro—Completo,Возврат украденных товаров Чёрного Льва — завершено
Recuperación de recursos,Восстановление ресурсов
Recuperación de tesoros de jade de la ciudad de Nueva Kaineng de la semana,Еженедельное восстановление сокровищ из нефритовых шахт Новой Каиненг
Recuperación de tesoros de jade de las Selvas de Echovald de la semana,Восстановление сокровищ из джунглей Эховальда за эту неделю.
Recuperación de tesoros de jade en Muerte del Dragón de la semana,"Восстановление сокровищ из Нефритовых руин в ""Смерти дракона"" этой недели."
Recuperación de tesoros de jade en la Provincia de Seitung de la semana,Добыча сокровищ из нефрита в провинции Сейтунг за эту неделю.
Recuperación en los Manantiales Acres,Восстановление у Священных источников
"Recuperador[f:""Recuperadora""] de la Costa de Bosquellovizna del día",Восстановитель[|ница] прибрежной зоны Босквелловизны этого дня
"Recuperador[f:""Recuperadora""] en la copa",Восстановитель[|ница] на вершине
Recuperando alijos,Восстанавливаем тайники
Recursividad fractal: Capitana Mai Trin,Фрактальная рекурсия: капитан Май Трин.
Recursividad fractal: Fragua Fundida,Фрактальная рекурсия: Плавильная кузница
Recursividad fractal: Jefes Fundidos,Фрактальная рекурсия: растопленные боссы
Recursividad fractal: Refugio de los Filoetéreos,Фрактальная рекурсия: Убежище филоэтерей.
Recursos indispensables,Необходимые ресурсы
Red Front Gate,Красные Передние Ворота
Red Guardian,Красный Страж
Red Meat,Красное мясо
Red Pylon,Красный пилон
Red Rock Bastion Supplies,Припасы для Красной Скалы
Red Side Gate,Красные врата
Red Summoning Stone[s],Красный камень призыва[|я|]
Red Team Waypoint,"Точка перехода ""Красная команда"""
Red Team rang the bell. Fire all cannons!,Красная команда подала сигнал. Огонь по всем кораблям!
Red Waypoint,Красная точка перехода
Red Wolf Veteran,Ветеран Красного Волка
Red has earned Borderlands Bloodlust. Take control of 3 ruins to claim the bonus for your realm.,"Красный получил награду ""Кровавая жажда из Borderlands"". Захватите контроль над 3 руинами, чтобы получить бонус для вашего королевства."
Red team has taken control of the keep and is tracking your movement. Stealthing for long durations will cause you to be revealed.,Красная команда захватила крепость и отслеживает ваши перемещения. Длительное использование режима невидимости приведет к обнаружению.
Red...blood...bone...marrow...,Кровь… кости… костный мозг…
Redeemer Kossan is here on behalf of the Order of Shadows.,Редеемер Коссан прибыл от имени Ордена Теней.
Reduces damage taken to zero. Weakens once enough damage is absorbed.,Снижает получаемый урон до нуля. Ослабевает после поглощения достаточного количества урона.
"Reduces movement speed by 20%%, and increases incoming direct damage by 10%%.",Уменьшает скорость передвижения на 20 %% и увеличивает получаемый прямой урон на 10 %%.
Reduziert erlittenen Zustandsschaden um 33 %%.,Уменьшает получаемый урон от состояний на 33 %%.
Reef Drake Broodmother[s],Рифовая драконья матка[|и|ицы|иц]
Reef Hatchling[s],детёныш рифового краба[|а|ы]|
Reef Shark,Рифовая акула
Reef Skelk Nest,Гнездо рифовых скелков
Reel in a harpooned target. Make sure you catch it!,"Подтяните гарпунированную цель к себе. Убедитесь, что не упустите её!"
Reel in a speared target. Make sure you catch it!,"Подтяните подстреленную цель к себе. Убедитесь, что не упустите её!"
Reesha Bloodlust,Риша Бладласт
Refining ore in: %str1%,Переработка руды в: %str1%
Reflecting Shots • Reflective Shield • Furious Punch,Отражающие выстрелы • Отражающий щит • Яростный удар
Reflective Shield • Summons • Player-Based Area of Effect,Отражающий щит • Заклинание • Область действия вокруг игрока
Reflective Shielding,Отражающая защита
Reflects,Отражает
Reflects Projectiles • Bleeds • Burns • AOE,Отражает снаряды • Наносит кровотечение • Поджигает • Область поражения
Reflects Projectiles • Immobilizes • Throw Captain's Elixir to Break Defiance,"Отражает снаряды • Оглушает • Бросьте «Эликсир капитана», чтобы снять эффект «Непоколебимость»."
Reflejo distorsionado,Искажённое отражение
Reflejos de escamaceleste,Отражения небесной чешуи
Reflejos en el hielo,Отражения во льду
Reflejos felinos,Кошачья реакция
Reflexe testen,Проверка рефлексов
Reflexiona sobre las pozas,Подумай о лужах.
Reflexión amistosa,Дружеская рефлексия
"Reflexión de ""Campeones"": Bosque de Caledon","Размышления о ""Чемпионах"": Каледонский лес"
"Reflexión de ""Campeones"": Campos de Gendarran","Размышления о ""Чемпионах"": Поля Гендаррана."
"Reflexión de ""Campeones"": Campos de la Ruina","Размышления о ""Чемпионах"": Поля Руин."
"Reflexión de ""Campeones"": Colina del Corazón de Fuego","Отражение ""Чемпионов"": Холм Сердца Пламени."
"Reflexión de ""Campeones"": Costa Mareasangrienta","Размышления о ""Чемпионах"": Побережье Кровавого Прилива."
"Reflexión de ""Campeones"": Cúmulos de Guaridanieve",Размышления о «Чемпионах»: скопления снежных стражей.
"Reflexión de ""Campeones"": Lago Doric","Отражение ""Чемпионов"": озеро Дорик"
"Reflexión de ""Campeones"": Provincia de Métrica",Размышления о «Чемпионах»: Область Метрики.
"Reflexión de ""Campeones"": Selvas Brisbanas","Отражение ""Чемпионов"": Бризбейнские джунгли"
"Reflexión de ""Campeones"": Torre del Trueno",Размышления о «Чемпионах»: Башня Грома.
Reflexión de Amnytas: Acantilado del Viento,Размышления Амнитса: Скалистый утес
Reflexión de Amnytas: Bajíos del Bastión,Размышления Амнитса: Мелководье Бастиона
Reflexión de Amnytas: El Arboreto,Размышления Амнитса: Дендрарий
Reflexión de Amnytas: Garita de la Cueva,Размышления Амнитса: сторожевая башня у пещеры.
Reflexión de Amnytas: Incertidumbre nubosa,Размышления Амнитса: Неясность под покровом тумана.
Reflexión de Amnytas: Perspectiva equilibrada,Размышления Амнитса: сбалансированная точка зрения.
Reflexión de Amnytas: Pilastra Celestial,Размышления Амнитса: Небесная колонна
Reflexión de Amnytas: Plaza de la Sabiduría,Размышления Амнитаса: Площадь Мудрости
Reflexión de Amnytas: Sala de debate,Размышления Амнитса: зал для дебатов
Reflexión de Bava Nisos: Arribo del Manto,Размышления Бавы Нисос: Прибытие Плаща
Reflexión de Bava Nisos: Cabo de la Garganta,Размышления Бавы Нисос: Мыс у Ущелья
Reflexión de Bava Nisos: Garganta Central,Размышления Бавы Нисос: Центральная Глотка
Reflexión de Bava Nisos: Hondonada del Sur,Размышления Бавы Нисос: Южная низина.
Reflexión de Bava Nisos: Sima Bronquial del Norte,Размышления Бавы Нисос: Северная Бронхиальная Яма
Reflexión de Bava Nisos: Sima Bronquial del Sur,Размышления Бавы Нисос: Южная Бронхиальная Впадина.
Reflexión de Desembarco de la Sirena: Borde del Precipicio,Отражение у Причала Сирены: Край пропасти.
Reflexión de Desembarco de la Sirena: Lágrimas de Dwayna,Отражение из Залива Сирен: Слезы Двайны
Reflexión de Desembarco de la Sirena: Rama Flotante,Отражение из бухты Сирены: Плавучая ветвь
Reflexión de Desembarco de la Sirena: Roca de las Algas,Отражение у Причала Сирены: Скала Водорослей
Reflexión de Desembarco de la Sirena: Salto de Lava,Отражение у Причала Сирены: Прыжок в лаву.
Reflexión de Draconis Mons: Colina Salvaje,Размышления о Драконьей горе: Дикая вершина
Reflexión de Draconis Mons: Desfiladero Infernal,Отражение Драконьей горы: Преисподняя.
Reflexión de Draconis Mons: Mar Hirviente Occidental,Отражение Драконьей горы: Западное кипящее море.
Reflexión de Dragoncaído: Cepo del Dragón,Отражение падшего дракона: Узда дракона.
Reflexión de Dragoncaído: Copa del árbol de los Acantilados Chamuscados,Отражение Дракона: Чаша Древа Испепеленных Скал
Reflexión de Dragoncaído: Costa de los Dientes de Grenth,Размышления о падшем драконе: Берег Зубов Грента.
Reflexión de Dragoncaído: Mirador de Bosquetorcido,Размышления падшего дракона: Смотровая площадка Искривлённой Рощи.
Reflexión de Dragoncaído: Nido de Escamaceleste,Размышление падшего дракона: Гнездо Небесной Чешуи
Reflexión de Dragoncaído: Sobre los Campos de Batalla del Umbral,Размышления о падшем драконе: О полях сражений Сумеречного Разлома.
Reflexión de Istan: Cielos Tambaleantes,Размышления Истана: Колеблющиеся небеса
Reflexión de Istan: Coloso de Palawadan,Размышления Истана: Колосс Палаванадана
Reflexión de Istan: Pilar de los desleales,Размышления Истана: Оплот неверных.
Reflexión de Jahai: Colmillo del Dragón,Размышление Джахаи: Клык Дракона
Reflexión de Jahai: Garfa del Dragón,Размышления Джахая: Щит Дракона.
Reflexión de Jahai: Mirador de la Cicatriz,Размышления Джахая: Смотровая площадка у Шрама.
Reflexión de Jahai: Prosperidad del Creciente,Размышление Джахаи: Процветание Полумесяца
Reflexión de Jahai: Roca de la Arpía,Размышление Джахая: Скала Гарпии
Reflexión de Janthir Syntri: Ascenso Borrascoso,Размышления Янтира Синтри: Бурный подъём.
Reflexión de Janthir Syntri: Ascenso Sulfuroso,Размышления Джантира Синтри: Путь сквозь серу.
Reflexión de Janthir Syntri: Catedral Azotada,Размышления Янтира Синтри: Оскверненный собор.
Reflexión de Janthir Syntri: Linde del Árbol de Sangre,Размышления Янтира Синтри: Древо Кровавого Леса.
Reflexión de Janthir Syntri: Mirador de la Bahía del Trueno,Размышления Янтира Синтри: Смотровая площадка в Бухте Грома
Reflexión de Janthir Syntri: Pilar de la Siega,Размышления Джантира Синтри: Столп Жнеца
Reflexión de Janthir Syntri: Rincón de la Madera,Размышления Янтира Синтри: Деревянная роща.
Reflexión de Janthir Syntri: Roca de Ma,Размышления Джантира Синтри: Камень Ма.
Reflexión de Janthir Syntri: Ventaja Ulcerante,Размышления Джантира Синтри: Ускоряющее преимущество
Reflexión de Janthir Syntri: Vigía del Forrajeador,Размышления Янтира Синтри: Страж-дозорный.
Reflexión de Janthir Syntri: Árbol Tumultuoso,Размышления Джантира Синтри: Бушующее древо.
Reflexión de Muerte del Dragón: Almacén,Отражение Смерти Дракона: Хранилище
Reflexión de Muerte del Dragón: Grúa de la Cantera,Отражение Смерти Дракона: Журавль Каменоломни
Reflexión de Muerte del Dragón: Olas de Jade,Отражение смерти дракона: Нефритовые волны
Reflexión de Muerte del Dragón: Tejado de la Hermandad,Отражение Смерти Дракона: Крыша Братства
Reflexión de Muerte del Dragón: Tejado del Santuario,Отражение Смерти Дракона: Крыша Святилища
Reflexión de Nueva Kaineng: Cementerio de los Naufragios,Новая Каиненг: Отражение в Кладбище кораблекрушений
Reflexión de Nueva Kaineng: Cámara Antigua,Новая Каиненг: Древняя камера
Reflexión de Nueva Kaineng: Estanque de la Tranquilidad,Новая Каиненг: Пруд Безмятежности
Reflexión de Nueva Kaineng: Jardín de un tejado de la Plaza de Lutgardis,Отражение Новой Каиненг: сад на крыше площади Лутгардис.
Reflexión de Nueva Kaineng: Mercado Lutgardis,Новая Каиненг: рынок Лутгардис
Reflexión de Nueva Kaineng: Monumento de Jade,Новая Каиненг: Монумент из нефрита.
Reflexión de Nueva Kaineng: Muelles Petrificados,Размышления Новой Каиненг: Окаменевшие доки
Reflexión de Nueva Kaineng: Plataforma del Barrio de los Ministerios,Новая Каиненг: Платформа для развития района министерств.
Reflexión de Nueva Kaineng: Plaza de Lutgardis,Новая Каиненг: площадь Лутгардис
Reflexión de Nueva Kaineng: Punto de ruta del Barrio de los Ministerios,Новая Каиненг: точка маршрута в районе Министерства.
Reflexión de Nueva Kaineng: Ruinas de la Bahía de Naksi.,Новая Каиненг: Руины бухты Накси.
