english,translate
Recipe[s]: Vigilant Pearl Sabre,
Recipe[s]: Vigilant Pearl Shell,
Recipe[s]: Vigilant Pearl Siren,
Recipe[s]: Vigilant Pearl Speargun,
Recipe[s]: Vigilant Pearl Stinger,
Recipe[s]: Vigilant Pearl Trident,
Recipe[s]: Wanderer's Exalted Coat,
Recipe[s]: Wanderer's Pearl Carver,
Recipe[s]: Wanderer's Pearl Conch,
Recipe[s]: Wanderer's Pearl Reaver,
Recipe[s]: Wanderer's Pearl Rod,
Recipe[s]: Wanderer's Pearl Sabre,
Recipe[s]: Wanderer's Pearl Shell,
Recipe[s]: Wanderer's Pearl Siren,
Recipe[s]: Yassith's Bastion,
Recipe[s]: Yassith's Brazier,
Recipe[s]: Yassith's Breastplate,
Recipe[s]: Yassith's Claymore,
Recipe[s]: Yassith's Epaulets,
Recipe[s]: Yassith's Flanged Mace,
Recipe[s]: Yassith's Footwear,
Recipe[s]: Yassith's Harpoon Gun,
Recipe[s]: Yassith's Leather Breather,
Recipe[s]: Yassith's Leggings,
Recipe[s]: Yassith's Pauldrons,
Recipe[s]: Yassith's Revolver,
Recipe[s]: Yassith's Warfists,
Recipe[s]: Yassith's Warhammer,
"Recipes[pl:""Recipes""] of the Dwarven Armor Trader",
"Recipes[pl:""Recipes""] of the Dwarven Cloth Trader",
"Recipes[pl:""Recipes""] of the Dwarven Leather Trader",
Recitación de la letanía de hazañas,
Reckless dunderheads! You want more? Take it!,
"Reclamador[f:""Reclamadora""] de territorios de la maratón WvW",
Recluta de liga,
"Reclutador[f:""Reclutadora""] de champiñones",
"Recogedor[f:""Recogedora""] de chiles",
"Recogedor[f:""Recogedora""] de chiles de Grothmar del día",
Recogida,
Recogida de coalescencias,
Recogiendo los pedazos,
Recognize this? I found it on that dreadful pirate you mercilessly slaughtered over and over and over again!,
Recolección de hematites,
Recolección de magia del Pantano de la Hematites del día,
"Recolector[f:""Recolectora""] de esencia",
"Recolector[f:""Recolectora""] de hielo eterno de la Marca de Bjora del día",
"Recolector[f:""Recolectora""] de los Aspectos",
"Recolector[f:""Recolectora""] de los Aspectos maestro[f:""maestra""]",
"Recolector[f:""Recolectora""] de magia de la Bahía de las Ascuas del día",
"Recolector[f:""Recolectora""] de magia de la Frontera de Escarchamarga del día",
"Recolector[f:""Recolectora""] de magia liberada de Draconis Mons del día",
"Recolector[f:""Recolectora""] de masas marcadas de los Picos del Trueno del día",
"Recolector[f:""Recolectora""] de mercancías",
"Recolector[f:""Recolectora""] de tarros asombroso[f:""asombrosa""]",
Recombine,
Recompensas,
Recompensas de bonificación del día: Exterminio de jefes,
Recompensas de bonificación del día: Marioneta retorcida,
Recompensas de bonificación: volumen 1,
Recompensas de bonificación: volumen 2,
Recompensas de bonificación: volumen 3,
Recompensas de bonificación: volumen 4,
Recompensas de bonificación: volumen 5,
Recompensas legendarias de la Desolación,
Recompensas legendarias de la Ribera del Elon,
Recompensas legendarias de las Tierras Altas del Desierto,
Recompensas legendarias del Dominio de Vabbi,
Recompensas legendarias del Oasis de Cristal,
Recon Run Time Trial,
Recon team must retreat in: %str1%,
Reconocimiento chacal,
Reconocimiento del terreno,
"Reconquista de ""Ascenso abrasador""",
"Reconquista de ""Ascenso de Abaddon""",
"Reconquista de ""Cáliz de lágrimas""",
"Reconquista de ""Exploracavernas""",
"Reconquista de ""Lugar del Impacto""",
"Reconquista de ""Profundidades Ocultas""",
"Reconquista de ""Sala de seguridad de Noran""",
"Reconquista de ""Torre Desplazada""",
Reconstruct,
Reconstruir y destruir,
Recorder,
Recordicida,
Recordkeeper Toom,
Recorre el mundo,
Recorretumbas,
Recorrido de descubrimiento de la isla,
Recorrido de la torre,
Recorrido de recompensas en el Dominio de Vabbi,
Recorrido de recompensas en el Oasis de Cristal,
Recorrido de recompensas en la Desolación,
Recorrido de recompensas en la Ribera del Elon,
Recorrido de recompensas en las Tierras Altas,
Recorrido en raptor del Distrito de Daigo,
Recorrido en raptor del Monasterio de Shing Jea,
Recorrido en raptor del templo en ruinas,
Recorrido en raptor: Capellanía del Cangrejo,
Recorrido en saltarín de la Prisión de Seitung,
Recorrido en saltarín: Pabellón de Kuan Jun,
Recorrido por las cavernas de Draconis Mons del día,
Recorrido por las rocas de la Bahía de las Ascuas del día,
Recortes en la Inquisa,
Recover Bloodcliff Quarry's mining equipment from the dredge.,
Recover Costume Brawl health.,
Recovered Pale Reaver Chest[s],
Recovered Priory Expedition Chest[s],
Recovered SCAR Chest[s],
Recovery Cot,
Recovery Squad %num1%,
Recovery Squad Golem,
Recruit Alonso,
Recruit Antti,
Recruit Division Commander Skreez,
Recruit Gunnkell,
Recruit Idiers,
Recruit Jarg,
Recruit Meyya,
Recruit Po,
Recruit Wooloo,
Recruiter,
Recruits,
Recuerdo del León,
Recuerdos corsarios,
Recuerdos cristalinos,
Recuerdos de Locura,
Recuerdos de Vlast,
Recuerdos de fuego y destrucción,
Recuerdos de hielo y persuasión,
Recuerdos de otro tiempo,
Recuerdos de plantas y mente,
Recuerdos de sombra y muerte,
Recuerdos del Cristal y la Furia,
Recuerdos del agua y de la vida,
Recuerdos desperdigados,
Recuerdos guiados,
Recuperaciones de barricas,
Recuperación,
Recuperación de IG-6417,
Recuperación de mercancía robada del León Negro—Básico,
Recuperación de mercancía robada del León Negro—Completo,
Recuperación de recursos,
Recuperación de tesoros de jade de la ciudad de Nueva Kaineng de la semana,
Recuperación de tesoros de jade de las Selvas de Echovald de la semana,
Recuperación de tesoros de jade en Muerte del Dragón de la semana,
Recuperación de tesoros de jade en la Provincia de Seitung de la semana,
Recuperación en los Manantiales Acres,
"Recuperador[f:""Recuperadora""] de la Costa de Bosquellovizna del día",
"Recuperador[f:""Recuperadora""] en la copa",
Recuperando alijos,
Recursividad fractal: Capitana Mai Trin,
Recursividad fractal: Fragua Fundida,
Recursividad fractal: Jefes Fundidos,
Recursividad fractal: Refugio de los Filoetéreos,
Recursos indispensables,
Red Front Gate,
Red Guardian,
Red Meat,
Red Pylon,
Red Rock Bastion Supplies,
Red Side Gate,
Red Summoning Stone[s],
Red Team Waypoint,
Red Team rang the bell. Fire all cannons!,
Red Waypoint,
Red Wolf Veteran,
Red has earned Borderlands Bloodlust. Take control of 3 ruins to claim the bonus for your realm.,
Red team has taken control of the keep and is tracking your movement. Stealthing for long durations will cause you to be revealed.,
Red...blood...bone...marrow...,
Redeemer Kossan is here on behalf of the Order of Shadows.,
Reduces damage taken to zero. Weakens once enough damage is absorbed.,Снижает получаемый урон до нуля. Ослабевает после поглощения достаточного количества урона.
"Reduces movement speed by 20%%, and increases incoming direct damage by 10%%.",
Reduziert erlittenen Zustandsschaden um 33 %%.,
Reef Drake Broodmother[s],
Reef Hatchling[s],
Reef Shark,
Reef Skelk Nest,
Reel in a harpooned target. Make sure you catch it!,
Reel in a speared target. Make sure you catch it!,
Reesha Bloodlust,Риша Бладласт
Refining ore in: %str1%,
Reflecting Shots • Reflective Shield • Furious Punch,
Reflective Shield • Summons • Player-Based Area of Effect,
Reflective Shielding,
Reflects,
Reflects Projectiles • Bleeds • Burns • AOE,
Reflects Projectiles • Immobilizes • Throw Captain's Elixir to Break Defiance,
Reflejo distorsionado,
Reflejos de escamaceleste,
Reflejos en el hielo,
Reflejos felinos,
Reflexe testen,
Reflexiona sobre las pozas,
Reflexión amistosa,
"Reflexión de ""Campeones"": Bosque de Caledon",
"Reflexión de ""Campeones"": Campos de Gendarran",
"Reflexión de ""Campeones"": Campos de la Ruina",
"Reflexión de ""Campeones"": Colina del Corazón de Fuego",
"Reflexión de ""Campeones"": Costa Mareasangrienta",
"Reflexión de ""Campeones"": Cúmulos de Guaridanieve",
"Reflexión de ""Campeones"": Lago Doric",
"Reflexión de ""Campeones"": Provincia de Métrica",
"Reflexión de ""Campeones"": Selvas Brisbanas",
"Reflexión de ""Campeones"": Torre del Trueno",
Reflexión de Amnytas: Acantilado del Viento,
Reflexión de Amnytas: Bajíos del Bastión,
Reflexión de Amnytas: El Arboreto,
Reflexión de Amnytas: Garita de la Cueva,
Reflexión de Amnytas: Incertidumbre nubosa,
Reflexión de Amnytas: Perspectiva equilibrada,
Reflexión de Amnytas: Pilastra Celestial,
Reflexión de Amnytas: Plaza de la Sabiduría,
Reflexión de Amnytas: Sala de debate,
Reflexión de Bava Nisos: Arribo del Manto,
Reflexión de Bava Nisos: Cabo de la Garganta,
Reflexión de Bava Nisos: Garganta Central,
Reflexión de Bava Nisos: Hondonada del Sur,
Reflexión de Bava Nisos: Sima Bronquial del Norte,
Reflexión de Bava Nisos: Sima Bronquial del Sur,
Reflexión de Desembarco de la Sirena: Borde del Precipicio,
Reflexión de Desembarco de la Sirena: Lágrimas de Dwayna,
Reflexión de Desembarco de la Sirena: Rama Flotante,
Reflexión de Desembarco de la Sirena: Roca de las Algas,
Reflexión de Desembarco de la Sirena: Salto de Lava,
Reflexión de Draconis Mons: Colina Salvaje,
Reflexión de Draconis Mons: Desfiladero Infernal,
Reflexión de Draconis Mons: Mar Hirviente Occidental,
Reflexión de Dragoncaído: Cepo del Dragón,
Reflexión de Dragoncaído: Copa del árbol de los Acantilados Chamuscados,
Reflexión de Dragoncaído: Costa de los Dientes de Grenth,
Reflexión de Dragoncaído: Mirador de Bosquetorcido,
Reflexión de Dragoncaído: Nido de Escamaceleste,
Reflexión de Dragoncaído: Sobre los Campos de Batalla del Umbral,
Reflexión de Istan: Cielos Tambaleantes,
Reflexión de Istan: Coloso de Palawadan,
Reflexión de Istan: Pilar de los desleales,
Reflexión de Jahai: Colmillo del Dragón,
Reflexión de Jahai: Garfa del Dragón,
Reflexión de Jahai: Mirador de la Cicatriz,
Reflexión de Jahai: Prosperidad del Creciente,
Reflexión de Jahai: Roca de la Arpía,
Reflexión de Janthir Syntri: Ascenso Borrascoso,
Reflexión de Janthir Syntri: Ascenso Sulfuroso,
Reflexión de Janthir Syntri: Catedral Azotada,
Reflexión de Janthir Syntri: Linde del Árbol de Sangre,
Reflexión de Janthir Syntri: Mirador de la Bahía del Trueno,
Reflexión de Janthir Syntri: Pilar de la Siega,
Reflexión de Janthir Syntri: Rincón de la Madera,
Reflexión de Janthir Syntri: Roca de Ma,
Reflexión de Janthir Syntri: Ventaja Ulcerante,
Reflexión de Janthir Syntri: Vigía del Forrajeador,
Reflexión de Janthir Syntri: Árbol Tumultuoso,
Reflexión de Muerte del Dragón: Almacén,
Reflexión de Muerte del Dragón: Grúa de la Cantera,
Reflexión de Muerte del Dragón: Olas de Jade,
Reflexión de Muerte del Dragón: Tejado de la Hermandad,
Reflexión de Muerte del Dragón: Tejado del Santuario,
Reflexión de Nueva Kaineng: Cementerio de los Naufragios,
Reflexión de Nueva Kaineng: Cámara Antigua,
Reflexión de Nueva Kaineng: Estanque de la Tranquilidad,
Reflexión de Nueva Kaineng: Jardín de un tejado de la Plaza de Lutgardis,
Reflexión de Nueva Kaineng: Mercado Lutgardis,
Reflexión de Nueva Kaineng: Monumento de Jade,
Reflexión de Nueva Kaineng: Muelles Petrificados,
Reflexión de Nueva Kaineng: Plataforma del Barrio de los Ministerios,
Reflexión de Nueva Kaineng: Plaza de Lutgardis,
Reflexión de Nueva Kaineng: Punto de ruta del Barrio de los Ministerios,
Reflexión de Nueva Kaineng: Ruinas de la Bahía de Naksi.,
Reflexión de Nueva Kaineng: Ruinas del sur de Vieja Kaineng,
Reflexión de Nueva Kaineng: Zona de Reciclaje,
Reflexión de Salto de Malchor: Sima del Carroñero,
Reflexión de la Bahía de las Ascuas: Escaleras de Caliph,
Reflexión de la Bahía de las Ascuas: Islotes Cenicientos,
Reflexión de la Colina del Corazón de Fuego: Desolación de Cozen,
Reflexión de la Costa Mareasangrienta: Base de Bill el Sanguinario,
Reflexión de la Costa de Bosquellovizna: Acantilados del Campamento,
Reflexión de la Costa de Bosquellovizna: Campamento Norte,
Reflexión de la Costa de Bosquellovizna: Cascadas Meditativas,
Reflexión de la Costa de Bosquellovizna: Cataratas,
Reflexión de la Costa de Bosquellovizna: Cima del Campamento,
Reflexión de la Costa de Bosquellovizna: Ciudadela de la Escarcha,
Reflexión de la Costa de Bosquellovizna: Las Venas de Escarcha,
Reflexión de la Costa de Bosquellovizna: Nexo de la Catarata,
Reflexión de la Costa de Bosquellovizna: Ruta Vulpina,
Reflexión de la Desolación: Arena de Vayu,
Reflexión de la Desolación: Barrancos Destrozados,
Reflexión de la Desolación: Crómlech de Joko,
Reflexión de la Desolación: Isla Silenciosa,
Reflexión de la Desolación: La Boca de Tormento,
Reflexión de la Desolación: Llantos de Roca de Alquitranada,
Reflexión de la Desolación: Sagrario de Catarata de Arena,
Reflexión de la Desolación: Salto del Chacal de Arena,
Reflexión de la Frontera de Escarchamarga: Antiguas Escarpaduras de los Grifos,
Reflexión de la Frontera de Escarchamarga: El Frío Extremo,
Reflexión de la Frontera de Escarchamarga: La Colmena Svanir,
Reflexión de la Inquisa,
Reflexión de la Marca de Bjora: Bosque de los Aberrantes,
Reflexión de la Marca de Bjora: Catarata Congelada,
Reflexión de la Marca de Bjora: Cavernas de Cuervogélido,
Reflexión de la Marca de Bjora: Guarida de Drakkar,
Reflexión de la Marca de Bjora: La Nave Kodan Perdida,
Reflexión de la Marca de Bjora: Legado de Asgeir,
Reflexión de la Marca de Bjora: Mirador de la Montaña de los Caídos,
Reflexión de la Provincia de Seitung: Casa pudiente,
Reflexión de la Provincia de Seitung: Cueva cristalina,
Reflexión de la Provincia de Seitung: Cuevas tétricas,
Reflexión de la Provincia de Seitung: Flores de cerezo del norte,
Reflexión de la Provincia de Seitung: Isla de los Gatos de Zen Daijun,
Reflexión de la Provincia de Seitung: Isla de los naga,
Reflexión de la Provincia de Seitung: Picos costeros,
Reflexión de la Provincia de Seitung: Picos del campamento,
Reflexión de la Provincia de Seitung: Restos de aeronave,
Reflexión de la Provincia de Seitung: Santuario del Valor,
Reflexión de la Provincia de Seitung: Tejado del templo abandonado,
Reflexión de la Provincia de Seitung: Templo de Zen Daijun,
Reflexión de la Provincia de Seitung: Templo del monasterio,
Reflexión de la Provincia de Seitung: Templo en ruinas,
Reflexión de la Ribera del Elon: Bajíos de Desesperación,
Reflexión de la Ribera del Elon: Cerro del Soberano,
