english,translate
Regenerates • Reduces Max Health,Восстанавливает здоровье • Уменьшает максимальное количество здоровья
Reginald,Реджинальд
Registrando el archivo,Регистрируется файл.
Registro de investigación 1,Запись исследования 1
Registro de investigación 2,Реестр исследований 2
Registro de investigación 3,Запись исследования 3
Registro de submarinistas de la semana,Еженедельный список зарегистрированных дайверов.
"Regreso a ""Acero quebrado""","Возвращаюсь в ""Сломанную сталь""."
"Regreso a ""Acorralado""","Возвращаюсь в ""Зажатый угол""."
"Regreso a ""Arcana Obscura""","Возвращаюсь в ""Аркану Обскуру""."
"Regreso a ""Arcanos ocultos""","Возвращаюсь в ""Забытые тайны""."
"Regreso a ""Asalto al Pacto""","Возвращаюсь в ""Налет на Пакт""."
"Regreso a ""Atrapados""","Возвращаюсь в ""Захваченные""."
"Regreso a ""Cada vez más adentro""","Возвращаюсь к ""Всё глубже и глубже""."
"Regreso a ""Carrera armamentística""","Возвращаюсь к ""Гонке вооружений""."
"Regreso a ""Conoce a los asura""","Возвращаюсь к заданию ""Знакомство с асурами""."
"Regreso a ""Consejo de ministros""","Возвращаюсь в ""Совет министров""."
"Regreso a ""Cuartel General de la Hoja Brillante""","Возвращаюсь в ""Штаб-квартиру Блестящего Листа""."
"Regreso a ""Cueva del Campeón de los Lanceros del Sol""","Возвращаюсь в ""Пещеру чемпиона копьеносцев Солнца""."
"Regreso a ""Cuevas de Escarchaoscura""","Возвращаюсь в ""Пещеры Ледяного Мрака""."
"Regreso a ""Descenso""","Возвращаюсь в ""Спуск""."
"Regreso a ""Descubriendo el avance de Scarlet""",Возвращаюсь к просмотру видео о развитии сюжета Scarlet.
"Regreso a ""Desde las cenizas""","Возвращаюсь к ""Из пепла""."
"Regreso a ""Desesperanza""","Возвращаюсь в ""Отчаяние""."
"Regreso a ""Disturbio en las Selvas Brisbanas""","Возвращаюсь в ""Беспокойство в Бризбейнских джунглях""."
"Regreso a ""El Héroe de Istan""","Возвращаюсь к ""Герою Истана""."
"Regreso a ""El Juego de Taimi""","Возвращаюсь в ""Игру Таими""."
"Regreso a ""El Ojo de la Tormenta de la Marca""","Возвращаюсь в ""Око Бури Знака""."
"Regreso a ""El bien con bien se paga""","Возвращаюсь к ""Добро добром воздается""."
"Regreso a ""El corazón del volcán""","Возвращаюсь в ""Сердце вулкана""."
"Regreso a ""El dragón de cristal""","Возвращаюсь в ""Хрустальный бастион""."
"Regreso a ""El enigma de los puntos de ruta""","Возвращаюсь к заданию ""Загадка точек маршрута""."
"Regreso a ""El fin del campeón""","Возвращаюсь к ""Концу чемпиона""."
"Regreso a ""El fin del confesor""","Возвращаюсь к ""Концу Исповедника""."
