english,translate
Sasha,
Sashimi fresco,
Sashimi frisch aus dem Meer,
Sastre,
Satellite Maintenance Portal,
Satiated Ghost Eater,
Sato,
Sattel der Kriegsklaue,
Satter Bronzeton,
Saul D'Alessio,
Saurian Bone,
Saurian riders,
Savage Undead Abomination,
Save Magg's contact.,
Save me!,
"Save me, brothers!",
Save some scraps from your next hunt. Makes for a fine journeykit treat.,
Save the merchants from the Bloody Buccaneer kidnappers.,Спасите торговцев от похитителей из Bloody Buccaneer
Save the survivor.,
"Save your strength, friend.",
Save yourselves!,
Saves your current position in the world.,
"Saviors, all of you. Thank you. I'll plant my next field in your honor. Or name some calves after you.",
Savor your last breath.,
"Saw somethin' big fly out of the bay, near the Xunlai Lab. And when I say big, I mean BIG. Like a monster or somethin'.",
Sawtooth Barracuda,
Sawyer,
Say good-bye.,
Say it louder.,
Say no more. I'll take it!,
"Say, friend... We've been through a lot together, haven't we?","Скажи, друг. Мы многое прошли вместе, не так ли?"
"Say, friend—do you know where I might find what's left of the Tower of Nightmares?",
"Say, give me a hand in the kitchen helping fill these empty stomachs? It'll give ya a taste of the harvest firsthand.",
"Say... An offer for you, visitor: lend me a hand, and you're free to use the hot springs whenever you please.","Скажи... предложение для тебя, посетитель: помоги мне, и ты сможешь пользоваться горячими источниками, когда захочешь."
Sayeh al' Rajihd,
Scald it!,
Scaldmaw,
Scale Rot,
Scaled Drake Broodmother[s],
"Scaling configuration malfunctioning. Crystal lattice 14 units long, 22 units wide. Figure correct dimensions for scaling by 3.",
Scallywag,
Scan a specific location to obtain a material analysis of the rock.,
Scan for artifacts. A burst reaction indicates a buried object. A cubic reaction requires a Priory worker's delicate touch.,
Scan haze hot spots within Howling Caves.,
Scan the area to find a location of seismic interest.,
Scannen und besänftigen,
Scanning... %str1%—assigned—guard—duty. Mission—to—reach—Murmur—Isle—reactivated. Proceeding—with—movement—protocols.,
Scanning... Target—benign.,
Scanning—for—artifacts.,
Scarab Cache,
Scarab Pheromones,
Scarab Swarm,
Scarecrow Build Site,
Scarecrows remaining %num1%,
Scared Wanderer,
