english,translate
Sasha,Саша
Sashimi fresco,Свежие сашими
Sashimi frisch aus dem Meer,"Сашими, только что из моря."
Sastre,Састре
Satellite Maintenance Portal,Портал обслуживания спутников
Satiated Ghost Eater,Сытый призрак-пожиратель
Sato,Сато
Sattel der Kriegsklaue,Сёдло Военного Когтя
Satter Bronzeton,Сатер Бронзетон
Saul D'Alessio,Саул Д’Алессио
Saurian Bone,Саурийская кость
Saurian riders,Всадники на саурах
Savage Undead Abomination,Свирепая нежить-урод
Save Magg's contact.,Сохраните контакт Мэгг.
Save me!,Спасите меня!
"Save me, brothers!","Спасите меня, братья!"
Save some scraps from your next hunt. Makes for a fine journeykit treat.,Приберегите немного добычи со следующей охоты. Это отличный способ подкрепиться в пути.
Save the merchants from the Bloody Buccaneer kidnappers.,Спасите торговцев от похитителей из Bloody Buccaneer
Save the survivor.,Спасите выжившего.
"Save your strength, friend.","Береги силы, друг."
Save yourselves!,Спасайтесь!
Saves your current position in the world.,Сохраняет вашу текущую позицию в мире.
"Saviors, all of you. Thank you. I'll plant my next field in your honor. Or name some calves after you.",Спасители вы все. Спасибо. Следующее поле я посажу в вашу честь. Или назову каких-нибудь телят вашими именами.
Savor your last breath.,Насладись своим последним вздохом.
"Saw somethin' big fly out of the bay, near the Xunlai Lab. And when I say big, I mean BIG. Like a monster or somethin'.","Видел, как что-то огромное вылетело из залива, недалеко от лаборатории Сюньлай. И когда я говорю ""огромное"", я имею в виду ОГРОМНОЕ. Как будто монстр какой-то."
Sawtooth Barracuda,Зубастая барракуда
Sawyer,Сойер
Say good-bye.,Прощай.
Say it louder.,Скажи это громче.
Say no more. I'll take it!,Больше не нужно ничего говорить. Я беру это!
"Say, friend... We've been through a lot together, haven't we?","Скажи, друг. Мы многое прошли вместе, не так ли?"
"Say, friend—do you know where I might find what's left of the Tower of Nightmares?","Скажи, друг, не знаешь ли ты, где можно найти остатки Башни Кошмаров?"
"Say, give me a hand in the kitchen helping fill these empty stomachs? It'll give ya a taste of the harvest firsthand.","Эй, не хочешь помочь мне на кухне и накормить голодных? Так ты сможешь сам оценить щедрость урожая."
"Say... An offer for you, visitor: lend me a hand, and you're free to use the hot springs whenever you please.","Скажи... предложение для тебя, посетитель: помоги мне, и ты сможешь пользоваться горячими источниками, когда захочешь."
Sayeh al' Rajihd,Сайе аль-Раджид
Scald it!,Да чтоб его!
Scaldmaw,Скальдмоу
Scale Rot,Чешуйчатая гниль
Scaled Drake Broodmother[s],мать драконьих выводков[|ок|ов]
"Scaling configuration malfunctioning. Crystal lattice 14 units long, 22 units wide. Figure correct dimensions for scaling by 3.","Конфигурация масштабирования работает некорректно. Длина кристаллической решетки — 14 единиц, ширина — 22 единицы. Укажите правильные размеры для масштабирования в 3 раза."
Scallywag,Негодяй
Scan a specific location to obtain a material analysis of the rock.,"Просканируйте определенное местоположение, чтобы получить данные анализа горных пород."
Scan for artifacts. A burst reaction indicates a buried object. A cubic reaction requires a Priory worker's delicate touch.,Просканируйте местность на предмет артефактов. Резкая реакция указывает на наличие захороненного объекта. Для кубической реакции требуется деликатное вмешательство специалиста из Приори.
Scan haze hot spots within Howling Caves.,Определите зоны с повышенной концентрацией тумана внутри Воющих пещер.
Scan the area to find a location of seismic interest.,"Осмотрите местность, чтобы найти место, представляющее сейсмический интерес."
Scannen und besänftigen,Сканировать и успокоить.
Scanning... %str1%—assigned—guard—duty. Mission—to—reach—Murmur—Isle—reactivated. Proceeding—with—movement—protocols.,Сканирование… %str1% назначен для несения службы охраны. Миссия по достижению острова Мурмур активирована. Переход к протоколам передвижения.
Scanning... Target—benign.,Сканирование... Объект не представляет угрозы.
Scanning—for—artifacts.,Сканирование на предмет обнаружения артефактов.
Scarab Cache,Скрытая кладовая скарабея
Scarab Pheromones,Феромоны скарабея
Scarab Swarm,Рой скарабеев
Scarecrow Build Site,Место для строительства пугала
Scarecrows remaining %num1%,Осталось %num1% чучел.
Scared Wanderer,Испуганный путник
Scarlet Briar Hologram,Голограмма Алой Плети
Scarlet has unleashed her assault knights to stop the Lionguard.,Скарлет обрушила на Львиную Стражу своих рыцарей-ассасинов.
Scarlet is confounding interlopers with her cruel ingenuity and the hallucinatory powers of the alliance's toxic spores.,Скарлет сбивает с толку незваных гостей своей жестокой изобретательностью и галлюциногенными свойствами токсичных спор альянса.
Scarlet's Chest,Сундук Скарлет
Scarlet's Forge,Кузница Скарлет
Scarlet's Journal,Дневник Скарлет
Scarlet's Lockbox,Шкатулка Скарлет
Scarlet's Workbench,Рабочий стол Скарлет
"Scarlet-Störer[f:""Störerin""]",Красная Скорпионница
Scarlet. Please. The crew needs you to be stronger than this.,"Скарлетт, пожалуйста. Команде нужно, чтобы ты была сильнее."
Scarlet: All you...heroes.,Скарлет: И все вы… герои.
Scarlets Ende,Алое предприятие
Scarlets Spielhütte,Лавка Скарлетта
Scarra Clawstrike,Скарра Клоустрайк
Scarred Mote,Изуродованный мотылёк
Scarred Thorn Wolf,Шрамный терновый волк
Scarred thorn wolves%num1%,Шрамные волки-колючки %num1%
Scatter my ashes.,Рассейте мой прах.
Scatter! Fireball incoming!,Рассыпаемся! Вражеский огненный шар летит!
Scattered Bodies,Разбросанные тела
Scattered Notes,Разбросанные заметки
Scattered Papers,Разбросанные листы бумаги
Scavenger Bag[s]: Magic Trophies,Сумка собирателя[|я|и]: магические трофеи
Scavenger Bag[s]: Might Trophies,Сумка с трофеями[|и|ев]: Трофеи мощи
Scavenger Hurghurgh,Сборщик Хургхург
Scavenger's Chasm Mastery Insight,Прозрение об Ущелье Сборщиков
Scavin Rendclaw,Скавин Рендклоу
Scepter pieces,Части скипетра
"Scepters, tridents, staffs, foci, sigils, and potions.","Скипетры, трезубцы, посохи, фокусы, руны и зелья."
Schach-Maat,Шах-Маат
Schachzug der Königin,Ход королевой
Schadensbegrenzung,Ограничение урона
Schakal-Erkundung,Разведка шакала
Schamanen-Kolonie,Колония шаманов
Scharfauge,Острый глаз
"Scharfschützen-Adept[f:""Adeptin""]",Снайпер[|ша|ши]
"Scharfschützen-Meister[f:""Meisterin""]",Штурмист-мастер[|а]
"Scharfsinniger[f:""Scharfsinnige""] Kandidat[f:""Kandidatin""]",Проницательный кандидат
Schatten,Шаттен
Schatten bannen,Снять проклятие тени
Schatten des Drachen (jährlich),Тень дракона (ежегодно)
Schatten eines Schattens,Тень тени
Schatten-Informationen: Gold,Информация о тени: золото
Schatten-Informationen: Silber,Информация о тенях: серебро.
Schatten-Patrouille,Теневой патруль
"Schatten-Sprinter[f:""Sprinterin""]",Сумрачный спринтер
Schatten-Vorräte,Запасы теней
"Schatulle ""Ausdauer""","Ящик ""Выносливость"""
"Schatulle ""Cryptonym""","Шкатулка ""Криптоним"""
"Schatulle ""Donnerbrecher""","Ящик ""Громобой"""
"Schatulle ""Drachenmacher""","Ящик ""Создатель драконов"""
"Schatulle ""Ebenen von Golghein""","Ящик ""Уровни Голгхеина"""
"Schatulle ""Erwachende Rache""","Ларец ""Пробуждающаяся месть"""
"Schatulle ""Farens Luftschiff""","Ящик ""Воздушный корабль Фарена"""
"Schatulle ""Flammenklinge II""","Ящик ""Пламенное лезвие II"""
"Schatulle ""Himmelsscheibe""","Ящик ""Небесная сфера"""
"Schatulle ""Mellaggans Tapferkeit""","Сундук ""Храбрость Меллаггана"""
"Schatulle ""Obsidian-Triumph""","Сундук ""Обсидиановое триумфальное знамя"""
"Schatulle ""Ruhm von Tyria""","Сундук ""Слава Тирии"""
"Schatulle ""Rätsel ohne Lösung""","Ящик ""Неразрешимая загадка"""
"Schatulle ""Scherbe der Helligkeit""","Ящик ""Осколок света"""
"Schatulle ""Schwert des Smodur""","Ящик ""Меч Смодура"""
"Schatulle ""Stolz von Löwenstein""","Ящик ""Гордость Лёвенштейна"""
"Schatulle ""Tödlicher Vorteil""","Ящик ""Смертельный перевес"""
"Schatulle ""Vermächtnis der Eule""","Шкатулка ""Наследие совы"""
"Schatulle ""Weißbärs Stolz II""","Сундук ""Гордость Белого Медведя II"""
"Schatulle von ""Wolke der Meerengen""","Сундук из ""Облаков Морей"""
Schatz der Donnerkopf-Gipfel,Сокровища Громоглавых Пиков
Schatz der Zugigen Höhle,Сокровища Ветреной пещеры
Schatz des Golemanten,Сокровище големанта
"Schatz-Schnüffler[f:""Schnüfflerin""]",Собачка-ищейк[а|и]
"Schatzjäger[f:""Schatzjägerin""]",Искатель[|ница] сокровищ
"Schatzjäger[f:""Schatzjägerin""] der Nachwirkung","Искательница сокровищ, обладающая последействием."
"Schatzjäger[f:""Schatzjägerin""]: Bjora-Sümpfe",Следопыт[|а]: Бьорские топи
"Schatzjäger[f:""Schatzjägerin""]: Domäne Istan",Собиратель[|ница]: домена Истан
"Schatzjäger[f:""Schatzjägerin""]: Donnerkopf-Gipfel",Следопыт по сокровищам[|ая]: Пики Громоглавия
"Schatzjäger[f:""Schatzjägerin""]: Düsterfels-Höhlen",Следопыт[|ша]: Пещеры Мрачного камня
"Schatzjäger[f:""Schatzjägerin""]: Herausfordererklippen",Следопыт[|а]: Скалы Испытаний
"Schatzjäger[f:""Schatzjägerin""]: Hochland",Следопыт[|а]: Высокогорье
"Schatzjäger[f:""Schatzjägerin""]: Nieselwald-Küste",Сохатцхенер[м|жен]: Побережье Нильзвальда
"Schatzjäger[f:""Schatzjägerin""]: Reliquiar des Abaddon",Искатель сокровищ[|ица]: Реликвар Аббадона
"Schatzjäger[f:""Schatzjägerin""]: Schürftal",Искатель сокровищ[|ица]: Шурфталь
"Schatzjäger[f:""Schatzjägerin""]: Silberwüste 1",
"Schatzjäger[f:""Schatzjägerin""]: Silberwüste 2",Следопыт[|а]: Серебряная пустыня 2
Schatzsuche in Düsterfels,Поиск сокровищ в Мрачном Камне
"Schaufler-Bezwinger[f:""Bezwingerin""]",Покорительница Шлауфлера
Schauflug: Gold,Обзор: золото
Schauflug: Silber,Обзор: Серебро
Schaustellerin Gabbi,Шапито Габби
Scherben des Jormag,Осколки Йормага
"Scherben-Sucher[f:""Sucherin""]",Искательница осколков
Scherbenhaufen,Свалка обломков
Schere des Schicksals,Ножницы Судьбы
Schießbude: Gold,Тир: золото
Schießbude: Silber,Тир: Серебро
Schiff des Leids,Корабль Скорби
Schiffsverteidigung,Оборона корабля
Schild der Kormir,Щит Кормира
Schilde hoch,Поднимите щиты!
Schildfalle,Щитовая ловушка
Schildgenerator-Fachkenntnis,Знание принципов работы генератора щита.
"Schildkröten-Pilot[f:""Pilotin""] der Spitzenklasse",Пилот черепашьей техники высшего класса.
Schimpfwort-Filter:,Фильтр нецензурной лексики:
Schlachtzug-Gottheit,Божество рейдов
Schlachtzug-Gottheit: Boss-Gegner besiegt,Босс рейдового подземелья побежден.
Schlachtzug-Kopfgeld: Alter Löwenhof,Награда за прохождение подземелья: Старый Львиный двор
Schlachtzug-Kopfgeld: Beschworene Verschmelzung,Награда за рейд: Призыв к слиянию.
Schlachtzug-Kopfgeld: Cairn,Награда за убийство босса в подземелье: Каэрн
Schlachtzug-Kopfgeld: Decima,Награда за убийство босса рейда: Децима
Schlachtzug-Kopfgeld: Deimos,Награда за убийство босса рейда: Демос
Schlachtzug-Kopfgeld: Dhuum,Награда за убийство босса в подземелье: Дхум.
Schlachtzug-Kopfgeld: Erntetempel,Награда за прохождение подземелья: Храм урожая
Schlachtzug-Kopfgeld: Faultierion,Награда за убийство босса рейда: Фаультирион
Schlachtzug-Kopfgeld: Festenkonstrukt,Награда за убийство босса в подземелье: Прочная конструкция
Schlachtzug-Kopfgeld: Fraenir Jormags,Награда за убийство в подземелье: Фраенир Йормаг
Schlachtzug-Kopfgeld: Geflüster des Jormag,Награда за подземелье: Шепот Йормага
Schlachtzug-Kopfgeld: Gorseval,Награда за убийство босса рейда: Горсеваль
Schlachtzug-Kopfgeld: Greer,Награда за убийство босса в подземелье: Грир
Schlachtzug-Kopfgeld: Kaineng-Aussichtspunkt,Награда за прохождение подземелья: Смотровая площадка Каиненг.
Schlachtzug-Kopfgeld: Kalter Krieg,Награда за рейд: Холодная война
Schlachtzug-Kopfgeld: Kardinal Adina,Награда за убийство в подземелье: кардинал Адина.
Schlachtzug-Kopfgeld: Kardinal Sabir,Награда за убийство в подземелье: кардинал Сабир.
Schlachtzug-Kopfgeld: Kela,Награда за убийство босса рейда: Кела
Schlachtzug-Kopfgeld: Knochenhäuter,Награда за убийство босса в подземелье: Костяной зверь
Schlachtzug-Kopfgeld: Kosmisches Observatorium,Награда за рейд: Космическая обсерватория
Schlachtzug-Kopfgeld: Matthias,Награда за голову: Маттиас
Schlachtzug-Kopfgeld: Mursaat-Aufseher,Награда за убийство в подземелье: надсмотрщик мурсатов.
Schlachtzug-Kopfgeld: Qadim,Награда за убийство босса рейда: Кадим
Schlachtzug-Kopfgeld: Qadim der Unvergleichliche,Награда за убийство босса рейда: Кадим Несравненный.
Schlachtzug-Kopfgeld: Sabetha,Награда за убийство в подземелье: Сабета
Schlachtzug-Kopfgeld: Samarog,Награда за убийство в подземелье: Самарог
Schlachtzug-Kopfgeld: Seelenloser Schrecken,Награда за убийство босса в подземелье: Бездушный ужас
Schlachtzug-Kopfgeld: Stimme und Klaue der Gefallenen,"Награда за рейд: ""Голос и когти падших"""
Schlachtzug-Kopfgeld: Tal-Wächter,Награда за убийство босса в подземелье: Страж Долины
