english,translate
Let me guess. Trouble?,Позвольте угадать. Проблемы?
"Let me have your egg and I'll see to it that the turtle hatches. It's a fairly...delicate process. Meanwhile, if you get me what's on this list, I'll make sure it grows up nice 'n strong.",
Let me know if you find any Melandru's Tears out there. The Pact needs them to build a new batch of ley reflectors.,
Let me know when Taimi tells you the next hot spot. I'll help wherever I'm needed.,
Let me repair you.,
"Let me see this rum, then.",Покажи мне этот ром.
Let me see what you have to offer.,"Давай посмотрю, что у тебя есть."
"Let me show you the meaning of the word ""expendable.""",
Let the Mordrem leyleecher reach full power.,
Let the cowards flee.,
Let the fires take them.,
Let the rage soothe you.,
Let them break out. Chaos!,
"Let them vent. It's not really the heat that annoys them, it's the enemy.",
Let us demonstrate to you the power of the Forged!,
Let us wait for the others. It serves no purpose for us to go into these dredge caves without support.,
Let's call it a draw.,
Let's circle back to the crisis at hand.,
Let's discuss our team strategy. You hit these creatures harder than they hit you. I'll prepare my shield.,
Let's do it!,Сделаем это!
Let's do this before the Brand pukes something else out on us.,
"Let's do this, Steelmind.",
Let's end this farce.,
Let's find some trouble.,Давайте найдём неприятности.
Let's gang up on this one!,
Let's get out of here!,
Let's get out there and bust down that gate!,
"Let's get started, then.",
"Let's get this show on the road, Tybs!",
Let's get this sliver out of here.,
"Let's get to it, then!",
"Let's get underway, then.",
Let's get you back here so I can debrief you on your subjective observations.,
Let's give it a shot.,
"Let's go, Aurene.",
Let's have a ball.,
Let's have a look at this reward.,
Let's have some fun!,
Let's hope Mariette has a plan. We'll need one.,
Let's hope it stays historical.,
Let's hope so. Good luck.,
Let's hope you have nothing to worry about.,
Let's hope your mixture works...,
Let's join our champion on the battlefield and lend our support.,
Let's just eliminate that last golem and strengthen the next assault instead.,
Let's just focus on finding Gaheron for now.,
Let's just press on.,
"Let's keep moving, people!",
Let's make a sweep.,
Let's make some noise!,
Let's not jump the gun. We need as much firepower as we can muster.,
Let's prune that ugly growth while we can!,
Let's put out some fires and put a boot on the ashes.,
Let's see how you fare against this clutch.,
"Let's see some hustle out there! You're Awakened, not asleep!",
Let's see what she's up to.,
Let's see what you can do.,
Let's see what you've got for sale.,
Let's see you tackle this conundrum.,
Let's see your wares first.,
"Let's slow down on the food for a bit. If you're going to hang with your turtle, you'll need a saddle. Get everything on the list, and we'll get one built for you.",
Let's spar then! I'll keep you awake.,
Let's spar. That should loosen you up.,
Let's spill some blood!,
"Let's take this UP a notch! Wait, too many notches!",
Let's take this bloodstone sliver before it has a chance to cause trouble.,
Let's talk about the fractal incursion.,
Let's talk about the fractal incursions.,
Let's talk.,Поговорим.
"Let's teach them ""follow the leader.""",
Let's test something: What if you tried sharing the pirate curse with all of your friends?,
Let's—do—this.,Давай сделаем это.
Lethal Slam • Homing Missiles • Area Control,
Lets try heading up this hill.,
Letter from Taimi,
