english,translate
Arbiter Lo Loju,Арбитр Ло Лоджу
Arboreal—combustibles—acquired.,Древесное—горючее—получено.
"Arborstein-Springer[f:""Springerin""]",Арборштейн-Шпрингер[|ин|а]
"Arborstein-Springer[f:""Springerin""] der Extraklasse",Арборштайн-Шпрингер высшего класса
"Arborstein-Taucher[f:""Taucherin""]",Арборштайн-Таухерин
"Arborstein-Veteran[f:""Veteranin""]",Арборштайн-ветеран[|ветэранка]
Arborstone Arena Participation,Участие в арене Арборстоуна
Arborstone Refugee,Беженец из Арборстоуна
Arborstone Teleport Stone,Телепортационный камень Арборстоуна
Arca de la Entereza,Арка Непоколебимости
Arca de la Espada de Smodur,Арка Складного Меча Смодура
Arca de la Gloria de Tyria,Ковчег Славы Тирии
Arca de la Nave de Faren,Арка Корабля Фарена
Arca de la Rectitud y Corrección,Ковчег Правосудия и Истины
Arca de la Venganza Creciente,Растущий Ковчег Возмездия
Arca de la Ventaja Letal,Арка Смертоносного Преимущества
"Arca de las ""Llanuras de Golghein"".","Арка ""Равнины Голгхейн""."
Arca del Destrozadragones,Арка Драконоборца
Arca del Enigma Irresoluto,Ковчег Неразрешимой Загадки
Arca del Fragmento de Brillantez,Арка Осколка Сияния
Arca del Legado de la Lechuza,Арка Наследия Совы
Arca del Navajachamuscada II,Арка Ножеточащего Мускатного Угорья II
Arca del Orgullo de Arco del León,Арка Гордости Львиной Арки
Arca del Orgullo de Osoblanco II,Арка Гордости Особланко II
Arca del Pedazo de Cielo,Арка Небесного Осколка
Arca del Rompetruenos,Арка Громоломца
Arca del Triunfo de Obsidiana,Обсидиановая Триумфальная Арка
Arca del Valor de Mellaggan,Ковчег Доблести Меллаггана
"Arcallion's Den home! Dangers though. Dangers to shinies! Shinies safe, home safe.",Логово Аркаллиона — дом! Но опасности. Опасности для блестяшек! Блестяшки в безопасности — дом в безопасности.
Arcane Countermeasure,Чародейские контрмеры
Arcane Generator Active,Чародейский генератор активен
Arcane Machine,Чародейская машина
Arcane Machine Activation Guide,Руководство по запуску чародейской машины
Arcane Sprayer,Чародейский распылитель
Arcane Static,Чародейские помехи
Arcane Terminal,Чародейский терминал
Arcane Thunderbolt,Чародейская молния
Arcane Ward,Чародейский оберег
Arcanic interfer...what? I better not mess with this.,Арканические поме... что? Лучше не буду это трогать.
Arcanist Artemis,Арканист Артемис
Arcanist Carew,Арканист Кэрью
Arcanist Douglas,Арканист Дуглас
Arcanist Echo,Арканист Эхо
Arcanist Fada,Арканист Фада
Arcanist Hestarr,Арканист Хестарр
Arcanist Jansi,Арканист Янси
Arcanist Kari,Арканист Кари
Arcanist Repth,Арканист Рептх
Arcanist Slizz,Арканист Слизз
Arcanist Xanf,Арканист Ксанф
Arcanist Xerana,Арканист Ксерана
Archaeologist Aekki,Археолог Аэкки
"Archaeology is like solving puzzles. Who owned this item, and what was it used for?",Археология — как решение головоломок. Кто владел этой вещью и для чего она служила?
Archaic Hammer,Архаичный молот
Archaic Tattered Page[s],[Архаичная истрёпанная страница|Архаичные истрёпанные страницы|Архаичных истрёпанных страниц]
Archemorus,Архемор
"Archemorus, champion of the Luxons. Along with the Kurzick champion and the assassin Vizu, he slew the Betrayer, Shiro Tagachi, though it cost him his life.","Архемор, чемпион луксонов. Вместе с чемпионом курзиков и убийцей Визу он сразил Предателя, Широ Тагачи, хотя это стоило ему жизни."
Archeologist,Археолог
Archer Barracks,Казармы лучников
"Archers, fire!","Лучники, огонь!"
Archery Target,Стрелковая мишень
"Archienemigo[f:""Archienemiga""] de la torre",Враг[|а] башни
