english,translate
Zaida,Заида
Zaishen,Зайшен
Zaishen Acolyte,Последователь Зайшена
Zaishen Relic[s],Зайшенский реликт[|ы|а]
Zaiyah,Зайя
Zambullida calentita,Замбуллида Калентита
Zamon's Desk,Стол Замона
Zamon's Staff,Посох Замона
Zancada Astral,Астральный прыжок
Zappelschwanz,Заппельшванц
Zauberbomben werfen,бросать зачарованные бомбы
Zauberer-Grundausstattung,Набор начинающего заклинателя
Zauberer-Prüfungsrennen,Испытание для магов
Zauberglanz des Sonnengottes,Сияние солнечного бога
Zazzl,Зазл
Zealots will regroup in: %str1%,Фанатики перегруппируются в: %str1%
Zeba hat etwas Besseres verdient,Зеба заслуживает лучшего.
Zeba merece algo mejor,Зеба заслуживает чего-то лучшего.
Zee is a Creator. He makes gadgets and masterminds the missions. I just follow his orders.,Зи – гений. Он изобретает всякие штуки и придумывает планы для миссий. Я просто выполняю его приказы.
Zee? Does he work for the Order of Whispers as well?,Зи? Он тоже работает на Орден Шепчущих?
Zee? Is he an inventor?,Зи? Он изобретатель?
Zeetoktin,Зитоктин
Zegg,Зегг
Zeghai of the Lost,Зегай из Потерянных
"Zeigt, was Ihr könnt.","Покажите, на что вы способны."
Zeit wartet nicht,Время не ждет.
Zeit zum Arbeiten,Время работать.
Zeit zum Arbeiten im Paradies,Время поработать в раю.
Zeit zum Wachsen,Время расти.
Zeitalter der Spielzeukalypse (jährlich),Эпоха игрушечного апокалипсиса (ежегодно)
Zeitpilot,Временной пилот
Zeke Hawkmen,Зик Хоукмен
Zemzer,Земзер
Zenaide,Зенайда
"Zentauren-Ausmerzer[f:""Ausmerzerin""]",Зентороубийца[|ца]
"Zentauren-Bezwinger[f:""Bezwingerin""]",Покорительница кентавров
"Zentauren-Zermalmer[f:""Zermalmerin""] (jährlich)",Зентаур-разрушитель[|ница] (ежегодно)
"Zentralturm-Eroberer[f:""Eroberin""]",Завоевательница Центральной башни
"Zephyr[f:""Zephyrin""] der Vier Winde",Зефир из Четырёх Ветров
Zephyrite Basket,Корзина из зефирита
Zephyriten-Fundstücke,Зефиритовые находки
Zephyriten-Fundstücke (jährlich),Зефиритовые находки (в год)
Zephyrites: %num1% Crystal Shard[s],Зефириты: %num1% оскол[ок|ка|ков] кристалла
Zephyrs Aufstieg,Восхождение Зефира
Zephyrs Sprung,Зефиры пробудились
Zerbrochener Albtraum,Разбитый кошмар
"Zeremonie-Überlebender[f:""Überlebende""]",Выживший на церемонии[|ая]
"Zeremonienmeister[f:""Zeremonienmeisterin""]",Церемониймейстер[|ца]
Zerfetzer-Zersetzer,Разрушитель-Разоритель
"Zerfetzt, nicht zerschmettert","Разорван, но не разбит."
Zerlegt,Разрушено.
Zerschmettern mal anders,Сокрушить по-другому.
Zerschmetternde Tatsachen,Сокрушительные факты
Zerschmetterndes Ausweichen,Сокрушительное уклонение
Zerschmettert,Разрушено
Zerschmetterte Geschichte,Разрушенная история
Zerschmetterte Mechanik,Разрушенная механика
Zerstobene Energie,Рассеянная энергия
"Zerstreuen, zerstören, zweifeln","Рассеивать, разрушать, сомневаться."
Zerstörer zerstören,Разрушители разрушают.
Zerstörer-Waffen,Оружие разрушителя
"Zerstörer-Zerstörer[f:""Zerstörerin""]",Разрушитель[|ница]
"Zerstörer-Zerstörer[f:""Zerstörerin""] (jährlich)",Разрушитель-Разрушительница (ежегодно)
Zerstört weitere Pylone,Уничтожьте ещё пилоны.
Zerstörung den Zerstörern,Смерть разрушителям!
Zertrampelt mich nicht,Не растопчите меня.
Zetta Clenchfist,Зетта Кленчфист
Zhaitabroso,Зайтабросо
"Zhaitan has found a way to corrupt the inherent connection between these ancient temples and their associated statues all across Orr. When its malevolent hold on Lyssa's cathedral is severed, the god's statues will lie dormant. However, if Zhaitan's minions control the cathedral, you may find the darkest parts of your innermost self rising to strike you.","Зайтан нашёл способ исказить естественную связь между этими древними храмами и их соответствующими статуями по всей Орре. Когда его зловещее влияние на собор Лиссы будет прервано, статуи богини погрузятся в сон. Однако, если приспешники Зайтана овладеют собором, вы можете обнаружить, что самые тёмные уголки вашей души восстанут и обрушатся на вас."
Zhaitan!,Зайтан!
Zhaitan! Restore me!,Зайтан! Восстанови меня!
Zhaitan's showing more intelligence. Striking at the heart of your order? It's almost unfathomable!,Zhaitan проявляет всё больше интеллекта. Удар в самое сердце вашего ордена? Это почти непостижимо.
Zhaitan.,Зайтан.
Zhaitaziös,Зайтазиос
Zhaitaziös (jährlich),Зайтазиос (ежегодно)
Ziadih die Furchtlose,Зиадих Неустрашимая
Ziadih el Osado,Зиади Эль Осадо
Zieht die gefletschten Zähne,Вытащите клыки.
"Zieht los, ihr Lachse!","Вперёд, мои лососи!"
Ziel,Цель
Ziele,Цели
Ziemlich zähe Brocken,Довольно крепкие куски.
Zildi's Assist-o-Matic,Автоматизированный помощник Зилди
Zintl Cuintli,Зинтль Куинтли
Zintl Devotee,Преданный Зинтль
Zintl Inquisitor,Зинтл-инквизитор
Zintl Zealot,Зинтл-фанатик
Zintl's Warmth,Тепло Зинтла
Zip! You're at your meeting! Zip! You're dropping in on a friend in Cobble Ward! Zip! Noodles for dinner?,Вжух! Вы уже на встрече! Вжух! Заглянули к другу в Кобле-Уорд! Вжух! Лапша на ужин?
Zip-Line Scanner,Сканер троса
"Zitadellen-Zerkleinerer[f:""Zerkleinerin""]",Цитадельский измельчитель[|ница]
"Zittergipfel-Fischer[f:""Fischerin""]",Рыбак с горы Циттергипфель
Zizel's Secret Project,Секретный проект Зизель
"Zojja hates Eir. Rytlock and Logan hate each other. And all because, long ago, we made a horrible mistake.","Зоджа ненавидит Эйр. Ритлок и Логан терпеть друг друга не могут. И всё из-за ужасной ошибки, которую мы совершили давным-давно."
Zojja's here! And this Uzolan cretin! No one wants to talk to me about my Interstitial Spellholder!,"Зойя здесь! И этот Узолан, кретин! Никто не хочет поговорить со мной о моём Промежуточном Хранителе заклинаний!"
Zojjas Tagebuch,Дневник Зоджаса
Zojjas Tagebuch: Droknars Licht,Дневник Зоджаса: Свет Дрокнара
Zojjas Tagebuch: Himmelwärts-Sümpfe,Дневник Зоджаса: Небесные топи.
Zojjas Tagebuch: Jade-Mech-Siedlungszone 03,Дневник Зоджаса: Зона поселения джейд-мехов 03.
Zojjas Tagebuch: Promenade von Rata Novus,Дневник Зоджаса: Прогулка по Рата-Новус.
Zojjas Tagebuch: Ur-Maguuma,Дневник Зоджаса: Древняя Магуума
Zojjas Tagebuch: Verwüstetes Garrenhoff,Дневник Зоджаса: Разрушенное Гарренхоф
Zokk,Зокк
Zomi der Vollkommene,"Зоми, Совершенный"
Zomi el Dotado,Зоми Эл-Дотадо
Zommoros's Champion Weapons,Чемпионское оружие Зоммороса
Zona de exclusión aérea,"Зона, свободная от воздушного движения"
"Zona interior de Nayos: salvador[f:""salvadora""] de la Cuna Mancillada",Внутренний район Найоса: спаситель[|ница] Оскверненной Колыбели
"Zona interior de Nayos: salvador[f:""salvadora""] de la feria",Внутренняя зона Найос: спаситель[|ница] ярмарки
"Zona interior de Nayos: salvador[f:""salvadora""] de las Hondonadas Esculpidas por Tormentas","Внутренняя зона Найос: спаситель[|ница] Ущелий, изрезанных бурями."
"Zona interior de Nayos: salvador[f:""salvadora""] de las inmediaciones de Nyedra",Внутренний район Найоса: спаситель[|ница] окрестностей Найедры.
"Zona interior de Nayos: salvador[f:""salvadora""] del Antiguo Asentamiento",Внутренняя зона Найос: спаситель[|ница] Древнего поселения
"Zona interior de Nayos: salvador[f:""salvadora""] del Santuario del Soñador, Nyedra","Внутренний район Найоса: спаситель[|ница] Святилища Сновидений, Ньедра."
"Zonenläufer[f:""Zonenläuferin""] (jährlich)",Зоненлëуфер[|ка] (ежегодно)
Zoology,Зоология
Zoomempfindlichkeit,Чувствительность к увеличению
Zopatl Grounds Marker,Маркер местности Зопатл
Zorn der Natur,Ярость природы
Zorritos en la gran ciudad,Зорритос в большом городе
Zorro,Зорро
Zorros voladores fantásticos,Фантастические летающие лисы.
Zotturrikk,Зоттурикк
Zoydd's golems active: %num1%,Активных големов Зойдда: %num1%
Zu Heltzer Rune Key,Руна Хельцера
Zu Wasser und zu Lande,"И по воде, и по суше."
Zu glatt,Слишком гладко.
Zu größeren Höhen,К большим высотам
Zuelimus Cinderstomper,Зуелимус Огнетоп
Zufall,Случайность
Zugriff auf allerlei Erinnerungen,Доступ к различным воспоминаниям.
Zugzwang,Цугцванг
