english,translate
Einzelhaft,Одиночное заключение
Einzig und allein,Единственный и неповторимый
Eir Carving,Резьба Эйр
"Eir was right. While the sword was shattered, enough survived that a skilled blacksmith could remake it.","Эйр была права. Хотя меч и был разбит, достаточное количество осколков уцелело, чтобы опытный кузнец смог воссоздать его."
Eir's Companion,Спутник Эйр
Eirs Gedenkfeier in Hoelbrak,Память об Эйр в Хёльбраке
Eirys,Эйрис
Eisbein-Wettlauf (jährlich),Ежегодные соревнования по бегу с Eisbein
"Eisbrecher[f:""Eisbrecherin""]",Ледокол
Eisbrut-Saga-Belohnungspfad (PvP),"Награда за прохождение сюжетной линии ""Ледяная Сага"" (PvP)"
Eisbrut-Saga-Belohnungspfad (WvW),"Награда за прохождение сюжетной линии ""Ледяная Сага"" (PvP)"
Eisen,Эйзен
Eisklamm-Sund: Überfälle,Эйскламмский пролив: Набеги
Ejection Seat,Катапультируемое сиденье
Ejects hardened coolant in the form of potentially harmful particles. Do not stand near device during this process.,Выбрасывает затвердевший охлаждающий агент в виде потенциально опасных частиц. Не подходите к устройству во время этой процедуры.
Ekto,Экто
El Alzamiento,Восстание
El Asolador,Истребитель
El Bifrost I: el báculo experimental,Эль-Бифрост I: экспериментальный посох
El Conejito es un amor,Эль Конехито – просто прелесть.
El Consejo de Guerra,Военный совет
El Depredador I: el rifle experimental,El Depredador I: экспериментальная винтовка
El Engranaje Más Alto,Высшая шестерня
El Festín I: la maza experimental,Пир[|р] I: экспериментальный молот
El Frío Extremo,Экстремальный холод
El Guarda quiere verte,Страж хочет с тобой поговорить.
El Héroe de Istan,Герой Истана
El Juego de Taimi,Игра Тайми
El Juggernaut I: el martillo experimental,Эль Джаггернаут I: экспериментальный молот
El Juglar I: el foco experimental,Жонглёр I: экспериментальный прожектор
El Misterio de la Guarida de Drakkar,Тайна логова Драккара
El Misterio de la Marca de Bjora,Тайна метки Бьёры
El Misterio de la Marca del Oeste,Тайна Западной Отметки
El Misterio de la Torre Oculta,Тайна Скрытой Башни
El Misterio de las Ruinas de la Puerta del Cuervo,Тайна руин Врат Ворона
El Misterio del Laberinto,Тайна Лабиринта
El Observatorio Derrumbado,Разрушенная обсерватория
El Refugio de los Filoetéreos,Убежище филотерейцев
El Soñador I: el arco corto experimental,Эль Сонядор I: экспериментальный короткий лук
El Trono de Huesos,Трон из костей
El alcance del dragón (parte I),Пора поражения (часть I)
El alcance del dragón (parte II),Пора поражения (часть II)
El altar encantado,Зачарованный алтарь
El alzamiento del Creciente,Восстание Полумесяца
El arroyo olvidado,Забытый ручей
El ascenso del pollo,Восхождение цыплёнка
El asesino carmesí,Багровый убийца
El auténtico final,Истинный финал
El auténtico final: Última hora,Настоящий финал: последние новости.
El azote de Svanir,Бич Сванира
El azote de los bandidos,Бич бандитов
El azote de los capitanes invasores,Бич капитанов-захватчиков.
El azote del Manto Blanco,Бич Белой Мантии
El barco de los lamentos,Корабль скорби
El bello durmiente,Спящая красавица
El bien con bien se paga,Добро добром возвращается.
El botín de Goff,Добыча Гоффа
El brazo largo de la luz,Длинная рука света
El brazo largo de la luz II,Длинная рука света II
El brujo de tormentas,Маг бури
El buche vacío de Pico,Пустой мешок Пико
El camino a Rata Primus,Путь к Рата Примус
El camino de ascensión,Путь вознесения
El camino de los troles,Путь троллей
El camino de mayor resistencia,Путь наименьшего сопротивления
El camino hacia adelante,Путь вперёд
El camino más difícil,Самый трудный путь.
El camino más largo,Самый длинный путь
"El ciclo, renacido",Цикл возрождается.
El cielo se cae,Небо рушится.
El conocimiento es media batalla,Знание – половина победы.
El corazón del volcán,Сердце вулкана
"El crómlech, un segundo hogar","Кромлех, второй дом."
El cuenco curioso,Любопытная чаша
El desafío de los Exaltados,Испытание Возвышенных
El desafío del Día Invernal,Зимний вызов
El despertar de la Piedra druídica,Пробуждение друидского камня
El destino de Mabon,Судьба Мэбона
El destino de la Casa zu Heltzer,Судьба дома цу Хельцер
El discurso de la reina,Речь королевы
El dolyak perdido,Потерянный дольяк
El dragón de cristal,Кристальный дракон
El drama de la llama,Драма пламени
El dédalo al dedillo,Идеально спроектированный лабиринт
El enemigo de mi enemigo es mi enemigo.,Враг моего врага — мой враг.
El escudo,Щит
El espectáculo debe continuar,Шо должно продолжаться.
El fin de Scarlet,Конец Скарлет.
El fin de la Pesadilla,Конец кошмара.
El fin del Ministerio Celestial,Конец Небесного Министерства
El fin del campeón,Конец чемпиона.
El fin del confesor,Конец исповедника.
El final del camino,Конец пути
El flujo de la magia,Поток магии
El foso de la desesperación,Ров отчаяния
El frío y largo camino,Холодный и долгий путь
El fugitivo,Беглец
El hambre,Голод
El homenaje a Eir en Hoelbrak,Посвящение Эйр в Хёльбраке
El infierno desatado,Ад разверзся.
El káiser,кайзер
El mejor amigo de un dolyak de carga,Лучший друг рабочего дольяка
El momento elegido lo es todo,Выбранный момент имеет решающее значение.
El mundo de Jormag,Мир Йормага
El nuevo guardarropa del emperador,Новый гардероб императора.
El ojo de la Tormenta de la Marca,Глаз Бури Знамения
El personal de lo Oscuro,Персонал Тьмы
El peso del mundo,Бремя мира
El planeo más largo,Самый длинный полёт.
El poder enloquece,Власть развращает.
El pollo dorado,золотая курица
El precio de la salvación,Цена спасения.
El precio de la victoria,Цена победы
El proyecto personal de Taimi,Личный проект Тайми
El príncipe desterrado,Изгнанный принц
El pulso político,Политический пульс
El recordatorio de Magallanes,Напоминание от Магеллана
El regreso del ensamblaje de jade,Возвращение сборки из нефрита
El reposo del corazón,Покой сердца
El rey Sapo,Король-жаба
El ritmo en el cuerpo,Ритм в теле.
El saber es poder,Знание – сила.
El sacrificio,Жертвоприношение
El secreto de Olaf Olafson,Секрет Олафа Олафсона
El secreto de la Super Adventure,Секрет Супер Приключения
El sendero oscuro,Тёмная тропа
El sentimiento es mutuo,Взаимно.
El señor del pergamino,Повелитель пергаментов
El sinsentido de la reclusión,Бессмысленность уединения.
El suelo es de lava. No lo pises.,Здесь пол из лавы. Не наступайте на него.
El sueño eterno,Вечный сон
El sujeto de prueba,Субъект для испытаний
El tesoro de la Cueva Ventosa,Сокровище Ветреной пещеры
El tesoro del golemante,Сокровище големанта
El tiempo es oro,Время – деньги.
El tiempo no espera,Время не ждёт.
El trabajo en equipo no falla,Слаженная командная работа — залог успеха.
El viento entre los muros,Ветер между стенами.
El viento y nada más,Ветер и больше ничего.
El vuelo del espíritu del Águila de la Costa de Bosquellovizna del día,Полёт духа прибрежного орла из Босквелловизны за сегодняшний день.
El vuelo del espíritu del Águila: oro,Полёт духа орла: золото
El vuelo del espíritu del Águila: plata,Полёт духа орла: серебро.
El yermo de las pavesas de Niebla,Пустырь у Плитных скал
El yugo del Buey de la Costa de Bosquellovizna del día,Ежедневное бремя быка с Берега Боскелловизны.
El yugo del Buey: oro,Иго быка: золото
El yugo del Buey: plata,Уздечка быка: серебро
El último viaje de Cami,Последнее путешествие Ками.
"El[f:""La""] Señor[f:""Señora""] de la Danza Ley",
"El[f:""La""] aniquilador[f:""aniquiladora""]",Эль[|а] уничтожитель[|ница]
"El[f:""La""] atormentador[f:""atormentadora""]",Эль[|Ла] мучитель[|ница]
"El[f:""La""] demoledor[f:""demoledora""]",Демоледор[|а] / Демоледора[|ы]
"El[f:""La""] flautista mágico[f:""mágica""]",Эльфийка[|а] волшебная флейтистка[|ая]
"El[f:""La""] maestro[f:""maestra""] de la música",Музыкант[|ша]
"El[f:""La""] observador[f:""observadora""]",Эль[|а] наблюдатель[|ница]
"El[f:""La""] rival de Ulla",Соперник Уллы
"El[f:""La""] verdugo[f:""verduga""]",Эль[|а] вердуга
Elan,Элан
Elana,Элана
Elda,Эльда
Elder Air Djinn,Старший воздушный джинн
Elder Arboreal Spirit,Старый древесный дух
Elder Dolyak,Старый дольяк
Elder Dorran,Старейшина Дорран
Elder Dragons—this might take a couple rounds. Stay strong.,Старшие драконы — это может занять несколько раундов. Держитесь.
Elder Narn,Старший Нарн
Elder Prismatic Dragon,Старший Призматический Дракон
Elder Sen,Старейшина Сен
Elder Thruln,Старший Тралн
Elder Yasmi the Fickle,Старшая Ясми Непостоянная
Elders Defeated,Старейшины побеждены.
Elebor,Элебор
"Elector[f:""Electora""] equitativo[f:""equitativa""]",Избиратель[|ница] справедлив[|а]
Electric Aura,Электрическая аура
Electric Explosion on Death,Электрический взрыв при смерти
Electric Meteor Barrage,Электрический метеоритный залп
Electrical Buildup,Накопление электричества
Electrified Aura,Электризованная аура
Electrified Minion,Электризованный прислужник
Electro Chaff,Электро-облако
Electrofobia,Электрофобия
"Elegido[f:""Elegida""]",Избранная
Elegía elemental,Элементальная элегия
Elektrische Interferenz,Электрические помехи
Elektrische Stadt,Электрический город
Elektrophobie,Электрофобия
Elemental Armor • Counters Attacks,Элементальная броня • Снижает урон от атак
Elemental Armor • Elemental Fields Transmute Projectiles,Элементальная броня • Элементальные поля. Преобразует снаряды.
Elemental Attacks,Элементальные атаки
Elemental Attacks • Whirlwind,Элементальные атаки • Вихрь
Elemental Blood,Элементальная кровь
Elemental Coalescence,Слияние стихий
Elemental Companion,Элементальный компаньон
Elemental Echo,Элементальное эхо
Elemental Fount,Элементальный источник
Elemental Power Source,Источник элементальной энергии
Elemental Source,Элементальный источник
Elemental Spear,Элементальное копье
Elemental earth enters combat.,Элементаль земли вступает в бой.
Elemental earth is calling for help.,Стихия земли призывает на помощь.
Elemental earth is dying.,Стихийная земля погибает.
Elemental earth is leaving combat.,Элементаль земли покидает бой.
Elemental earth is now alert.,Элементальная земля пришла в состояние повышенной готовности.
Elemental earth is using a special attack.,Элементаль земли использует особую атаку.
Elemental earth kills an enemy.,Элементальная земля убивает врага.
Elemental energy surges from the pit of the volcano. Many have attempted to harness its power.,Из жерла вулкана бьют потоки стихийной энергии. Многие пытались обуздать её силу.
"Elementalista de liga: campeón[f:""campeona""]",Элементалист из лиги: чемпион[|ка]
Elementalista de liga: recluta,Элементалист-союзник: завербуйте.
"Elementalista de liga: veterano[f:""veterana""]",Элементалист-ветеран.
Elementalista de liga: élite,Элементалист-лидер: элитный
"Elementar-Bezwinger[f:""Bezwingerin""]",Покорительница стихий
Elementaranstieg,Элементальный всплеск
Elementare Elegie,Элементарная элегия
Elements Crystal Strike,Кристальный удар элементалистом
"Elements, I command you to bend to my will.","Элементы, я повелеваю вам подчиниться моей воле."
Elevator Controller,Устройство управления лифтом
Elevator Controls,Управление лифтом
Elevator to Junker's Scrapyard,Лифт к свалке Джанкера
Elevator to Perimeter Loop,Лифт к Периметральной петле
Elevator to Power Plant Core,Лифт к ядру электростанции
Elevator to Ronan's Bower,Лифт к башне Ронана
Elevator to Ruins of Rin,Лифт к руинам Рина
Elevator to the Marshaling Field,Лифт к месту сбора войск
Eligibility: Faith Is My Shield,Условие: Вера – мой щит.
Eligibility: Guided by Fate,Условие участия: Под чутким руководством судьбы.
Eliminación de filoetéreos,Уничтожение эфиалов
Eliminación de élite,Уничтожение элитных врагов
"Eliminador[f:""Eliminadora""] de agitadores",Устранитель[|ница] возмутителей
Eliminate attackers to regain stealth.,"Устраните противников, чтобы восстановить невидимость."
Eliminate destroyer forces in the volcano's southeast cavern.,Уничтожьте силы разрушителей в юго-восточной пещере вулкана
Eliminate destroyer forces on the volcano's south side.,Уничтожь силы разрушителей на южной стороне вулкана.
Eliminate the Forged barricade.,Уничтожьте поддельную баррикаду.
Eliminate the giant shark.,Уничтожьте гигантскую акулу.
Elite Aetherblades,Элитные эфирные клинки
Elite Minion,Элитный прислужник
Elite-Eliminierung,Уничтожение элиты
Elite-Fertigkeiten verwenden,Использовать элитные умения
Elixier-Rezept,Рецепт эликсира
Elixier-Zubereitung,Приготовление эликсира
Elize Fairchild,Элиза Фэйрчайлд
Ellie,Элли
Ellyna Graidy,Эллинна Грейди
Elmo Finnigan,Элмо Финниган
Elon-Flusslande: Kopfgeldrundreise,Элонские болота: кругосветное путешествие за наградами
"Elona-Safarijäger[f:""Safarijägerin""]",Охотник на саваннах Эльоны[|а]
Elonan Herbs,Элонийские травы
"Elonaspitze-Veteran[f:""Veteranin""]",Ветеран Элонаспице
Elonian Basket,Элонийская корзина
Elonian Hunting Dog,Элонийская охотничья собака
Elonian Seat,Элонийский трон
"Elonian Shoulder Box[pl:""Boxes""]",Элонийский ящик для плеч[|и|а]
Elonian • Paragon,Элонийский • Образцовый
"Elonischer[f:""Elonische""] Gesandter[f:""Gesandte""]",Элонский посланник[|а]
Elphaba Luna,Эльфаба Луна
Elroy,Элрой
Elwynn Kirby,Элвин Кирби
Ely Scorchfire,Эли Скорчфайр
Elyse Delaqua,Элиз Делаква
Embalmer Boran,Бальзамировщик Боран
Embate ágil absoluto,Абсолютное быстрое наступление
Embellished White Mantle Badge[s],Эмблемы белых мантий с узорами[|а|ов]
"Ember? Yeah, you were right. Get ready for a long inventory.","Эмбер? Да, ты был прав. Готовься к долгой проверке инвентаря."
Emberclaw's Impling,Имплинг Эмберклоу
Emberclaw's impling[s],Имплинг Огненного Когтя[|а|ов]
Embers,Искры
Emblem der Kriegsklaue,Эмблема Войнущей когти
Emblema de garrabélica,Эмблема гаррабелийцев
Emblema de victoria,Эмблема победы
Emblema de victoria en torneo,Эмблема победы в турнире
Emblema del conquistador,Эмблема завоевателя
Emblema del vengador,Эмблема мстителя
"Embotellador[f:""Embotelladora""] djinn",
Embra Hammerstrike,Эмбра Хаммерстрайк
Embroidered Shoulder Cape,Вышитый наплечник
Embroidered Shoulder Cape Skin[s],Скин вышитого накидки на плечи
Emergency Exit,Аварийный выход
Emergency Shield,Аварийный щит
Emergency Specialist,Специалист по чрезвычайным ситуациям
Emergente Metamorphose,Всплывающая метаморфоза
Emiko,Эмико
Emily,Эмили
Emilya,Эмилия
Emissary,Эмиссар
Emissary of Dwayna,Посланник Двайны
Emit a sonar ping to reveal potential weak points in the nearby wall.,"Испустите сонарный импульс, чтобы обнаружить возможные слабые места в ближайшей стене."
Emlyn Digby,Эмлин Дигби
"Emote[pl:""Emotes""] ausgeführt: %num1%/%num2%",Эмоция[|и|ей] выполнена: %num1%/%num2%
Emotes verwenden,Использовать эмоции
Emotional Energy,Эмоциональная энергия
"Emotional Residue[pl:""Residue""]",Эмоциональный отпечаток[|ки|ки]
Emotionale Barriere,Эмоциональный барьер
Emotionale Tapferkeit,Эмоциональная храбрость
Emotionaler Ballast,Эмоциональный груз
Emotionslos,Бесстрастно
Emparejamientos,Сопоставления
Emperor Whiskers,Император Усач
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 10,Рекомендуемый ежедневный фрактал: уровень сложности 10.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 11,Рекомендуемый ежедневный фрактал: уровень сложности 11.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 14,Рекомендуемый ежедневный фрактал: сложность 14.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 15,Рекомендуемый ежедневный фрактал: уровень сложности 15.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 16,Рекомендуемый ежедневный фрактал: уровень сложности 16.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 18,Рекомендуемый ежедневный фрактал: сложность 18.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 19,Рекомендуемый ежедневный фрактал: уровень сложности 19.
