english,translate
Cascade—failure—imminent.,Каскадный—отказ—неминуем.
Casco de garrabélica,Шлем гаррабелийца
"Case Notes, Entry Three. An unexpected visitor dropped by: Chul-Moo! I thought maybe he'd come to shut down my lab...","Записи по делу, запись третья. Заглянул неожиданный гость: Чул-Му! Я уж подумал, что он пришёл прикрыть мою лабораторию..."
"Case Notes, Entry Two. Today I ran further analysis on the unknown element present in the commander's haze samples.","Записи по делу, запись вторая. Сегодня я провёл дальнейший анализ неизвестного элемента в образцах дымки, взятых у командира."
Casgliad,Касглиад
Casino Musician,Музыкант казино
Caso 382: Tráfico de órganos de titán,Случай №382: торговля органами титанов.
Caso cerrado,Дело закрыто.
Caso cerrado (2013),Дело закрыто (2013)
Cassin Hoppal,Кассин Хоппал
Cassius Prideclaw,Кассий Гордый Коготь
"Cast a streak of lightning that forks on impact, hitting other foes.","Пустите разряд молнии, что ветвится при попадании, задевая других врагов."
Cast a water trident that damages foes and heals allies.,"Создайте водяной трезубец, что наносит урон врагам и исцеляет союзников."
Cast out all intruders!,Изгнать всех незваных!
Cast out the keeper of the fort.,Изгоните хозяина форта.
Cast out.,Изгнан.
Castaway Andersen,Потерпевший крушение Андерсен
Castaway Bradley,Потерпевший крушение Брэдли
Castaway Caldus,Потерпевший крушение Кальдус
Castaway Corin,Потерпевший крушение Корин
Castaway Gritfang,Потерпевший крушение Песчаный Клык
Castaway Hank,Потерпевший крушение Хэнк
Castaway Hookthorn,Потерпевший крушение Крючкотёрн
Castaway Jacius,Потерпевший крушение Яций
Castaway Jana,Потерпевшая крушение Яна
Castaway Kurt,Потерпевший крушение Курт
Castaway Lee,Потерпевший крушение Ли
Castaway Limerock,Потерпевший крушение Известняк
Castaway Nurr,Потерпевший крушение Нурр
Castaway Salt,Потерпевший крушение Солт
Castaway Samm,Потерпевший крушение Самм
Castaway Shearclaw,Потерпевший крушение Стригущий Коготь
Castaway Sheldon,Потерпевший крушение Шелдон
Castaway Si,Потерпевший крушение Си
Castaway Toni,Потерпевшая крушение Тони
Castaway Westergard,Потерпевший крушение Вестергард
Castaways revived,Потерпевшие крушение воскрешены
Castella Scorchstrike,Кастелла Опаляющий Удар
Caster,Заклинатель
Caster Bloodstone Elemental Weapon,Оружие «Заклинатель-элементаль кровавого камня»
"Casters, go tend to the cauldrons. As long as they stay unlit the Flame Legion can't take back this site.","Заклинатели, идите к котлам. Пока они не зажжены, Легион Пламени не сможет вернуть это место."
"Castigador[f:""Castigadora""]",Кастигадор[|а]
"Castigador[f:""Castigadora""] de piratas",Каратель[|ница] пиратов
"Castora-Fischer[f:""Fischerin""]",Кастора-Фишер[|а|]
"Castora-Fluchbrecher[f:""Fluchbrecherin""]",Кастора-Разрушительница проклятий
Castora-Koralle: Das Wasser bewachen,Кастора-Коралль: охранять воду.
Castora-Koralle: Gewölbe-Auftrag,Кастора-Коралль: задание для сводов.
Castora-Koralle: Inquestur-Untersuchung,Кастора-Коралль: Расследование Инквизиции.
Castoran Tentacled Skimmer Skin[s],[Облик|Облика|Обликов] касторского щупальцевого ская
Castoranische Überwucherung,Касторанианское разрастание
Casts Spells • Plays Games,Читает заклинания • Играет в игры
Casually Inspect,Бегло осмотреть
Cat Toy,Кошачья игрушка
Cataclismo,Катаклизм
"Catalizador[f:""Catalizadora""] avezado[f:""avezada""]",Катализатор[|ка] опытный[|ая]
"Catalizador[f:""Catalizadora""] con licencia ministerial",Катализатор[|ка] с министерской лицензией
"Catalizador[f:""Catalizadora""] de los espíritus",Катализатор[|а|] духов
"Catalizador[f:""Catalizadora""] maestro[f:""maestra""]",Мастер катализатор[а|ы] / Мастер-катализатор
Catapulta infinita,Бесконечная катапульта
Catastrophic eruption in: %str1%,Катастрофическое извержение через: %str1%
"Catavinos exquisito[f:""exquisita""]",Изысканный Канавинос
Catch Rabbit,Поймать кролика
Catch an updraft and get high enough to bomb the monster!,"Поймайте восходящий поток и поднимитесь достаточно высоко, чтобы разбомбить чудовище!"
Catch-Up Cannon,Догоняющая пушка
Caterer,Поставщик еды
Cato Hauntslash,Като Призрачный Разрез
"Caudecus is guilty of many things, Captain, but he was not responsible here. The Separatists were planning to capture him as well.","Кодекус виновен во многом, капитан, но здесь он ни при чём. Сепаратисты собирались схватить и его тоже."
Caudecus sent them to save us!,Кодекус прислал их спасти нас!
Caudecus! I knew you were in on this! You were working with the Separatists!,"Кодекус! Я знал, что ты в этом замешан! Ты работал с сепаратистами!"
Caudecus's Estate Waypoint,Точка перемещения «Поместье Кодекуса»
"Caudecus's favorite inventor, Uzolan, keeps checking his watch.","Узолан, любимый изобретатель Кодекуса, то и дело поглядывает на часы."
Cauldron Drink,Напиток из котла
Cauldron of Blood,Котёл крови
Caulle the Vociferous,Кауль Громогласный
Cause pulsing AOE blind at target location.,Вызовите в целевой точке пульсирующую Слепоту по области.
Causes Bleeding,Вызывает Кровотечение
Causes Bleeding • Knocks Back • Sugary,Вызывает Кровотечение • Отталкивает • Сахарный
Causes Fear • Knocks Back,Вызывает Страх • Отталкивает
Causes Fragility • Quickness Increases Damage • Resilient,Вызывает Хрупкость • Проворство увеличивает урон • Стойкий
Causes Random Conditions,Накладывает случайные состояния
Causes Shockwaves • Explodes Prowlers,Вызывает ударные волны • Взрывает бродяг
Causes Stalactites to Fall,Обрушивает сталактиты
Causes combustion of flammable materials.,Вызывает возгорание горючих материалов.
Causes confusion to you periodically.,Периодически вызывает у вас Замешательство.
Caustic Cuisses,Едкие набедренники
Cautrell the Traitor,Котрелл Предатель
Cavalons Champions,Чемпионы Кавалон
Cave Crab[s],[Пещерный краб|Пещерных краба|Пещерных крабов]
Cave Interior,Внутри пещеры
Cave Mushroom[s],[Пещерный гриб|Пещерных гриба|Пещерных грибов]
Cave Mushrooms,Пещерные грибы
Cave Overlook,Обзорная площадка над пещерой
Cave Spider Brood Mother,Мать выводка пещерных пауков
Cave Spider Broodmother,Матка пещерных пауков
Cave Spitter,Пещерный плевун
Cave mushrooms have been collected.,Пещерные грибы собраны.
Cave-In,Обвал
Cave-in Trap,Ловушка-обвал
Caver,Спелеолог
"Cavern Scutter Energy[pl:""Energies""]",Энергия пещерного шустряка
Caverna de la Suspensión,Пещера Забытых Эх
Caverna del Cristal del Caos,Пещера Кристалла Хаоса
Cavernas de la Aflicción,Пещеры Страданий
"Caves very tricky, yes. Look for torch by big beam, then you on right track. Hole is small and dark, look very close.","Пещеры очень хитрые, да. Ищи факел у большой балки — тогда ты на верном пути. Дыра маленькая и тёмная, смотри очень внимательно."
Caza de campeones,Охота за чемпионами
Caza de fisuras de Amnytas,Охота на трещины Амнитса
Caza de fisuras de Bava Nisos,Охота на трещины Бава-Нисоса
Caza de fisuras de Cima Seca,Охота на разломы в Сухой Вершине
Caza de fisuras de Janthir Syntri,Охота на фракталы Янтир Синтри
Caza de fisuras de Salto de Malchor,Охота на разломы в Прыгающем Мальхоре
Caza de fisuras de la Bahía de las Ascuas,Охота за разломами в Бухте Углей
Caza de fisuras de la Cala del Sol Austral,Охота на разломы в Южной Солнечной Бухте
Caza de fisuras de la Colina del Corazón de Fuego,Охота на разломы в Холмах Огненного Сердца
Caza de fisuras de la Costa Mareasangrienta,Охота на разломы у Кровавого прилива
Caza de fisuras de la Frontera de Escarchamarga,Охота на разломы в Ледяной Пустоши
Caza de fisuras de la Provincia de Seitung,Охота на разломы провинции Сейтунг
Caza de fisuras de la Ribera Maldita,Охота на разломы Проклятого берега
Caza de fisuras de la Ribera del Elon,Охота на разломы у Берега Элона
Caza de fisuras de la Torre del Trueno,Охота на разломы в Башне Грома
Caza de fisuras de la ciudad de Nueva Kaineng,Охота за фракталами Новой Каиненг
Caza de fisuras de la zona interior de Nayos,Охота на разломы во внутренней зоне Найоса
Caza de fisuras de las Cataratas de Linarbórea,Охота на разломы у Водопадов Линарбореи
Caza de fisuras de las Costas Bajas,Охота на разломы Нижних берегов
Caza de fisuras de las Fronteras de Hierro,Охота на разломы Железных границ
Caza de fisuras de las Islas Arenosas,Охота на разломы на Песчаных островах
Caza de fisuras de las Profundidades Enredadas,Охота на разломы в Запутанных глубинах
Caza de fisuras de las Selvas de Echovald,Охота за разломами в Эховальде
Caza de fisuras de las Tierras Altas del Desierto,Охота на разломы в Высоких Песках
Caza de fisuras de los Acantilados de Jahai,Охота на разломы в Скалах Джахаи
