english,translate
"People are breaking things, and I don't know what to do! Canach's going to kill me!",
People call me the hero of Tyria.,
People change... Maybe you won't be a freebooter forever.,
People don't take you seriously?,
"People have searched this area, but no one's been able to recover anything of much value.",
People like you give me faith that this truce just might have a chance.,
People not here. No one here. We came during the loudness. Found safety. Found shinies. Drove out mean people who came back. Our shinies now.,
Pepper,Перец
Pequeña victoria (Epílogo),
Perdidos en la noche de los tiempos,
Perdona que te interrumpa,
Perdón,
Perdónale la vida a Ereg,
Peregrinos perdidos,
Perezoso o draco de la Bahía de las Ascuas del día,
Perfeccionista de la mansión,
Perfeccionista de liga PvP,
Perfeccionista del caos mecánico,
Perfeccionista del día de la Cámara del Brujo,
Perfeccionista del origen de la locura,
Perfect Stroke,
"Perfect. You'll find all the tools you need in the costume's pockets, including the poison to use on bandit supplies. Good luck.",
"Perfekter[f:""Perfekte""] Hacker[f:""Hackerin""]",
Perforacielos jotun,
"Perform a coordinated, well-timed attack with Aurene to break through Balthazar's defenses and stun him.",
Perform a technical tap by depleting the defiance bar.,
Performance—nominal.,
Pergola Stores,
Perhaps I was unwise to come here.,
Perhaps I'll visit it. Good-bye.,
"Perhaps if a ranking member of your guild touches the crystal, you can drive off Mordremoth's influence for good.",
Perhaps they have retreated at the sight of your alarming visage.,
Perhaps they're hoping to avoid detection?,
Perhaps you are right. Just an soldier's nerves.,"Возможно, вы правы. Просто солдатское волнение."
Perhaps you have what it takes to master a jackal.,
Perhaps you should look around.,
"Perhaps you'd like some of that, then?",
"Perhaps. Treasonous rumblings, at the very least.",
Pericia con ariete ígneo,
Pericia con balista,
Pericia con carro de flechas,
Pericia con catapulta,
Pericia con el generador de escudo,
Pericia con el trabuquete,
Pericia con gólem de asedio,
Perimeter Defense Cannon,
"Perimeter—breached. Student—152634, to—activate—your—lesson—module, press—the—red—button.",
Perimeter—security—required.,
Periodically Vulnerable,
"Perish with me, traitors!",
Permitir cambio de objetivo para la habilidad,
Perneras de guardaniebla,
Perrith Demor<br>1238-1271 AE<br>You reside within my heart<br>I shall embrace you again in the Mists,
Perros de guerra,
Perros del desierto,
Perrrsecución Rrrápida,
Persecución del pabellón,
Persiguecometas,
Persiguiendo fantasmas,
Personal Note,
Personal Shielding,
Personal de limpieza,
Personalizar,
Perspectiva paradisíaca a vista de abeja,
Persönliche Geschichte deaktivieren,
Persönlicher Spielraum,
Perturbación en las profundidades,
Pesadilla de rango 1 del día,
Pesadilla de rango 2 del día,
Pesadilla de rango 3 del día,
Pesadilla de rango 4 del día,
Pesadilla krait evitada,
Pesadilla rota,
Pesadillas desconocidas: Don de las Islas de Pavesas de Niebla,
Pesadillas desconocidas: Don de las sombras,
Pesadillas desconocidas: Don del banquete,
Pesadillas desconocidas: Experimentos en las sombras,
Pesadillas desconocidas: Orrax Contenido,
Pesca estelar,
Pesca sin muerte,
"Pescador[f:""Pescadora""] de Ascalon",
"Pescador[f:""Pescadora""] de Castora",
"Pescador[f:""Pescadora""] de End of Dragons del día",
"Pescador[f:""Pescadora""] de Janthir",
"Pescador[f:""Pescadora""] de Kaineng",
"Pescador[f:""Pescadora""] de Kryta",
"Pescador[f:""Pescadora""] de Kryta del día",
"Pescador[f:""Pescadora""] de Maguuma",
"Pescador[f:""Pescadora""] de Muerte del Dragón",
"Pescador[f:""Pescadora""] de Orr",
"Pescador[f:""Pescadora""] de Orr del día",
"Pescador[f:""Pescadora""] de categoría mundial",
"Pescador[f:""Pescadora""] de la Provincia de Seitung",
"Pescador[f:""Pescadora""] de la Selva de Maguuma del día",
"Pescador[f:""Pescadora""] de las Islas del Desierto",
"Pescador[f:""Pescadora""] de las Picosescalofriantes",
"Pescador[f:""Pescadora""] de las Picosescalofriantes del día",
"Pescador[f:""Pescadora""] de las Selvas de Echovald",
"Pescador[f:""Pescadora""] de los Yermos de Pavesas de Niebla",
"Pescador[f:""Pescadora""] del Anillo de Fuego",
"Pescador[f:""Pescadora""] del Corazón de Maguuma del día",
"Pescador[f:""Pescadora""] del Cuerno de Maguuma",
"Pescador[f:""Pescadora""] del desierto",
"Pescador[f:""Pescadora""] del desierto del día",
"Pescador[f:""Pescadora""] en aguas saladas",
"Pescador[f:""Pescadora""] entusiasta de Ascalon",
"Pescador[f:""Pescadora""] entusiasta de Castora",
"Pescador[f:""Pescadora""] entusiasta de Janthir",
"Pescador[f:""Pescadora""] entusiasta de Kaineng",
"Pescador[f:""Pescadora""] entusiasta de Kryta",
"Pescador[f:""Pescadora""] entusiasta de Maguuma",
"Pescador[f:""Pescadora""] entusiasta de Muerte del Dragón",
"Pescador[f:""Pescadora""] entusiasta de Orr",
"Pescador[f:""Pescadora""] entusiasta de categoría mundial",
"Pescador[f:""Pescadora""] entusiasta de la Provincia de Seitung",
"Pescador[f:""Pescadora""] entusiasta de las Islas del Desierto",
"Pescador[f:""Pescadora""] entusiasta de las Picosescalofriantes",
"Pescador[f:""Pescadora""] entusiasta de las Selvas de Echovald",
"Pescador[f:""Pescadora""] entusiasta del Anillo de Fuego",
"Pescador[f:""Pescadora""] entusiasta del Cuerno de Maguuma",
"Pescador[f:""Pescadora""] entusiasta del desierto",
"Pescador[f:""Pescadora""] entusiasta en aguas saladas",
"Pescadora[f:""Pescadora""] de Ascalon del día",
Pescaorbes,
Peso aplastante,
"Pestbringer-Adept[f:""Adeptin""]",
"Pestbringer-Meister[f:""Meisterin""]",
Pesters from Afar • Sings Confusing Songs,
Pesticides,
Pet Hut,
Pet Huts,
"Petador[f:""Petadora""] prolífico[f:""prolífica""]",
Petrified Punt,
Petrifying Punches,
Petrifying Punches • Stronger When Rooted,
Petrifying Punches • Stronger When Rooted • Explosive Self-Healing,
Petulo the Effusive,
Peytr,
Pfad der Götter,
Pfad der Göttlichkeit,
Pfad des Aufstiegs I: Nervenkitzel des Kampfes,
Pfad des Aufstiegs II: Komplexität der Opferung,
Pfad des Aufstiegs III: Monument der Legenden,
Pfad des Aufstiegs IV: Hymne des Ruhms,
Pfeilwagen-Fachkenntnis,
Pflanzen ernten,
"Pflanzen-Bezwinger[f:""Bezwingerin""]",
Pflegedienst,
Pforten von Maguuma,
Phantasm: Create an illusionary spearman that attacks.,
Phantom Draft,
Phantom Imp[s],
Phantom Marksman,
Phantom Raider,
Phantom's Hood[s],
"Phantom-Adept[f:""Adeptin""]",
"Phantom-Meister[f:""Meisterin""]",
Pharaoh Foodcourt,
Phase Attack,Фазовая Атака
Phase One,
Phase Two,
Phase1,
Pheromone Cloud,
Pheromone Spread,
Pheromone Tracker,
Phew. Stinky. This city...,
Philo-lol-o-what?,
Phione,
Phlunt has installed Peacekeeper guards. Lucky we arrived when we did.,
Phoenix Statue,
Phongluamthan the Tamer,
"Phytotoxin-Enthusiast[f:""Enthusiastin""]",
Pica,
Picadura final,
Pichu,
Pick Fruit,
Pick Up Cannonball,
Pick Up Dredge Sonic Rifle,Подберите звуковую винтовку дреджа
Pick Up Live Cannonball,
Pick Up Supplies,
Pick Up Truffle,
Pick it up.,
Pick the ripe fruit and bring it to the grumpy gardener.,
Pick the stem,
Pick up or stow machete.,
"Pick up the pace, people.",
Pick up the stones before they put them back in the wall!,
"Pick up those scraps, runts! We've got effigies to build!",
Pickup chain,Цепь подбора
Pico de Sunqua de rango 1 del día,
Pico de Sunqua de rango 2 del día,
Pico de Sunqua de rango 3 del día,
Pico de Sunqua de rango 4 del día,
Piece of Tequatl,
Piece[s] of Meat,
Piece[s] of Purist Propaganda,
Piece[s] of Undead,
Piedad acerada,
Piedad de la Super Adventure,
"Piedraniebla permanece firme, otra vez",
Piensa antes de dar el salto,
Pier Darkmountain,
Piercing Projectile • Knocks Down,
Piercing Veil,
Piernas ágiles contra la marioneta,
Pies calientes,
Pies ligeros,
Pies ligeros contra la marioneta,
Pies rápidos como el láser,
Pietje Atsdottir,
Piglet,
Pigs gathered: %num1%/%num2%,
Pikant,
"Piken-Platz-Veteran[f:""Veteranin""]",
Pikka,
Pile of Barrier Scraps,
Pile of Books,
