english,translate
Engineer reporting.,
Engineer%num1%,
Engineer's Essence,
Engineering Grandmaster Yao here. Reporting from the trenches of an illicit jade mining mega-operation—,
Englisch,
Engrasando los engranajes,
Engul the Calculating,
Engulfing Presence,
Enhanced,
Enhanced Mark I Legionnaire Golem[s],
Enhanced Mark I Phalanx Golem[s],
Enhanced Mark II Ballista Golem[s],
Enhanced Musculature,
Enhanced Reflexes,
Enhances Allies,
Enhances Allies • Break Defiance Bar to Kill,
Enhances Allies • Cripples,
Enhances Allies • Knocks Down,
Enhances Golems • Stuns,
Enhances Minions • Creates Crippling Wells • Sacrifices Health for Damage Increase,
Enhances Self • Burning • Protection,
Enhances Self • Reflects Projectiles • Protection,
Enjoy my creation. It'll be the last you see.,
Enjoy the show.,
Enjoy your last moments!,
"Enjoy your prize, but do not linger forever. This place...it dulls the edge.",
"Enjoy, I guess.",
Enjoying this fresh air.,Наслаждаюсь свежим воздухом.
"Enmascarado[f:""Enmascarada""] de medicina de escamaceleste",
Enneca Havocstriker,
Enough already.,
Enough of that. Anymore and you'll turn as red as one those Cuatl Amini.,
Enough sitting around. Let's see what we can do with these supplies.,"Хватит сидеть без дела. Посмотрим, что можно сделать с этими припасами."
"Enough talk, then. Let's go.",
Enough talk. Let's play!,Хватит разговоров. Давай поиграем!
Enough! Your interfering must cease! Go. Away.,
Enough. I yield.,
Enraged Kappa,
"Enraged by Destroyer Aestus's defeat. Increases damage dealt, and reduces damage taken.",
"Enraged by Destroyer Ignis's defeat. Increases damage dealt, and reduces damage taken.",
Enrages on Proximity,
"Enredador[f:""Enredadora""] de la marioneta",
Ensangrentar el pasado,
Ensayo general,
Ensañamiento,
Ensnares • Pulls Foes • Poisons • Knocksback • Bleeds,
Ensoñación Oscura,
Entblößte Schwäche: Redux,
Entblößte Schwächen,
"Entendido[f:""Entendida""] del deporte sangriento",
"Entendido[f:""Entendida""] en alimentos del mar",
"Entendido[f:""Entendida""] en semillas",
"Enter ""Capacitraxon.""",
"Enter ""Go away, I'm doing science!""",
"Enter ""Rutabaga.""",
"Enter ""Sylvari.""",
Enter Central Arena,
Enter the city.,
Enter the labyrinth.,
Enter the portal beyond the bell to confront Xera.,
Enter the prisms' focal points to attack the dragons with prismatic energy.,"Войди в фокусные точки призм, чтобы атаковать драконов призматической энергией."
Enter the ring.,
Enter the tunnel.,
Entering—standby—mode.,Переход в режим ожидания.
Enterrar,
Entfernte Vorfahren,
Entfesselte Magie: Die Sammlung,
"Entgifter[f:""Entgifterin""] der Nachwirkung",
Enthüllte Ritualisten,
"Entity, your—noncompliance—has—been—noted. Please—proceed—as—normal.",
Entity—6312—observed—collecting—shiny—object. Likelihood—that—entity—6312—is—skritt—increased.,
"Entity—9130—time—elapsed—without—movement: 2—days, 17—hours, 31—minutes. Likelihood—that—entity—9130—is—skritt—decreased.",
Entrada forzada,
Entranced by Magic,
Entre la maleza,
Entrega de halcón surcaolas,
Entrenamiento con escarabajo: oro,
Entrenamiento con escarabajo: plata,
Entrenamiento de maestro de armas,
Entrenamiento de salto,
"Entrevistador[f:""Entrevistadora""] de testigos de la invasión",
Entry 14: I've made gross under-estimations of the raw power requirement necessary to catalyze a core reaction underwater. I need more power—and fast!,
"Entry 228: Fluctuations in the core's orientation and magnitude represent boundless possibility. Early tests were...well, I never did see the first test subject again.",
"Entry 47: I believe I have discovered the perfect location for trial 16. The geo-magnetical readouts are very, very promising.",
"Entry 49: It works; the core is stable! Not that I'm surprised. It was only a matter of time. My success, however, is dampened by a nagging fear.",
"Entschlacker[f:""Entschlackerin""] der Geschmiedeten",
Entschlossen,
Entschlossenheit,
Entspannt und verjüngt,
Entusiasta de fitotoxinas,
Entusiasta del deporte sangriento,
Entweihungsprophylaxe,
Entziehen verboten,
Entzünden der Flamme,
"Enviado[f:""Enviada""] eloniano[f:""eloniana""]",
Envidia aliviada,
Envigored Darkness,
Environmental Activist Jenrys,
Environmental Shielding,
Environmental effect: no mortal can survive the sulfurous haze. Slows and deals periodic damage. Riding a skimmer protects against sulfurous haze.,
"Environmental effect: though deadly to most, Branded spikes have no effect on skimmers or their riders.","Воздействие среды: хотя клеймёные шипы смертельны для большинства, на скиммеров и их всадников они не действуют."
"Environmental effect: though deadly to most, sulfurous haze has no effect on skimmers or their riders.",
Envuelto en escamas,
Envío de suministros a la Cala Somera: oro,
Envío de suministros a la Cala Somera: plata,
Envío de suministros de Amnytas: oro,
Envío de suministros de Amnytas: plata,
Envío de suministros de Vehjin: oro,
Envío de suministros de Vehjin: plata,
Envío de suministros de la Necrópolis: oro,
Envío de suministros de la Necrópolis: plata,
Envío de suministros de la academia: oro,
Envío de suministros de la academia: plata,
Envío de suministros del jardín: oro,
Envío de suministros del jardín: plata,
Envío de suministros para refugiados: oro,
Envío de suministros para refugiados: plata,
Enz,
EoZ Charge,
Eparch's spies get away in: %str1%,
"Eparch-Ausweicher[f:""Ausweicherin""]",
Eparch?,
Eparchs frühes Ende,
Epharr the Third,
Epítome de la eternidad,
Equip Brandstone Multitool,
Equip Bundle,
Equip Jade Tech Scanner,
Equip the jade tech scanner.,
Equipment escort members: 5,
Er kommt immer wieder,
"Er, yes. Maybe I'll talk to him about that. Good day.",
Era una caballera mecánica,
Era una emboscada,
Erase,Стереть
Erbarmungslose Infiltration,
Erbe der Heilung,
Erbfolge,
"Erbrecherzerbrecher[f:""Erbrecherzerbrecherin""]",
Ercwlff,
Erdrückende Last,
"Eredon-Terrasse-Veteran[f:""Veteranin""]",
Erfolge,
"Erfolge<br>Klicken, um Details ein-/auszuschalten",
Erfolgreiche Detektivarbeit,
"Erfolgreicher[f:""Erfolgreiche""] Platzer[f:""Platzerin""]",
Erfolgsgeschichte,
Erfrischendes Schläfchen,
Ergo Shear,
Erhabene Legende,
"Erhabenen-Unterstützer[f:""Unterstützerin""]",
Erhabener Reparaturtrupp,
"Erhalter[f:""Erhalterin""] der Larven",
"Erhalter[f:""Erhalterin""] der Pilze",
Erhaltung der Magie,
Erhaltung der Ressourcen,
Erhebung der Tribute,
Erhebung über wichtige Themen,
Erhebung über wichtige Themen 2,
Erinnerungen an Eis und Überzeugung,
Erinnerungen an Feuer und Zerstörung,
Erinnerungen an Pflanze und Geist,
Erinnerungen an Schatten und Tod,
Erinnerungen an Wasser und Leben,
Erinnerungen an vergangene Zeiten,
Erinnerungen des Kristalls und der Wut,
Erinnerungen im Kristall,
Erinnerungen zum Anfassen,
Erk!,
Erk.,
"Erkundungs-Experte[f:""Expertin""]",
Erleuchtet das Tal,
Erleuchtet das Tal (täglich),
Erleuchtet diese Straßen,
Erleuchtete Boreal-Waffen,
Erleuchteter Himmel,
Erleuchteter Himmel (jährlich),
Erleuchtung,
Erleuchtung des Inneren Nayos,
Erleuchtung von Amnytas,
Erlittener Schaden,
Erlösungspass (wöchentlich),
Erlösungspass-Beherrschung,
"Erlösungspass-Sadist[f:""Sadistin""]",
"Ermittler[f:""Ermittlerin""] aus alten Zeiten",
"Ermittler[f:""Ermittlerin""] von Tatsachen",
Erneuter Besuch im Verborgenen Hain,
"Ernteeinbringer[f:""Ernteeinbringerin""]: Bitterfrost-Grenzland",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Bjora-Sümpfe",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Blutsteinsumpf",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Domäne Istan",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Domäne Kourna",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Donnerkopf-Gipfel",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Doric-See",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Drachensturz",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Draconis Mons",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Glutbucht",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Grothmar-Tal",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Jahai-Klippen",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Nieselwald-Küste",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Sandgepeitschte Inseln",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Silberwüste",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Stahlschmiede",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Trockenkuppe",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Zaubersängerlände",
Erntehöhle-Ansehen-Beherrschung,
Ernteküsten-Lachszug: Bronze,
Ernteküsten-Lachszug: Gold,
Ernteküsten-Lachszug: Silber,
Erntetempel,
"Eroberer[f:""Eroberin""]",
"Eroberer[f:""Eroberin""] des Sees",
"Erradicador[f:""Erradicadora""] de Ignaxious",
Erratic Target,
Error. Attunement improperly aligned.,
Error. Authorization required.,
Error: Could not locate customer file.,
Error: Hospitality modules disengaging.,
Error: Positional—orientation—is—horizontal. Recommend—vertical.,
Error: Unable—to—confirm—current—location.,
Erschütternde Wartung,
"Erst denken, dann springen",
Erste Schritte im Sommer,
Erster Kontakt,
Erster Vorstoß in den Unterschlupf der Spinne,
Ertragreicher Zeitvertreib,
"Eructador[f:""Eructadora""] habitual",
Erudito,
"Erudito[f:""Erudita""] de Ahdashim",
"Erudito[f:""Erudita""] de las lentes del Cuervo",
"Erudito[f:""Erudita""] del baile",
"Erudito[f:""Erudita""] del forjador de mitos",
"Erudito[f:""Erudita""] del jardín",
"Erudito[f:""Erudita""] salvaje",
Erwachen des Druidensteins,
Erwacht und verbündet,
Erweckt die Erinnerung zum Leben,
Erweist die Ehre,
Erweiterter Sonderkommando-Parcours 1,
Erweiterter Sonderkommando-Parcours 2,
Eryd,
Erz abbauen,
