english,translate
Indeed. Looks like I must've forgotten one.,
"Indeed. They blamed us for the Jade Wind, and even now, as the forest grows lush and vibrant once again...",
"Indeed. Though, for future negotiations, I'd appreciate if the Ministry of Urban Planning was consulted about...",
Indicador identificado,
Indicates the number of rations you are holding.,
Indicates the number of times you can use the water bucket.,
Indigestion,
Indigo Cave Supplies,
Indolente,
Indomitable,
"Indri's Log: My compatriots think too small. They don't understand that everything needs to be bigger. Our dreams, our power. What would you get if you mixed large with asura? You'd get amazing!",
"Indri's Log: Ploint is a genius. He just doesn't know it yet. His growth hormone is absolutely brilliant. It's a good thing no one can read this, because now I can take full credit for it.",
"Indri's Log: Shouldn't I be encrypting these? After all, everyone covets my brilliance. I'll do it right after lunch. It's sure to be a life-changing experience.",
Induces Fear • Bouncing Poison Attack • Pulls,
Inductive Scanning Device,
Indulgencia excesiva,
Industriespionage,
Industrious—progeny—become—krewe—leaders.,
"Indómito[f:""Indómita""] avezado[f:""avezada""]",
"Indómito[f:""Indómita""] con licencia ministerial",
"Indómito[f:""Indómita""] maestro[f:""maestra""]",
Inert Dust Mite,
Inevitable Grip,
Infalible,
Infantry! Attack!,
Infected Crop,
Infestation withers in: %str1%,
Infested Crop,
Infested Hound,
Infiltración agresiva,
Infiltración imperdonable,
Infiltración improvisada,
Infiltración invisible,
Infiltración táctica,
Infiltrate further into the Citadel to find Gaheron.,
Infiltrate the pirate lair with Agent Cass.,
Infiltration Cube,
Infinite Gentle Swing,Бесконечный Мягкий удар
Infinite Mind,
Inflict poison when struck by foes.,
Inflicts Bleeding and Vulnerability,
Inflicts Bleeding • Causes Fear • Buffs Allies • Knocks Back • Creates Whirlwinds,
Inflicts Bleeding • Chills,
Inflicts Bleeding • Immobilizes,Накладывает Кровотечение • Обездвиживает
Inflicts Bleeding • Immobilizes • Buffs Allies • Tramples,Наносит кровотечение • Ошеломляет • Усиливает союзников • Растаптывает
Inflicts Bleeding • Immobilizes • Enhances Allies,
Inflicts Bleeding • Immobilizes • Enhances Allies • Tramples,
Inflicts Bleeding • Lays Traps • Cripples,
Inflicts Bleeding • Poisons • Knocks Back,
Inflicts Blindness • Evades Attacks,Наносит слепоту • Уклоняется от атак
Inflicts Burning,
Inflicts Burning • Summons Wolf Spirits,
Inflicts Conditions • Steals Life from the Corrupted • Invulnerable While Shielded,
Inflicts Cripple • Shadowsteps,
Inflicts Fear • Steals Health • Heals Allies,
Inflicts Many Conditions • Steals Life from the Corrupted,
Inflicts Poison • Stronger in Darkness,
Inflicts Torment and Chill,
Inflicts Vulnerability • Leap Attack,
Inflicts Weakness • Knocks Down,Накладывает слабость • Сбивает с ног
Inflicts Weakness • Pulls,Наносит слабость • Притягивает
"Inflicts daze on your target. If your target is using a skill, this attack stuns and deals increased damage.","Наносит противнику состояние оглушения. Если цель использует умение, эта атака оглушает и наносит увеличенный урон."
Inflicts petrification when this effect reaches 5 stacks.,
Inflicts poison,
Influence for Camp Tier 1:,
Influence for Camp Tier 2:,
Influence for Camp Tier 3:,
Influence for Camp Tier 4:,
Información conseguida,
Información de las Sombras: oro,
Información de las Sombras: plata,
Informant,
"Information ist gut, egal was für welche",
Informationen erhalten,
Informationen ernten,
"Informations-Beschaffer[f:""Beschafferin""]",
"Informations-Sammler[f:""Sammlerin""]",
Informe de exploración,
"Infusor[f:""Infusora""] de fuego de dragón",
"Infusor[f:""Infusora""] de hielo de dragón",
"Ingeniero[f:""Ingeniera""] de liga: campeón[f:""campeona""]",
"Ingeniero[f:""Ingeniera""] de liga: recluta",
"Ingeniero[f:""Ingeniera""] de liga: veterano[f:""veterana""]",
"Ingeniero[f:""Ingeniera""] de liga: élite",
Ingenieur-Lehrling,
Inglés,
Ingot Crate,
Inhabilitados,
Inhaltshandbuch:,
"Iniciado[f:""Iniciada""] de los fractales",
"Iniciado[f:""Iniciada""] en respuesta dracónica",
Inigo,
Initial Blindness,Первоначальная слепота
Initial Daze,Начальное ошеломление
