english,translate
Eternal Ember processing begins in: %str1%,
Eternal Hunger,
"Eternamente tuyo[f:""tuya""]",
Ethall,
Ether Ward,
Ethereal Barrier,
Ethereal Energy,
Ethereal Storm,
Ethereal Vanguard,
Ethereal Vanguard Monument,
Ethereal Vanguard%num1%,
Ethereal Vortex,
Etheropod,
Etheropods,
Ethil Keenear,
Ettin Carrion Weaver,
Ettin Gate,
Ettin Sized,
Ettin Trap,
Ettin have blocked the road ahead! I need your help.,
"Ettin-Bezwinger[f:""Bezwingerin""]",
Ettins,
Ettins caged: %num1%/5,
Ettins collected: %num1%/5,
Etwas Gutes zum Essen,
Etwas fürs Herz,
Euch mit Samantha unterhalten,
Euer Mitternachtskönig sagt ...,
Eun-Seo,
Eure Art von Leuten,
Eure Majestät,
Evacuación de Amnoon,
Evacuation Assistant Golem,
Evades Attacks • Blocks • Gains Might,
Evades Attacks • Knocks Back • Focuses Fire,
Evades Ranged Attacks • Teleports • Stealth,
Evades while Flying • Exploits Vulnerability,
Evades • Causes Confusion,
Evakuierung Amnoons,
Evasive,
Evasive Attacks,Уклоняющиеся атаки
Evasive Trap,Уклоняющая Ловушка
Evasión asoladora,
"Evasor[f:""Evasora""] de Eparch",
"Evasor[f:""Evasora""] de ecos",
"Evasor[f:""Evasora""] de la marioneta",
"Evasor[f:""Evasora""] de la onda expansiva",
"Evasor[f:""Evasora""] diestro[f:""diestra""]",
"Evasor[f:""Evasora""] habilidoso[f:""habilidosa""]",
"Evasor[f:""Evasora""] volátil",
Even Kormir is bound by truth.,
Even a writer of my undeniable prowess can't adequately detail the genius of my breakthrough in the detail it deserves. Perhaps I'll test the thumper's destructive capabilities on this subpar journal.,
"Even if I die, He will live!",
"Even if it does work, why is the Ash Legion so interested?",
"Even if she never comes back, Scarlet asked me to claim this place. So help me, I'll get it done.",
"Even if they were—and I've seen no sign of it—we can't trust them. It was a female named Jora who killed Svanir, our martyr.",
"Even if you were—and I've seen no sign of it—we can't trust your kind. It was a female named Jora who killed Svanir, our martyr.",
"Even since Chef Halgirr perfected his omelette recipe, people have been coming from all over for a taste. I've been moving like Snow Leopard just to keep up the egg gathering.",
"Even though I feel a little...outnumbered, it's quite the honor to be here. The ruins of Old Piken Square. Amazing!",
"Even though it'll be a shame to miss out on an adventure, I'll probably need to stay behind to keep this area secure.",
"Even with Li out of the picture, they're a threat. So I'm confident when I say: yes, they are still active.",
Event Scale,Масштаб События
Event Start,
Event completes in: %str1%,
Event time remaining: %str1%,
Event-Sammlung: Der Mitternachts-Abgrund,
Event-Sammlung: Nordöstliches Janthir Syntri,
Event-Sammlung: Südwestliches Janthir Syntri,
Event-Sammlung: Südöstliches Janthir Syntri,
Event-Sammlung: Turm der Erlösung,
Event-Sammlung: Turm der Schöpfung,
Event-Sammlung: Zentrales Janthir Syntri,
Event-Sammlung: Zitadelle von Zakiros,
Evento de bonificación: Ataque a los jefes del mundo,
Evento de bonificación: Carrera de campeones del día (Ascalon),
Evento de bonificación: Carrera de campeones del día (Kryta),
Evento de bonificación: Carrera de campeones del día (Orr),
Evento de bonificación: Carrera de campeones del día (Picosescalofriantes),
Evento de bonificación: Carrera de campeones del día (Selva de Maguuma),
Evento de bonificación: Maratón de fractales,
Evento de bonificación: Metaeventos a gogó,
Evento de fisura de los Acantilados de Jahai del día,
Evento de recuperación de mercancía robada del León Negro,
Events abschließen I,
Events abschließen II,
Events abschließen III,
Events abschließen IV,
Events abschließen V,
Events und Persönliche Geschichte verbergen,
Ever hear the one about the asura who had lots of friends? (pause) Me neither.,
Ever see any sharks?,
Ever tried to chat up icebrood? Doesn't work. They just start smashing stuff.,
