english,translate
Medallion[s] of the Assassin,[Медальон|Медальона|Медальонов] убийцы
Meddling is so satisfying.,Вмешиваться – такое удовольствие.
Medic Arwyd,Медик Арвид
Medic Nina,Медик Нина
Medic Yantha,Медик Янта
Medic Yuurrk Skullstab,Медик Юуррк Скуллстаб
Medical Stimulants,Медицинские стимуляторы
Medical Supply Chest,Ящик с медицинскими принадлежностями
Medicina de campo,Походная аптечка
Medicina de escamaceleste,Лекарство из чешуи небесного змея
Medicine Shaman,Шаман-целитель
Medidas desesperadas,Отчаянные меры
Mediocre king. He just had no patience for it.,Заурядный король. У него просто не хватило терпения.
Meditative Rest,Медитативный отдых
Medium (30 seconds),Средний (30 секунд)
Medium Consortium Breathing Mask Skin[s],Средняя маска для дыхания Консорциума[|а|ов]
Medium Island Shoulder Skin[s],Наплечник средней островной шкуры[|а|ы|ок]
Medium Tipper,Средний чаевой
"Medium armor, inventory packs, and runes.","Средняя броня, сумки для инвентаря и руны."
Meeka,Миика
Meep,Мип
"Meeresfrüchte-Kenner[f:""Kennerin""]",Знаток морепродуктов
Meet Ballista Geargrind at Halrunting Plains.,Встретьтесь с Баллистой Гирграйнд на Равнинах Халрунтинг.
Meet Countess Anise in the Rurikton quarter of Divinity's Reach.,Встретьтесь с Countess Anise в квартале Rurikton в Divinity's Reach.
Meet Crusader Hiroki in Lychcroft Mere.,Встречайте крестоносца Хироки в Лихкрофт-Мере.
Meet Eir outside the Sons of Svanir camp.,Встретьтесь с Эйр возле лагеря Сынов Сванира.
Meet Faren at the farmhouse in Queensdale.,Встретьтесь с Фареном на ферме в Квинсдейле.
Meet Gahn Towerbreaker at Snowdrift Haven.,Встретьтесь с Ганом Крушителем Башен в убежище Сноудрифт.
Meet Liliana Black for help with the dredge code.,Обратитесь к Лилиане Блэк за помощью с кодом дроугов.
Meet Logan at his office.,Встретьтесь с Логаном в его офисе.
Meet Peitha and Arina at the Astral Ward camp.,Встретьтесь с Пейтой и Ариной в лагере «Астральная стража».
Meet Taimi in Soren Draa.,Встретьтесь с Тайми в Сорене Драа.
Meet me later.,Увидимся позже.
Meet the tribune at Hero's Canton.,Встретьтесь с трибуном в Героическом квартале.
Meet us at the outskirts of town. I sense there will be more obstacles in our path before we are finished.,"Встретимся на окраине города. Чувствую, что на нашем пути ещё предстоит преодолеть немало препятствий."
Meet with Forgal outside the Renegade camp.,Встретьтесь с Форгалом возле лагеря ренегатов.
Meet with Nadeem in the Ossan Quarter of Divinity's Reach.,Встретьтесь с Насемом в районе Оссан города Божественный Предел.
Meet with Queen Jennah at the Royal Palace.,Встретьтесь с королевой Дженной в Королевском дворце.
Meet with Sang-Mi at the cemetery in Divinity's Reach.,Встретьтесь с Санг-Ми на кладбище в Божественном Пределе.
Meet your guildmates at the Beastmarshal's encampment outside the Necropolis.,"Встретьтесь со своими товарищами по гильдии в лагере звержемаршала, расположенном за пределами Некрополиса."
Meet your maker!,Познакомься со своим создателем!
Megalaser charged in: %str1%,Мегалазер заряжен за: %str1%
Megathumper,Мега-грохотун
Megaton Smash,Мегатонный удар
Mehdi's Cure-All,Универсальное лекарство Мехди
Mehdi's Mighty Mead,Могучий медовый напиток Мехди
Mehdis Bier,Мехдис Бир
Mehr als Tapferkeit,"Больше, чем просто храбрость."
"Mehr als ein[f:""eine""] Held[f:""Heldin""]","Больше, чем просто герой[|ня]."
"Mehr als ein[f:""eine""] Held[f:""Heldin""]: ein Symbol!","Больше, чем герой: символ!"
Mehr als nur ein bisschen,"Больше, чем просто немного."
Mehsheh,Мехшех
"Mein[f:""Meine""] Held[f:""Heldin""]!",Мой герой!
Meine Gründe,Мои причины.
Meine Mine!,Это моя шахта!
Meine schöne Infrastruktur,Моя прекрасная инфраструктура.
Meine wilden Aale riechen nach Makkaroni,Мои дикие угри пахнут макаронами.
Meinen Namen immer anzeigen,Всегда показывать моё имя.
Meisa,Мейса
Meister des Labyrinths,Мастер лабиринта
Meister des Labyrinths (jährlich),Мастер Лабиринта (ежегодно)
Meister heiliger Waffen,Мастер священного оружия
Meister von Om,Мастер Ом
"Meister-Aspekt-Sammler[f:""Sammlerin""]",Мастер-коллекционер[|а]
"Meister-Diplomat[f:""Diplomatin""]",Мастер-дипломат[|ка]
"Meister-Fraktal-Kämpfer[f:""Kämpferin""]",Мейстер-фрактал-боё[р|ца]
"Meister-Geschichtenerzähler[f:""Geschichtenerzählerin""]",Мастер-рассказчик[|чица]
"Meister-Imker[f:""Imkerin""]",Мастер-пчеловод[|ница]
"Meister-Katalysierer[f:""Katalysiererin""]",Мастер-катализатор[|ница]
"Meister-Mechaniker[f:""Mechanikerin""]",Мастер-механик[|ница]
"Meister-Mentor[f:""Mentorin""]",Мастер-наставник[|ца]
"Meister-Sammler[f:""Sammlerin""]: Fleisch",
"Meister-Sammler[f:""Sammlerin""]: Gemüse",
"Meister-Ungezähmter[f:""Ungezähmte""]",Мейстер-неприручённый[|ая]
"Meister-Virtuose[f:""Virtuosin""]",Мастер-виртуоз[|ка]
"Meister-Vorbote[f:""Vorbotin""]",Мастер-вестник[|ница]
"Meister-Willensverdreher[f:""Willensverdreherin""]",Мастер искажения воли
"Meister[f:""Meisterin""] Antiker Waffen",Мастер[|ица] старинного оружия
"Meister[f:""Meisterin""] der Ahnen-Schmiede",Мастер[|а] древней кузницы
"Meister[f:""Meisterin""] der Arena",Мастер[|ица] арены
"Meister[f:""Meisterin""] der Arena (jährlich)",Мастер[|ица] Арены (ежегодно)
