english,translate
"Roll-Wettkämpfer[f:""Wettkämpferin""]: Tropental-Rennstrecke",Участник соревнований: гоночная трасса Тропической долины
"Roll-Wettkämpfer[f:""Wettkämpferin""]: Tropental-Rennstrecke (Wöchentlich)",Участник соревнований: Тропическая гоночная трасса (еженедельно).
Roller Beetle Training Course,Курс обучения езде на жуке-каталке
Rolling Aftermath,Волновая атака
Rolling Flame,Катящееся пламя
Rollkäfer-Rennchampion,Чемпион по гонкам на жуках-скарабеях
"Rollkäfer-Rennteilnehmer[f:""Rennteilnehmerin""]",Ролл-жук-участник[|ница]
Rollkäfer-Training: Gold,Тренировка с жуками-скарабеями: золото.
Rollkäfer-Training: Silber,Тренировка с жуками-скарабеями: серебро
Rolls Remaining,Оставшиеся попытки
Rolls into Groups • Knocks Down • Trails Vines When Rolling,Катится в группы • Сбивает с ног • Оставляет за собой след из лиан при катании
Rompeasedios,Ромпеаседиос
Rompeazote,Ромпеазоте
Rompecristales,Ромпекристалес
Rompecárceles,Ромпека́рселес
"Rompehechizos avezado[f:""avezada""]",Опытный разрушитель стен[|ая]
"Rompehechizos maestro[f:""maestra""]",Мастер-разрушитель стен[|ая]
Rompehielos,Ледокол
Rompemaldiciones de Castora,Расколдовыватель из Касторы
Rompepuentes,Ромпепуэнтес
Romper con amor,Разорвать с любовью
Rompiendo el asedio,Прорвать осаду
Rompiendo el hielo,Разрушая лёд
Rooba and the C.L.E.A.N. 5000 are attempting to cleanse the reactor.,Руба и робот C.L.E.A.N. 5000 пытаются очистить реактор.
"Rooba is outside the eastern entrance, preparing to enter the reactor's remains.",Руба находится у восточного входа и готовится войти в руины реактора.
Rooba is preparing for future clean-up efforts. There are currently no active operations within the reactor.,Руба готовится к будущим мероприятиям по уборке. В настоящее время внутри реактора не проводится никаких работ.
Rookie Dwarf,Дварф-новобранец
Rookuri,Рукури
Rooted in the Ground,Укоренившийся в земле
Roots,Корни
Ropajes excepcionales,Исключительные облачения
Ropes of the elder druid's magic cling to your arm.,Вокруг вашей руки ощущаются магические нити древнего друида.
Roshan's Health,Здоровье Рошана
Rosie,Рози
Rosshelpa,Росшелпа
Rossum Cleverblade,Россум Острый Клинок
Rot Shield,Защита от гниения
