english,translate
La gran evasión,Великий побег
La historia completa,Вся история
La historia de Nueva Kaineng,История Новой Каиненг
La hora de la siesta,Время для послеобеденного сна
La hora más negra,Самый темный час
La ignorancia es una bendición,Невежество – это благословение.
La intención del autor,Замысел автора
La invitación,Приглашение
La ira de la naturaleza,Ярость природы
La jubilación de Flinzz,Выход Флинзза на пенсию
La llama errante: Alcance de la llama,Блуждающее пламя: дальность действия
La llama errante: Avistamiento de llama,Блуждающее пламя: обнаружено пламя.
La llama errante: Bienvenida a la llama,Блуждающее пламя: Добро пожаловать в пламя.
La llama errante: Comunicación de la Cámara,Блуждающее пламя: объявление от Совета.
La locura de Jormag,Безумие Йормага
La luz de las montañas,Свет гор.
La luz del bosque,Свет леса
La luz del legado,Свет наследия
La luz del paso helado,Свет ледяного прохода
La mano derecha del centurión,Правая рука центуриона
La marcha,Шествие
La marioneta retorcida,Искажённая марионетка
La medalla de servicios prestados de Gandara,Медаль за заслуги перед Гандарой
La medalla de servicios prestados de Tyria,Медаль за заслуги перед Тирией
La mejor defensa,Лучшая защита.
La mejor ofensiva,Лучшая атака.
La montaña del metal,Гора из металла
La muerte no puede morir,Смерть не может умереть.
La naturaleza ama el vacío,Природа любит пустоту.
La noche en la que el tiempo se detuvo,"Ночь, когда время остановилось."
La paga de Lunalu,Оплата Луналу
La percha encantada,Зачарованная вешалка
La piedra druídica,Друидский камень
La precoz Aurene,Ранняя Аурене
La preparación del elixir,Приготовление эликсира
La punta de la lanza,Остриё копья
La pérdida de Tristeza,Потеря скорби
La receta del elixir,Рецепт эликсира
La recopilación de tributos,Сбор дани
La reina del combate,Королева битв
La reina y yo,Королева и я.
La revelación de la pesadilla,Откровение кошмара
La revelación de la pesadilla (Logros históricos),Открытие кошмара (Исторические достижения)
La ruta panorámica,Живописный маршрут
La sanación de Amnytas,Исцеление от Амнит
La selva abastece,Джунгли снабжают.
La senda de los dioses,Путь богов
La senda del depredador,Путь хищника
La sombra de una sombra,Тень тени
La superaventura,Неизвестно.
La teoría del caos,Теория хаоса
La tormenta inminente,Неминуемая буря
"La torre del brujo es nuestra, Eparch","Башня колдуна теперь наша, Эпарх."
La venganza de Drakkar,Месть Драккара
La venganza de Fawcett,Месть Фосетта
La venganza de Hablion,Месть Хаблиона
La venganza de Kralkatorrik,Месть Кралькаторрика
La venganza de Kuda,Месть Куды
La venganza de Metal Legion,Месть Металлической Легиона
La venganza de Murakai,Месть Муракая
La venganza de Nika,Месть Ники
La venganza de Sulypix,Месть Сулипикса
La venganza de Vemyen,Месть Вемьена
La venganza de Vermignus,Месть Вермигнуса
La venganza de Zohaqan,Месть Зохакана
La venganza de la Garra de Jormag,Месть Когтя Йормага
La venganza de la efigie de llamas,Месть огненного идола
La venganza de la furienredadera,Месть яростной фурии.
La venganza de la guarda Amala,Месть стражи Амалы
La venganza de los campeones: Dragoncaído,Месть чемпионов: Павший дракон
La venganza de los dragones,Месть драконов
La venganza de los gemelos destructores,Месть близнецов-разрушителей
La venganza del Asolador marcado por la muerte,Месть отмеченного смертью Разрушителя.
La venganza del Portarruina,Месть Портарруина
La venganza del arconte Iberu,Месть архонта Иберу
La venganza del ensamblaje de la progelie,Месть сборщиков прогелиума.
La venganza del guardián liberado,Месть освобожденного стража
La venganza del gólem pestilente,Месть чумного голема
La venganza del heraldo de ira,Месть яростного глашатая
La venganza del légamo,Месть лемура.
La venganza del sumo sabio,Месть величайшего мудреца
La venganza en el Cruce del Lobo,Месть в Перекрестке Волка
La venganza no es tuya,Месть – это не твое дело.
La vida en el Inframundo,Жизнь в Подземье
La vida en las tierras bajas,Жизнь в низинах.
La vida misma,сама жизнь
La vieja ciudad decadente,Старый разрушающийся город
La voz de las profundidades,Голос из глубин.
La víspera del combate,Накануне битвы
La última oportunidad,Последний шанс.
La única,единственный
Lab Administrator Youra,Администратор лаборатории Юра
Lab Alpha-11 Blackout,Лаборатория Альфа-11. Отключение питания.
Lab Alpha-12 Blackout,Лаборатория Альфа-12. Отключение питания.
Lab Alpha-13 Blackout,Лаборатория Альфа-13. Отключение питания.
Lab Technician Eemi,Лаборант Эеми
Lab Technician Kepp,Лаборант Кепп
Lab Technician Krizz,Лаборант Кризз
Lab Terminal,Лабораторный терминал
Lab Worker Flinka,Лаборант Флинка
Lab decree: don't provoke the local fauna.,Лабораторный указ: не провоцируйте местную фауну.
Lab equipment,Лабораторное оборудование
Lab events start in: %str1%,До начала лабораторных мероприятий осталось: %str1%
Laboratorio de Goemm,Лаборатория Гоэмма
Laboratorio de Spekks,Лаборатория Спеккса
Laboratorio de Vexa,Лаборатория Вексы
Laboratorio del Profesor Portmatt,Лаборатория профессора Портматта
Laboratory Intake Vent,Вентиляционная шахта лаборатории
Laboratory Outflow Vent,Вентиляционный выход из лаборатории
Labores de limpieza,Уборка
Labris's Elite Guard,Элитная гвардия Лабриса
Labs overwhelmed in: %str1%,Лаборатории перегружены в: %str1%
Labs secured,Лаборатории взяты под контроль.
"Labyrinth-Läufer[f:""Läuferin""]",Лабиринтный бегун[|ья]|
Lacking vigor? Bear can provide.,Не хватает сил? Медведь может помочь.
"Ladies and gentlemen, boys and girls, welcome to the Carnivale Gambade!","Дамы и господа, мальчики и девочки, добро пожаловать в Carnivale Gambade!"
"Ladies and gentlemen, welcome to the main event!","Дамы и господа, добро пожаловать на главное событие!"
Ladrones de piezas perdidas,Потерянные части воры
Ladrones de piezas perdidas II,Похитители утерянных деталей II
"Ladrón[f:""Ladrona""] de liga: campeón[f:""campeona""]",Вор[|ворица]: чемпион[|ка]
"Ladrón[f:""Ladrona""] de liga: recluta",Воровка-лиг: рекрут
"Ladrón[f:""Ladrona""] de liga: veterano[f:""veterana""]",Вор[|ворица]: ветеран[|иха]
"Ladrón[f:""Ladrona""] de liga: élite",Вор[|ворица]: элитный
Ladung für den Dämon,Груз для демона.
Lady Isis,Леди Исида
Lady Kanda,Леди Канда
Lady Maria,Леди Мария
Lady Patricia,Леди Патриция
Lady Taeyeon,Леди Тэён
Laetus,Лаэтус
"Lager-Jäger[f:""Jägerin""]",Лагерь-охотник[|ца]
Lager-Zugriff,Доступ к складу
Lagerkoller,Лягушачья яма
Lagula (9),Лагула (9)
"Lahmleger[f:""Lahmlegerin""] von Legenden",Лагерь Ламлегера из Легенд
Laille,Лайль
Lake Doric Dragon Response Mission.,Ответная миссия у озера Дорик Дракона.
Lakoon'ta,Лакуон’та
Lama Drama,Лама Драма
Lama-Zusammentrieb,Сбор лама
Lambdin the Latish,Лэмбдин Поздний
Lamp arena active in: %str1%,Арена ламп активна в: %str1%
Landet stets auf den Füßen,Всегда приземляется на ноги.
