english,translate
Die Flammen-Legion besiegen,Победить Огненную Легию
Die Flammensucher-Prophezeiungen I: Der Experimentelle Schild,Пророчества Охотников за Пламенем I: Экспериментальный Щит
Die Fährfrau,Перевозчица
Die Gebrandmarkte Mine,Опалённая шахта
Die Gegend ausspähen,Разведать местность.
Die Geschichte von Neu-Kaineng,История Нового Каиненга
Die Glocken des Wintertags,Колокола Зимнего дня
"Die Glocken, die Glocken!","Колокола, колокола!"
Die Gnade des Super-Abenteuers,Благодать великого приключения
Die Goldklaue-Feiertagssammlung,"Праздничная коллекция ""Золотая когтища"""
"Die Grawle, Hylek, Schaufler und Krait bezwingen","Победите гровлей, хилек, копателей и крайтов."
Die Grube der Verzweiflung,Яма Отчаяния
Die Heilung von Amnytas,Исцеление Амнитса
Die Herausforderung annehmen,Принять вызов
Die Himmelspiraten ausrauben,Небесные пираты грабят
Die Hölle bricht los,Начинается ад.
Die Inkarnation des Albtraums,Воплощение кошмара
Die Inquestur ausrauben,Ограбить инквизицию.
Die Inquestur bezwingen,Победить Инквизицию.
Die Jadekammer,Нефритовая палата
Die Jadekrise,Нефритовый кризис
Die Jagd beginnt,Начинается охота.
Die Jagd nach dem Kristall,Охота за кристаллом
Die Karka in der Südlicht-Bucht besiegen,Победите карка в Южной заливе.
Die Katze des Labyrinths,Кошка Лабиринта
Die Korsarin überzeugen,Убедить корсарку.
Die Königin und ich,Королева и я
Die Lachse kennen mich,Лососи меня знают.
Die Letzten ihrer Art,Последние из своего рода
Die Macht der Pilze,Сила грибов
Die Maschine in der Flamme,Машина в пламени
Die Mystische Schmiede verwenden,Использовать Мистическую кузню
"Die Nacht, als die Zeit stillstand","Ночь, когда время остановилось."
Die Natur liebt das Vakuum,Природа не терпит пустоты.
Die Roheisen-Grube,Шахта грубого железа
Die Scherben aufsammeln,Соберите осколки.
Die Schlacht um Klippheim,Битва за Клипхейм
Die Schlacht um Löwenstein,Битва за Лёвенштайн
Die Schlacht von Drachensturz,Битва при Драконьем Падении
Die Schleusentore des Todes schließen,Врата смерти закрываются.
Die Schmiede wieder zum Leben erwecken,Вернуть жизнь кузнице.
Die Schwelle zur Göttlichkeit,Порог божественности
Die Sechs,Шестеро
Die Seltsame Schüssel,Странная чаша
Die Spitzenklinge,Острое лезвие
Die Spur der Erhabenen,След Возвышенных
Die Spur der Zeichen,След символов
Die Stellung halten,Занять позицию
Die Sternschnuppe: Den Speer ergreifen,Звездная пыль: Возьмите копье.
Die Sternschnuppe: Gewölbe-Meldung,Звездная пыль: сводка из Хранилища
Die Sternschnuppe: Liste zur Herstellung,Звездная пыль: список для изготовления
"Die Sternschnuppe: Meteor-Träger[f:""Trägerin""]",Звездная пыль: носительница метеорита
Die Straße des Großmuts,Улица великодушия
Die Stunde der Wahrheit,Наступил час расплаты.
Die Säbelrassler-Bucht,Бухта Сабельных Скал
Die Taten eines Schattens,Дела Тьмы
Die Teile verbinden,Соедините части.
Die Torheit der Einsiedelei,Безумие отшельничества
Die Tragödie nachvollziehen,Понять трагедию
Die Tränen Itlaocols,Слёзы Итлаоколя
Die Tyrianische Allianz,Тирианский альянс
"Die Ursprünge des Wahnsinns Komplettierer[f:""Komplettiererin""]",Завершительница Истоков безумия
Die Verdrehte Marionette,Искажённая марионетка
Die Versuchsobjekt-Kammer,Камера для экспериментов над подопытными
"Die Vorräte gehören uns, Eparch. Uns!","Запасы принадлежат нам, Эпарх. Нам!"
Die Vorstellung muss weitergehen,Представление должно продолжаться.
Die Weglicht-Laterne,Фонарь Путеводного Света
Die Zeit wartet nicht,Время не ждет.
Die Zerschmetterten Eisruinen,Разрушенные ледяные руины
Die Zerstörer besiegen,Победите Разрушителей.
Die Zukunft in Jade,Будущее в нефрите
Die alte Stadt des Verfalls,Старый город Разложения
Die and rot!,Умри и сгнои!
Die beste Verteidigung,Лучшая защита.
Die dunkelste Stunde,Самый темный час
Die for Dragon!,Умри за Дракона!
Die gefletschten Zähne,Оскаленные клыки
Die good.,Умри достойно.
Die in silence!,Умри в тишине!
Die längste Gleitzeit,Самый длинный период скольжения
Die schwere Entscheidung,Тяжёлое решение
Die verwunschene Warte,Зачарованный форпост
Die vollständige Geschichte,Полная история
Die wahren Plünderer Tyrias,Истинные мародёры Тирии.
Die welke Rose,Какая роза?
Die wenigen Furchtlosen,Немногие смельчаки.
Die weniger bekannten Anführer vom Strand der Wracks,Менее известные лидеры с Пляжа Обломков.
Die Ätherklingen-Zuflucht,Убежище Эфирных клинков
Die Überlebenden,Выжившие
Die üblichen Verdächtigen der Tour,Обычные подозреваемые тура.
Die! Suffer for eternity!,Умри! Страдай вечно!
"Die, intruder.","Умри, незваный гость."
"Die, invader.","Умри, захватчик."
"Die, scum.","Умри, мразь."
Diebessicherung,Защита от кражи
Diebische Tarnkappen-Elster,Хитрая эльфийская сорока-невидимка
Died in their sleep...,Умерли во сне...
Diener der Alt-Drachen besiegen,Победите прислужников старых драконов.
Dies ist meine Stadt!,Это мой город!
Diese Fertigkeit ist in jedem Spielmodus unterschiedlich.,Эта способность отличается в каждом игровом режиме.
Diese verfluchten Hallen,Эти проклятые залы.
Dieser Platz wird auf Stufe %num1% freigeschaltet.,Эта локация открывается на %num1%-м уровне.
Diesmal bleibt Ihr tot,На этот раз ты не встанешь.
Dieste Steeldream,Диесте Стальная Мечта
"Diestro[f:""Diestra""] y flexible",Ловкий и гибкий
Diezmar,Дизмар
Dig Site,Место раскопок
Dig for treasure chests. Chance shovel may break.,Копайте в поисках сундуков с сокровищами. Лопата может сломаться.
Dig.,Копать.
Digested,Переварен
"Digging for bones and pottery chips. The Priory wants to collect whatever Ascalonian detritus they can. It's about preserving history. This place has been a nexus of drama. Fortunately, the Foefire destroyed much of the evidence. Sadly, we still have to search.","Раскапываем кости и черепки. Приорат хочет собрать любой аскалонский хлам, какой удастся. Речь о сохранении истории. Это место было средоточием драм. К счастью, Огонь Врага уничтожил бо́льшую часть свидетельств. К несчастью, искать всё равно приходится."
Digs Up Turrets,Выкапывает турели
Dimensions confirmed. Crystal tuning completed.,Размеры подтверждены. Настройка кристалла завершена.
Dino Trap,Ловушка на динозавра
"Dios[f:""Diosa""] de PvP",Богиня PvP
"Dios[f:""Diosa""] de WvW",Богиня WvW
"Dios[f:""Diosa""] de incursiones",Богиня вторжений
"Dios[f:""Diosa""] de incursiones: Aniquilación de jefes",Богиня рейдов: уничтожение боссов
Diosa de los secretos,Богиня тайн
Diplomacia y descubrimiento,Дипломатия и исследования.
Diplomatie und Entdeckung,Дипломатия и исследования
Diplomatische Beziehungen,Дипломатические отношения
"Diplomatura en Cachivaches, Mundo 1","Диплом по Механоведению, Мир 1"
"Diplomatura en Cachivaches, Mundo 2","Диплом по Механотехнике, Мир 2"
"Diplomatura en Secretos, Mundo 1","Диплом по тайным знаниям, мир 1"
"Diplomatura en Secretos, Mundo 2","Диплом по тайным знаниям, мир 2"
