english,translate
Complete  Return to Whisper in the Dark achievements.,Выполните достижения «Возвращение к: Шепот во тьме».
Complete  Secrets of the Obscure: Act 1 achievements.,Выполните достижения «Secrets of the Obscure: Акт 1».
Complete  Secrets of the Obscure: Act 2 achievements.,Выполните достижения «Secrets of the Obscure: Акт 2».
Complete  Secrets of the Obscure: Act 3 achievements.,Выполните достижения «Secrets of the Obscure: Акт 3».
Complete  Secrets of the Obscure: The Midnight King achievements.,Выполните достижения «Secrets of the Obscure: Король полуночи».
Complete  Secrets of the Obscure: The Realm of Dreams achievements.,Выполните достижения «Secrets of the Obscure: Царство снов».
Complete  Secrets of the Obscure: Through the Veil achievements.,Выполните достижения «Secrets of the Obscure: Сквозь завесу».
Complete  Sky Pirates achievements.,Выполните достижения «Небесные пираты».
Complete  Snowden Drifts Dragon Response Mission with all challenges active.,Завершите миссию реагирования на драконов в Snowden Drifts со всеми активными испытаниями.
Complete  Steel and Fire achievement.,Завершите достижение Steel and Fire.
Complete  Tequatl achievement.,Завершите достижение Tequatl.
Complete  Thunderhead Keep Dragon Response Mission with all challenges active.,Завершите миссию реагирования на драконов в Thunderhead Keep со всеми активными испытаниями.
Complete  Tower of Nightmares achievements.,Завершите достижения Tower of Nightmares.
Complete  Visions of Eternity: Act 1 achievements.,Завершите достижения Visions of Eternity: Act 1.
Complete  Visions of Eternity: Act 2 achievements.,Завершите достижения Visions of Eternity: Act 2.
Complete  WvW Fall Tournament 2014 achievement.,Завершите достижение WvW Fall Tournament 2014.
Complete  WvW Premier Season achievement.,Завершите достижение WvW Premier Season.
Complete  WvW Spring Tournament 2014 achievement.,Завершите достижение WvW Spring Tournament 2014.
Complete  WvW weekly achievement.,Завершите еженедельное достижение WvW.
Complete  achievement for World 2.,Завершите достижение для World 2.
Complete  achievement from this category.,Завершите достижение из этой категории.
Complete  achievements from the Return to End of Dragons event.,Завершите достижения события Return to End of Dragons.
Complete  achievements from the Return to Heart of Thorns event.,Завершите достижения события Return to Heart of Thorns.
