english,translate
Shadow Gouge,Теневой выпад
Shadow Gust,Теневой порыв
Shadow Meld,Теневое слияние
Shadow Portal,Теневой портал
Shadow Refuge,Теневое убежище
Shadow Return,Теневое возвращение
Shadow Rift,Теневой разлом
Shadow Sap,Теневое истощение
Shadow Shot,Теневой выстрел
Shadow Siphon,Теневой сифон
Shadow Strike,Теневой удар
Shadow Swap,Теневая смена
Shadow Veil,Теневая завеса
Shadowfall,Тенепад
Shadowsquall,Теневой шквал
Shadowstep,Теневой шаг
Shadowstep Range,Дальность теневого шага
Shadowstep and unleash fierce attacks on nearby foes. Gain might each time you damage a foe.,"Теневой шаг и проведение яростных атак по ближайшим врагам. Получайте могущество каждый раз, когда наносите урон врагу."
Shadowstep away from your target and lose conditions. Poisons foes at your starting location.,Теневой шаг от цели и снятие состояний. Накладывает яд на врагов в начальной точке.
"Shadowstep back to your previous location, crippling foes as you retreat.","Теневой шаг обратно в предыдущую точку, накладывая увечье на врагов при отступлении."
"Shadowstep to Flash Combo's starting point, healing and removing conditions.","Теневой шаг к начальной точке Вспышки комбо, исцеление и снятие состояний."
Shadowstep to a foe and strike them. Use Shadow Return to shadowstep back and cure one condition.,"Теневой шаг к врагу и удар по нему. Используйте Теневое возвращение, чтобы вернуться назад и снять одно состояние."
"Shadowstep to a random location around your target and strike, applying confusion. Apply extra stacks of confusion per active clone. This attack breaks enemy targeting, and your illusions change focus to the targeted foe.","Теневой шаг в случайную точку вокруг цели и удар, накладывающий замешательство. Накладывает дополнительные заряды замешательства за каждого активного клона. Эта атака сбивает прицел врага, а ваши иллюзии переключают внимание на выбранную цель."
Shadowstep to the foe marked by Dark Path.,"Теневой шаг к врагу, отмеченному Темным путем."
"Shadowstep to your <c=@abilitytype>Ripple of Horror</c>, destroying it.","Совершите теневой шаг к вашей <c=@abilitytype>Ряби ужаса</c>, уничтожая её."
"Shadowstep to your foe and deliver a quick attack, then deliver a second devastating blow if it hits.","Теневой шаг к врагу и быстрый удар, а затем второй сокрушительный удар, если первый попал в цель."
Shadowstep to your foe and steal from them.,Теневой шаг к врагу и кража у него.
Shadowstep to your target and deliver a dazing strike. Gain superspeed if you interrupt an enemy.,"Теневой шаг к цели и ошеломляющий удар. Получите суперскорость, если прервете врага."
"Shadowstep to your target, appearing in a blast of necrotic energy. Daze enemies near your arrival point.","Теневой шаг к цели, появление во вспышке некротической энергии. Ошеломляет врагов рядом с точкой появления."
"Shadowsteps to its target, then strikes to apply knockdown and Vampiric Infection.","Теневой шаг к цели, затем удар, накладывающий нокдаун и Вампирическую инфекцию."
Shadowy bolt that poisons the target.,"Теневой снаряд, отравляющий цель."
Shake It Off,Стряхнуть
Shake the ground until it erupts and damages foes.,"Сотрясайте землю, пока она не взорвется и не нанесет урон врагам."
"Shake, removing conditions from nearby allies.","Стряхните, снимая состояния с ближайших союзников."
Shale Storm,Осколочный шторм
Shape-shift back from norn bear form.,Превращение обратно из формы медведя норнов.
Shape-shift back from norn raven form.,Превращение обратно из формы ворона норнов.
Shape-shift back from norn snow leopard form.,Превращение обратно из формы снежного барса норнов.
Shape-shift back from norn wolf form.,Превращение обратно из формы волка норнов.
Shape-shift into norn bear form.,Превращение в форму медведя норнов.
