english,translate,layer
Jadon,Джадон,pn_names
Webbi,Вебби,pn_names
Lenusso,Ленуссо,pn_names
Xera,Ксера,pn_names
Rixt,Рикст,pn_names
Saul D'Alessio,Саул Д’Алессио,pn_names
Boris the Beast,Борис Зверь,pn_names
Sayeh al' Rajihd,Сайе аль-Раджид,pn_names
Quecuan,Куэкуан,pn_names
Booter,Бутер,pn_names
Alistair,Алистер,pn_names
Prudence,Пруденс,pn_names
Axol,Аксол,pn_names
Nautus,Наутус,pn_names
Gruna,Груна,pn_names
Gardesano,Гардесано,pn_names
Nuada,Нуада,pn_names
Novvi,Новви,pn_names
Scotta,Скотта,pn_names
Portmatt,Портматт,pn_names
Plikk,Пликк,pn_names
Itlaocol,Итлаокол,pn_names
Jafri,Джафри,pn_names
Ura,Ура,pn_names
Theodosus,Теодосус,pn_names
Bitgaram,Битгарам,pn_names
Hullgardener,Халлгарденер,pn_names
Argus Foolkiller,Аргус Дуракоубийца,pn_names
Magne,Магне,pn_names
Reiko Murakami,Рейко Мураками,pn_names
Ikniu,Икниу,pn_names
Gwyldell,Гвилделл,pn_names
Durheim,Дюрхейм,pn_names
Curious Remedy,Любопытное Снадобье,pn_names
Overseer Kuda,Надзиратель Куда,pn_names
Amanuensis Nofra,Писец Нофра,pn_names
Taigan Groves,Рощи Тайган,pn_world_map
Booter's Hidey-Hole,Нора Бутера,pn_world_map
Itlaocol's Gloom,Мрак Итлаокола,pn_world_map
Breachmaker,Брешелом,pn_terms
gerent,герент,pn_terms
Changhai,Чанхай,pn_terms
Nemnai,Немнай,pn_terms
Mikan,Микан,pn_terms
Saita,Сайта,pn_terms
Suzhen,Сучжэнь,pn_terms
