english,translate,layer
Jadon,Джадон,pn_names
Webbi,Вебби,pn_names
Lenusso,Ленуссо,pn_names
Xera,Ксера,pn_names
Rixt,Рикст,pn_names
Saul D'Alessio,Саул Д’Алессио,pn_names
Boris the Beast,Борис Зверь,pn_names
Sayeh al' Rajihd,Сайе аль-Раджид,pn_names
Quecuan,Куэкуан,pn_names
Booter,Бутер,pn_names
Alistair,Алистер,pn_names
Prudence,Пруденс,pn_names
Axol,Аксол,pn_names
Nautus,Наутус,pn_names
Gruna,Груна,pn_names
Gardesano,Гардесано,pn_names
Nuada,Нуада,pn_names
Novvi,Новви,pn_names
Scotta,Скотта,pn_names
Portmatt,Портматт,pn_names
Plikk,Пликк,pn_names
Itlaocol,Итлаокол,pn_names
Jafri,Джафри,pn_names
Ura,Ура,pn_names
Theodosus,Теодосус,pn_names
Bitgaram,Битгарам,pn_names
Hullgardener,Халлгарденер,pn_names
Argus Foolkiller,Аргус Дуракоубийца,pn_names
Magne,Магне,pn_names
Reiko Murakami,Рейко Мураками,pn_names
Ikniu,Икниу,pn_names
Gwyldell,Гвилделл,pn_names
Durheim,Дюрхейм,pn_names
Curious Remedy,Любопытное Снадобье,pn_names
Overseer Kuda,Надзиратель Куда,pn_names
Amanuensis Nofra,Писец Нофра,pn_names
Taigan Groves,Рощи Тайган,pn_world_map
Booter's Hidey-Hole,Нора Бутера,pn_world_map
Itlaocol's Gloom,Мрак Итлаокола,pn_world_map
Breachmaker,Брешелом,pn_terms
gerent,герент,pn_terms
Changhai,Чанхай,pn_terms
Nemnai,Немнай,pn_terms
Mikan,Микан,pn_terms
Saita,Сайта,pn_terms
Suzhen,Сучжэнь,pn_terms
Herboza the Wretched,Хербоза Жалкая,pn_names
Flyrra the Remorseless,Флирра Безжалостная,pn_names
Vault Librarian,Библиотекарь Хранилища,pn_names
Explorer Bekk,Исследователь Бекк,pn_names
Explorer Urond,Исследователь Уронд,pn_names
Nightmare Thorn Pod,Стручок кошмарного шипа,pn_names
Veland,Веланд,pn_names
Freeth,Фрит,pn_names
Orma,Орма,pn_names
Mini Eelob Poisonfang,Мини-Элоб Ядовитый Клык,pn_names
Mini Efram Greetsglory,Мини-Эфрам Славослов,pn_names
Mini Egg,Яйцо мини-питомца,pn_names
Mini Eir Stegalkin,Мини-Эйр Стегалкин,pn_names
Mini Elegant Black Llama,Мини-элегантная чёрная лама,pn_names
Mini Elegant Bronze Llama,Мини-элегантная бронзовая лама,pn_names
Mini Elegant Emperor Llama,Мини-элегантная лама-император,pn_names
Mini Elegant Gold Llama,Мини-элегантная золотая лама,pn_names
Mini Elegant Llama,Мини-элегантная лама,pn_names
Mini Elegant Princess Llama,Мини-элегантная лама-принцесса,pn_names
Mini Elegant Silver Llama,Мини-элегантная серебряная лама,pn_names
Mini Elemental Hydra,Мини-Стихийная гидра,pn_names
Mini Ellen Kiel,Мини-Эллен Кил,pn_names
Mini Elonian Familiar,Мини-элонийский фамильяр,pn_names
Mini Elonian Mime,Мини-элонский мим,pn_names
Mini Ember,Мини-Эмбер,pn_names
Mini Ember Skyscale Hatchling,Мини-угольный детёныш скайскейла,pn_names
Mini Emperor Llama,Мини-лама-император,pn_names
Mini Enraged Twisted Nightmare,Мини-разъяренный искаженный кошмар,pn_names
Mini Essence of Luck,Мини-эссенция удачи,pn_names
Mini Ettin,Мини-эттин,pn_names
Mini Evon Gnashblade,Мини-Эвон Гнашблейд,pn_names
Mini Exalted Sage,Мини-просвещённый мудрец,pn_names
Mini Exalted Worker,Мини-возвышенный рабочий,pn_names
Mini Exo-Suit Griffon,Мини-грифон в экзокостюме,pn_names
Mini Exo-Suit Jackal,Мини-шакал в экзокостюме,pn_names
Mini Exo-Suit Mounts Pack,Набор мини-маунтов в экзокостюмах,pn_names
Mini Exo-Suit Raptor,Мини-раптор в экзокостюме,pn_names
Mini Exo-Suit Skimmer,Мини-скиммер в экзокостюме,pn_names
Mini Exo-Suit Springer,Мини-спрингер в экзокостюме,pn_names
Mini Eye of Judgment,Мини-Око Суда,pn_names
Mini Failed Attempt,Мини-неудачная попытка,pn_names
Mini Fancy Black Llama,Мини-нарядная чёрная лама,pn_names
Mini Fancy Bronze Llama,Мини-нарядная бронзовая лама,pn_names
Mini Fancy Emperor Llama,Мини-нарядная лама-император,pn_names
Mini Fancy Gold Llama,Мини-нарядная золотая лама,pn_names
Mini Fancy Llama,Мини-нарядная лама,pn_names
Mini Fancy Princess Llama,Мини-нарядная лама-принцесса,pn_names
Mini Fancy Silver Llama,Мини-нарядная серебряная лама,pn_names
Mini Feline Familiar,Мини-кошачий фамильяр,pn_names
Mini Festive Aurene,Мини-праздничная Аурена,pn_names
Mini Festive Golem,Мини-праздничный голем,pn_names
Mini Festive Lantern,Мини-праздничный фонарь,pn_names
Mini Festive Lord Faren,Мини-праздничный лорд Фарен,pn_names
Mini Fire Djinn,Мини-огненный джинн,pn_names
Mini Fire Griffon Hatchling,Мини-огненный птенец грифона,pn_names
Mini Fire Hydra Head,Мини-голова огненной гидры,pn_names
Mini Fire Raptor Hatchling,Мини-огненный детёныш раптора,pn_names
Mini Fire Tornado,Мини-огненный торнадо,pn_names
Mini Firebrand Roni Gehianu,Мини-Файрбранд Рони Гехиану,pn_names
Mini First Mate Horrik,Мини-старпом Хоррик,pn_names
Mini Flame Shaman,Мини-шаман пламени,pn_names
Mini Fluffy Black Cat,Мини-пушистая чёрная кошка,pn_names
Mini Foostivoo the Merry,Мини-Фустиву Весёлый,pn_names
Mini Forest Grub,Мини-лесная личинка,pn_names
Mini Forest Spider,Мини-лесной паук,pn_names
Mini Forgal,Мини-Форгал,pn_names
Mini Forged Officer,Мини-кованый офицер,pn_names
Mini Fortunate Lantern,Мини-счастливый фонарь,pn_names
Mini Fox Kit,Мини-лисёнок,pn_names
Mini Freezie's Heart,Мини-сердце Фризи,pn_names
Mini Frost Drake,Мини-ледяной дракон,pn_names
Mini Frost Fang,Мини-морозный клык,pn_names
Mini Frost Hydra Head,Мини-голова ледяной гидры,pn_names
Mini Frost Legion Soldier,Мини-солдат Легиона Мороза,pn_names
Mini Frost Spider,Мини-морозный паук,pn_names
Mini Frostbite,Мини-Обморожение,pn_names
Mini Frozen Tik'Teek,Мини-Замороженный Тик'Тик,pn_names
Mini Fumaroller,Мини-дымовой валик,pn_names
Mini G.O.X. 2.1.23,Мини-G.O.X. 2.1.23,pn_names
