english,translate
Boundary Marker for the Desolation,Пограничный маркер Пустоши
Boundary Marker for the Domain of Vabbi,Пограничный маркер Владений Вабби
Boundary Marker for the Elon Riverlands,Пограничный маркер земель реки Элон
Bountiful Maintenance Oil,Масло обильного ухода
Bountiful Maintenance Oil Station,Щедрая станция обслуживания масла
Bountiful Sharpening Stone,Щедрый точильный камень
Bountiful Tuning Crystal,Кристалл обильной настройки
Bounty Hunter's Boots,Сапоги охотника за головами
Bounty Hunter's Breastplate,Нагрудник охотника за головами
Bounty Hunter's Cowl,Капюшон охотника за головами
Bounty Hunter's Gauntlets,Перчатки охотника за головами
Bounty Hunter's Gloves,Перчатки охотника за головами
Bounty Hunter's Greaves,Наголенники охотника за головами
Bounty Hunter's Helmet,Шлем охотника за головами
Bounty Hunter's Jerkin,Куртка охотника за головами
Bounty Hunter's Leggings,Поножи охотника за головами
Bounty Hunter's Mantle,Мантия охотника за головами
Bounty Hunter's Mask,Маска охотника за головами
Bounty Hunter's Pants,Штаны охотника за головами
Bounty Hunter's Pauldrons,Наплечники охотника за головами
Bounty Hunter's Shoes,Ботинки охотника за головами
Bounty Hunter's Shoulderpads,Наплечники охотника за головами
Bounty Hunter's Tassets,Охотник за головами набедренники
Bounty Hunter's Vambraces,Наручи охотника за головами
Bounty Hunter's Vestments,Одеяние охотника за головами
Bounty of Dragon's End,
Bounty of Echovald Wilds,Щедрость Эховальдских пустошей
Bounty of New Kaineng City,Награда Нового Каиненга
Bounty of Seitung Province,Щедроты провинции Сейтун
Bounty of the Festival,Щедрость фестиваля
Bovine Potion,Бычье зелье
Bow of the Pale Stag,Лук Бледного Оленя
Bow of the White Hart,Лук Белого Оленя
Bow Wings,Крылья лука
"Bowl of ""Elon Red""",«Миска «Элон Ред»»
Bowl of Apple Sauce,Миска яблочного соуса
Bowl of Artichoke Soup,Тарелка супа из артишоков
Bowl of Ascalonian Salad,Миска аскалонского салата
Bowl of Asparagus and Sage Salad,Миска салата из спаржи и шалфея
Bowl of Avocado Salsa,Миска сальсы из авокадо
Bowl of Avocado Stirfry,Миска жареного авокадо
Bowl of Baker's Dry Ingredients,
Bowl of Baker's Wet Ingredients,
Bowl of Basic Poultry Soup,Чаша простого куриного супа
Bowl of Basic Vegetable Soup,Миска простого овощного супа
Bowl of Bean Salad,Миска салата из фасоли
Bowl of Beet and Bean Stew,Миска рагу из свеклы и бобов
Bowl of Black Pepper Cactus Salad,Миска салата из кактуса с чёрным перцем
Bowl of Blackberry Pear Compote,Миска компота из ежевики и груши
Bowl of Blackberry Pie Filling,Миска начинки для ежевичного пирога
Bowl of Bloodstone Bisque,Миска биска из кровавого камня
Bowl of Bloodstone Broth,Миска бульона из кровавого камня
Bowl of Bloodstone Goulash,Миска гуляша из кровавого камня
Bowl of Bloodstone Ice Cream,Миска мороженого из кровавого камня
Bowl of Blueberry Apple Compote,Миска компота из черники и яблок
Bowl of Blueberry Chocolate Chunk Ice Cream,Мисочка черничного шоколадного мороженого с кусочками
Bowl of Blueberry Pie Filling,Миска начинки для черничного пирога
Bowl of Butternut Squash Soup,Тарелка супа из мускатной тыквы
Bowl of Cabbage and Chickpea Salad,Миска салата из капусты и нута
Bowl of Cabbage Stirfry,Миска тушёной капусты
Bowl of Cactus Fruit Salad,Миска салата из плодов кактуса
Bowl of Cactus Soup,Миска кактусового супа
Bowl of Candy Corn Custard,Миска засахаренного кукурузного крема
Bowl of Candy Corn Glaze,Миска глазури из конфетной кукурузы
Bowl of Candy Corn Ice Cream,Мороженое «Кукурузные сладости» в миске
Bowl of Canthan Vegetable Mix,Миска кантианской овощной смеси
Bowl of Carne Khan Chili,Миска чили «Карне-хан»
Bowl of Cauliflower Sautee,Миска тушёной цветной капусты
Bowl of Cauliflower Soup,Тарелка супа из цветной капусты
Bowl of Cherry Pie Filling,Миска начинки для вишнёвого пирога
Bowl of Cherry Vanilla Compote,Миска вишнёво-ванильного компота
Bowl of Chickpea and Poultry Soup,Миска супа из нута и птицы
Bowl of Chickpea Salad,Миска салата из нута
Bowl of Chickpea Soup,Миска супа из нута
Bowl of Chili and Avocado,Миска чили с авокадо
Bowl of Chocolate Cherry Frosting,Миска шоколадно-вишнёвой глазури
Bowl of Chocolate Chip Ice Cream,Мисочка мороженого с шоколадной крошкой
Bowl of Chocolate Frosting,Миска шоколадной глазури
Bowl of Chocolate Omnomberry Frosting,Миска шоколадной омномберриевой глазури
Bowl of Chocolate Raspberry Frosting,Чаша шоколадно-малиновой глазури
Bowl of Chocolate Tapioca Pudding,Миска шоколадного тапиокового пудинга
Bowl of Chopped Fabulous Fish,Миска нарезанной сказочной рыбы
Bowl of Chopped Fantastic Fish,Миска нарезанной фантастической рыбы
Bowl of Chopped Fine Fish,Миска нарезанной отличной рыбы
Bowl of Chopped Flavorful Fish,Миска нарезанной ароматной рыбы
Bowl of Chopped Strawberries,Миска нарезанной клубники
Bowl of Clam Chowder,Миска похлебки из моллюсков
Bowl of Cold Wurm Stew,Тарелка холодного похлебки из червя
Bowl of Coleslaw,Миска капустного салата
Bowl of Cream Soup Base,Миска сливочной основы для супа
Bowl of Creamy Portobello Soup,Тарелка сливочного супа из портобелло
Bowl of Curry Butternut Squash Soup,Миска супа из тыквы-баттернат с карри
Bowl of Curry Mussel Soup,Тарелка супа из мидий с карри
Bowl of Curry Pumpkin Soup,Миска тыквенного супа с карри
Bowl of Degun Shun Stew,Миска рагу «Дегунь Шунь»
Bowl of Dilled Clam Chowder,Миска похлебки из моллюсков с укропом
Bowl of Dilled Cream Sauce,Миска сливочного соуса с укропом
Bowl of Dolyak Stew,Миска рагу из дольяков
Bowl of Echovald Hotpot,Миска похлёбки Эховальда
Bowl of Eggplant Sautee,Миска тушеных баклажанов
Bowl of Eggplant Stirfry,Миска жареных баклажанов
Bowl of Ettin Stew,Миска похлёбки эттина
Bowl of Eztlitl Stuffing,Миска начинки Эцтлитля
Bowl of Fancy Bean Chili,Миска изысканного бобового чили
Bowl of Fancy Creamy Mushroom Soup,Миска изысканного сливочного супа из грибов
Bowl of Fancy Potato and Leek Soup,Тарелка изысканного картофельно-лукового супа
Bowl of Fancy Tangy Sautee Mix,Миска изысканной пикантной смеси для жаркого
Bowl of Fire Meat Chili,Миска острого мясного чили
Bowl of Fire Salsa,Миска острого сальсы
Bowl of Fire Veggie Chili,Миска острого овощного чили
Bowl of Firebreather Chili,Миска чили «Огнедышащий»
Bowl of Fish Stew,Миска рыбного рагу
Bowl of Fly Soup,Миска супа из мух
Bowl of Front Line Stew,Тарелка фронтового рагу
Bowl of Fruit Salad with Cilantro Garnish,Миска фруктового салата с кинзой
Bowl of Fruit Salad with Mint Garnish,Миска фруктового салата с мятным гарниром
Bowl of Fruit Salad with Orange-Clove Syrup,Миска фруктового салата с апельсиново-гвоздичным сиропом
Bowl of Garlic Butter Sauce,Миска чесночно-масляного соуса
Bowl of Garlic Kale Sautee,Миска соте из чесночной капусты кале
Bowl of Garlic Spinach Sautee,Миска жареного шпината с чесноком
Bowl of Gelatinous Ooze Custard,Миска заварного крема из желеобразной слизи
Bowl of Ginger-Lime Ice Cream,Миска имбирно-лаймового мороженого
Bowl of Gladiator Gruel,Миска гладиаторской каши
Bowl of Grape Pie Filling,Миска начинки для виноградного пирога
Bowl of Green Bean Stew,Миска рагу из зеленых бобов
Bowl of Green Chile Ice Cream,Миска мороженого из зеленого чили
Bowl of Grilled Bananas with Passion Fruit Sauce,Миска жареных бананов с соусом из маракуйи
Bowl of Hearty Poultry Soup,Миска сытного супа из птицы
Bowl of Hearty Red Meat Stew,Миска сытного тушёного мяса с красным перцем
Bowl of Herbed Meat Stock,Миска тушеного мяса с травами
Bowl of Herbed Poultry Stock,Миска пряного бульона из птицы
Bowl of Herbed Vegetable Stock,Миска овощного бульона с травами
Bowl of Hummus,Миска хумуса
Bowl of Ice Cream Base,Миска основы для мороженого
Bowl of Ice Wurm Bisque,Тарелка супа из ледяного червя
Bowl of Island Fruit Paste,Миска пасты из островных фруктов
Bowl of Jade Sea Bounty,Миска даров Яшмового моря
Bowl of Kale and Poultry Soup,Миска супа из капусты с птицей
Bowl of Kale Soup,Миска супа из кале
Bowl of Kappa Soup,Миска супа из каппы
Bowl of Kimchi Tofu Stew,Миска тушеного тофу с кимчи
Bowl of Kraitweed Salad,Миска салата из крайтведа
Bowl of Krytan Meatball Dinner,Миска ужина с крайтанскими фрикадельками
Bowl of Lemongrass Mussel Pasta,Миска пасты с мидиями и лемонграссом
Bowl of Lemongrass Poultry Soup,Миска супа из птицы с лемонграссом
Bowl of Lotus Stirfry,Миска жаркого из лотоса
Bowl of Mango Pie Filling,Миска начинки для мангового пирога
Bowl of Mango Salsa,Миска сальсы из манго
Bowl of Marjory's Experimental Chili,
Bowl of Mashed Yams,Миска пюре из ямса
Bowl of Meat and Bean Chili,Миска чили с мясом и бобами
Bowl of Meat and Cabbage Stew,Миска тушёной капусты с мясом
Bowl of Meat and Winter Vegetable Stew,Миска тушёного мяса с зимними овощами
Bowl of Meaty Wurm Surprise,Миска мясного сюрприза из вурма
Bowl of Mint Chocolate Chip Ice Cream,Мисочка шоколадно-мятного мороженого
Bowl of Mists-Infused Fruit Salad with Mint Garnish,"Миска фруктового салата, пропитанного туманом, с мятным гарниром"
Bowl of Mixed Berry Pie Filling,Миска с начинкой для ягодного пирога
Bowl of Mushroom and Asparagus Risotto,Миска ризотто с грибами и спаржей
Bowl of Mushroom Paste,Миска грибной пасты
Bowl of Mushroom Risotto,Миска грибного ризотто
Bowl of Mussel Soup,Миска супа из мидий
Bowl of Nopalitos Sauté,Миска жареных нопалитос
Bowl of Omnomberry Pie Filling,Миска начинки для пирога с омномберри
Bowl of Onion Soup,Миска лукового супа
Bowl of Orange Coconut Frosting,Миска апельсиново-кокосовой глазури
Bowl of Orrian Truffle and Meat Stew,Миска оррианского трюфельного и мясного рагу
Bowl of Orrian Truffle Soup,Миска супа из оррианских трюфелей
Bowl of Outrider Stew,Миска похлебки дозорного
Bowl of Overlake Soup,[Миска|Миски|Мисок] озёрного супа
Bowl of Passion Fruit Tapioca Pudding,Миска пудинга из тапиоки с маракуйей
Bowl of Peach Pie Filling,Миска начинки для персикового пирога
Bowl of Peach Raspberry Swirl Ice Cream,Чашка мороженого «Персиково-малиновый вихрь»
Bowl of Pesto,Миска песто
Bowl of Pesto Pasta Salad,Миска салата из пасты с песто
Bowl of Potato and Leek Soup,Миска супа из картофеля и лука-порея
Bowl of Poultry and Leek Soup,Миска супа из птицы и лука-порея
Bowl of Poultry and Winter Vegetable Soup,Миска супа из птицы и зимних овощей
Bowl of Poultry Noodle Soup,Миска лапши с куриным бульоном
Bowl of Poultry Satay,Миска птичьего сате
Bowl of Poultry Stock,Миска птичьего бульона
Bowl of Poultry Tarragon Pasta,Миска пасты с птицей и эстрагоном
Bowl of Prickly Pear Pie Filling,Миска начинки для пирога из опунции
Bowl of Prickly Pear Sorbet,Миска сорбета из опунции
Bowl of Prickly Pear Tapioca Pudding,Миска тапиокового пудинга с опунцией
Bowl of Pumpkin Bisque,
Bowl of Pumpkin Pie Filling,Миска начинки для тыквенного пирога
Bowl of Red Lentil Soup,Тарелка супа из красной чечевицы
Bowl of Red Meat Stock,Миска красного мясного бульона
Bowl of Refugee's Beet Soup,
Bowl of Risotto Base,Миска основы для ризотто
Bowl of Roasted Lotus Root,Миска жареного корня лотоса
Bowl of Roux,Миска ру
Bowl of Saffron-Mango Ice Cream,Миска шафраново-мангового мороженого
Bowl of Saffron-scented Poultry Soup,Миска супа из птицы с шафраном
Bowl of Sage Stuffing,Миска шалфейной начинки
Bowl of Salad a la Consortium,Миска салата «а-ля Консорциум»
Bowl of Salsa,Миска сальсы
Bowl of Sauteed Carrots,Миска тушеной моркови
Bowl of Sauteed Zucchini with Nutmeg,Миска тушеных цукини с мускатным орехом
Bowl of Savory Spinach and Poultry Soup,Миска пикантного супа из шпината и птицы
Bowl of Sawgill Mushroom Risotto,Тарелка ризотто с грибами-пилами
Bowl of Seaweed Salad,Миска салата из морских водорослей
Bowl of Sesame Fruit Salad,Миска фруктового салата с кунжутом
Bowl of Sharkfin Soup,Миска супа из акульих плавников
Bowl of Simple Bean Chili,Миска простого бобового чили
Bowl of Simple Chili Base,Миска простой основы для чили
Bowl of Simple Meat Chili,Миска простого мясного чили
Bowl of Simple Meat Stew,Миска простого мясного рагу
Bowl of Simple Poultry Soup,Миска простого супа из птицы
Bowl of Simple Salad,Миска простого салата
Bowl of Simple Stirfry,Миска простого жаркого
Bowl of Simple Vegetable Soup,Миска простого овощного супа
Bowl of Skalefin Soup,Миска супа из чешуйчатого плавника
