english,translate
Mini Eelob Poisonfang,Мини Элоб Ядовитый Клык
Mini Efram Greetsglory,Мини-Эфрам Славослов
Mini Egg,Яйцо мини-питомца
Mini Eir Stegalkin,Мини-Эйр Стегалкин
Mini Elegant Black Llama,Миниатюрный элегантный чёрный лама
Mini Elegant Bronze Llama,Мини-Элегантная бронзовая лама
Mini Elegant Emperor Llama,Мини элегантная лама-император
Mini Elegant Gold Llama,Мини-элегантная золотая лама
Mini Elegant Llama,Мини-изящная лама
Mini Elegant Princess Llama,Мини-изящная принцесса-лама
Mini Elegant Silver Llama,Мини-элегантная серебряная лама
Mini Elemental Hydra,Мини Стихийная гидра
Mini Ellen Kiel,Мини Эллен Кил
Mini Elonian Familiar,Мини элонийский фамильяр
Mini Elonian Mime,Мини-элонский мим
Mini Ember,Мини Эмбер
Mini Ember Skyscale Hatchling,Мини эмберный детеныш небесной чешуи
Mini Emperor Llama,Мини Император Лама
Mini Enraged Twisted Nightmare,Мини Разъяренный искаженный кошмар
Mini Essence of Luck,Мини Эссенция удачи
Mini Ettin,Мини Эттин
Mini Evon Gnashblade,Мини Эвон Гнашиблейд
Mini Exalted Sage,Мини-просвещённый мудрец
Mini Exalted Worker,Мини возвышенный рабочий
Mini Exo-Suit Griffon,Мини-грифон в экзо-костюме
Mini Exo-Suit Jackal,Мини-шакал экзо-костюма
Mini Exo-Suit Mounts Pack,Набор мини-экзокостюмов для верховой езды
Mini Exo-Suit Raptor,Мини-раптор в экзоскафандре
Mini Exo-Suit Skimmer,Мини-скимер «Экзо-костюм»
Mini Exo-Suit Springer,Мини-экзокостюм «Спрингер»
Mini Eye of Judgment,Мини Око суда
Mini Failed Attempt,Мини-неудачная попытка
Mini Fancy Black Llama,Мини-шикарная чёрная лама
Mini Fancy Bronze Llama,Мини-шикарная бронзовая лама
Mini Fancy Emperor Llama,Мини изысканная императорская лама
Mini Fancy Gold Llama,Мини-лама «Изысканная золотая»
Mini Fancy Llama,Мини Шикарная Лама
Mini Fancy Princess Llama,Мини Нарядная Принцесса Лама
Mini Fancy Silver Llama,Мини шикарная серебряная лама
Mini Feline Familiar,Мини-кошачий фамильяр
Mini Festive Aurene,Мини праздничная Аурена
Mini Festive Golem,Мини Праздничный Голем
Mini Festive Lantern,Мини праздничный фонарь
Mini Festive Lord Faren,Мини-праздничный лорд Фарен
Mini Fire Djinn,Мини Огненный Джинн
Mini Fire Griffon Hatchling,[Мини|Мини] Детёныш огненного грифона
Mini Fire Hydra Head,Мини Голова огненной гидры
Mini Fire Raptor Hatchling,Мини Огненный детёныш ящера
Mini Fire Tornado,Мини-огненный торнадо
Mini Firebrand Roni Gehianu,Мини Файрбранд Рони Гехиану
Mini First Mate Horrik,Мини Первый Помощник Хоррик
Mini Flame Shaman,[Мини|Мини] Шаман пламени
Mini Fluffy Black Cat,Мини пушистая чёрная кошка
Mini Foostivoo the Merry,Мини Фустиву Весёлый
Mini Forest Grub,Мини Лесная личинка
Mini Forest Spider,Мини Лесной Паук
Mini Forgal,Мини-Форгал
Mini Forged Officer,Мини Кованый Офицер
Mini Fortunate Lantern,Мини-счастливый фонарь
Mini Fox Kit,Мини-лисенок
Mini Freezie's Heart,Мини Сердце Фризи
Mini Frost Drake,Мини-ледяной дракон
Mini Frost Fang,Мини-Морозный Клык
Mini Frost Hydra Head,[Мини|Мини] Голова ледяной гидры
Mini Frost Legion Soldier,Мини Солдат Легиона Мороза
Mini Frost Spider,Мини-морозный паук
Mini Frostbite,Мини Обморожение
Mini Frozen Tik'Teek,Мини-Замороженный Тик'Тик
Mini Fumaroller,Мини-дымовой валик
Mini G.O.X. 2.1.23,Мини G.O.X. 2.1.23
Mini Garenhoff Forest Cat,Мини-гаренхоффский лесной кот
Mini Ghost Carlotta,Мини-призрак Карлотты
Mini Ghost Snaff,"Мини ""Призрак Снафф"""
Mini Ghostly Cat,Мини призрачная кошка
Mini Ghostly Gwen,Мини Призрачная Гвен
Mini Ghostly Justiciar Hablion,Мини Призрачный юстициарий Хабльон
Mini Ghoul Legs,Миниатюрные ноги упыря
Mini Gift Box Gourdon,Мини Подарочная коробка Гурдон
Mini Gift Skritt,Мини подарок скритта
Mini GL-XC S7S,Мини GL-XC S7S
Mini Glowing Bat,Мини Светящаяся Летучая Мышь
Mini Glowing Lantern,Мини-Светящийся фонарь
Mini Goddess Kormir,Мини Богиня Кормир
Mini Goedulf,Мини-Гёдульф
Mini Gold Griffon Hatchling,Мини детеныш золотого грифона
Mini Gold Jackal Pup,Мини Золотой Щенок Шакала
Mini Gold Llama,Мини Золотая лама
Mini Gold Raptor Hatchling,Мини золотой детёныш раптора
Mini Gold Shiba Inu,Мини Золотая сиба-ину
Mini Gold Skimmer Pup,Мини-золотой щенок ската
Mini Gold Skyscale Hatchling,Мини золотой детёныш скайскейла
Mini Gold Turtle Hatchling,Мини золотой детеныш черепахи
Mini Golden Labrador,Мини Золотистый лабрадор
Mini Golden Pig,Мини Золотая Свинья
Mini Golden Tigris Cub,Мини Золотой детеныш тигриса
Mini Golem Bomb,Мини Голем-Бомба
Mini Gorseval the Multifarious,Мини-Горсеваль Многоликий
Mini Grand Lion Griffon,Мини-грифон «Великий лев»
Mini Grawl Berserker,Мини Гравл-Берсерк
Mini Gray Journeykit,Мини Серый Путешественник
Mini Gray Skyscale Hatchling,Мини серый птенец скайскейла
Mini Gray Tigris Cub,Мини «Серый тигрис-детеныш»
Mini Green Choya,Мини Зелёный Чойя
Mini Green Griffon Hatchling,Мини-зелёный детеныш грифона
Mini Green Guardian,Мини-зелёный страж
Mini Green Jackal Pup,Мини-зелёный щенок шакала
Mini Green Moa,Мини-зелёный моа
Mini Green Raptor Hatchling,Мини Зелёный детёныш раптора
Mini Green Siege Golem,Мини Зелёный Осадный Голем
Mini Green Skimmer Pup,Мини зелёный детеныш скиммера
Mini Green Skyscale Hatchling,Мини «Зелёный детеныш скайскейля»
Mini Green Springer Kit,Мини «Зелёный спрингер-набор»
Mini Green Tigris Cub,Мини зелёный тигрёнок
Mini Green Turtle Hatchling,Мини зелёный черепашонок
Mini Grey Journeykin,Мини Серый Странник
Mini Griffon Hatchling Reward Chest,Сундук с наградой: мини-птенец грифона
Mini Grymm,Мини-Гримм
Mini Guardian Angel Aurene,Миниатюрная ангел-хранитель Аурена
Mini Guardian Angel Blish,Мини Ангел-хранитель Блиш
Mini Guardian of Secrets,Мини-хранитель тайн
Mini Gustav the Caramel Corn Elemental,"Мини Густав, элементаль карамельной кукурузы"
Mini Gwyldell,Мини Гвилделл
Mini Gwynefyrdd,Мини Гвинефирд
Mini Hall of Chains Minotaur,Мини минотавр из Зала цепей
Mini Halloween Gourdon,Мини-тыква Хэллоуина
Mini Harathi Sharpshooter,Мини харатийский меткий стрелок
Mini Harpy Warrior,Мини-воин гарпий
Mini Haunted Candle,Мини-Проклятая свеча
Mini Hawk,Мини-ястреб
Mini Hazmat Suit,Мини-защитный костюм
Mini Heket,Мини Хекет
Mini Helmed Moa Racer,Мини-шлемоносный моа-гонщик
Mini Hermit Crab,Мини-рак-отшельник
Mini High Inquisitor Maut,Мини-верховный инквизитор Маут
Mini High Steward of Galdra,Мини-Верховный стюард Галдры
Mini Hippo Calf,Мини-бегемотик
Mini Holographic Axe-Wielding Destroyer,Мини-голографический разрушитель с топором
Mini Holographic Branded Minotaur,Мини Голографический клейменый минотавр
Mini Holographic Colossus,Мини-голографический колосс
Mini Holographic Corrupted Wolf,Мини-голографический оскверненный волк
Mini Holographic Risen Knight,Мини-голографический восставший рыцарь
Mini Holographic Scarlet,Мини Голографическая Скарлет
Mini Holographic Taimi,Миниатюрная голографическая Тайми
Mini Holographic Zinn,Мини Голографический Зинн
Mini Holosmith Baraz Sharifi,Мини-голомеханик Барази Шарифи
Mini Horror Crab,Мини-краб ужаса
Mini Horse-Gourdon,Мини-конь-Гурдон
Mini Hot Springs Bearkin (Blue),Мини-медвежонок горячих источников (синий)
Mini Hot Springs Bearkin (Yellow),Мини-медвежонок горячих источников (жёлтый)
Mini Husk-o-Lantern,Мини тыквоголовый
Mini Husky Dog,Мини-хаски
Mini Hylek Amini,Мини-хилек Амини
Mini Hylek Cuicani,Мини Хайлек Куикани
Mini Hylek Tlamatini,Мини-хылек Тламатини
Mini Ice Beast,Мини «Ледяной зверь»
Mini Ice Raptor Hatchling,Мини-детеныш ледяного раптора
Mini Iceberg Skimmer Pup,Миниатюрный детеныш ската-айсберга
Mini Icebrood Ogre,Мини-огр из ледяного отродья
Mini Icebrood Quaggan,Мини-квагган из Льдокрови
Mini Icebrood Saga Ogre,Мини-огр «Ледяная сага»
Mini Illusionary Xera,Мини-иллюзорная Ксера
Mini Incarnation of Terror,Мини Воплощение ужаса
Mini Indigo Assault Knight,Мини Индиго-рыцарь штурма
Mini Infinirarium,Мини Инфинирариум
Mini Inquest Assault Cube,Мини-штурмовой куб Инквест
