english,translate
"This short bow will not display an emblem if you are not representing this guild.
Double-click to imbue another short bow's stats into this appearance (one-time ability).",'На этом коротком луке не будет отображаться эмблема
This sign declares the area a protected cat reserve.,Этот знак объявляет территорию заповедником для кошек.
This small access card has a series of numbers and letters along one edge.,Эта маленькая карточка доступа имеет ряд цифр и букв вдоль одного края.
This soot-covered ring appears to be humming with magic.,"Это покрытое сажей кольцо, кажется, наполнено магическим гулом."
"This speargun will not display emblem if you are not representing this guild.
Double-click to imbue another speargun's stats into this appearance (one-time ability).",'Этот гарпун не будет отображать эмблему
"This staff will not display emblem if you are not representing this guild.
Double-click to imbue another staff's stats into this appearance (one-time ability).",'Этот посох не будет отображать эмблему
This statuette has a faint herbal scent.,Эта статуэтка имеет слабый травяной запах.
This statuette has the head of a horned lion and the tail of a fish. It's like nothing you've ever seen in Tyria.,Эта статуэтка имеет голову рогатого льва и хвост рыбы. Вы никогда не видели ничего подобного в Тирии.
"This statuette is exquisitely carved from pure jade, as if part of an imperial art collection.","Эта статуэтка искусно вырезана из чистого нефрита, словно часть императорской коллекции искусства."
This statuette is in pristine condition. Surely it was carved very recently.,Эта статуэтка в безупречном состоянии. Наверняка она была вырезана совсем недавно.
This statuette is unnaturally cold.,Эта статуэтка неестественно холодная.
This still-intact power core has a crystal input socket at one end.,Этот всё ещё целый силовой сердечник имеет кристаллическое входное гнездо на одном конце.
"This stone is attuned to ley-line energy. Carrying it will indicate when a Ley-Line Anomaly appears.
Double-click to get a reading.","Этот камень настроен на энергию линий магии. Ношение его будет указывать на появление Аномалии линий магии.
Дважды щёлкните, чтобы получить показания."
This stone shimmers like translucent gold and teleports you back to the egg chamber in Tarir.,"Этот камень мерцает, как полупрозрачное золото, и телепортирует вас обратно в камеру с яйцом в Тарире."
"This strange asuran device provides permanent access to the Mistlock Sanctuary, a place that exists simultaneously in both Tyria and the Mists.
• Quick Travel to All Cities
• Fractals of the Mists Entrance
• Crafting Stations
• Bank and Guild-Bank Access
• Mystic Forge
• Merchants
• And more! All within easy reach, for those who enjoy the ultimate convenience.","Этот странный асурский прибор предоставляет постоянный доступ к Убежищу Туманных Скал — месту, существующему одновременно и в Тирии, и в Туманах.
• Быстрое путешествие во все города
• Вход в Осколки Туманов
• Кузнечные станции
• Доступ к банку и гильдийному банку
• Мистическая кузня
• Торговцы
• И многое другое! Всё в пределах лёгкой досягаемости для тех, кто ценит максимальное удобство."
"This strange asuran device provides temporary access to the Mistlock Sanctuary.
• Quick Travel to All Cities
• Fractals of the Mists Entrance
• Crafting Stations
• Bank and Guild-Bank Access
• Mystic Forge
• Merchants
• And more! All within easy reach, for those who enjoy the ultimate convenience.","Этот странный асурский прибор предоставляет временный доступ к Убежищу Туманных Скал.
• Быстрое путешествие во все города
• Вход в Осколки Туманов
• Кузнечные станции
• Доступ к банку и гильдийному банку
• Мистическая кузня
• Торговцы
• И многое другое! Всё в пределах лёгкой досягаемости для тех, кто ценит максимальное удобство."
"This strange mist-wreathed box contains valuable loot.
Double-click to open.","В этой странной коробке, окутанной туманом, находится ценная добыча.
Дважды щелкните, чтобы открыть."
This strange rock appears to be humming with magic.,"Этот странный камень, кажется, гудит от магии."
"This strange, mist-wreathed box contains valuable loot. It will require a Mist-Hardened Lockbox Key to open.

Mist-Hardened Lockbox Keys can be purchased from Dugan in WvW maps.","Эта странная, окутанная туманом шкатулка содержит ценную добычу. Чтобы её открыть, понадобится ключ от укреплённого Туманом ларца.

Закалённые в тумане ключи-шкатулки можно приобрести у Дугана на картах WvW."
This sturdy sword belt has notches carved into its leather to track kills. A refugee in the Black Citadel might want it back.,Этот прочный пояс для меча имеет зарубки на коже для подсчета убийств. Беженец в Черной Цитадели может захотеть его вернуть.
This Super Adventure augmentation was created by the asuran musician Duskk after a long session of Tribulation Mode in Moto's Super Adventure Box. Caution: May overload near Tribulation Clouds!,Этот модуль улучшения для «Супер приключения» был создан асуранским музыкантом Даском после продолжительной сессии в режиме «Искушение» в «Супер приключенческой коробке Мото». Внимание: может вызвать перегрузку рядом с облаками испытаний!
