english,translate
Harathi Short Bow,Короткий лук Харати
Harathi Sword,Меч Харати
Harathi Torch,Факел Харати
Harathi Warhorn,Боевой рог Харати
Harbinger of Mordremoth Outfit,Наряд «Вестник Мордремота»
Harbinger's Authorization Papers,Разрешительные документы Предвестника
Harbinger's Cache,«Тайник Предвестника»
Harbinger's Cookbook,Поваренная книга Предвестника
Harbinger's Feat,Подвиг Предвестника
Harbinger's Pistol,Пистолет предвестника
Harbinger's Ring,Кольцо Предвестника
Harbinger's Stamp,Печать Предвестника
Harbinger's Trinket,Безделушка Предвестника
Hard Focus Casing,Корпус твёрдого фокуса
Hard Focus Core,Ядро жёсткого фокуса
Hard Harpoon,Твердый гарпун
Hard Leather Strap,Ремень из твердой кожи
Hard Longbow Stave,Твёрдое древко длинного лука
Hard Pistol Frame,Твёрдая оправа пистолета
Hard Rifle Stock,Дубовый приклад винтовки
Hard Scepter Core,Твердая сердцевина скипетра
Hard Scepter Rod,Твёрдый стержень скипетра
Hard Short-Bow Stave,Прочное древко короткого лука
Hard Staff Head,Твердая головка посоха
Hard Staff Shaft,Прочное древко посоха
Hard Torch Handle,Твёрдая рукоять факела
Hard Trident Shaft,Твердое древко трезубца
Hard Wood Dowel,Деревянный шкант из твёрдой древесины
Hard Wood Focus,Фокус из твёрдого дерева
Hard Wood Harpoon Gun,Гарпунное ружьё из твёрдой древесины
Hard Wood Log,Бревно из твердой древесины
Hard Wood Logging Node,Узел рубки твёрдой древесины
Hard Wood Longbow,Длинный лук из твердой древесины
Hard Wood Pen,Ручка из твердой древесины
Hard Wood Plank,Доска из твёрдой древесины
Hard Wood Pulp,Твёрдая древесная масса
Hard Wood Scepter,Скипетр из твёрдой древесины
Hard Wood Short Bow,Короткий лук из твердой древесины
Hard Wood Trident,Трезубец из твёрдой древесины
Hard Wood Warhorn,Рог из твёрдой древесины
Hardened Boot Sole,Закалённая подошва сапога
Hardened Boot Upper,Закалённый верх ботинка
Hardened Boreal Barrel,Закаленная бореальная бочка
Hardened Destroyer Core,Закаленное ядро разрушителя
Hardened Gate Improvement,Закаленное улучшение ворот
Hardened Glove Lining,Уплотнённая подкладка перчаток
Hardened Glove Panel,Закаленная перчаточная панель
Hardened Helmet Padding,Упрочненная подкладка шлема
Hardened Helmet Strap,Ремешок закалённого шлема
Hardened Leather Section,Кусок закаленной кожи
Hardened Longcoat Padding,Набивка закаленного длинного плаща
Hardened Longcoat Panel,Закреплённая панель длинного плаща
Hardened Sharpening Stone,Закалённое точило
Hardened Shoulderguard Padding,Уплотнённая подкладка наплечника
Hardened Shoulderguard Panel,Закаленная панель наплечника
Hardened Siege Improvement,Улучшение укреплённой осады
Hardened String,Закалённая струна
Hardened Tar Elemental Core,Закаленное ядро смоляного элементаля
Hardened Trouser Padding,Укрепленная подкладка для штанов
Hardened Trouser Panel,Закалённая панель штанов
Hardlight Axe,Топор из твердого света
Hardlight Claws,Когти из твердого света
Hardlight Coin,Монета из твердого света
Hardlight Dagger,Кинжал из твердого света
Hardlight Focus,Фокус из твердого света
