english,translate
Silver Shatterer Trophy,Трофей «Серебряный Разрушитель»
Silver Siege the Stronghold Trophy,Трофей «Серебряная осада крепости»
Silver Slothasor Trophy,Трофей «Серебряный Слотазор»
Silver Statue of Grenth Trophy,Трофей «Серебряная статуя Грента»
Silver Tequatl Trophy,Трофей «Серебряный Текватл»
Silver Tournament Reward Chest,Сундук с наградой за серебряный турнир
Silver Triple Trouble Trophy,Трофей «Серебряная тройная беда»
Silver Twin Largos Trophy,Серебряный трофей двойных Ларгос
Silver Ura Trophy,Серебряный трофей Уры
Silver Vale Guardian Trophy,Трофей «Серебряный Страж Долины»
Silver White Mantle Abomination Trophy,Трофей «Серебряная тварь Белой Мантии»
Silver Xera Trophy,Трофей «Серебряная Ксера»
Silver-Fed Salvage-o-Matic,Серебряная самоочищающаяся машина
Silverwastes Shovel,Лопата Серебряных пустошей
Simple Armorsmith's Backpack,Простой рюкзак оружейника
Simple Armorsmith's Tools,Простые инструменты кузнеца-бронника
Simple Artificer's Backpack,Простой ранец алхимика
Simple Artificer's Tools,Простые инструменты артефактора
Simple Book,Простая книга
Simple Boreal Canteen,Простая бореанская фляга
Simple Brick Fireplace,Простой кирпичный камин
Simple Chef's Backpack,Простой рюкзак повара
Simple Chef's Tools,Простые инструменты повара
Simple Door,Простая дверь
Simple Finishing Kit,Простой отделочный набор
Simple Huntsman's Backpack,Простой рюкзак охотника
Simple Huntsman's Tools,Простые инструменты охотника
Simple Infusion,Простая инкрустация
Simple Ink Set,Простой набор чернил
Simple Jeweler's Backpack,Простой рюкзак ювелира
Simple Jeweler's Tools,Простые инструменты ювелира
Simple Leatherworker's Backpack,Простой кожаный рюкзак
Simple Leatherworker's Tools,Простые инструменты кожевника
Simple Note,Простая записка
Simple Olmakhan Bandolier,Простая перевязь олмахкан
Simple Scribe's Backpack,Простой рюкзак писца
Simple Scribe's Tools,Инструменты простого писаря
Simple Scribing Kit,Простой набор для начертания
Simple Sharpening Stone,Простой точильный камень
Simple Shelf,Простая полка
Simple Table,Простой стол
Simple Tailor's Backpack,Простой портняжный рюкзак
Simple Tailor's Tools,Простые инструменты портного
Simple Weaponsmith's Backpack,Простой рюкзак оружейника
Simple Weaponsmith's Tools,Простые инструменты кузнеца-оружейника
Simple Window,Простое окно
Sincere Letter of Thanks,Искреннее благодарственное письмо
Sincerity Dye,Краска «Искренность»
Singed Golem Parts,Обгоревшие части голема
Singed Griffon Feather,Опаленное перо грифона
Singed Ritualist Bag,Опаленная сумка ритуалиста
Single-Use Dungeon Portal Scroll,Свиток одноразового портала в подземелье
Single-Use Eye of the North Portal Scroll,Одноразовый портальный свиток «Око Севера»
Single-Use Fractal Gate Portal Scroll,Свиток портала фрактальных врат одноразового использования
Single-Use Mists Gate Portal Scroll,Одноразовый свиток врат перехода в Туман
Single-Use Portal to the Vaults Scroll,Свиток одноразового портала в хранилища
Sinister Armor Recipe Book,Книга рецептов зловещей брони
Sinister Automatonic,Зловещий автоматон
Sinister Clawing Shadow Gloves,Зловещие когтистые теневые перчатки
Sinister Clawing Shadow Greaves,Зловещие цепляющие тенью поножи
Sinister Draconic Boots,Зловещие драконьи сапоги
Sinister Draconic Coat,Зловещая драконья куртка
Sinister Draconic Gauntlets,Зловещие драконьи перчатки
Sinister Draconic Helm,Зловещий драконий шлем
Sinister Draconic Legs,Зловещие драконьи поножи
Sinister Draconic Pauldrons,Зловещие драконьи наплечники
Sinister Emblazoned Boots,Зловещие гербовые сапоги
Sinister Emblazoned Coat,Зловещая гербовая куртка
Sinister Emblazoned Gloves,Зловещие гербовые перчатки
Sinister Emblazoned Helm,Зловещий гербовый шлем
Sinister Emblazoned Pants,Зловещие расшитые штаны
Sinister Emblazoned Shoulders,Зловещие эмблемные наплечники
Sinister Exalted Boots,Зловещие возвышенные сапоги
Sinister Exalted Coat,Зловещее возвышенное пальто
Sinister Exalted Gloves,Зловещие перчатки возвышенных
Sinister Exalted Mantle,Зловещее возвышенное оплечье
Sinister Exalted Masque,Зловещая возвышенная маска
Sinister Exalted Pants,Зловещие штаны возвышенного
Sinister Grasping Gaze Shoulders,Зловещие наплечники хватающего взгляда
Sinister Intricate Gossamer Insignia,Зловещий замысловатый газовый знак отличия
Sinister Jewelry Recipe Book,Книга рецептов зловещих украшений
Sinister Orichalcum Imbued Inscription,Зловещая орихалковая пропитанная надпись
Sinister Pearl Bludgeoner,Зловещий жемчужный дубинщик
Sinister Pearl Blunderbuss,Зловещий жемчужный мушкетон
Sinister Pearl Brazier,Зловещая жемчужная жаровня
Sinister Pearl Broadsword,Зловещий жемчужный широкий меч
Sinister Pearl Carver,Зловещий жемчужный резчик
Sinister Pearl Conch,Зловещая жемчужная раковина
Sinister Pearl Crusher,Зловещий жемчужный дробитель
Sinister Pearl Handcannon,Зловещий жемчужный ручной пистолет
Sinister Pearl Impaler,Зловещий жемчужный колун
Sinister Pearl Needler,Зловещий жемчужный иглострел
Sinister Pearl Quarterstaff,Зловещий жемчужный посох
Sinister Pearl Reaver,Зловещий жемчужный рейвер
Sinister Pearl Rod,Зловещий жемчужный жезл
Sinister Pearl Sabre,Зловещая жемчужная сабля
Sinister Pearl Shell,Зловещая жемчужная раковина
Sinister Pearl Siren,Зловещая жемчужная сирена
Sinister Pearl Speargun,Зловещее жемчужное копьемёт
Sinister Pearl Stinger,Зловещий жемчужный стингер
Sinister Pearl Trident,Зловещий жемчужный трезубец
Sinister Saryx Axe,Зловещий топор Сарикс
Sinister Saryx Dagger,Зловещий кинжал сарикса
Sinister Saryx Focus,Зловещий фокус Сарикс
Sinister Saryx Greatsword,Зловещий большой меч сарикса
Sinister Saryx Hammer,Зловещий молот Сарикса
Sinister Saryx Longbow,Зловещий длинный лук Сарикс
Sinister Saryx Mace,Зловещая булава Сарикс
Sinister Saryx Pistol,Зловещий пистолет Сарикс
Sinister Saryx Rifle,Зловещая винтовка Сарикс
Sinister Saryx Scepter,Зловещий скипетр Сарикс
Sinister Saryx Shield,Зловещий щит Сарикс
Sinister Saryx Short Bow,Короткий лук Сарикс убийцы
Sinister Saryx Staff,Зловещий посох сарикса
