english,translate
Endless Awakened Archer Tonic,Бесконечный тоник пробуждённого лучника
Endless Bearkin Combat Tonic,Бесконечный боевой тоник медвежьего народа
Endless Black Quaggan Tonic,Бесконечный тоник чёрного кваггана
Endless Blue Quaggan Tonic,Бесконечный тоник синего кваггана
Endless Boneskinner Tonic,Бесконечный тоник костошкура
Endless Boss Chest Tonic,Бесконечный тоник сундука босса
Endless Bottle of Batwing Brew,Бесконечная бутылка вареву из крыльев летучей мыши
Endless Branded Mystery Tonic,Бесконечный тоник «Тайна Клеймёных»
Endless Castoran Choya Tonic,Бесконечный тоник касторанской чойи
Endless Casual Clothing Tonic,Бесконечный тоник повседневной одежды
Endless Casual Hoodie Clothing Tonic,Бесконечный тоник одежды «Повседневная толстовка»
Endless Chak Drone Tonic,Бесконечный тоник дрона чаков
Endless Chak Slinger Tonic,Бесконечный тоник пращника чаков
Endless Chak Zapper Tonic,Бесконечный тоник разрядника чаков
Endless Champion Angry Chest Tonic,Бесконечный тоник «Злой сундук-чемпион»
Endless Chaos Combat Tonic,Бесконечный боевой тоник хаоса
Endless Cherry Blossom Clothing Tonic,Бесконечный тоник одежды «Цветущая сакура»
Endless Choya Dance Tonic,Бесконечный тоник танца чойи
Endless Choya Piñata Tonic,Бесконечный тоник «Чойя-пиньята»
Endless Cloudseeker Tonic,Бесконечный тоник «Облакоискатель»
Endless Cloudseeker Tonic Container,Контейнер с бесконечным тоником «Облакоискатель»
Endless Common Clothing Tonic,Бесконечный тоник простой одежды
Endless Country Lace Clothing Tonic,Бесконечный тоник одежды «Деревенское кружево»
Endless Desert Mystery Tonic,Бесконечный тоник «Таинство пустыни»
Endless Designer Hoodie Clothing Tonic,Бесконечный тоник одежды «Дизайнерская толстовка»
Endless Dolyak Calf Tonic,Бесконечный тоник телёнка дольяка
Endless Dragon Emblem Clothing Tonic,Бесконечный тоник одежды с эмблемой дракона
Endless Dragonvoid Combat Tonic,Бесконечный боевой тоник Драконьей Пустоты
Endless Elemental Tonic Box,Коробка с бесконечным тоником элементалей
Endless Embiggening Tonic,Бесконечный тоник увеличения
Endless Exalted Bastion Tonic,Бесконечный тоник бастиона Возвышенных
Endless Exalted Caster Tonic,Бесконечный тоник заклинателя Возвышенных
Endless Fallen Aetherblade Captain Combat Tonic,Бесконечный боевой тоник павшего капитана Эфирных клинков
Endless Fractal Challenge Mote Tonic,Бесконечный тоник частицы фрактального испытания
Endless Friendship Tonic,Бесконечный тоник дружбы
