english,translate
Endless Awakened Archer Tonic,Бесконечный тоник пробуждённого лучника
Endless Bearkin Combat Tonic,Бесконечный тоник боя «Медвежонок»
Endless Black Quaggan Tonic,Бесконечный тоник черного кваггана
Endless Blue Quaggan Tonic,Бесконечный тоник синего кваггана
Endless Boneskinner Tonic,Бесконечный тоник костешкура
Endless Boss Chest Tonic,Бесконечный тоник сундука босса
Endless Bottle of Batwing Brew,Бесконечная бутылка напитка из крыльев летучих мышей
Endless Branded Mystery Tonic,Бесконечный тоник тайны клейменых
Endless Castoran Choya Tonic,Бесконечный тоник касторанской чойи
Endless Casual Clothing Tonic,Бесконечный тоник повседневной одежды
Endless Casual Hoodie Clothing Tonic,Бесконечный тоник «Повседневная толстовка с капюшоном»
Endless Chak Drone Tonic,Эликсир бесконечного дрона-чак
Endless Chak Slinger Tonic,Тоник «Бесконечный метатель чак»
Endless Chak Zapper Tonic,Тоник «Бесконечный заклинатель чаков»
Endless Champion Angry Chest Tonic,Бесконечный тоник «Гнев чемпиона»
Endless Chaos Combat Tonic,Бесконечный боевой тоник хаоса
Endless Cherry Blossom Clothing Tonic,Бесконечный тоник «Цветущая вишня»
Endless Choya Dance Tonic,Бесконечный тоник танца чойи
Endless Choya Piñata Tonic,Бесконечный тоник «Чойя-пиньята»
Endless Cloudseeker Tonic,Бесконечный тоник «Облакоискатель»
Endless Cloudseeker Tonic Container,Бесконечный контейнер тоника искателя облаков
Endless Common Clothing Tonic,Бесконечный тоник простой одежды
Endless Country Lace Clothing Tonic,Эликсир бесконечной деревенской кружевной одежды
Endless Desert Mystery Tonic,Бесконечный тоник «Таинство пустыни»
Endless Designer Hoodie Clothing Tonic,Бесконечный тоник одежды дизайнерского капюшона
Endless Dolyak Calf Tonic,Бесконечный тоник теленка дольяка
Endless Dragon Emblem Clothing Tonic,Бесконечный тоник с эмблемой дракона
Endless Dragonvoid Combat Tonic,Бесконечный боевой тоник «Драконий хаос»
Endless Elemental Tonic Box,Бесконечная коробка с тоником стихий
Endless Embiggening Tonic,Бесконечный тоник увеличения
Endless Exalted Bastion Tonic,Бесконечный тоник возвышенного бастиона
Endless Exalted Caster Tonic,Бесконечный тоник заклинателя возвышенных
Endless Fallen Aetherblade Captain Combat Tonic,Бесконечный боевой тоник павшего капитана эфирных рейдеров
