english,translate
Ceremonial Stave of Rage,Церемониальный посох ярости
Ceremonial Stave Skin,Облик церемониального посоха
Ceremonial Torch of Accuracy,Церемониальный факел точности
Ceremonial Torch of Rage,Церемониальный факел гнева
Ceremonial Torch Skin,Облик церемониального факела
Ceremonial Trident Skin,Облик церемониального трезубца
Ceremonial Warhorn of Accuracy,Церемониальный боевой рог Точности
Ceremonial Warhorn Skin,Облик церемониального рога
Ceremonial Winged Axe of Rage,Церемониальный крылатый топор ярости
Ceremonial Winged Axe Skin,Облик «Церемониальный крылатый топор»
Certificate of Heroics,Сертификат героики
Certificate of Honor,Сертификат чести
Certificate of Support,Сертификат поддержки
Cerulean Matrix Leggings,Лазурные матричные поножи
Cerulean Matrix Legs,Лазурные матричные поножи
Cerulean Matrix Pants,Лазурные матричные штаны
Cerulean Night Dye,Краска «Лазурная ночь»
Cerulean Salamander,Лазурная саламандра
Cerulean Sky Dye,Краска «Небесная лазурь»
Cerulean Wand Scepter Skin,Облик скипетра «Лазурный жезл»
Cerus's Coffer,
Cerus's Magnificent Coffer,
"Cethis
102 Tide X00I
Strength","Цетис
102 Прилив X00I
Сила"
Ceylon Dye,«Краситель Цейлон»
"Chag, Led into Darkness of Severance","Чаг, ведомый во тьму Разрыва"
Chain Boots,Кольчужные сапоги
Chain Coat,Кольчужный плащ
Chain Gauntlets,Кольчужные перчатки
Chain Helm,Кольчужный шлем
Chain Legs,Кольчужные поножи
Chain links capable of withstanding extreme temperature changes.,"Цепные звенья, способные выдерживать экстремальные перепады температур."
Chain Pauldrons,Кольчужные наплечники
Chain Pickerel,Цепная щука
Chain Sword,Цепной меч
Chain Sword Skin,Облик цепного меча
Chain-Whip Sword Skin,[Облик|Облика|Обликов] меча-цепа
Chained Axe,Цепной топор
Chained Chest,Скованный сундук
Chained Dagger,Цепной кинжал
Chained Focus,Цепной фокус
Chained Greatsword,Цепной большой меч
Chained Hammer,Цепной молот
Chained Longbow,Цепной длинный лук
Chained Mace,Цепная булава
Chained Pistol,Цепной пистолет
Chained Rifle,Цепная винтовка
Chained Scepter,Цепной скипетр
Chained Shield,Цепной щит
Chained Short Bow,Цепной короткий лук
Chained Spear,Цепное копье
Chained Staff,Цепной посох
Chained Sword,Цепной меч
Chained Torch,Цепной факел
Chained Warhorn,Цепной боевой рог
Chainmail Armor,Кольчужная броня
Chainmail Chausses,Кольчужные шоссы
Chainmail Footgear,Кольчужная обувь
Chainmail Gauntlets,Кольчужные рукавицы
Chainmail Helm,Кольчужный шлем
Chainmail Shoulders,Кольчужные наплечники
Chains of Subordination of the Cavalier,'Цепи подчинения кавалериста'
Chains of the Unbound Djinn,Цепи освобожденного джинна
Chak Cache,Тайник чаков
Chak Crown Cache,Сундук короны чак
Chak Egg,Яйцо чака
Chak Egg Sac,Яйцевой мешок чака
Chak Enzyme,Фермент чаков
Chak Gerent Cache,Тайник Чака Герента
Chak Gerent Crate,Ящик Чака Герента
Chak Gerent Eye,Глаз герента чаков
Chak Gerent Eye Piece,Окуляр Чака Герента
Chak Gullet,Желудок чака
Chak Infusion,Инкрустация жуков
Chak Pearl,Жемчужина чак
Chak Weapon Crate,Ящик оружия чаков
Chak-Shell Clasp,Застежка из панциря чака
Chak-Shell Ocarina,Окарина из панциря чака
Chalice of Bloodstone Chili,Кубок кровавокаменного чили
Chalice of Glory,Чаша славы
Chalice of Rhendak,Кубок Рендака
Chalice of the Gods,Кубок богов
Chalk Dye,Краска «Мел»
Chalkboard Dye,Краска «Доска»
"Challenge others to a game of Belcher's Bluff. Double-click to initiate a challenge. If you forfeit before the match begins, this item is refunded. <c=@warning>Food and rejuvenation booster buffs will be removed when the game begins.</c>","Бросьте вызов другим в игре «Блеф Белчера». Дважды щелкните, чтобы начать вызов. Если вы сдадитесь до начала матча, этот предмет будет возвращен. <c=@warning>Бонусы от еды и усилителей восстановления будут сняты, когда игра начнется.</c>"
Chambered Nautilus,Камерный наутилус
Champion Advanced Assault Golem Noko Loot Box,Сундук с добычей чемпионского продвинутого штурмового голема Ноко
Champion Air Elemental Loot Box,Сундук добычи чемпионского элементаля воздуха
