english,translate
Malign Processional Flame,Зловещее процессионное пламя
Malign Ram's Sigh,Зловещий вздох барана
Malign Rhedo's Revenge,Зловещая месть Редо
Malign Seeger's Union,Зловещий союз Сигера
Malign Seeker Boots,Зловещие сапоги ищущего
Malign Seeker Coat,Зловещая мантия ищущего
Malign Seeker Gloves,Зловещие перчатки ищущего
Malign Seeker Mask,Маска зловещего ищущего
Malign Seeker Pants,Зловещие штаны искателя
Malign Seeker Shoulders,Наплечники Зловещего Искателя
Malign Sparrowcatcher,Зловещая ловушка для воробьев
Malign Staff,Зловещий посох
Malign Steam Axe,Зловещий паровой топор
Malign Steam Axe of Agony,Зловещий паровой топор агонии
Malign Steam Axe of Force,Зловещий паровой топор силы
Malign Steam Bow,Злобный паровой лук
Malign Steam Bow of Agony,Злобный паровой лук агонии
Malign Steam Bow of Force,Злобный паровой лук силы
Malign Steam Brand,Злобная метка пара
Malign Steam Brand of Agony,Злобная метка агонии
Malign Steam Brand of Force,"Знак силы, источающий зловонный пар"
Malign Steam Dagger,Зловещий паровой кинжал
Malign Steam Dagger of Agony,Злобный паровой кинжал агонии
Malign Steam Dagger of Force,Зловещий паровой кинжал силы
Malign Steam Gizmo,Зловещий паровой прибор
Malign Steam Gizmo of Agony,Зловещая паровая установка агонии
Malign Steam Gizmo of Force,Зловещий паровой механизм силы
Malign Steam Hammer,Зловещий паровой молот
Malign Steam Hammer of Agony,Зловещий паровой молот агонии
Malign Steam Hammer of Force,Зловещий паровой молот силы
Malign Steam Mace,Зловещий паровой молот
Malign Steam Mace of Agony,Зловещая палица агонии
Malign Steam Mace of Force,Зловещий паровой молот силы
Malign Steam Pistol,Зловещий паровой пистолет
Malign Steam Pistol of Agony,Зловещий паровой пистолет агонии
Malign Steam Pistol of Force,Зловещий паровой пистолет силы
Malign Steam Rifle,Злобная паровая винтовка
Malign Steam Rifle of Agony,Злобная паровая винтовка агонии
Malign Steam Rifle of Force,Зловещая паровая винтовка силы
Malign Steam Scepter,Злобный паровой скипетр
Malign Steam Scepter of Agony,Злобный паровой скипетр агонии
Malign Steam Scepter of Force,Зловещий паровой скипетр силы
Malign Steam Shield,Злобный паровой щит
Malign Steam Shield of Agony,Злобный паровой щит агонии
Malign Steam Shield of Force,Зловещий паровой щит силы
