english,translate
Malign Processional Flame,Зловещее процессионное пламя
Malign Ram's Sigh,Зловещий вздох барана
Malign Rhedo's Revenge,Зловещая месть Редо
Malign Seeger's Union,Зловещий союз Сигера
Malign Seeker Boots,
Malign Seeker Coat,
Malign Seeker Gloves,
Malign Seeker Mask,
Malign Seeker Pants,Зловещие штаны искателя
Malign Seeker Shoulders,
Malign Sparrowcatcher,Зловещая ловушка для воробьев
Malign Staff,Зловещий посох
Malign Steam Axe,
Malign Steam Axe of Agony,
Malign Steam Axe of Force,
Malign Steam Bow,
Malign Steam Bow of Agony,
Malign Steam Bow of Force,
Malign Steam Brand,
Malign Steam Brand of Agony,
Malign Steam Brand of Force,
Malign Steam Dagger,
Malign Steam Dagger of Agony,
Malign Steam Dagger of Force,
Malign Steam Gizmo,
Malign Steam Gizmo of Agony,
Malign Steam Gizmo of Force,
Malign Steam Hammer,
Malign Steam Hammer of Agony,
Malign Steam Hammer of Force,
Malign Steam Mace,
Malign Steam Mace of Agony,
Malign Steam Mace of Force,
Malign Steam Pistol,
Malign Steam Pistol of Agony,
Malign Steam Pistol of Force,
Malign Steam Rifle,
Malign Steam Rifle of Agony,
Malign Steam Rifle of Force,
Malign Steam Scepter,
Malign Steam Scepter of Agony,
Malign Steam Scepter of Force,
Malign Steam Shield,
Malign Steam Shield of Agony,
Malign Steam Shield of Force,
Malign Steam Short Bow,
Malign Steam Short Bow of Agony,
Malign Steam Short Bow of Force,
Malign Steam Spear,
Malign Steam Spear of Agony,
Malign Steam Spear of Force,
Malign Steam Speargun,
Malign Steam Speargun of Agony,
Malign Steam Speargun of Force,
Malign Steam Staff,
Malign Steam Staff of Agony,
Malign Steam Staff of Force,
Malign Steam Trident,
Malign Steam Trident of Agony,
Malign Steam Trident of Force,
Malign Steamblade,
Malign Steamblade of Agony,
Malign Steamblade of Force,
Malign Steamcaller,
Malign Steamcaller of Agony,
Malign Steamcaller of Force,
Malign Studded Boots,
Malign Studded Coat,
Malign Studded Gloves,
Malign Studded Pants,
Malign Supplejack,Зловещий гибкий прут
Malign Swindler Mask,
Malign Swindler Pauldrons,
Malign Sword,Зловещий меч
Malign Tally Reckoner,Зловещий счетчик подсчета
Malign Torch,Зловещий факел
Malign Waring's Regulator,Зловещий регулятор Уоринга
