english,translate
Hidden Stash,Скрытый тайник
Hidden Treasure,Скрытое сокровище
Hidden Trispear,Скрытый трезубец
Hidden Trove,Скрытая сокровищница
Hiding from the Light,Скрываясь от Света
"High Performance Air Filter, Special Ops","Высокопроизводительный воздушный фильтр, Спецоперации"
High Wizard's Bone Meal,«Костная мука Верховного мага»
High-Energy Capacitor,Высокоэнергетический конденсатор
High-Quality Plastic Fangs,Высококачественные пластиковые клыки
Highback Chair,Кресло с высокой спинкой
Highjump Ranch Springer Treat,Лакомство для спрингера с ранчо «Хайджамп»
Highjump Ranch Supply Barrel,Бочка припасов ранчо Высокий Прыжок
Highland Caprine Warclaw Skin,Облик «Высокогорный козлиный боевой коготь»
Highland Dye,Горная краска
Highlands Griffon Expert: Bronze,Эксперт по грифонам Высокогорий: Бронза
Highlands Griffon Expert: Gold,Эксперт по грифонам Высокогорий: Золото
Highlands Griffon Expert: Silver,Эксперт по грифонам Высокогорий: Серебро
Highlands Griffon Master: Bronze,Мастер грифонов Высокогорий: Бронза
Highlands Griffon Master: Gold,Мастер грифонов Высокогорий: Золото
Highlands Griffon Master: Silver,Мастер грифонов Высокогорий: Серебро
Highlands Strongbox,Сундук нагорья
Highlands Survival Stash,Тайник выживания в высокогорье
Highly efficient at gathering resources and uncovering rare components.,Высокоэффективен при сборе ресурсов и обнаружении редких компонентов.
Hint Dye,Краска «Намек»
Hints abound that the White Mantle's collapse is finally complete.,'Намёки указывают на то
Historian's Staff,Посох историка
Historic Boots,Исторические сапоги
Historic Chest,Исторический доспех
Historic Gloves,Исторические перчатки
Historic Headgear,Исторический головной убор
Historic Leggings,Исторические поножи
Historic Shoulders,Исторические наплечники
Historical Weapon Diagram: Axe,Схема исторического оружия: Топор
Historical Weapon Diagram: Dagger,Историческая схема оружия: Кинжал
Historical Weapon Diagram: Longbow,Историческая схема оружия: длинный лук
Historical Weapon Diagram: Staff,Историческая схема оружия: посох
Historical Weapon Diagram: Sword,Схема древнего оружия: меч
Hoard of Ascended Materials,Сундук вознесённых материалов
Hoard of Inquest Research Supplies,Склад исследовательских припасов Инквеста
Hoard of the Marionette Warden I,Сокровищница стража марионетки I
Hoard of the Marionette Warden II,Сокровищница стража марионетки II
Hoard of the Marionette Warden III,Клад кукловода III
Hoard of the Marionette Warden IV,Сокровищница кукловода-хранителя IV
Hoard of the Marionette Warden V,Сокровище стража марионетки V
Hoelbrak Gate Link,Врата Хельбрека
Hoelbrak Mountain Pack,Горный набор Хельбрека
Hoelbrak Portal Scroll,Свиток портала: Хельбрек
Hoelbrak should have a place where people are practicing their aim.,"В Хельбреке должно быть место, где люди тренируют меткость."
Hold in inventory while communing with a krait altar to capture its animus.,"Держите в инвентаре во время взаимодействия с алтарём квагов, чтобы захватить его анимус."
"Holding this empty bottle, you feel slightly uncomfortable, as if something watches you from afar.

<c=@flavor>Abandoned long ago, but only recently realized.</c>","Держа эту пустую бутылку, вы чувствуете лёгкий дискомфорт, словно кто-то наблюдает за вами издалека.

<c=@flavor>Заброшено давно, но осознано только недавно.</c>"
Holding this mass feels like your hand is on fire.,"Держа эту массу, вы чувствуете, будто ваша рука в огне."
Holiday Display Case,Праздничная витрина
Holiday Wreath,Праздничный венок
Hollow Saurian Bone,Полая кость ящера
Hollowed Fang,Полый клык
Holo Cape Projector Skin,Облик проектора плаща «Голо»
Holographic Bard,Голографический бард
Holographic Chaos,Голографический хаос
Holographic Chosen,Голографический избранный
Holographic Colossus,Голографический колосс
Holographic Communicator,Голографический коммуникатор
Holographic Dawn,Голографическая заря
Holographic Display Unit,Голографический дисплей
Holographic Dragon Cuisses,Голографические драконьи поножи
Holographic Dragon Glove Box,Голографический драконий перчаточный ящик
Holographic Dragon Greaves Box,Коробка голографических драконьих поножей
Holographic Dragon Helm,Голографический драконий шлем
Holographic Dragon Plate,Голографическая драконья пластина
Holographic Dragon Shoulder,Голографическое драконье наплечье
Holographic Dragon Wing Cover,Голографическое драконье покрывало
Holographic Dragon Wings,Голографические драконьи крылья
Holographic Energizer,Голографический энергизатор
Holographic Flame,Голографическое пламя
Holographic Howl,Голографический вой
Holographic Hunter,Голографический охотник
Holographic Kitten,Голографический котенок
Holographic Koi Backpiece Skin,Облик спины «Голографический карп кои»
Holographic Leaf,Голографический лист
Holographic Legend,Голографическая легенда
Holographic Lover,Голографический любовник
Holographic Shattered Dragon Wing Cover,Голографическое покрытие крыла разбитого дракона
Holographic Shattered Dragon Wings,Голографические крылья разбитого дракона
Holographic Spark,Голографическая искра
Holographic Storm,Голографический шторм
Holographic Super Apple,Голографическое супер-яблоко
Holographic Super Cake,Голографический супер-торт
Holographic Super Cheese,Голографический суперсыр
Holographic Super Drumstick,Голографическая супер-барабанная палочка
Holographic Tooth,Голографический зуб
Holographic Track Curved Ramp,Голографическая изогнутая трасса
Holographic Track Downward Left Curve,Голографический трек: левый поворот вниз
Holographic Track Downward Ramp,Голографический трековый спуск
Holographic Track Downward Right Curve,Голографический правый поворот вниз
Holographic Track Left Curve,Голографический трек «Левый поворот»
Holographic Track Long Straightaway,Голографическая прямая трасса
Holographic Track Right Curve,"Голографическая дорожка, правый поворот"
Holographic Track Straightaway,Голографическая прямая дорожка
Holographic Track Upward Left Curve,Голографическая трасса — изгиб вверх влево
Holographic Track Upward Ramp,Голографическая дорожка вверх по пандусу
Holographic Track Upward Right Curve,Голографическая трасса с поворотом вправо вверх
Holographic Track Wide Curved Ramp,Голографическая широкая изогнутая рампа
Holographic Zap,Голографический разряд
Holosmith's Cache,Тайник голосмита
Holosmith's Lucent Vent,Светящийся вентиль голосмита
Holosmith's Sword,Меч голосмита
Holy Barrage Harvesting Tool,Инструмент сбора урожая «Священный залп»
Holy Barrage Logging Tool,Инструмент рубки леса «Священный залп»
Holy Barrage Mining Tool,Инструмент добычи руды «Священный залп»
Holy Mackerel,Святая макрель
Home Gate Link,Связь с домашними вратами
Home Portal Stone,Камень домашнего портала
Homeguard Service Ring,Кольцо стражи дома
Homeland Reclaimer,Возвращающий родину
Homemade Campfire Treat,Домашнее лакомство у костра
Homemade Lucky Envelope,Самодельный счастливый конверт
Homespun Blindfold,Домашняя повязка на глаза
Homespun Espadrilles,Домотканые эспадрильи
Homespun Garb,Домотканое одеяние
Homespun Hood,Домотканый капюшон
Homespun Mittens,Домотканые рукавицы
Homespun Shoulderpads,Домотканые наплечники
Homespun Trousers,Домотканые штаны
Homestead Decoration Box: Café Console,Коробка украшений для усадьбы: Консоль кафе
Homestead Decoration Limit Increase,Увеличение лимита украшений усадьбы
Homestead Decoration: Café Chair,Украшение поместья: кафешный стул
Homestead Decoration: Café Chair (3),Украшение для усадьбы: стул из кафе (3)
Homestead Decoration: Café Drink Station,Украшение для усадьбы: станция напитков кафе
Homestead Decoration: Café Food Station,Украшение для жилища: Кафе-станция с едой
Homestead Decoration: Café Guide Beacons,Украшение для усадьбы: Маячки гида кафе
Homestead Decoration: Café Souvenir Station,Украшение для усадьбы: сувенирная станция кафе
Homestead Decoration: Café Transporter,Украшение для усадьбы: Транспортер кафе
Homestead Racetrack Starter Bundle,Стартовый набор «Гоночная трасса в усадьбе»
"Homestead Recipe Book: Amnytas, Volume 1","Книга рецептов усадьбы: Амнитас, том 1"
Homestead Recipe Book: Arches and PiIllars,Книга рецептов усадьбы: Арки и колонны
"Homestead Recipe Book: Auric Basin, Volume 1","Книга рецептов усадьбы: Ауриковая котловина, том 1"
"Homestead Recipe Book: Awakened, Volume 1","Книга рецептов усадьбы: Пробужденные, Том 1"
Homestead Recipe Book: Balloons,Книга рецептов усадьбы: воздушные шары
Homestead Recipe Book: Banners,Книга рецептов усадьбы: Знамена
Homestead Recipe Book: Basic Decorations,Книга рецептов усадьбы: Основные украшения
"Homestead Recipe Book: Benches, Chairs, Stools","Книга рецептов для дома: скамейки, стулья, табуреты"
Homestead Recipe Book: Books,Книга рецептов для дома: Книги
Homestead Recipe Book: Cushions,Книга рецептов для дома: Подушки
"Homestead Recipe Book: Dragon Bash, Volume 1","Книга рецептов для дома: ""Драконий праздник"", том 1"
"Homestead Recipe Book: Dragon Bash, Volume 2","Книга рецептов усадьбы: Праздник дракона, том 2"
"Homestead Recipe Book: Dragon Bash, Volume 3","Книга рецептов поместья: Танец дракона, том 3"
"Homestead Recipe Book: Dragon Bash, Volume 4","Книга рецептов усадьбы: Танец дракона, том 4"
"Homestead Recipe Book: Dragon Bash, Volume 5","Книга рецептов усадьбы: «Праздник дракона», том 5"
"Homestead Recipe Book: Dragon Bash, Volume 6","Книга рецептов усадьбы: Праздник дракона, том 6"
"Homestead Recipe Book: Dragon Bash, Volume 7","Книга рецептов усадьбы: Праздник дракона, Том 7"
"Homestead Recipe Book: Dragon's End, Volume 1","Книга рецептов для дома: ""Конец Дракона"", том 1"
"Homestead Recipe Book: Dragon's Stand, Volume 1","Книга рецептов для дома: Драконий форпост, том 1"
Homestead Recipe Book: Elonian Architecture,Книга рецептов жилища: Элонийская архитектура
"Homestead Recipe Book: Four Winds, Volume 1","Книга рецептов усадьбы: Четыре ветра, том 1"
"Homestead Recipe Book: Four Winds, Volume 2","Книга рецептов поместья: Четыре ветра, том 2"
