english,translate
Increases the rate at which customers enter your café.,"Увеличивает скорость, с которой посетители заходят в ваше кафе."
Increases the speed at which your jade bot can recharge its Rescue Protocol skill by 20%%.,Увеличивает скорость перезарядки навыка «Протокол спасения» вашего нефритового бота на 20%%.
Increases the speed at which your jade bot can recharge its Rescue Protocol skill by 30%%.,Увеличивает скорость перезарядки навыка «Протокол спасения» вашего нефритового бота на 30%%.
Increases the speed at which your jade bot can recharge its Rescue Protocol skill by 40%%.,Увеличивает скорость перезарядки навыка «Протокол спасения» вашего нефритового бота на 40%%.
Increases the time that customers will wait to be served in your café.,"Увеличивает время, которое посетители готовы ждать обслуживания в вашем кафе."
Increases the vertical height of your jade bot's Gliding Booster ability.,Увеличивает высоту подъёма способности «Усилитель планирования» вашего нефритового бота.
Increases vitality by 100. Required to equip jade bot sensory arrays.,Увеличивает живучесть на 100. Требуется для установки сенсорных решёток нефритового бота.
Increases vitality by 115. Required to equip jade bot sensory arrays.,Увеличивает живучесть на 115. Требуется для установки сенсорных решёток нефритового бота.
Increases vitality by 130. Required to equip jade bot sensory arrays.,Увеличивает живучесть на 130. Требуется для установки сенсорных решёток нефритового бота.
Increases vitality by 145. Required to equip jade bot sensory arrays.,Увеличивает живучесть на 145. Требуется для установки сенсорных решёток нефритового бота.
Increases vitality by 160. Required to equip jade bot sensory arrays.,Увеличивает живучесть на 160. Требуется для установки сенсорных решёток нефритового бота.
Increases vitality by 175. Required to equip jade bot sensory arrays and service chips.,Увеличивает живучесть на 175. Требуется для установки сенсорных решёток и сервисных чипов нефритового бота.
Increases vitality by 190. Required to equip jade bot sensory arrays and service chips.,Увеличивает живучесть на 190. Требуется для установки сенсорных решёток и сервисных чипов нефритового бота.
Increases vitality by 205. Required to equip jade bot sensory arrays and service chips.,Увеличивает живучесть на 205. Требуется для установки сенсорных решёток и сервисных чипов нефритового бота.
Increases vitality by 220. Required to equip jade bot sensory arrays and service chips.,Увеличивает живучесть на 220. Требуется для установки сенсорных решёток и сервисных чипов нефритового бота.
Increases vitality by 235. Required to equip jade bot sensory arrays and service chips.,Увеличивает живучесть на 235. Требуется для установки сенсорных решёток и сервисных чипов нефритового бота.
Incredible Prize,Невероятный приз
Incredible Reward,Невероятная награда
Incredulous Stage,Неверящая сцена
Incubation Box,Инкубационный ящик
Incursion Accessory Token,Жетон аксессуара вторжения
Incursion Armor Token,Жетон брони вторжения
Incursion Weapon Token,Жетон оружия вторжения
Indigo Drakefish,Индиговая драконья рыба
Indigo Dye,Краска «Индиго»
Indigo Mushroom,Индиговый гриб
Indigo Mushroom Milkshake,Молочный коктейль из индиговых грибов
Indigo-Clearance Level Access Token,Жетон доступа уровня «Индиго-клиренс»
Industrious Harvesting Sickle,Трудолюбивый серп для сбора
Industrious Logging Axe,Трудолюбивый топор для рубки
Industrious Mining Pick,Трудолюбивая кирка
Ineffable Cotton Insignia,Невыразимая хлопковая накладка
Ineffable Darksteel Plated Inscription,Неизреченная пластинчатая надпись из тёмной стали
Ineffable Elder Inscription,Невыразимая старческая надпись
Ineffable Embroidered Gossamer Insignia,Невыразимая вышитая газовская накладка
Ineffable Embroidered Silk Insignia,Невыразимая вышитая шёлковая накладка
Ineffable Hard Inscription,Невыразимая прочная гравировка
Ineffable Intricate Gossamer Insignia,Невыразимая искусная газовская накладка
Ineffable Intricate Linen Insignia,Невыразимая искусная льняная накладка
Ineffable Intricate Silk Insignia,Невыразимая искусная шёлковая накладка
Ineffable Linen Insignia,Невыразимая льняная накладка
Ineffable Mithril Imbued Inscription,Невыразимая мифриловая пропитанная надпись
Ineffable Mithril Plated Inscription,Невыразимая мифриловая пластинчатая надпись
Ineffable Orichalcum Imbued Inscription,Невыразимая пропитанная надпись из орихалка
Ineffable Orichalcum Plated Inscription,Невыразимая оррикальковая пластинчатая надпись
Ineffable Seasoned Inscription,Невыразимая выдержанная надпись
Ineffable Silk Insignia,Невыразимая шелковая эмблема
Infernal Device,Адское устройство
Infernal Dye,Адская краска
Infernal Envoy Backpack and Glider Combo,Комплект адского ранца и планера посланника
Infernal Envoy Backpack Skin,Облик сумки «Инфернальный посланник»
Infernal Envoy Glider Skin,Облик планера «Инфернальный посланник»
Infernal Envoy Staff Skin,Облик посоха посланника Бездны
Infernal Facade,Адская личина
Infernal Flail Mace Skin,Облик булавы «Инфернальный цеп»
Infernal Horror Springer Skin,Облик джаспера скакуна «Адский ужас»
Infernal Roar Warhorn Skin,Облик рога войны «Адский рев»
Infinirarium Deck,Палуба Инфинирариума
Infinite Arrow Cart Blueprint,Чертеж бесконечной телеги со стрелами
Infinite Ballista Blueprint,Чертеж бесконечной баллисты
Infinite Catapult Blueprint,Чертеж бесконечной катапульты
Infinite Continue Coin,Бесконечная монета продолжения
Infinite Fishing Lure,Бесконечная рыболовная приманка
Infinite Flame Ram Blueprint,Чертеж бесконечного огненного тарана
Infinite Golem Swarm Potion,Зелье бесконечного роя големов
Infinite Light,Бесконечный свет
Infinite Metabolic Primer,Бесконечный метаболический праймер
Infinite Mist Defensive Potion,Бесконечное защитное зелье тумана
Infinite Mist Mobility Potion,Бесконечное зелье мобильности тумана
Infinite Mist Offensive Potion,Бесконечное зелье туманного наступления
Infinite Mist Omnipotion,Бесконечное всевлажное зелье тумана
Infinite Molten Berserker Tonic,Бесконечный тоник «Расплавленный берсерк»
Infinite Shield Generator Blueprint,Чертеж бесконечного генератора щита
Infinite Siege Golem Blueprint,Чертеж бесконечного осадного голема
Infinite Siege Tool,Бесконечное осадное орудие
Infinite Toxic Krait Tonic,Бесконечный токсичный тоник крайта
Infinite Trebuchet Blueprint,Чертеж бесконечного требушета
Infinite Utility Primer,Бесконечная грунтовка для утилит
Infinite Watchknight Mk II Tonic,Бесконечный тоник «Стражник Mk II»
Infinite Watchknight Tonic,Бесконечный тоник страж-рыцаря
Infinite Wisdom,Бесконечная мудрость
