english,translate
Recipe: Jade Punk Dagger,Рецепт: Кинжал нефритового панка
Recipe: Jade Punk Focus,Рецепт: Фокус нефритового панка
Recipe: Jade Punk Greatsword,Рецепт: Нефритовый панк-большой меч
Recipe: Jade Punk Hammer,Рецепт: Молот «Нефритовый панк»
Recipe: Jade Punk Longbow,Рецепт: длинный лук «Нефритовый панк»
Recipe: Jade Punk Mace,Рецепт: Нефритовая панк-булава
Recipe: Jade Punk Pistol,Рецепт: пистолет «Нефритовый панк»
Recipe: Jade Punk Rifle,Рецепт: нефритовое панк-ружьё
Recipe: Jade Punk Scepter,Рецепт: Нефритовый панк-скипетр
Recipe: Jade Punk Shield,Рецепт: Нефритовый панк-щит
Recipe: Jade Punk Short Bow,Рецепт: Короткий лук нефритового панка
Recipe: Jade Punk Staff,Рецепт: Посох джад-панка
Recipe: Jade Punk Sword,Рецепт: Меч «Нефритовый панк»
Recipe: Jade Punk Torch,Рецепт: Факел джад-панка
Recipe: Jade Punk Warhorn,Рецепт: Нефритовый боевой рог панка
Recipe: Jade Tech Axe,Рецепт: Топор из жадеитовой брони
Recipe: Jade Tech Coat,Рецепт: куртка из нефритовой технологии
Recipe: Jade Tech Cuirass,Рецепт: нагрудник из нефритовой технологии
Recipe: Jade Tech Dagger,Рецепт: Кинжал из джетеха
Recipe: Jade Tech Focus,Рецепт: Фокус нефритовой технологии
Recipe: Jade Tech Gauntlets,Рецепт: перчатки из джетеха
Recipe: Jade Tech Greatsword,Рецепт: Большой меч из нефритовой технологии
Recipe: Jade Tech Hammer,Рецепт: Нефритовый молот
Recipe: Jade Tech Hat,Рецепт: Шляпа нефритовой технологии
Recipe: Jade Tech Heavy Boots,Рецепт: Тяжелые сапоги из джетеха
Recipe: Jade Tech Heavy Leggings,Рецепт: Тяжелые поножи из нефритовой технологии
Recipe: Jade Tech Helmet,Рецепт: Шлем из джейд-технологий
Recipe: Jade Tech Light Boots,Рецепт: лёгкие сапоги из нефритовой технологии
Recipe: Jade Tech Light Gloves,Рецепт: Легкие перчатки из жадеита
Recipe: Jade Tech Light Shoulderpads,Рецепт: джетеритовые лёгкие наплечники
Recipe: Jade Tech Longbow,Рецепт: Жадеитовый длинный лук
Recipe: Jade Tech Mace,Рецепт: Боевой молот из нефритовой техники
Recipe: Jade Tech Masque,Рецепт: Маска джад-теха
Recipe: Jade Tech Medium Boots,[Рецепт|Рецепта|Рецептов] нефритовых техно-сапог
Recipe: Jade Tech Medium Gloves,Рецепт: джедайские средние перчатки
Recipe: Jade Tech Medium Leggings,Рецепт: Технологичные средние поножи джейд
Recipe: Jade Tech Medium Shoulderpads,Рецепт: Техно-джейд средние наплечники
Recipe: Jade Tech Pauldrons,Рецепт: Джейд-тех наплечники
Recipe: Jade Tech Pistol,Рецепт: нефритовый техно-пистолет
Recipe: Jade Tech Rifle,Рецепт: нефритовая винтовка
Recipe: Jade Tech Scepter,Рецепт: Нефритовый техно-скипетр
Recipe: Jade Tech Shield,Рецепт: Щит из джейда
Recipe: Jade Tech Short Bow,Рецепт: Короткий лук нефритовой технологии
Recipe: Jade Tech Skirt,Рецепт: юбка из нефритовой технологии
Recipe: Jade Tech Staff,Рецепт: посох из нефритовой технологии
Recipe: Jade Tech Sword,Рецепт: джад-технологический меч
Recipe: Jade Tech Torch,Рецепт: Факел из джад-технологий
Recipe: Jade Tech Vest,Рецепт: Жилет нефритовой техники
Recipe: Jade Tech Warhorn,Рецепт: джедайский технологический рог
Recipe: Jar of Blue Paint,Рецепт: Банка синей краски
Recipe: Jar of Green Paint,Рецепт: Банка зелёной краски
Recipe: Jar of Orange Paint,Рецепт: Банка оранжевой краски
Recipe: Jar of Purple Paint,Рецепт: банка фиолетовой краски
Recipe: Jar of Red Paint,Рецепт: банка красной краски
Recipe: Jar of Yellow Paint,Рецепт: Банка жёлтой краски
Recipe: Jerk Poultry and Nopal Flatbread Sandwich,Рецепт: Сэндвич с пряной курицей и нопалом
Recipe: Jerk Poultry Flatbread Sandwich,Рецепт: сэндвич с острой птицей на лепёшке
Recipe: Jolly Bow,Рецепт: Веселый лук
Recipe: Jorms Plush,Рецепт: плюшевый Йормс
Recipe: Karka Toughness Station,Рецепт: Укрепление из карки
Recipe: Kastaz Strongpaw Stuffed Poultry,Рецепт: Фаршированная птица Кастаза Сильная Лапа
Recipe: Keep Construct Rubble,Рецепт: Обломки хранителя
Recipe: Keeper's Artifact,
Recipe: Keeper's Bastion,
Recipe: Keeper's Blade,
Recipe: Keeper's Brazier,
Recipe: Keeper's Breastplate,
Recipe: Keeper's Breeches,
Recipe: Keeper's Claymore,
Recipe: Keeper's Cloth Breather,
Recipe: Keeper's Doublet,
Recipe: Keeper's Epaulets,
Recipe: Keeper's Flanged Mace,
Recipe: Keeper's Footwear,
Recipe: Keeper's Greatbow,
Recipe: Keeper's Greaves,
Recipe: Keeper's Grips,
Recipe: Keeper's Guise,
Recipe: Keeper's Harpoon Gun,
Recipe: Keeper's Herald,
Recipe: Keeper's Impaler,
Recipe: Keeper's Leather Breather,
Recipe: Keeper's Leggings,
Recipe: Keeper's Masque,
Recipe: Keeper's Metal Breather,
Recipe: Keeper's Musket,
Recipe: Keeper's Pauldrons,
Recipe: Keeper's Razor,
Recipe: Keeper's Reaver,
Recipe: Keeper's Revolver,
Recipe: Keeper's Short Bow,
Recipe: Keeper's Shoulderguard,
Recipe: Keeper's Spire,
Recipe: Keeper's Striders,
Recipe: Keeper's Tassets,
Recipe: Keeper's Trident,
Recipe: Keeper's Visage,
Recipe: Keeper's Visor,
Recipe: Keeper's Wand,
Recipe: Keeper's Warfists,
Recipe: Keeper's Warhammer,
Recipe: Keeper's Wristguards,
Recipe: Keeper's Zealot Inscription,
Recipe: Keeper's Zealot's Insignia,
Recipe: Kimchi Pancakes,Рецепт: кимчи-блинчики
Recipe: Kimchi Tofu Stew,Рецепт: тушеное тофу с кимчи
Recipe: Knight's Darksteel Imbued Inscription,
Recipe: Knight's Intricate Gossamer Insignia,
Recipe: Knight's Intricate Linen Insignia,
Recipe: Knight's Intricate Silk Insignia,
Recipe: Knight's Mithril Imbued Inscription,
Recipe: Knight's Orichalcum Imbued Inscription,
Recipe: Koda's Gift,
Recipe: Krait Focusing Crystal,Рецепт: фокусирующий кристалл крайта
Recipe: Krait Tuning Crystal,Рецепт: Критический кристалл краитов
Recipe: Kralkatite Ingot,Рецепт: слиток кралкатита
Recipe: Lake Doric Mussels,Рецепт: мидии из Лейк-Дорика
Recipe: Lament,Рецепт: Плач
Recipe: Lampyridae,Рецепт: Ламприда
Recipe: Laranthir's Artifact,
Recipe: Laranthir's Bastion,
Recipe: Laranthir's Blade,
Recipe: Laranthir's Brazier,
Recipe: Laranthir's Breastplate,
Recipe: Laranthir's Breeches,
Recipe: Laranthir's Claymore,
Recipe: Laranthir's Cloth Breather,
Recipe: Laranthir's Doublet,
Recipe: Laranthir's Epaulets,
Recipe: Laranthir's Flanged Mace,
Recipe: Laranthir's Footwear,
Recipe: Laranthir's Greatbow,
Recipe: Laranthir's Greaves,
Recipe: Laranthir's Grips,
Recipe: Laranthir's Guise,
Recipe: Laranthir's Harpoon Gun,
Recipe: Laranthir's Herald,
Recipe: Laranthir's Impaler,
Recipe: Laranthir's Leather Breather,
Recipe: Laranthir's Leggings,
Recipe: Laranthir's Masque,
Recipe: Laranthir's Metal Breather,
Recipe: Laranthir's Musket,
Recipe: Laranthir's Pauldrons,
Recipe: Laranthir's Razor,
Recipe: Laranthir's Reaver,
Recipe: Laranthir's Revolver,
Recipe: Laranthir's Short Bow,
Recipe: Laranthir's Shoulderguard,
Recipe: Laranthir's Spire,
Recipe: Laranthir's Striders,
Recipe: Laranthir's Tassets,
Recipe: Laranthir's Trident,
Recipe: Laranthir's Vigilant Inscription,
Recipe: Laranthir's Vigilant Insignia,
Recipe: Laranthir's Visage,
Recipe: Laranthir's Visor,
Recipe: Laranthir's Wand,
Recipe: Laranthir's Warfists,
Recipe: Laranthir's Warhammer,
Recipe: Laranthir's Wristguards,
Recipe: Largos Platform,Рецепт: Платформа ларгосов
Recipe: Latrodectus,Рецепт: Латродектус
Recipe: Leftpaw's Artifact,
Recipe: Leftpaw's Bastion,
Recipe: Leftpaw's Blade,
Recipe: Leftpaw's Brazier,
Recipe: Leftpaw's Breastplate,
Recipe: Leftpaw's Breeches,
Recipe: Leftpaw's Claymore,
Recipe: Leftpaw's Cloth Breather,
Recipe: Leftpaw's Doublet,
Recipe: Leftpaw's Epaulets,
Recipe: Leftpaw's Flanged Mace,
Recipe: Leftpaw's Footwear,
Recipe: Leftpaw's Greatbow,
Recipe: Leftpaw's Greaves,
Recipe: Leftpaw's Grips,
Recipe: Leftpaw's Guise,
Recipe: Leftpaw's Harpoon Gun,
Recipe: Leftpaw's Herald,
Recipe: Leftpaw's Impaler,
Recipe: Leftpaw's Leather Breather,
Recipe: Leftpaw's Leggings,
Recipe: Leftpaw's Masque,
Recipe: Leftpaw's Metal Breather,
Recipe: Leftpaw's Musket,
Recipe: Leftpaw's Pauldrons,
Recipe: Leftpaw's Razor,
Recipe: Leftpaw's Reaver,
Recipe: Leftpaw's Revolver,
Recipe: Leftpaw's Settler Inscription,
Recipe: Leftpaw's Settler Insignia,
Recipe: Leftpaw's Short Bow,
Recipe: Leftpaw's Shoulderguard,
Recipe: Leftpaw's Spire,
Recipe: Leftpaw's Striders,
Recipe: Leftpaw's Tassets,
Recipe: Leftpaw's Trident,
Recipe: Leftpaw's Visage,
Recipe: Leftpaw's Visor,
Recipe: Leftpaw's Wand,
Recipe: Leftpaw's Warfists,
Recipe: Leftpaw's Warhammer,
Recipe: Leftpaw's Wristguards,
Recipe: Legendary Inscription,Рецепт: Легендарная надпись
Recipe: Legendary Obsidian Armor,Рецепт: Легендарная обсидиановая броня
Recipe: Leopard Totem,Рецепт: Тотем леопарда
Recipe: Lepidoptera,Рецепт: Чешуекрылые
Recipe: Light of Dwayna,Рецепт: Свет Двайны
Recipe: Light-Blue Wintersday Gift,Рецепт: светло-голубой подарок Зимнего дня
Recipe: Lightborne Axe,Рецепт: Топор Светоносца
Recipe: Lightborne Dagger,Рецепт: Кинжал Светоносца
Recipe: Lightborne Focus,Рецепт: Светоносный фокус
Recipe: Lightborne Greatsword,Рецепт: Светоносный большой меч
Recipe: Lightborne Hammer,Рецепт: Молот «Светоносный»
Recipe: Lightborne Longbow,Рецепт: Дальний лук Светоносца
Recipe: Lightborne Mace,Рецепт: Светоносная броня
Recipe: Lightborne Pistol,Рецепт: Пистолет «Светоносный»
Recipe: Lightborne Rifle,Рецепт: Ученическая броня охотника
Recipe: Lightborne Scepter,Рецепт: скипетр Светоносного
