english,translate
Recipe: Jade Punk Dagger,Рецепт: Кинжал нефритового панка
Recipe: Jade Punk Focus,Рецепт: Фокус нефритового панка
Recipe: Jade Punk Greatsword,Рецепт: Нефритовый панк-большой меч
Recipe: Jade Punk Hammer,Рецепт: Молот «Нефритовый панк»
Recipe: Jade Punk Longbow,Рецепт: длинный лук «Нефритовый панк»
Recipe: Jade Punk Mace,Рецепт: Нефритовая панк-булава
Recipe: Jade Punk Pistol,Рецепт: пистолет «Нефритовый панк»
Recipe: Jade Punk Rifle,Рецепт: нефритовое панк-ружьё
Recipe: Jade Punk Scepter,Рецепт: Нефритовый панк-скипетр
Recipe: Jade Punk Shield,Рецепт: Нефритовый панк-щит
Recipe: Jade Punk Short Bow,Рецепт: Короткий лук нефритового панка
Recipe: Jade Punk Staff,Рецепт: Посох джад-панка
Recipe: Jade Punk Sword,Рецепт: Меч «Нефритовый панк»
Recipe: Jade Punk Torch,Рецепт: Факел джад-панка
Recipe: Jade Punk Warhorn,Рецепт: Нефритовый боевой рог панка
Recipe: Jade Tech Axe,Рецепт: Топор из жадеитовой брони
Recipe: Jade Tech Coat,Рецепт: куртка из нефритовой технологии
Recipe: Jade Tech Cuirass,Рецепт: нагрудник из нефритовой технологии
Recipe: Jade Tech Dagger,Рецепт: Кинжал из джетеха
Recipe: Jade Tech Focus,Рецепт: Фокус нефритовой технологии
Recipe: Jade Tech Gauntlets,Рецепт: перчатки из джетеха
Recipe: Jade Tech Greatsword,Рецепт: Большой меч из нефритовой технологии
Recipe: Jade Tech Hammer,Рецепт: Нефритовый молот
Recipe: Jade Tech Hat,Рецепт: Шляпа нефритовой технологии
Recipe: Jade Tech Heavy Boots,Рецепт: Тяжёлые сапоги из джетеха
Recipe: Jade Tech Heavy Leggings,Рецепт: Тяжёлые поножи из нефритовой технологии
Recipe: Jade Tech Helmet,Рецепт: Шлем из джейд-технологий
Recipe: Jade Tech Light Boots,Рецепт: лёгкие сапоги из нефритовой технологии
Recipe: Jade Tech Light Gloves,Рецепт: Лёгкие перчатки из жадеита
Recipe: Jade Tech Light Shoulderpads,Рецепт: джетеритовые лёгкие наплечники
Recipe: Jade Tech Longbow,Рецепт: Жадеитовый длинный лук
Recipe: Jade Tech Mace,Рецепт: Боевой молот из нефритовой техники
Recipe: Jade Tech Masque,Рецепт: Маска джад-теха
Recipe: Jade Tech Medium Boots,Рецепт нефритовых техно-сапог
Recipe: Jade Tech Medium Gloves,Рецепт: джедайские средние перчатки
Recipe: Jade Tech Medium Leggings,Рецепт: Технологичные средние поножи джейд
Recipe: Jade Tech Medium Shoulderpads,Рецепт: Техно-джейд средние наплечники
Recipe: Jade Tech Pauldrons,Рецепт: Джейд-тех наплечники
Recipe: Jade Tech Pistol,Рецепт: нефритовый техно-пистолет
Recipe: Jade Tech Rifle,Рецепт: нефритовая винтовка
Recipe: Jade Tech Scepter,Рецепт: Нефритовый техно-скипетр
Recipe: Jade Tech Shield,Рецепт: Щит из джейда
Recipe: Jade Tech Short Bow,Рецепт: Короткий лук нефритовой технологии
Recipe: Jade Tech Skirt,Рецепт: юбка из нефритовой технологии
Recipe: Jade Tech Staff,Рецепт: посох из нефритовой технологии
Recipe: Jade Tech Sword,Рецепт: джад-технологический меч
Recipe: Jade Tech Torch,Рецепт: Факел из джад-технологий
Recipe: Jade Tech Vest,Рецепт: Жилет нефритовой техники
Recipe: Jade Tech Warhorn,Рецепт: джедайский технологический рог
Recipe: Jar of Blue Paint,Рецепт: Банка синей краски
Recipe: Jar of Green Paint,Рецепт: Банка зелёной краски
Recipe: Jar of Orange Paint,Рецепт: Банка оранжевой краски
Recipe: Jar of Purple Paint,Рецепт: банка фиолетовой краски
Recipe: Jar of Red Paint,Рецепт: банка красной краски
Recipe: Jar of Yellow Paint,Рецепт: Банка жёлтой краски
Recipe: Jerk Poultry and Nopal Flatbread Sandwich,Рецепт: Сэндвич с пряной курицей и нопалом
Recipe: Jerk Poultry Flatbread Sandwich,Рецепт: сэндвич с острой птицей на лепёшке
Recipe: Jolly Bow,Рецепт: Веселый лук
Recipe: Jorms Plush,Рецепт: плюшевый Йормс
Recipe: Karka Toughness Station,Рецепт: Укрепление из карки
Recipe: Kastaz Strongpaw Stuffed Poultry,Рецепт: Фаршированная птица Кастаза Сильная Лапа
Recipe: Keep Construct Rubble,Рецепт: Обломки хранителя
Recipe: Keeper's Artifact,Рецепт: Артефакт Хранителя
Recipe: Keeper's Bastion,«Рецепт: Бастион хранителя»
Recipe: Keeper's Blade,«Рецепт: Клинок хранителя»
Recipe: Keeper's Brazier,«Рецепт: Жаровня хранителя»
Recipe: Keeper's Breastplate,«Рецепт: Нагрудник хранителя»
Recipe: Keeper's Breeches,Рецепт: Бриджи хранителя
Recipe: Keeper's Claymore,Рецепт: Клеймор хранителя
Recipe: Keeper's Cloth Breather,Рецепт: Тканевое дыхало хранителя
Recipe: Keeper's Doublet,Рецепт: Дублет хранителя
Recipe: Keeper's Epaulets,Рецепт: Наплечники хранителя
Recipe: Keeper's Flanged Mace,Рецепт: Фланцевая булава Хранителя
Recipe: Keeper's Footwear,Рецепт: Обувь хранителя
Recipe: Keeper's Greatbow,Рецепт: Большой лук хранителя
Recipe: Keeper's Greaves,«Рецепт: Наголенники Хранителя»
Recipe: Keeper's Grips,Рецепт: Хватки хранителя
Recipe: Keeper's Guise,Рецепт: Облик хранителя
Recipe: Keeper's Harpoon Gun,Рецепт: Гарпунное ружьё хранителя
Recipe: Keeper's Herald,Рецепт: Вестник хранителя
Recipe: Keeper's Impaler,Рецепт: пронзатель Хранителя
Recipe: Keeper's Leather Breather,Рецепт: кожаный респиратор хранителя
Recipe: Keeper's Leggings,Рецепт: поножи хранителя
Recipe: Keeper's Masque,Рецепт: Маска хранителя
Recipe: Keeper's Metal Breather,Рецепт: металлический дыхательный аппарат хранителя
Recipe: Keeper's Musket,Рецепт: мушкет хранителя
Recipe: Keeper's Pauldrons,Рецепт: Наплечники Хранителя
Recipe: Keeper's Razor,«Рецепт: Бритва хранителя»
Recipe: Keeper's Reaver,Рецепт: Косарь хранителя
Recipe: Keeper's Revolver,«Рецепт: револьвер Хранителя»
Recipe: Keeper's Short Bow,Рецепт: Короткий лук хранителя
Recipe: Keeper's Shoulderguard,Рецепт: Наплечник Хранителя
Recipe: Keeper's Spire,Рецепт: шпиль [Хранителя]
Recipe: Keeper's Striders,Рецепт: Поножи Хранителя
Recipe: Keeper's Tassets,Рецепт: Набедренники хранителя
Recipe: Keeper's Trident,Рецепт: Трезубец «Страж»
Recipe: Keeper's Visage,Рецепт: Личина Хранителя
Recipe: Keeper's Visor,«Рецепт: Забрало хранителя»
Recipe: Keeper's Wand,Рецепт: Жезл хранителя
Recipe: Keeper's Warfists,Рецепт: Боевые рукавицы хранителя
Recipe: Keeper's Warhammer,Рецепт: Боевой молот Хранителя
Recipe: Keeper's Wristguards,Рецепт: Наручи хранителя
Recipe: Keeper's Zealot Inscription,Рецепт: Надпись фанатика хранителя
Recipe: Keeper's Zealot's Insignia,Рецепт: знак рвения хранителя
Recipe: Kimchi Pancakes,Рецепт: кимчи-блинчики
Recipe: Kimchi Tofu Stew,Рецепт: тушеное тофу с кимчи
Recipe: Knight's Darksteel Imbued Inscription,Рецепт: пропитанная надпись из тёмной стали рыцаря
Recipe: Knight's Intricate Gossamer Insignia,«Рецепт: Рыцарский замысловатый галунный знак отличия»
Recipe: Knight's Intricate Linen Insignia,Рецепт: Замысловатый льняной знак отличия рыцаря
Recipe: Knight's Intricate Silk Insignia,«Рецепт: Замысловатая шёлковая нашивка рыцаря»
Recipe: Knight's Mithril Imbued Inscription,Рецепт: мифриловая пропитанная надпись рыцаря
Recipe: Knight's Orichalcum Imbued Inscription,Рецепт: «Рыцарская орихалковая пропитанная надпись»
Recipe: Koda's Gift,Рецепт: дар Коды
Recipe: Krait Focusing Crystal,Рецепт: фокусирующий кристалл крайта
Recipe: Krait Tuning Crystal,Рецепт: Критический кристалл краитов
Recipe: Kralkatite Ingot,Рецепт: слиток кралкатита
Recipe: Lake Doric Mussels,Рецепт: мидии из Лейк-Дорика
Recipe: Lament,Рецепт: Плач
Recipe: Lampyridae,Рецепт: Ламприда
Recipe: Laranthir's Artifact,Рецепт: Артефакт Ларантира
Recipe: Laranthir's Bastion,«Рецепт: Бастион Ларантира»
Recipe: Laranthir's Blade,Рецепт: Клинок Ларантира
Recipe: Laranthir's Brazier,Рецепт: жаровня Ларантира
Recipe: Laranthir's Breastplate,Рецепт: Нагрудник Ларантира
Recipe: Laranthir's Breeches,«Рецепт: штаны Ларантира»
Recipe: Laranthir's Claymore,«Рецепт: клаймор Ларантира»
Recipe: Laranthir's Cloth Breather,Рецепт: Тканевый дыхатель Ларантира
Recipe: Laranthir's Doublet,Рецепт: Дублет Ларантира
Recipe: Laranthir's Epaulets,«Рецепт: Наплечники Ларантира»
Recipe: Laranthir's Flanged Mace,Рецепт: Фланцевая булава Ларантира
Recipe: Laranthir's Footwear,Рецепт: обувь Ларантира
Recipe: Laranthir's Greatbow,«Рецепт: Большой лук Ларантира»
Recipe: Laranthir's Greaves,Рецепт: поножи Ларантира
Recipe: Laranthir's Grips,«Рецепт: хваты Ларантира»
Recipe: Laranthir's Guise,Рецепт: обличье Ларантира
Recipe: Laranthir's Harpoon Gun,Рецепт: Гарпунное ружьё Ларантира
Recipe: Laranthir's Herald,Рецепт: Глашатай Ларантира
Recipe: Laranthir's Impaler,Рецепт: Пронзатель Ларатхира
Recipe: Laranthir's Leather Breather,Рецепт: кожаное дыхало Ларентира
Recipe: Laranthir's Leggings,Рецепт: Поножи Ларантира
Recipe: Laranthir's Masque,Рецепт: Маска Ларантира
Recipe: Laranthir's Metal Breather,Рецепт: Металлический дыхатель Ларантира
Recipe: Laranthir's Musket,Рецепт: мушкет Ларантира
Recipe: Laranthir's Pauldrons,Рецепт: Наплечники Ларантира
Recipe: Laranthir's Razor,Рецепт: Бритва Ларантира
Recipe: Laranthir's Reaver,Рецепт: Каратель Ларантира
Recipe: Laranthir's Revolver,Рецепт: Револьвер Ларантира
Recipe: Laranthir's Short Bow,Рецепт: Короткий лук Ларантира
Recipe: Laranthir's Shoulderguard,Рецепт: Наплечник Ларантира
Recipe: Laranthir's Spire,Рецепт: Шпиль Ларантира
Recipe: Laranthir's Striders,Рецепт: Походные сапоги Ларантира
Recipe: Laranthir's Tassets,«Рецепт: Набедренники Ларантира»
Recipe: Laranthir's Trident,Рецепт: Трезубец Ларантира
Recipe: Laranthir's Vigilant Inscription,Рецепт: Бдительная надпись Ларантира
Recipe: Laranthir's Vigilant Insignia,Рецепт: Бдительный знак отличия Ларантира
