english,translate
Recipe: Jade Punk Dagger,Рецепт: кинжал «Нефритовый панк»
Recipe: Jade Punk Focus,Рецепт: фокус «Нефритовый панк»
Recipe: Jade Punk Greatsword,Рецепт: двуручный меч «Нефритовый панк»
Recipe: Jade Punk Hammer,Рецепт: молот «Нефритовый панк»
Recipe: Jade Punk Longbow,Рецепт: длинный лук «Нефритовый панк»
Recipe: Jade Punk Mace,Рецепт: булава «Нефритовый панк»
Recipe: Jade Punk Pistol,Рецепт: пистолет «Нефритовый панк»
Recipe: Jade Punk Rifle,Рецепт: ружьё «Нефритовый панк»
Recipe: Jade Punk Scepter,Рецепт: скипетр «Нефритовый панк»
Recipe: Jade Punk Shield,Рецепт: щит «Нефритовый панк»
Recipe: Jade Punk Short Bow,Рецепт: короткий лук «Нефритовый панк»
Recipe: Jade Punk Staff,Рецепт: посох «Нефритовый панк»
Recipe: Jade Punk Sword,Рецепт: меч «Нефритовый панк»
Recipe: Jade Punk Torch,Рецепт: факел «Нефритовый панк»
Recipe: Jade Punk Warhorn,Рецепт: боевой рог «Нефритовый панк»
Recipe: Jade Tech Axe,Рецепт: топор «Нефритовая техника»
Recipe: Jade Tech Coat,Рецепт: куртка из нефритовой технологии
Recipe: Jade Tech Cuirass,Рецепт: нагрудник из нефритовой технологии
Recipe: Jade Tech Dagger,Рецепт: кинжал «Нефритовая техника»
Recipe: Jade Tech Focus,Рецепт: фокус «Нефритовая техника»
Recipe: Jade Tech Gauntlets,Рецепт: перчатки из джетеха
Recipe: Jade Tech Greatsword,Рецепт: двуручный меч «Нефритовая техника»
Recipe: Jade Tech Hammer,Рецепт: молот «Нефритовая техника»
Recipe: Jade Tech Hat,Рецепт: шляпа нефритовой технологии
Recipe: Jade Tech Heavy Boots,Рецепт: тяжёлые сапоги нефритовой техники
Recipe: Jade Tech Heavy Leggings,Рецепт: тяжёлые поножи нефритовой техники
Recipe: Jade Tech Helmet,Рецепт: шлем из джейд-технологий
Recipe: Jade Tech Light Boots,Рецепт: лёгкие сапоги нефритовой техники
Recipe: Jade Tech Light Gloves,Рецепт: лёгкие перчатки нефритовой техники
Recipe: Jade Tech Light Shoulderpads,Рецепт: джетеритовые лёгкие наплечники
Recipe: Jade Tech Longbow,Рецепт: длинный лук «Нефритовая техника»
Recipe: Jade Tech Mace,Рецепт: булава «Нефритовая техника»
Recipe: Jade Tech Masque,Рецепт: маска джад-теха
Recipe: Jade Tech Medium Boots,Рецепт: средние сапоги нефритовой техники
Recipe: Jade Tech Medium Gloves,Рецепт: средние перчатки нефритовой техники
Recipe: Jade Tech Medium Leggings,Рецепт: средние поножи нефритовой техники
Recipe: Jade Tech Medium Shoulderpads,Рецепт: техно-джейд средние наплечники
Recipe: Jade Tech Pauldrons,Рецепт: джейд-тех наплечники
Recipe: Jade Tech Pistol,Рецепт: пистолет «Нефритовая техника»
Recipe: Jade Tech Rifle,Рецепт: ружьё «Нефритовая техника»
Recipe: Jade Tech Scepter,Рецепт: скипетр «Нефритовая техника»
Recipe: Jade Tech Shield,Рецепт: щит «Нефритовая техника»
Recipe: Jade Tech Short Bow,Рецепт: короткий лук «Нефритовая техника»
Recipe: Jade Tech Skirt,Рецепт: юбка из нефритовой технологии
Recipe: Jade Tech Staff,Рецепт: посох «Нефритовая техника»
Recipe: Jade Tech Sword,Рецепт: меч «Нефритовая техника»
Recipe: Jade Tech Torch,Рецепт: факел «Нефритовая техника»
Recipe: Jade Tech Vest,Рецепт: жилет нефритовой техники
Recipe: Jade Tech Warhorn,Рецепт: боевой рог «Нефритовая техника»
Recipe: Jar of Blue Paint,Рецепт: банка синей краски
Recipe: Jar of Green Paint,Рецепт: банка зелёной краски
Recipe: Jar of Orange Paint,Рецепт: банка оранжевой краски
Recipe: Jar of Purple Paint,Рецепт: банка фиолетовой краски
Recipe: Jar of Red Paint,Рецепт: банка красной краски
Recipe: Jar of Yellow Paint,Рецепт: банка жёлтой краски
Recipe: Jerk Poultry and Nopal Flatbread Sandwich,Рецепт: сэндвич на лепёшке с пряной птицей и нопалем
Recipe: Jerk Poultry Flatbread Sandwich,Рецепт: сэндвич на лепёшке с пряной птицей
