english,translate
Exalted Supporter: Tier 2,Сторонник Возвышенных: Уровень 2
Exalted Supporter: Tier 3,Сторонник Возвышенных: Уровень 3
Exalted Supporter: Tier 4,Сторонник Возвышенных: Уровень 4
Exalted Supporter: Tier 5,Сторонник Возвышенных: Уровень 5
Exalted Sword Core,Ядро возвышенного меча
Exalted Torch Core,Ядро возвышенного факела
Exalted Warhorn Core,Возвышенное ядро боевого рога
Excavator's Cloth Gloves,Тканевые перчатки копателя
Excavator's Gauntlets,Латные рукавицы копателя
Excavator's Gloves,Перчатки копателя
Excavator's Leather Gloves,Кожаные перчатки копателя
Excavator's Metal Gauntlets,Металлические рукавицы копателя
Excavator's Staff,Посох копателя
Exceptional Ingredients Pouch,Мешочек с исключительными ингредиентами
Exclusive Color Swatch: 2012–2016,Эксклюзивный образец цвета: 2012–2016
Exclusive Color Swatch: 2017–2021,Эксклюзивный образец цвета: 2017–2021
Executioner Boots,Сапоги палача
Executioner Gloves,Перчатки палача
Executioner Hood,Капюшон палача
Executioner Shirt,Рубашка палача
Executioner's Coin Purse,«Кошелек палача»
Exemplar Attire Outfit,Костюм «Образцовое одеяние»
Exemplar's Edge,Клинок образца
Exo-Rifle Skin,Облик экзо-винтовки
Exo-Suit Griffon Skin,Образ экзо-костюма грифона
Exo-Suit Jackal Skin,Образ экзо-костюма шакала
Exo-Suit Raptor Skin,Образ экзо-костюма раптора
Exo-Suit Skimmer Skin,Образ экзо-костюма ската
Exo-Suit Springer Skin,Образ экзо-костюма прыгуна
Exo-Sword Skin,Облик экзо-меча
Exodus Dye,Краска «Исход»
Exotic Black Lion Dye Canister—Blue,Экзотический контейнер с чёрной краской льва — синий
Exotic Black Lion Dye Canister—Green,Экзотический баллончик с краской «Черный лев» — зеленый
Exotic Black Lion Dye Canister—Red,Экзотический баллончик с краской Черного льва — красный
Exotic Black Lion Dye Canister—Yellow,Экзотический баллончик с краской «Черный лев» — желтый
Exotic Breeds Mount Adoption License,Лицензия на усыновление скакуна экзотических пород
Exotic Breeds Mount Select License,Лицензия на выбор скакуна экзотической породы
Exotic Canach Stash,'Экзотический тайник Канака'
Exotic Equipment Satchel,Экзотическая сумка для снаряжения
Exotic Essence of Luck,Экзотическая сущность удачи
Exotic Extract of Nourishment,Экзотический экстракт насыщения
Expanded Power Source,Расширенный источник энергии
Experience Booster,Ускоритель опыта
