english,translate
Superior Sigil of Blight,
Superior Sigil of Blood,
Superior Sigil of Bloodlust,
Superior Sigil of Bounty,
Superior Sigil of Bursting,
Superior Sigil of Celerity,
Superior Sigil of Centaur Slaying,
Superior Sigil of Chilling,
Superior Sigil of Cleansing,
Superior Sigil of Concentration,
Superior Sigil of Corruption,
Superior Sigil of Cruelty,
Superior Sigil of Debility,
Superior Sigil of Demon Slaying,
Superior Sigil of Demons,
Superior Sigil of Destroyer Slaying,
Superior Sigil of Doom,
Superior Sigil of Draining,
Superior Sigil of Dreams,
Superior Sigil of Earth,
Superior Sigil of Elemental Slaying,
Superior Sigil of Energy,
Superior Sigil of Fire,
Superior Sigil of Force,
Superior Sigil of Frailty,
Superior Sigil of Frenzy,
Superior Sigil of Generosity,
Superior Sigil of Geomancy,
Superior Sigil of Ghost Slaying,
Superior Sigil of Grawl Slaying,
Superior Sigil of Hobbling,
Superior Sigil of Hologram Slaying,
Superior Sigil of Hydromancy,
Superior Sigil of Ice,
Superior Sigil of Icebrood Slaying,
Superior Sigil of Impact,
Superior Sigil of Incapacitation,
Superior Sigil of Justice,
Superior Sigil of Karka Slaying,
Superior Sigil of Leeching,
Superior Sigil of Life,
Superior Sigil of Luck,
Superior Sigil of Mad Scientists,
Superior Sigil of Malice,
Superior Sigil of Mischief,
Superior Sigil of Momentum,
Superior Sigil of Nullification,
Superior Sigil of Ogre Slaying,
Superior Sigil of Paralyzation,
Superior Sigil of Perception,
Superior Sigil of Peril,
Superior Sigil of Purity,
Superior Sigil of Rage,
Superior Sigil of Rending,
Superior Sigil of Renewal,
Superior Sigil of Restoration,
Superior Sigil of Ruthlessness,
Superior Sigil of Serpent Slaying,
Superior Sigil of Severance,
Superior Sigil of Smoldering,
Superior Sigil of Smothering,
Superior Sigil of Sorrow,
Superior Sigil of Speed,
Superior Sigil of Stamina,
Superior Sigil of Strength,
Superior Sigil of the Night,
Superior Sigil of the Stars,
Superior Sigil of Torment,
Superior Sigil of Transference,
Superior Sigil of Undead Slaying,
Superior Sigil of Venom,
Superior Sigil of Vision,
Superior Sigil of Water,
Superior Sigil of Wrath,
Superior Skelk Liver,Высшая шкура скелка
Superior Staff Woodworking Tools,Высшие столярные инструменты для посоха
Superior Sword Forging Tools,Высшие кузнечные инструменты для меча
Superior Trebuchet Blueprint,
Superior Warhorn Forging Tools,Инструменты для ковки боевого рога превосходного качества
Supple Leather Boots Skin,
Supple Leather Coat Skin,
Supple Leather Gloves Skin,
Supple Leather Leggings,Гибкие кожаные поножи
Supple Leather Leggings Skin,
Supple Leather Mask,Гибкая кожаная маска
Supple Leather Mask Skin,
Supple Leather Shoulderpads,Гибкие кожаные наплечники
Supple Leather Shoulderpads Skin,
Supply Bag,
Supply Cache,Тайник с припасами
Supply can be used to build various siege engines and repair structures in WvW.,
Supply Drop Tactic,
Supply Package,
Supply Removal Trap,
Supply Run: Bronze,Поставка: бронза
Supply Sack,
"Support a candidate: Ellen Kiel or Evon Gnashblade. Spend this token at one of the support boxes in Zephyr Sanctum, and let your voice be heard.","Поддержите кандидата: Эллен Киль или Эвона Гнашблейда. Потратьте этот жетон у одного из ящиков поддержки в Святилище Зефира, и пусть ваш голос будет услышан."
Support Booster,
Support Reminder,
Support Token,
Supreme Rune of Holding,Верховная руна вместилища
Surely this should satisfy Bright Shore's hunger.,Наверняка это должно утолить голод Светлого Берега.
Surplus Cloth Leggings,Излишние тканевые поножи
Surplus Delivery Box,«Ящик дополнительной доставки»
Surplus Heavy Leggings,Излишние тяжелые поножи
Surplus Leather Leggings,Излишние кожаные поножи
Surplus Lionguard Boots,Излишние сапоги Львиной стражи
Surplus Lionguard Leather Boots,Излишние кожаные сапоги Львиной стражи
Surplus Lionguard Shoes,Излишние туфли Львиной стражи
Surprisingly well manicured,Удивительно ухоженные
"Surprisingly, newborn skimmer pups don't need any parental care after birth.
Combine 1 Black and 2 Gold Mini Skimmer Pups with 20 Unidentified Dyes in the Mystic Forge to create a Mini Lantern Skimmer Pup.",
"Surprisingly, newborn skimmer pups don't need any parental care after birth.
Combine 1 Black and 2 Orange Mini Skimmer Pups with 12 Unidentified Dyes in the Mystic Forge to create a Mini Gold Skimmer Pup.",
"Surprisingly, newborn skimmer pups don't need any parental care after birth.
Combine 1 Blue and 2 Green Mini Skimmer Pups with 4 Unidentified Dyes in the Mystic Forge to create a Mini Orange Skimmer Pup.
Combine 1 Orange and 2 Blue Mini Skimmer Pups with 4 Unidentified Dyes in the Mystic Forge to create a Mini Purple Skimmer Pup.",
"Surprisingly, newborn skimmer pups don't need any parental care after birth.
Combine 1 Blue, 1 Green, and 1 Orange Mini Skimmer Pup with 8 Unidentified Dyes in the Mystic Forge to create a Mini White Skimmer Pup.",
"Surprisingly, newborn skimmer pups don't need any parental care after birth.
Combine 1 Blue, 1 Green, and 1 Purple Mini Skimmer Pup with 8 Unidentified Dyes in the Mystic Forge to create a Mini Black Skimmer Pup.",
"Surprisingly, newborn skimmer pups don't need any parental care after birth.
Combine 1 Purple and 2 White Mini Skimmer Pups with 12 Unidentified Dyes in the Mystic Forge to create a Mini Silver Skimmer Pup.",
"Surprisingly, newborn skimmer pups don't need any parental care after birth.
Combine 1 White, 1 Black, and 1 Silver Mini Skimmer Pup with 20 Unidentified Dyes in the Mystic Forge to create a Mini Iceberg Skimmer Pup.",
"Surprisingly, newborn skimmer pups don't need any parental care after birth.
Combine 3 Mini Blue Skimmer Pups with 2 Unidentified Dyes in the Mystic Forge to create a Mini Green Skimmer Pup.",
Surveillance Data,[Данные|Данных|Данных] наблюдения
Survival Supplies,Припасы для выживания
Survivor Search,Поиск выживших
Survivor's Architeuthis,Архитеутис выжившего
Survivor's Barnacle Scraper,Скребок для ракушек выжившего
Survivor's Cannon Law,Артиллерийское право выжившего
Survivor's Concordance,Согласие выжившего
Survivor's Crack o' Red Dawn,Трещина красного рассвета выжившего
Survivor's Crowncrusher,Крушитель корон выжившего
Survivor's Cry,Крик выжившего
Survivor's Darkdevoted Kris,Тёмный преданный крис выжившего
Survivor's Deerchaser,Олений гонитель выжившего
Survivor's Dignity,Достоинство выжившего
Survivor's Discretion,Осмотрительность выжившего
Survivor's Disputation,Спор выжившего
Survivor's Dun Targe,Данский тарг выжившего
Survivor's Eagle's Perch,Орлиное гнездо выжившего
Survivor's Eerie Conch,Жуткая раковина выжившего
Survivor's Elkslayer,Лосеубийца выжившего
Survivor's Enchanted Compass,Зачарованный компас выжившего
Survivor's Eye of Astrix,Око Астрикса выжившего
Survivor's Flangeflare,Пламенная секира выжившего
Survivor's Francisca,Франциска выжившего
Survivor's Great Sledge,Великая кувалда Выжившего
Survivor's Griffoncrack,Грифонолом Выжившего
Survivor's Honor of Njal,Честь Ньяла Выжившего
Survivor's Hue,Оттенок Выжившего
Survivor's Kessene Wreath,Кессенский венок Выжившего
Survivor's Lantern of the Lost,Фонарь Потерянных Выжившего
Survivor's Leopard's Bite,Укус леопарда Выжившего
Survivor's Majestic Hand,Величественная рука Выжившего
Survivor's Mournsword,Скорбный меч Выжившего
Survivor's Obedience,Послушание Выжившего
Survivor's Ominous Egg,Зловещее яйцо Выжившего
Survivor's Oxenblade,Бычий клинок Выжившего
Survivor's Pride of Arms,Гордость оружия Выжившего
Survivor's Prince's Praise,Хвала принца Выжившего
Survivor's Queen's Retort,Ответ королевы Выжившего
Survivor's Redeye Maul,Красноглазая дубина Выжившего
Survivor's Returner's Gaff,Гарпун Возвращающегося Выжившего
Survivor's Rota Misfortuna,Колесо Неудачи Выжившего
Survivor's Royal Barber,Королевский цирюльник Выжившего
Survivor's Scramasax,Скрамасакс Выжившего
Survivor's Shell of Secrets,Раковина Тайн Выжившего
Survivor's Short-Tailed Shot,Короткохвостый выстрел Выжившего
Survivor's Skaaldsinger,Скальдсингер Выжившего
Survivor's Sorrowmaker,Печалетворец Выжившего
Survivor's Spitespewer,Злобоплюй Выжившего
Survivor's Stagsign,Олений знак Выжившего
Survivor's Thunderbluss,Громовая бомбарда Выжившего
Survivor's Weatherwrack,Погодный разлом Выжившего
Survivor's Yew Rod,Тисовый жезл Выжившего
Suspicious Junk,Подозрительный хлам
Suspicious Order,Подозрительный заказ
Suspicious Package,Подозрительная посылка
Suti's Hexbreaker,Разрушитель чар Сууна
Suun's Armor Recipe Book,«Книга рецептов: Броня Сууна»
Suun's Artifact,Артефакт Сууна
Suun's Bastion,Бастион Сууна
Suun's Blade,Клинок Сууна
Suun's Brazier,Жаровня Сууна
Suun's Breastplate,Нагрудник Сууна
Suun's Breeches,Штаны Сууна
Suun's Claymore,Клеймор Сууна
Suun's Doublet,Дублет Сууна
Suun's Dragon Insignia,Знак дракона Сууна
Suun's Epaulets,Эполеты Сууна
Suun's Flanged Mace,Фланцевая булава Сууна
Suun's Footwear,Обувь Сууна
Suun's Greatbow,Великий лук Сууна
Suun's Greaves,Поножи Сууна
Suun's Grips,Перчатки Сууна
Suun's Guise,Личина Сууна
Suun's Harpoon Gun,Гарпунное ружьё Сууна
Suun's Herald,Глашатай Сууна
Suun's Impaler,Пронзатель Сууна
Suun's Inscription,Надпись Сууна
Suun's Leggings,Наголенники Сууна
Suun's Masque,Маска Сууна
Suun's Musket,Мушкет Сууна
Suun's Pauldrons,Наплечники Сууна
Suun's Razor,Бритва Сууна
Suun's Reaver,Разоритель Сууна
Suun's Revolver,Револьвер Сууна
Suun's Short Bow,Короткий лук Сууна
Suun's Shoulderguard,Наплечник Сууна
Suun's Spire,Шпиль Сюн
Suun's Striders,Шагомеры Сюн
Suun's Tassets,Набедренники Сюн
Suun's Trident,Трезубец Сюн
Suun's Visage,Личина Сюн
Suun's Visor,Забрало Сюн
Suun's Wand,Жезл Сюн
Suun's Warfists,Боевые перчатки Сюн
Suun's Warhammer,Боевой молот Сюн
Suun's Weapon Recipe Book,Книга рецептов оружия Сууна
Suun's Wristguards,Наручи Сюн
Svaard's Artifact,Артефакт Сварда
Svaard's Bastion,Бастион Сварда
Svaard's Blade,Клинок Сварда
Svaard's Brazier,Жаровня Сварда
Svaard's Breastplate,Сварда нагрудник
Svaard's Breeches,Сварда бриджи
Svaard's Claymore,Сварда клеймор
Svaard's Cloth Breather,Сварда тканевый респиратор
Svaard's Doublet,Сварда дублет
Svaard's Epaulets,Сварда эполеты
Svaard's Flanged Mace,Сварда фланцевая булава
Svaard's Footwear,Сварда обувь
Svaard's Greatbow,Сварда большой лук
Svaard's Greaves,Сварда поножи
Svaard's Grips,Сварда захваты
Svaard's Guise,Сварда облик
Svaard's Harpoon Gun,Сварда гарпунное ружьё
Svaard's Herald,Сварда герольд
Svaard's Impaler,Сварда пронзитель
Svaard's Leather Breather,Кожаный респиратор Сварда
Svaard's Leggings,Поножи Сварда
Svaard's Marauder Inscription,Надпись мародёра Сварда
Svaard's Marauder Insignia,Знак мародёра Сварда
Svaard's Masque,Маска Сварда
Svaard's Metal Breather,Металлический респиратор Сварда
Svaard's Musket,Мушкет Сварда
Svaard's Pauldrons,Наплечники Сварда
Svaard's Razor,Бритва Сварда
Svaard's Reaver,Секира Сварда
Svaard's Revolver,Револьвер Сварда
Svaard's Short Bow,Короткий лук Сварда
Svaard's Shoulderguard,Наплечник Сварда
Svaard's Spire,Шпиль Сварда
Svaard's Striders,Сапоги Сварда
Svaard's Tassets,Набедренники Сварда
Svaard's Trident,Трезубец Сварда
Svaard's Visage,Лик Сварда
Svaard's Visor,Забрало Сварда
Svaard's Wand,Жезл Сварда
Svaard's Warfists,Боевые рукавицы Сварда
Svaard's Warhammer,Боевой молот Сварда
Svaard's Wristguards,Наручи Сварда
Svan Song,Песнь Свана
Svanir Axe,Топор Сванира
Svanir Bow,Лук Сванира
Svanir Dagger,Кинжал Сванира
Svanir Defender,Щит Сванира
Svanir Disguise: Chest,Маскировка Сванира: Грудь
Svanir Disguise: Helm,Маскировка сванира: Шлем
Svanir Disguise: Legs,Маскировка сванира: ноги
Svanir Focus,Фокус Сванира
Svanir Gauntlets,Рукавицы Сванира
Svanir Greatsword,Большой меч Сванира
Svanir Harpoon Gun,Гарпунное ружьё Сванира
Svanir Mace,Булава Сванира
Svanir Pistol,Пистолет Сванира
Svanir Rifle,Винтовка Сванира
Svanir Scepter,Скипетр Сванира
Svanir Spear,Копьё Сванира
Svanir Staff,Посох Сванира
Svanir Talisman,Талисман Сванира
Svanir Warhammer,Молот Сванира
Svanir Warhorn,Рог Сванира
Swaggering Boots Skin,Облик сапог «Щеголь»
Swaggering Cape,Хвастливый плащ
Swaggering Hat Skin,Облик шляпы «Щегольская»
Swamp Gas,Болотный газ
Swamp Grass Dye,Краска «Болотная трава»
Swamp-Cured Leather,Кожа болотной выделки
Swampblack Dye,Болотная чёрная краска
Swampblight Lamprey,Болотная минога
Swampland Challenge Mote,Испытание болотной чаши
Swampworn Lowland Shore Gear Box,Коробка снаряжения «Болотистый низинный берег»
Swarm Logging Flute,Флейта для рубки роя
Swashbuckler's Package,Посылка авантюриста
Sweet Bean Bun,Сладкая бобовая булочка
Sweet Campfire Treat,Сладкое угощение у костра
Sweet Ring,Сладкое кольцо
Sweet Treat Harvesting Tool,Инструмент для сбора сладких угощений
Sweet Treat Logging Tool,Инструмент для рубки сладких угощений
Sweet Treat Mining Tool,Инструмент для добычи сладких угощений
Sweet-Treated Pine Plank,Сладкая сосновая доска
Swelter's Gait,Поступь Свелтера
Sweptweave Rifle,Винтовка «Свиптвив»
Sweptweave Schematic,Схема «Вихревое плетение»
Swift Egg,Быстрое яйцо
Swift Griffon Necklace,Ожерелье быстрого грифона
Swift Moa Feather,Быстрое перо моа
Swift Skiffs: Bronze,Быстрые лодки: бронза
Swift Skiffs: Gold,Быстрые лодки: золото
Swift Skiffs: Silver,Быстрые лодки: серебро
Swiftly Scrambled Eggs,Быстро взбитые яйца
Swiftwing Raptor Mount Skin,Облик ездового ящера «Быстрокрыл»
Swig of Instant World Experience,Глоток мгновенного мирового опыта
Swig of Liquid Karma,Глоток жидкой кармы
Swim Speed Boost,Ускорение плавания
Swim-Speed Infusion +10,Инфузия скорости плавания +10
Swim-Speed Infusion +11,Инфузия скорости плавания +11
Swim-Speed Infusion +12,Инфузия скорости плавания +12
Swim-Speed Infusion +13,Инкрустация скорости плавания +13
Swim-Speed Infusion +14,Инфузия скорости плавания +14
Swim-Speed Infusion +15,Инкрустация скорости плавания +15
Swim-Speed Infusion +16,Инкрустация скорости плавания +16
Swim-Speed Infusion +17,Инкрустация скорости плавания +17
