english,translate
Zodiac Medium Helmet,Средний шлем зодиака
Zodiac Medium Helmet Skin,Облик зодиакального шлема (средний)
Zodiac Medium Jerkin,Зодиакальная средняя куртка
Zodiac Medium Jerkin Skin,Облик средней куртки «Зодиак»
Zodiac Medium Legging Skin,Облик средних поножей Зодиака
Zodiac Medium Leggings,Средние поножи Зодиака
Zodiac Medium Shoulderpad Skin,Облик наплечника зодиакального среднего доспеха
Zodiac Pistol Skin,Облик пистолета «Зодиак»
Zodiac Rifle Skin,Облик винтовки «Зодиак»
Zodiac Scepter Skin,Облик скипетра «Зодиак»
Zodiac Shield Skin,Облик щита «Зодиак»
Zodiac Short Bow,Зодиакальный короткий лук
Zodiac Short Bow Skin,Облик короткого лука «Зодиак»
Zodiac Staff,Зодиакальный посох
Zodiac Staff Skin,Облик посоха «Зодиак»
Zodiac Sword Skin,Облик меча «Зодиак»
Zodiac Torch,Зодиакальный факел
Zodiac Torch Skin,Облик факела «Зодиак»
Zodiac Warhorn Skin,Облик рога «Зодиак»
Zodiac Weapon Box,Зодиакальный сундук с оружием
Zohaqan's Letter,Письмо Зохакана
Zojja's Armor Chest,Сундук с бронёй Зойи
Zojja's Artifact,Артефакт Зойи
Zojja's Bastion,Бастион Зойи
Zojja's Berserker Inscription,
Zojja's Berserker Insignia,
Zojja's Blade,Клинок Зойи
Zojja's Brazier,Жаровня Зойи
Zojja's Breastplate,Нагрудник Зойи
Zojja's Breeches,Штаны Зойи
Zojja's Claymore,Клеймор Зойи
Zojja's Cloth Breather,Тканевой респиратор Зойи
Zojja's Doublet,Дублет Зойи
Zojja's Epaulets,Эполеты Зойи
Zojja's Flanged Mace,Фланцевая булава Зойи
Zojja's Footwear,Обувь Зойи
Zojja's Greatbow,Большой лук Зойи
Zojja's Greaves,Поножи Зойи
Zojja's Grips,Наручи Зойи
Zojja's Guise,Личина Зойи
Zojja's Harpoon Gun,Гарпунное ружьё Зойи
Zojja's Herald,Глашатай Зойи
Zojja's Impaler,Пронзатель Зойи
Zojja's Leather Breather,Кожаный дыхатель Зойи
Zojja's Leggings,Наголенники Зойи
Zojja's Masque,Маска Зойи
Zojja's Metal Breather,Металлический дыхатель Зойи
Zojja's Musket,Мушкет Зойи
Zojja's Pauldrons,Наплечники Зойи
Zojja's Razor,Бритва Зойи
Zojja's Reaver,Разоритель Зойи
Zojja's Revolver,Револьвер Зойи
Zojja's Short Bow,Короткий лук Зойи
Zojja's Shoulderguard,Наплечный доспех Зойи
Zojja's Spire,Шпиль Зойи
Zojja's Striders,Сапоги Зойи
Zojja's Tassets,Набедренники Зойи
Zojja's Trident,Трезубец Зойи
Zojja's Visage,Лик Зойи
Zojja's Visor,Забрало Зойи
Zojja's Wand,Жезл Зойи
Zojja's Warfists,Боевые рукавицы Зойи
Zojja's Warhammer,Боевой молот Зойи
Zojja's Weapon Chest,Сундук с оружием Зойи
Zojja's Wristguards,Наручи Зойи
Zucchini Seed Pouch,Мешочек семян кабачка
Zucchini Seeds,Семена кабачка
Zunja's Necklace,Ожерелье Зунджи
Zweihander Skin,Облик цвайхендера
Éibhear Dunn,Éibhear Dunn
Éibhear Finn,Éibhear Finn
