english,translate
Zodiac Medium Helmet,Средний шлем Зодиака
Zodiac Medium Helmet Skin,Облик среднего шлема «Зодиак»
Zodiac Medium Jerkin,Средний колет Зодиака
Zodiac Medium Jerkin Skin,Облик среднего колета «Зодиак»
Zodiac Medium Legging Skin,Облик средних поножей «Зодиак»
Zodiac Medium Leggings,Средние поножи Зодиака
Zodiac Medium Shoulderpad Skin,Облик средних наплечников «Зодиак»
Zodiac Pistol Skin,Облик пистолета «Зодиак»
Zodiac Rifle Skin,Облик ружья «Зодиак»
Zodiac Scepter Skin,Облик скипетра «Зодиак»
Zodiac Shield Skin,Облик щита «Зодиак»
Zodiac Short Bow,Короткий лук Зодиака
Zodiac Short Bow Skin,Облик короткого лука «Зодиак»
Zodiac Staff,Посох Зодиака
Zodiac Staff Skin,Облик посоха «Зодиак»
Zodiac Sword Skin,Облик меча «Зодиак»
Zodiac Torch,Факел Зодиака
Zodiac Torch Skin,Облик факела «Зодиак»
Zodiac Warhorn Skin,Облик боевого рога «Зодиак»
Zodiac Weapon Box,Сундук оружия Зодиака
Zohaqan's Letter,Письмо Зохакана
Zojja's Armor Chest,Сундук брони Зойи
Zojja's Artifact,Артефакт Зойи
Zojja's Bastion,Бастион Зойи
Zojja's Berserker Inscription,Гравировка берсерка Зойи
Zojja's Berserker Insignia,Инсигния берсерка Зойи
Zojja's Blade,Клинок Зойи
Zojja's Brazier,Жаровня Зойи
Zojja's Breastplate,Нагрудник Зойи
Zojja's Breeches,Штаны Зойи
Zojja's Claymore,Клеймор Зойи
Zojja's Cloth Breather,Тканевая дыхательная маска Зойи
Zojja's Doublet,Дублет Зойи
Zojja's Epaulets,Эполеты Зойи
Zojja's Flanged Mace,Фланцевая булава Зойи
Zojja's Footwear,Обувь Зойи
Zojja's Greatbow,Большой лук Зойи
Zojja's Greaves,Наголенники Зойи
Zojja's Grips,Хваты Зойи
Zojja's Guise,Личина Зойи
Zojja's Harpoon Gun,Гарпунное ружьё Зойи
Zojja's Herald,Глашатай Зойи
Zojja's Impaler,Пронзатель Зойи
Zojja's Leather Breather,Кожаная дыхательная маска Зойи
Zojja's Leggings,Поножи Зойи
Zojja's Masque,Маска Зойи
Zojja's Metal Breather,Металлическая дыхательная маска Зойи
Zojja's Musket,Мушкет Зойи
Zojja's Pauldrons,Наплечники Зойи
Zojja's Razor,Бритва Зойи
Zojja's Reaver,Жнец Зойи
Zojja's Revolver,Револьвер Зойи
Zojja's Short Bow,Короткий лук Зойи
Zojja's Shoulderguard,Наплечный щиток Зойи
Zojja's Spire,Шпиль Зойи
Zojja's Striders,Походные сапоги Зойи
Zojja's Tassets,Набедренники Зойи
Zojja's Trident,Трезубец Зойи
Zojja's Visage,Лик Зойи
Zojja's Visor,Забрало Зойи
Zojja's Wand,Жезл Зойи
Zojja's Warfists,Боевые рукавицы Зойи
Zojja's Warhammer,Боевой молот Зойи
Zojja's Weapon Chest,Сундук оружия Зойи
Zojja's Wristguards,Наручи Зойи
Zucchini Seed Pouch,Мешочек семян кабачка
Zucchini Seeds,Семена кабачка
Zunja's Necklace,Ожерелье Зунджи
Zweihander Skin,Облик цвайхандера
Éibhear Dunn,Éibhear Dunn
Éibhear Finn,Éibhear Finn
