english,translate
Carrion Prowler Pants,Штаны крадущегося падальщика
Carrion Prowler Shoulders,Наплечники падальщика из трупного камня
Carrion Rascal Boots,Сапоги из ворона «Падаль»
Carrion Rascal Coat,Куртка пройдохи падальщика
Carrion Rascal Gloves,Перчатки падальщика-негодяя
Carrion Rascal Mask,Маска падальщика «Раскал»
Carrion Rascal Pants,Штаны негодяя-падальщика
Carrion Rascal Shoulders,Наплечники падальщика-плута
Carrion Reinforced Scale Boots,Сапоги из укрепленной чешуи падальщика
Carrion Reinforced Scale Boots of Dwayna,Падальные усиленные чешуйчатые сапоги Двайны
Carrion Reinforced Scale Boots of Lyssa,Мертвецкая чешуйчатая обувь Лиссы из падали
Carrion Reinforced Scale Boots of Rage,Трупные усиленные чешуйчатые сапоги ярости
Carrion Reinforced Scale Boots of Strength,Сапоги из усиленной чешуи «Падальщик» силы
Carrion Reinforced Scale Boots of the Eagle,Сапоги из усиленной чешуи стервятника с орлиной меткой
Carrion Reinforced Scale Coat,Укреплённая чешуйчатая куртка падальщика
Carrion Reinforced Scale Coat of Balthazar,Чешуйчатый плащ падальщика Бальтазара
Carrion Reinforced Scale Coat of Infiltration,Мертвецкий усиленный чешуйчатый плащ проникновения
Carrion Reinforced Scale Coat of Rata Sum,Укрепленное чешуйчатое пальто из плоти из Рата Сума
Carrion Reinforced Scale Coat of Scavenging,Усиленная чешуйчатая куртка стервятника с собирательством
Carrion Reinforced Scale Coat of the Afflicted,Трупоедская усиленная чешуйчатая куртка измученного
Carrion Reinforced Scale Gauntlets,Трупные усиленные чешуйчатые перчатки
Carrion Reinforced Scale Gauntlets of Balthazar,Мертвецкие усиленные чешуйчатые перчатки Бальтазара
Carrion Reinforced Scale Gauntlets of Grenth,Огрубевшие чешуйчатые рукавицы Грента из падали
Carrion Reinforced Scale Gauntlets of Lyssa,Трупные усиленные чешуйчатые рукавицы Лиссы
Carrion Reinforced Scale Gauntlets of Scavenging,Усиленные чешуйчатые рукавицы падали добытчика
Carrion Reinforced Scale Gauntlets of the Eagle,Латные рукавицы «Усиленная чешуя» из гарнитура Орла
Carrion Reinforced Scale Helm,Шлем из падали из усиленной чешуи
Carrion Reinforced Scale Helm of Dwayna,Шлем из укрепленной чешуи падали Двайны
Carrion Reinforced Scale Helm of the Eagle,Гребень из армированной чешуи падальщика с орлом
Carrion Reinforced Scale Helm of the Flock,Падальный усиленный чешуйчатый шлем стаи
Carrion Reinforced Scale Helm of the Lich,Мертвецкий усиленный шлем из чешуи лича
Carrion Reinforced Scale Legs,Трупные чешуйчатые поножи
Carrion Reinforced Scale Legs of Divinity,Падальные усиленные чешуйчатые наголенники Божественности
Carrion Reinforced Scale Legs of Lyssa,Ноги из усиленной чешуи «Стервятник» Лиссы
Carrion Reinforced Scale Legs of the Centaur,Чешуйчатые поножи кентавра из падали
Carrion Reinforced Scale Legs of the Grove,Поножи падальщика из усиленной чешуи Рощи
Carrion Reinforced Scale Pauldrons,Усиленные чешуйчатые наплечники падали
Carrion Reinforced Scale Pauldrons of Divinity,Усиленные наплечники из чешуи Падали Божественности
Carrion Reinforced Scale Pauldrons of Grenth,Укрепленные чешуйчатые наплечники падали Грента
Carrion Reinforced Scale Pauldrons of Hoelbrak,Падальные укреплённые чешуйчатые наплечники Хоэлбрейка
Carrion Reinforced Scale Pauldrons of the Citadel,Наплечники из усиленной чешуи падали Цитадели
Carrion Reinforced Scale Pauldrons of the Pack,Наплечники из чешуи падальщика стаи
Carrion Ring,Падальщицкое кольцо
Carrion Rogue Coat of Dwayna,Плащ разбойника из падали Двайны
Carrion Rogue Coat of Grenth,Трупное пальто плута Грента
Carrion Rogue Coat of Rage,Пальто разбойника из падали и ярости
Carrion Rogue Coat of the Dolyak,Пальто из падали разбойника из племени долиаков
Carrion Rogue Gloves of Lyssa,Перчатки разбойника падали Лиссы
Carrion Rogue Gloves of the Eagle,Перчатки разбойника из падали орла
Carrion Rogue Gloves of the Flame Legion,Перчатки разбойника Падальщика из Ордена Пламени
Carrion Rogue Gloves of the Lich,Перчатки плута-стервятника из лича
Carrion Rogue Pants of Rata Sum,Штаны разбойника падали из Рата Сум
Carrion Rogue Pants of the Flock,Штаны разбойника-падальщика из стаи
Carrion Rogue Pants of the Traveler,Штаны разбойника-стервятника Путешественника
Carrion Rogue Pauldrons of Dwayna,Мертвецкие плечи разбойницы Дуэйны
