english,translate
Mace Token,Жетон булавы
Machine-soul Focus,Фокус машинной души
Machined Axe Handle,Рукоять механического топора
Machined Dagger Hilt,Механическая рукоять кинжала
Machined Focus Casing,Обработанный корпус фокуса
Machined Greatsword Hilt,Механическая рукоять большого меча
Machined Hammer Handle,Обработанная рукоять молота
Machined Longbow String,Механическая тетива длинного лука
Machined Mace Handle,Машинная рукоять булавы
Machined Pistol Frame,Обработанная рама пистолета
Machined Rifle Stock,Механизированный приклад винтовки
Machined Scepter Rod,Стержень механического скипетра
Machined Shield Backing,Механическая основа щита
Machined Short Bow String,Механизированная тетива короткого лука
Machined Staff Shaft,Древко механического посоха
Machined Sword Hilt,Механизированная рукоять меча
Machined Torch Handle,Механическая рукоять факела
Machined Warhorn Mouthpiece,Мундштук механического вархорна
Mad King Chest,Сундук Безумного короля
Mad King Dye Kit,Набор красок «Безумный король»
Mad King Fishing Rod Skin,Облик удочки «Безумный король»
Mad King Jackal Skin,Шкура шакала Безумного Короля
Mad King Mounts Pack,Набор ездовых Безумного Короля
Mad King Raptor Skin,Шкура раптора Безумного Короля
Mad King Skimmer Skin,Шкура скиммера Безумного Короля
Mad King Springer Skin,Облик Бешеного Короля-Весны
Mad King's Boots,
Mad King's Britches,
Mad King's Chest Key,
Mad King's Chest Key Fragment,
Mad King's Coat,
Mad King's Crown,
Mad King's Gift,
Mad King's Gloves,
Mad King's Hat,
Mad King's Mittens,
Mad King's Overcoat,
Mad King's Raceway: Bronze,Трасса Бешеного Короля: Бронза
Mad King's Raceway: Gold,Трасса Бешеного Короля: Золото
Mad King's Raceway: Silver,Трасса Бешеного Короля: Серебро
Mad King's Shoulders,
Mad King's Slippers,Тапочки Бешеного Короля
Mad King's Vestment,
Mad Memoires,Безумные мемуары
Mad Memoires I: Boyhood,Безумные мемуары I: Детство
Mad Memoires II: Friendship,Безумные мемуары II: Дружба
Mad Memoires III: Young Love,Безумные воспоминания III: Юная любовь
Mad Memoires IV: Deadly Adventures,Безумные мемуары IV: Смертельные приключения
Mad Memoires IX: Pains of Love,Безумные мемуары IX: Муки любви
Mad Memoires V: Betrothed,Безумные мемуары V: Обручение
Mad Memoires VI: Coronation,Безумные мемуары VI: Коронация
Mad Memoires VII: Handless,Безумные Воспоминания VII: Безрук
Mad Memoires VIII: Feast and Famine,Безумные Воспоминания VIII: Пир и Голод
Mad Memoires X: Tax-o'-Lanterns,Безумные мемуары X: Тыквенный налог
Mad Memoires XI: Flames of Renewal,Безумные мемуары XI: Пламя обновления
Mad Memoires XII: Descension,Безумные Воспоминания XII: Спуск
Mad Memoires: Complete Edition,Безумные мемуары: Полное издание
Mad Memoires: Complete Ignition,Безумные мемуары: Полное возгорание
Mad Memoires: Complete Superstition,Безумные мемуары: Полное суеверие
Mad Moon,Безумная луна
Mad Realm Axe Skin,Облик топора Безумного мира
Mad Realm Dagger Skin,Кинжал «Безумное королевство»
Mad Realm Focus Skin,Облик фокуса «Безумное королевство»
Mad Realm Greatsword Skin,Облик большого меча Безумного королевства
Mad Realm Griffon Skin,Шкура грифона Безумного мира
Mad Realm Hammer Skin,Облик молота «Безумное королевство»
Mad Realm Jackal Skin,Шкура шакала Безумного мира
Mad Realm Longbow Skin,Облик длинного лука «Безумное королевство»
Mad Realm Mace Skin,Облик булавы «Безумное королевство»
Mad Realm Pistol Skin,Облик пистолета «Безумное королевство»
Mad Realm Raptor Skin,Образ раптора Безумного королевства
Mad Realm Rifle Skin,Облик винтовки «Безумное королевство»
Mad Realm Scepter Skin,Облик скипетра «Безумное королевство»
Mad Realm Shield Skin,[Облик|Облика|Обликов] щита Безумного Королевства
Mad Realm Short Bow Skin,Облик короткого лука «Безумное королевство»
Mad Realm Skimmer Skin,Образ скиммера Безумного королевства
Mad Realm Springer Skin,Образ спрингера Безумного королевства
Mad Realm Staff Skin,Облик посоха Безумного мира
Mad Realm Sword Skin,Облик меча Безумного королевства
Mad Realm Torch Skin,Облик факела «Безумное королевство»
Mad Realm Warhorn Skin,Облик боевого рога «Безумный мир»
Mad Realm Weapon Box,Сундук с оружием Безумного королевства
Mad Scientist's Harvesting Tool,Инструмент сбора урожая безумного учёного
Mad Scientist's Logging Tool,Инструмент валки леса безумного учёного
Mad Scientist's Mining Tool,Инструмент добычи руды безумного учёного
Maddened Mackerel,Бешенная скумбрия
"Made by combining these items in the Mystic Forge:
• 2 Gifts of Condensed Magic
• 2 Gifts of Condensed Might
• 77 Mystic Clovers
• 250 Mystic Coins",
Made from 10 flavorful fish fillets from Fidget in Arborstone.,Сделано из 10 вкусных рыбных филе от Фиджет в Каменном лесу.
Made from 100 fine fish fillets from Fidget in Arborstone.,Сделано из 100 отличных рыбных филе от Фиджет в Каменном лесу.
Made from 150 carrots from Fidget in Arborstone.,Сделано из 150 морковок от Фиджет в Каменном лесу.
Made from 250 kale from Fidget in Arborstone.,Сделано из 250 капусты от Фиджет в Каменном лесу.
Made from 250 lettuce from Fidget in Arborstone.,Сделано из 250 салата-латука от Фиджет в Каменном лесу.
Made from 250 strawberries from Fidget in Arborstone.,Сделано из 250 клубник от Фиджет в Арборстоуне.
Made from 5 fantastic fish fillets from Fidget in Arborstone.,Сделано из 5 фантастических рыбных филе от Фиджет в Арборстоуне.
Made from 50 fabulous fish fillets from Fidget in Arborstone.,Сделано из 50 великолепных рыбных филе от Фиджет в Арборстоуне.
"Made from Globs of Ectoplasm, an Eldritch Scroll, Hydrocatalytic Reagents, and Amalgamated Gemstones.","Сделано из Сгустков эктоплазмы, Древнего свитка, Гидрокаталитических реагентов и Амальгамированных самоцветов."
Made with love. Grants a small amount of karma when consumed.,Сделано с любовью. Дает небольшое количество кармы при употреблении.
Maer's Mourning,Скорбь Маэр
Magenta Dye,
Magi's Amulet,Амулет Мага
Magi's Armageddon Breastplate,
Magi's Armageddon Breastplate of Melandru,
Magi's Armageddon Gauntlets,
Magi's Armageddon Gauntlets of Melandru,
Magi's Armageddon Greaves,
Magi's Armageddon Greaves of Melandru,
Magi's Armageddon Helm,
Magi's Armageddon Helm of Melandru,
Magi's Armageddon Leggings,
Magi's Armageddon Leggings of Melandru,
Magi's Armageddon Pauldrons,
Magi's Armageddon Pauldrons of Melandru,
Magi's Aureate Axe,
Magi's Aureate Charm,
Magi's Aureate Dirk,
Magi's Aureate Highlander Greatsword,
Magi's Aureate Longbow,
Magi's Aureate Mace,
Magi's Aureate Musket,
Magi's Aureate Pistol,
Magi's Aureate Rinblade,
Magi's Aureate Sconce,
Magi's Aureate Short Bow,
Magi's Aureate Spear,
Magi's Aureate Speargun,
Magi's Aureate Staff,
Magi's Aureate Targe,
Magi's Aureate Trident,
Magi's Aureate Virge,
Magi's Aureate Warhammer,
Magi's Aureate Warhorn,
Magi's Aurora Garb,
Magi's Aurora Garb of Melandru,
Magi's Aurora Gloves,
Magi's Aurora Gloves of Melandru,
Magi's Aurora Helm,
Magi's Aurora Helm of Melandru,
Magi's Aurora Leggings,
Magi's Aurora Leggings of Melandru,
Magi's Aurora Mantle,
Magi's Aurora Mantle of Melandru,
Magi's Aurora Shoes,
Magi's Aurora Shoes of Melandru,
Magi's Banded Coat,
Magi's Banded Gauntlets,
Magi's Banded Greaves,
Magi's Banded Helm,
Magi's Banded Legs,
Magi's Banded Pauldrons,
Magi's Black Earth Trident,
Magi's Cabalist Boots,
Magi's Cabalist Coat,
Magi's Cabalist Gloves,
Magi's Cabalist Hood,
Magi's Cabalist Legs,
Magi's Cabalist Shoulders,
Magi's Ceremonial Bulwark,
Magi's Ceremonial Dagger,
Magi's Ceremonial Focus,
Magi's Ceremonial Hammer,
Magi's Ceremonial Longbow,
Magi's Ceremonial Morning Star,
Magi's Ceremonial Pike,
Magi's Ceremonial Pistol,
Magi's Ceremonial Rifle,
Magi's Ceremonial Sabre,
Magi's Ceremonial Scepter,
Magi's Ceremonial Scimitar,
Magi's Ceremonial Short Bow,
Magi's Ceremonial Speargun,
Magi's Ceremonial Stave,
Magi's Ceremonial Torch,
Magi's Ceremonial Trident,
Magi's Ceremonial Warhorn,
Magi's Ceremonial Winged Axe,
Magi's Conjurer Chest,
Magi's Conjurer Gloves,
Magi's Conjurer Mantle,
Magi's Conjurer Mask,
Magi's Conjurer Pants,
Magi's Conjurer Shoes,
Magi's Draconic Boots,
Magi's Draconic Coat,
Magi's Draconic Gauntlets,
Magi's Draconic Helm,
Magi's Draconic Legs,
Magi's Draconic Pauldrons,
Magi's Emblazoned Boots,
Magi's Emblazoned Coat,
Magi's Emblazoned Gloves,
Magi's Emblazoned Helm,
Magi's Emblazoned Pants,
Magi's Emblazoned Shoulders,
Magi's Exalted Boots,
Magi's Exalted Coat,
Magi's Exalted Gloves,
Magi's Exalted Mantle,
Magi's Exalted Masque,
Magi's Exalted Pants,
Magi's Field Guide,Полевой справочник Мага
Magi's Full Moon Axe,
Magi's Full Moon Dagger,
Magi's Full Moon Focus,
Magi's Full Moon Greatsword,
Magi's Full Moon Hammer,
Magi's Full Moon Longbow,
Magi's Full Moon Mace,
Magi's Full Moon Pistol,
Magi's Full Moon Rifle,
Magi's Full Moon Scepter,
Magi's Full Moon Shield,
Magi's Full Moon Short Bow,
Magi's Full Moon Spear,
Magi's Full Moon Staff,
Magi's Full Moon Sword,
Magi's Full Moon Torch,
Magi's Full Moon Warhorn,
Magi's Glyphic Axe,
Magi's Glyphic Brand,
Magi's Glyphic Edge,
Magi's Glyphic Handblade,
Magi's Glyphic Horn,
Magi's Glyphic Icon,
Magi's Glyphic Longblade,
Magi's Glyphic Longbow,
Magi's Glyphic Mace,
Magi's Glyphic Maul,
Magi's Glyphic Pistol,
Magi's Glyphic Rifle,
Magi's Glyphic Scepter,
Magi's Glyphic Short Bow,
Magi's Glyphic Spear,
Magi's Glyphic Speargun,
Magi's Glyphic Staff,
Magi's Glyphic Trispear,
Magi's Glyphic Ward,
Magi's Intricate Gossamer Insignia,
Magi's Iron Axe,
Magi's Iron Dagger,
Magi's Iron Greatsword,
Magi's Iron Hammer,
Magi's Iron Mace,
Magi's Iron Pistol,
Magi's Iron Rifle,
Magi's Iron Shield,
Magi's Iron Spear,
Magi's Iron Sword,
Magi's Krytan Axe,
Magi's Krytan Bow,
Magi's Krytan Dagger,
Magi's Krytan Focus,
Magi's Krytan Greatsword,
Magi's Krytan Mace,
Magi's Krytan Pistol,
Magi's Krytan Rifle,
Magi's Krytan Scepter,
Magi's Krytan Shield,
Magi's Krytan Short Bow,
Magi's Krytan Spear,
Magi's Krytan Speargun,
Magi's Krytan Staff,
Magi's Krytan Sword,
Magi's Krytan Torch,
Magi's Krytan Trident,
Magi's Krytan Warhammer,
Magi's Krytan Warhorn,
Magi's Luminescent Jerkin,
Magi's Luminescent Vestments,
Magi's Marauder Mask,
Magi's Orichalcum Imbued Inscription,
Magi's Pearl Bludgeoner,
Magi's Pearl Blunderbuss,
Magi's Pearl Brazier,
Magi's Pearl Broadsword,
Magi's Pearl Carver,
Magi's Pearl Conch,
Magi's Pearl Crusher,
Magi's Pearl Handcannon,
Magi's Pearl Impaler,
Magi's Pearl Needler,
Magi's Pearl Quarterstaff,
Magi's Pearl Reaver,
Magi's Pearl Rod,
Magi's Pearl Sabre,
Magi's Pearl Shell,
Magi's Pearl Siren,
Magi's Pearl Speargun,
Magi's Pearl Stinger,
Magi's Pearl Trident,
Magi's Privateer Boots,
Magi's Privateer Coat,
Magi's Privateer Gloves,
Magi's Privateer Hat,
Magi's Privateer Pants,
Magi's Privateer Shoulders,
Magi's Reinforced Scale Boots,
Magi's Reinforced Scale Coat,
Magi's Reinforced Scale Gauntlets,
Magi's Reinforced Scale Helm,
Magi's Reinforced Scale Legs,
Magi's Reinforced Scale Pauldrons,
Magi's Ring,Кольцо Мага
Magi's Rogue Boots,
Magi's Rogue Coat,
Magi's Rogue Gloves,
Magi's Rogue Pants,
Magi's Rogue Pauldrons,
Magi's Rubicon Boots,
Magi's Rubicon Boots of Melandru,
