english,translate
Barrel of Jahin White,[Бочонок|Бочонка|Бочонков] «Джахин белое»
Barud's Blunderbuss,Бесполезный мушкет Баруда
Base frame for all crafter's backpacks. Can be purchased from Master Craftsmen.,Базовая основа для всех рюкзаков ремесленников. Можно купить у мастеров-ремесленников.
Basic Basket,Простая корзина
Basic Book,Базовая книга
Basic Bookshelf,Простой книжный шкаф
Basic Boulder,Обычный валун
Basic Candle,Простая свеча
Basic Chair,Простой стул
Basic Chef's Backpack,Рюкзак начинающего повара
Basic Chef's Tools,Базовые инструменты повара
Basic Cloth Rack,Базовая стойка для ткани
Basic Column,Базовая колонна
Basic Commemorative Statue,Базовая памятная статуя
Basic Crate,Базовый ящик
Basic Elder Focus,Базовый фокус старейшины
Basic Elder Focus Requisition,Базовый запрос на старший посох фокуса
Basic Elder Longbow,Базовый длинный лук из древесины старца
Basic Elder Short Bow,Базовый короткий лук из старой древесины
Basic Elder Staff,Базовый посох старейшины
Basic Elder Wood Warhorn,Простой боевой рог из старой древесины
Basic Finishing Kit,Базовый набор для отделки
Basic Flagpole,Простой флагшток
Basic Fountain,Простой фонтан
Basic Glider Unlock,Базовое открытие планера
Basic Grave Marker,Базовый надгробный знак
Basic Guild Cape,Базовый плащ гильдии
Basic Harvesting Node Pack,Базовый набор узлов сбора
Basic Ink Set,Базовый набор чернил
Basic Leather Rack,Базовая стойка для кожи
Basic Lumber Node Pack,Базовый набор узлов древесины
Basic Mithril Axe,Простой мифриловый топор
Basic Mithril Dagger,Базовый мифриловый кинжал
Basic Mithril Daysword Requisition,Базовый мифриловый реквизиционный одноручный меч
Basic Mithril Greatsword,Базовый мифриловый большой меч
Basic Mithril Hammer,Базовый мифриловый молот
Basic Mithril Mace,Простая мифриловая булава
Basic Mithril Nightsword Requisition,Запрос на базовый мифриловый ночной меч
Basic Mithril Pistol,Базовый мифриловый пистолет
Basic Mithril Rifle,Базовый мифриловый винтовка
Basic Mithril Sword,Базовый мифриловый меч
Basic Mithril Sword Requisition,Запрос на базовый мифриловый меч
Basic Ore Node Pack,Базовый набор узлов руды
Basic Pedestal,Базовый постамент
Basic Planter,Базовый горшок для растений
Basic Salvage Kit,Базовый набор для разбора
Basic Scribing Kit,Базовый набор для письма
Basic Shrub,Базовый куст
Basic Signpost,Базовый указатель
Basic Table,Простой стол
Basic Torch,Простой факел
