english,translate
Reflective Koi Short Bow Skin,Облик: Отражение короткого лука кои
Reflective Koi Staff Skin,Облик посоха «Отражающийся карп»
Reflective Koi Sword Skin,Облик меча «Светящийся карп»
Reflective Koi Torch Skin,Облик факела «Светящийся карп»
Reflective Koi Warhorn Skin,Зеркальный вархорн «Кои» (облик)
Reforged Shadowstone,Перекованный теневой камень
Reforged Warhound Jackal Skin,Шкура перекованного боевого пса для джекла
Refresh Dye,Обновить краску
Refugee Child's Drawing,Рисунок ребенка-беженца
Refugee Healing Recording,Запись исцеления беженца
Refugee Memento,Сувенир беженца
Refugee Supply Run: Bronze,Снабжение беженцев: Бронза
Refugee's Compass,Компас беженца
Refugee's Goblet,Кубок беженца
Refugee's Logbook,«Журнал беженца»
Refugee's Ship in a Bottle,«Корабль беженца в бутылке»
Refugee's Sword Belt,Пояс с мечом беженца
Refugee's Wooden Soldier,Деревянный солдатик беженца
Refurbished Toy,Восстановленная игрушка
Regal Bag of Goods,Королевский мешок товаров
Regal Dye,Краска «Королевская»
Regal Moth Skyscale Skin,Облик скайскейла «Королевская моль»
Regalia Medium Shoulderpads Skin,Облик средних наплечников регалии
Regeneration you apply is more effective.,Наложенная вами регенерация эффективнее.
Regenerative Chamber Chair,Кресло регенерационной камеры
"Registry of Offenses, 1689 CC","Реестр преступлений, 1689 КК"
Regret's Memory,Память сожаления
Regrown Caladbolg,Возрождённый Каледболг
Regulator Nozzle,Сопло регулятора
Regurgitated Mass,Извергнутая масса
Reindeer Ice Sculpture,Ледяная скульптура оленя
Reindeer Saddle Polish,Полировка седла северного оленя
Reindeer Tonic,«Тоник северного оленя»
Reinforced Boreal Trunk,Укреплённый северный ствол
Reinforced Explorer's Focus,Укреплённый фокус исследователя
Reinforced Harpoon,Усиленный гарпун
Reinforced Longbow String,Укреплённая тетива длинного лука
Reinforced Olmakhan Bandolier,Укреплённая перевязь Олмакхана
Reinforced Priory Explorer's Scepter,Укреплённый посох исследователя Ордена
Reinforced Scale Boots,Укрепленные чешуйчатые сапоги
Reinforced Scale Coat,Укрепленный чешуйчатый плащ
Reinforced Scale Gauntlets,Усиленные чешуйчатые латные рукавицы
Reinforced Scale Helm,Усиленный чешуйчатый шлем
Reinforced Scale Legs,Укреплённая чешуйчатая броня (ноги)
Reinforced Scale Pauldrons,Укрепленные чешуйчатые наплечники
