english,translate
Reflective Koi Short Bow Skin,Облик короткого лука «Зеркальный кои»
Reflective Koi Staff Skin,Облик посоха «Зеркальный кои»
Reflective Koi Sword Skin,Облик меча «Зеркальный кои»
Reflective Koi Torch Skin,Облик факела «Зеркальный кои»
Reflective Koi Warhorn Skin,Облик боевого рога «Зеркальный кои»
Reforged Shadowstone,Перекованный теневой камень
Reforged Warhound Jackal Skin,Облик шакала «Перекованный боевой пёс»
Refresh Dye,Краска «Освежающий»
Refugee Child's Drawing,Рисунок ребёнка-беженца
Refugee Healing Recording,Запись исцеления беженцев
Refugee Memento,Сувенир беженца
Refugee Supply Run: Bronze,Снабжение беженцев: Бронза
Refugee's Compass,Компас беженца
Refugee's Goblet,Кубок беженца
Refugee's Logbook,Журнал беженца
Refugee's Ship in a Bottle,Корабль беженца в бутылке
Refugee's Sword Belt,Пояс с мечом беженца
Refugee's Wooden Soldier,Деревянный солдатик беженца
Refurbished Toy,Обновлённая игрушка
Regal Bag of Goods,Королевский мешок товаров
Regal Dye,Краска «Королевская»
Regal Moth Skyscale Skin,Облик скайскейла «Королевская моль»
Regalia Medium Shoulderpads Skin,Облик средних наплечников «Регалия»
Regeneration you apply is more effective.,Наложенная вами регенерация эффективнее.
Regenerative Chamber Chair,Кресло «Регенеративная камера»
"Registry of Offenses, 1689 CC","Реестр преступлений, 1689 КК"
Regret's Memory,Память сожаления
Regrown Caladbolg,Возрождённый Каладболг
Regulator Nozzle,Сопло регулятора
Regurgitated Mass,Извергнутая масса
Reindeer Ice Sculpture,Ледяная скульптура северного оленя
Reindeer Saddle Polish,Полировка седла северного оленя
Reindeer Tonic,Тоник северного оленя
Reinforced Boreal Trunk,Укреплённый бореальный ствол
Reinforced Explorer's Focus,Укреплённый фокус исследователя
Reinforced Harpoon,Укреплённый гарпун
Reinforced Longbow String,Укреплённая тетива длинного лука
Reinforced Olmakhan Bandolier,Укреплённая бандольера олмакханов
Reinforced Priory Explorer's Scepter,Укреплённый скипетр исследователя Приората
Reinforced Scale Boots,Укреплённые чешуйчатые сапоги
Reinforced Scale Coat,Укреплённая чешуйчатая куртка
Reinforced Scale Gauntlets,Укреплённые чешуйчатые латные перчатки
Reinforced Scale Helm,Укреплённый чешуйчатый шлем
Reinforced Scale Legs,Укреплённые чешуйчатые поножи
Reinforced Scale Pauldrons,Укреплённые чешуйчатые наплечники
Reinforced Short Bow String,Укреплённая тетива короткого лука
Reinforced Speargun,Укреплённое гарпунное ружьё
Reinforced Tack,Укреплённая сбруя
Reinforced Trident,Укреплённый трезубец
Reins of the Dhuumscale,Поводья Чешуи Дуума
Rejuvenating Acolyte Boots,Омолаживающие сапоги послушника
Rejuvenating Acolyte Coat,Омолаживающая куртка послушника
Rejuvenating Acolyte Gloves,Омолаживающие перчатки послушника
Rejuvenating Acolyte Mantle,Омолаживающая накидка послушника
Rejuvenating Acolyte Mask,Омолаживающая маска послушника
Rejuvenating Acolyte Pants,Омолаживающие штаны послушника
Rejuvenating Bandit Baton,Омолаживающая бандитская дубинка
Rejuvenating Bandit Bugle,Омолаживающий бандитский горн
Rejuvenating Bandit Cleaver,Омолаживающий бандитский тесак
