english,translate
Greenflin Seraph Leather Leggings,Кожаные поножи серафима Гринфлин
Greenflin Seraph Light Leggings,Легкие поножи серафима Гринфлин
Greenflin Seraph Vest,Жилет серафима Гринфлин
Greer's Blighted Touch,Тлетворное прикосновение Грира
Greer's Blighted Touch (Infused),
Greer's Coffer,
Greer's Magnificent Coffer,
Greer's Token,
Grenade Pin,Чека гранаты
Grenth Hood Skin,Облик капюшона Грента
Grenth Statue,Статуя Грента
Grenth's Coffer,
Grenth's Palm,Ладонь Грента
Grenth's Vow,Клятва Грента
Grieving Consecrated Saryx Axe,Скорбный освященный топор Сарикс
Grieving Consecrated Saryx Dagger,Скорбный освящённый кинжал сарикс
Grieving Consecrated Saryx Focus,Скорбный освящённый фокус Сарикс
Grieving Consecrated Saryx Greatsword,Скорбный великий меч «Сарья» из освященного металла
Grieving Consecrated Saryx Hammer,Скорбный освящённый молот Сарикс
Grieving Consecrated Saryx Longbow,Скорбный освященный длинный лук Сарикс
Grieving Consecrated Saryx Mace,Скорбная консекрированная булава сарикса
Grieving Consecrated Saryx Pistol,Скорбный освящённый пистолет сарыкса
Grieving Consecrated Saryx Rifle,Скорбная винтовка сарикса «Освящённая»
Grieving Consecrated Saryx Scepter,Скорбящий освященный скипетр Сарокс
Grieving Consecrated Saryx Shield,Скорбный освященный щит Сарикс
Grieving Consecrated Saryx Short Bow,Скорбный освященный короткий лук Сарикс
Grieving Consecrated Saryx Staff,Скорбный освящённый посох Сарикс
Grieving Consecrated Saryx Sword,Скорбный освящённый меч Сарикс
Grieving Consecrated Saryx Torch,Скорбный освящённый факел Сарикс
Grieving Consecrated Saryx Warhorn,Скорбный освящённый рог сарикса
Grieving Elegy Boots,Скорбные сапоги элегии
Grieving Elegy Bracers,Скорбные наручи элегии
Grieving Elegy Breeches,Скорбные элегические бриджи
Grieving Elegy Chestguard,Скорбный нагрудник элегии
Grieving Elegy Coronet,Скорбный венец элегии
Grieving Elegy Epaulets,Скорбные эполеты элегии
Grieving Elegy Gambeson,Скорбный элегический гамбез
Grieving Elegy Gauntlets,Скорбные элегические перчатки
Grieving Elegy Gloves,Перчатки скорбящей элегии
Grieving Elegy Greaves,Скорбящие поножи элегии
Grieving Elegy Helm,Скорбный шлем элегии
Grieving Elegy Leggings,Поножи элегии скорби
Grieving Elegy Pauldrons,Скорбные наплечники элегии
Grieving Elegy Plate,Скорбная элегия нагрудник
Grieving Elegy Shoulders,Скорбные эполеты скорби
Grieving Elegy Tassets,Набедренники скорбной элегии
Grieving Elegy Visage,Личина скорбной элегии
Grieving Elegy Walkers,Скорбные ботфорты элегии
Griffon Claw,Коготь грифона
Griffon Egg,Яйцо грифона
Griffon Egg Omelet,Омлет из яйца грифона
Griffon Expert Course: Bronze,Экспертный курс грифона: Бронза
Griffon Expert Course: Gold,Экспертный курс грифона: Золото
Griffon Expert Course: Silver,Экспертный курс грифона: Серебро
Griffon Feather,Перо грифона
Griffon Fountain,Фонтан грифона
Griffon Hatchling Backpiece,Спинной предмет: птенец грифона
Griffon Hatchling Package,Набор птенца грифона
"Griffon hatchlings are extremely energetic and precocious.
Combine 1 Blue and 2 Green Mini Griffon Hatchlings with 8 Unidentifed Dyes in the Mystic Forge to create a Mini Black Griffon Hatchling.",
