english,translate
Cavalier's Amulet,Амулет Кавалера
Cavalier's Armageddon Breastplate,
Cavalier's Armageddon Gauntlets,
Cavalier's Armageddon Greaves,
Cavalier's Armageddon Helm,
Cavalier's Armageddon Leggings,
Cavalier's Armageddon Pauldrons,
Cavalier's Aureate Axe,
Cavalier's Aureate Charm,
Cavalier's Aureate Dirk,
Cavalier's Aureate Highlander Greatsword,
Cavalier's Aureate Longbow,
Cavalier's Aureate Mace,
Cavalier's Aureate Musket,
Cavalier's Aureate Pistol,
Cavalier's Aureate Rinblade,
Cavalier's Aureate Sconce,
Cavalier's Aureate Short Bow,
Cavalier's Aureate Spear,
Cavalier's Aureate Speargun,
Cavalier's Aureate Staff,
Cavalier's Aureate Targe,
Cavalier's Aureate Trident,
Cavalier's Aureate Virge,
Cavalier's Aureate Warhammer,
Cavalier's Aureate Warhorn,
Cavalier's Aurora Garb,
Cavalier's Aurora Gloves,
Cavalier's Aurora Helm,
Cavalier's Aurora Leggings,
Cavalier's Aurora Mantle,
Cavalier's Aurora Shoes,
Cavalier's Banded Coat,
Cavalier's Banded Gauntlets,
Cavalier's Banded Greaves,
Cavalier's Banded Helm,
Cavalier's Banded Legs,
Cavalier's Banded Pauldrons,
Cavalier's Black Earth Trident,
Cavalier's Cabalist Boots,
Cavalier's Cabalist Coat,
Cavalier's Cabalist Gloves,
Cavalier's Cabalist Hood,
Cavalier's Cabalist Legs,
Cavalier's Cabalist Shoulders,
Cavalier's Ceremonial Bulwark,
Cavalier's Ceremonial Dagger,
Cavalier's Ceremonial Focus,
Cavalier's Ceremonial Hammer,
Cavalier's Ceremonial Longbow,
Cavalier's Ceremonial Morning Star,
Cavalier's Ceremonial Pike,
Cavalier's Ceremonial Pistol,
Cavalier's Ceremonial Rifle,
Cavalier's Ceremonial Sabre,
Cavalier's Ceremonial Scepter,
Cavalier's Ceremonial Scimitar,
Cavalier's Ceremonial Short Bow,
Cavalier's Ceremonial Speargun,
Cavalier's Ceremonial Stave,
Cavalier's Ceremonial Torch,
Cavalier's Ceremonial Trident,
Cavalier's Ceremonial Warhorn,
Cavalier's Ceremonial Winged Axe,
Cavalier's Conjurer Chest,
Cavalier's Conjurer Gloves,
Cavalier's Conjurer Mantle,
Cavalier's Conjurer Mask,
Cavalier's Conjurer Pants,
Cavalier's Conjurer Shoes,
Cavalier's Draconic Boots,
Cavalier's Draconic Coat,
Cavalier's Draconic Gauntlets,
Cavalier's Draconic Helm,
Cavalier's Draconic Legs,
Cavalier's Draconic Pauldrons,
Cavalier's Emblazoned Boots,
Cavalier's Emblazoned Coat,
Cavalier's Emblazoned Gloves,
Cavalier's Emblazoned Helm,
Cavalier's Emblazoned Pants,
Cavalier's Emblazoned Shoulders,
Cavalier's Exalted Boots,
Cavalier's Exalted Coat,
Cavalier's Exalted Gloves,
Cavalier's Exalted Mantle,
Cavalier's Exalted Masque,
Cavalier's Exalted Pants,
Cavalier's Field Guide,Полевой справочник Кавалера
Cavalier's Glyphic Axe,
Cavalier's Glyphic Brand,
Cavalier's Glyphic Edge,
Cavalier's Glyphic Handblade,
Cavalier's Glyphic Horn,
Cavalier's Glyphic Icon,
Cavalier's Glyphic Longblade,
Cavalier's Glyphic Longbow,
Cavalier's Glyphic Mace,
Cavalier's Glyphic Maul,
Cavalier's Glyphic Pistol,
Cavalier's Glyphic Rifle,
Cavalier's Glyphic Scepter,
Cavalier's Glyphic Short Bow,
Cavalier's Glyphic Spear,
Cavalier's Glyphic Speargun,
Cavalier's Glyphic Staff,
Cavalier's Glyphic Trispear,
Cavalier's Glyphic Ward,
Cavalier's Intricate Gossamer Insignia,
Cavalier's Iron Axe,
Cavalier's Iron Dagger,
Cavalier's Iron Greatsword,
Cavalier's Iron Hammer,
Cavalier's Iron Mace,
Cavalier's Iron Pistol,
Cavalier's Iron Rifle,
Cavalier's Iron Shield,
Cavalier's Iron Spear,
Cavalier's Iron Sword,
Cavalier's Krytan Axe,
Cavalier's Krytan Bow,
Cavalier's Krytan Dagger,
Cavalier's Krytan Focus,
Cavalier's Krytan Greatsword,
Cavalier's Krytan Mace,
