english,translate
Cavalier's Amulet,Амулет Кавалера
Cavalier's Armageddon Breastplate,«Латы Судного дня кавалериста»
Cavalier's Armageddon Gauntlets,Латные рукавицы кавалериста «Армагеддон»
Cavalier's Armageddon Greaves,Наголенники кавалериста «Армагеддон»
Cavalier's Armageddon Helm,Шлем Армагеддона кавалериста
Cavalier's Armageddon Leggings,Кавалерийские поножи Армагеддона
Cavalier's Armageddon Pauldrons,«Наплечники Армагеддона кавалериста»
Cavalier's Aureate Axe,Кавалерийский позолоченный топор
Cavalier's Aureate Charm,Золотой амулет кавалера
Cavalier's Aureate Dirk,Золочёный кортик кавалериста
Cavalier's Aureate Highlander Greatsword,Кавалерийский золотистый большой меч горца
Cavalier's Aureate Longbow,Длинный лук «Кавалера» из ауреата
Cavalier's Aureate Mace,«Булава кавалера Золоченая»
Cavalier's Aureate Musket,Золотой мушкет кавалера
Cavalier's Aureate Pistol,Кавалерийский золочёный пистолет
Cavalier's Aureate Rinblade,«Позолоченный ринблейд кавалериста»
Cavalier's Aureate Sconce,«Кавалерийский золотой бра»
Cavalier's Aureate Short Bow,Короткий лук «Золотой» кавалериста
Cavalier's Aureate Spear,«Кавалерийское золочёное копьё»
Cavalier's Aureate Speargun,«Позолоченный гарпун Кавалера»
Cavalier's Aureate Staff,Позолоченный посох кавалера
Cavalier's Aureate Targe,Кавалерийская золотая тарга
Cavalier's Aureate Trident,Золотой трезубец кавалериста
Cavalier's Aureate Virge,Золоченый жезл кавалериста
Cavalier's Aureate Warhammer,Кавалерийский золотой боевой молот
Cavalier's Aureate Warhorn,Рог кавалериста из злата
Cavalier's Aurora Garb,Одеяние зари [кавалера|кавалера|кавалеров]
Cavalier's Aurora Gloves,Перчатки Авроры кавалериста
Cavalier's Aurora Helm,«Шлем зари кавалериста»
Cavalier's Aurora Leggings,Поножи Авроры кавалериста
Cavalier's Aurora Mantle,Мантия кавалера «Аврора»
Cavalier's Aurora Shoes,Сапоги Авроры кавалериста
Cavalier's Banded Coat,«Полосатая куртка кавалериста»
Cavalier's Banded Gauntlets,«Кавалерийские» бандажные перчатки
Cavalier's Banded Greaves,«Бандажные поножи кавалериста»
Cavalier's Banded Helm,Полосный шлем кавалериста
Cavalier's Banded Legs,Ножные латы кавалериста
Cavalier's Banded Pauldrons,Полосатые наплечники кавалериста
Cavalier's Black Earth Trident,Трезубец из черной земли Кавалера
Cavalier's Cabalist Boots,«Сапоги каббалиста кавалера»
Cavalier's Cabalist Coat,Плащ кабалиста-кавалериста
Cavalier's Cabalist Gloves,Перчатки кабалиста кавалера
Cavalier's Cabalist Hood,Кавалерийский капюшон кабаллиста
Cavalier's Cabalist Legs,Каббалистические поножи кавалериста
Cavalier's Cabalist Shoulders,«Кавалерийские наплечники кабалиста»
Cavalier's Ceremonial Bulwark,Церемониальный бастион кавалериста
Cavalier's Ceremonial Dagger,Церемониальный кинжал кавалера
Cavalier's Ceremonial Focus,Церемониальный фокус кавалериста
Cavalier's Ceremonial Hammer,Молот церемониальный «Кавалер»
Cavalier's Ceremonial Longbow,«Церемониальный длинный лук кавалериста»
Cavalier's Ceremonial Morning Star,Церемониальная утренняя звезда кавалера
Cavalier's Ceremonial Pike,Церемониальная пика кавалериста
Cavalier's Ceremonial Pistol,«Кавалерийский церемониальный пистолет»
Cavalier's Ceremonial Rifle,«Церемониальная винтовка кавалериста»
Cavalier's Ceremonial Sabre,Церемониальная сабля кавалериста
Cavalier's Ceremonial Scepter,Церемониальный скипетр кавалера
Cavalier's Ceremonial Scimitar,Церемониальный ятаган Кавалериста
Cavalier's Ceremonial Short Bow,Церемониальный короткий лук кавалериста
Cavalier's Ceremonial Speargun,Церемониальный гарпун кавалериста
Cavalier's Ceremonial Stave,Кавалерийский церемониальный посох
Cavalier's Ceremonial Torch,Церемониальный факел кавалера
Cavalier's Ceremonial Trident,Церемониальный трезубец кавалера
Cavalier's Ceremonial Warhorn,Церемониальный боевой рог «Кавалериста»
Cavalier's Ceremonial Winged Axe,Церемониальный крылатый топор кавалериста
Cavalier's Conjurer Chest,Сундук заклинателя-кавалера
Cavalier's Conjurer Gloves,Перчатки заклинателя-кавалериста
Cavalier's Conjurer Mantle,Мантия заклинателя кавалериста
Cavalier's Conjurer Mask,«Маска заклинателя кавалериста»
Cavalier's Conjurer Pants,Кавалерийские штаны фокусника
Cavalier's Conjurer Shoes,Кавалерийские туфли заклинателя
Cavalier's Draconic Boots,Драконьи сапоги кавалера
Cavalier's Draconic Coat,Кавалерийский драконий мундир
Cavalier's Draconic Gauntlets,«Драконические рукавицы кавалериста»
Cavalier's Draconic Helm,Кавалерийский драконический шлем
Cavalier's Draconic Legs,«Кавалерийские драконьи поножи»
Cavalier's Draconic Pauldrons,Наплечники дракона «Кавалера»
Cavalier's Emblazoned Boots,Сапоги кавалера расшитые
Cavalier's Emblazoned Coat,Пальто эмблемы кавалериста
Cavalier's Emblazoned Gloves,Перчатки кавалера с гербом
Cavalier's Emblazoned Helm,Шлем кавалера с гербом
Cavalier's Emblazoned Pants,«Штаны с гербом кавалериста»
Cavalier's Emblazoned Shoulders,Эмблемные наплечники кавалериста
Cavalier's Exalted Boots,Сапоги превознесённого кавалериста
Cavalier's Exalted Coat,«Доблестное возвышенное пальто»
Cavalier's Exalted Gloves,«Перчатки возвышенного кавалера»
Cavalier's Exalted Mantle,Накидка рыцаря из высшего материала
Cavalier's Exalted Masque,Возвышенная маска Кавалериста
Cavalier's Exalted Pants,Возвышенные штаны кавалериста
Cavalier's Field Guide,Полевой справочник Кавалера
Cavalier's Glyphic Axe,«Глифический топор кавалериста»
Cavalier's Glyphic Brand,Глифическое клеймо кавалериста
Cavalier's Glyphic Edge,[Глифическое лезвие|Глифического лезвия|Глифических лезвий] кавалериста
Cavalier's Glyphic Handblade,Ручной клинок с глифами кавалериста
Cavalier's Glyphic Horn,Глифический рог кавалера
Cavalier's Glyphic Icon,Глифическая икона кавалериста
Cavalier's Glyphic Longblade,Кавалерийский глифический длинный меч
Cavalier's Glyphic Longbow,Кавалерийский глифический длинный лук
Cavalier's Glyphic Mace,«Кавалерийский глифовый буздыган»
Cavalier's Glyphic Maul,Глифическая кувалда кавалера
Cavalier's Glyphic Pistol,Глифический пистолет кавалера
Cavalier's Glyphic Rifle,«Глифическая винтовка кавалериста»
Cavalier's Glyphic Scepter,Глифический скипетр кавалериста
