english,translate
Caldera Skyscale Skin,Шкура небесного чешуйчата Кальдеры
Caledon Forest Combat Distinction,Боевое отличие леса Кейлдона
Caledon Lavender,Лаванда Каледона
Calfskin Dye,Краска «Телячья кожа»
Call down an air strike.,Вызвать авиаудар.
Call in the Pact Fleet for some air support to finish off your foes. This is a permanent account unlock.,"Призвать флот Союза для воздушной поддержки, чтобы добить врагов. Это постоянная разблокировка аккаунта."
Call of Cheer,Зов воодушевления
Call of the Commissar,Зов комиссара
Call of the Void,Зов пустоты
Calligrapher's Axe Skin,Облик топора «Каллиграф»
Calligrapher's Dagger Skin,Облик кинжала каллиграфа
Calligrapher's Focus Skin,Облик фокуса «Каллиграф»
Calligrapher's Greatsword Skin,Облик большого меча каллиграфа
Calligrapher's Hammer Skin,Облик молота каллиграфа
Calligrapher's Longbow Skin,Облик длинного лука «Каллиграф»
Calligrapher's Mace Skin,Облик булавы каллиграфа
Calligrapher's Pistol Skin,Облик пистолета Каллиграфа
Calligrapher's Rifle Skin,«Облик винтовки каллиграфа»
Calligrapher's Scepter Skin,Облик скипетра «Каллиграф»
Calligrapher's Shield Skin,Облик щита «Каллиграф»
Calligrapher's Short Bow Skin,Облик короткого лука каллиграфа
Calligrapher's Spear Skin,Облик копья каллиграфа
Calligrapher's Staff Skin,Облик посоха «Каллиграф»
Calligrapher's Sword Skin,Облик меча Каллиграфа
Calligrapher's Torch Skin,«Облик факела каллиграфа»
Calligrapher's Warhorn Skin,Облик боевого рога каллиграфа
Calligrapher's Weapon Choice,Выбор оружия Писаря
Callon's Mourning,Траур Кэллона
Camp Cook Rehman in the refugee camp outside Amnoon could use this to make raptor treats. No one else wants this.,Лагерный повар Рехман в лагере беженцев за пределами Амнуна мог бы использовать это для приготовления лакомств для рапторов. Больше никому это не нужно.
Campfire Chair,Стул у костра
"Can be attained from the boneskinner in the Raven Sanctum.
Trade to Berghild in Eye of the North for shoulder armor.","Можно получить от костедера в Святилище Ворона.
Обменяйте Бергильд в Оке Севера на наплечники."
"Can be attained from the Forging Steel vision.
Trade to Berghild in Eye of the North for a helm.","Можно получить из видения «Ковка стали».
Обменяйте Бергильд в Оке Севера на шлем."
"Can be attained from the Fraenir of Jormag in the Raven Sanctum.
Trade to Berghild in Eye of the North for gloves.","Можно получить от Фраенира Йормага в Святилище Ворона.
Обменяйте Бергильд в Оке Севера на перчатки."
"Can be attained from the Shiverpeaks Pass raid encounter.
Trade to Berghild in the Eye of the North for pants.","Можно получить в рейде «Перевал Дрожащих Пиков».
Обменяйте Бергильд в Оке Севера на штаны."
"Can be attained from the Voice and Claw in the Raven Sanctum.
Trade to Berghild in Eye of the North for a coat.","Можно получить от Голоса и Когтя в Святилище Ворона.
Обменяйте Бергильд в Оке Севера на куртку."
"Can be attained from the Whisper of Jormag.
Trade to Berghild in Eye of the North for boots.","Можно получить от Шёпота Йормага.
Обменяйте Бергильд в Оке Севера на сапоги."
"Can be combined by a skilled crafter with a Gift of Magical Prosperity, Gift of Stormy Skies, and Gift of Expertise within the Wizard's Tower to create legendary armor.","Может быть объединено опытным ремесленником с Даром Магического Процветания, Даром Штормовых Небес и Даром Мастерства в Башне Чародея для создания легендарной брони."
