english,translate
Orrian Focus of Air,Орианский фокус воздуха
Orrian Focus of Bloodlust,Орианский фокус ярости
Orrian Focus of Corruption,Орианский фокус скверны
Orrian Focus of Earth,Орианский фокус земли
Orrian Focus of Energy,Орианский фокус энергии
Orrian Focus of Vision,Орианский фокус зрения
Orrian Focus Skin,Орианский внешний вид для фокуса
Orrian Glaive of Rage,Главнокол Орриана Ярости
Orrian Gorilla Sinew,Оррианское сухожилие гориллы
Orrian Harpoon,Оррианский гарпун
Orrian Harpoon Gun,Оррианское гарпунное ружье
Orrian Heavy Armor Box,Ящик с тяжёлой броней Орриана
Orrian Light Armor Box,Ящик с легкой броней Орриана
Orrian Longsword,Оррианский длинный меч
Orrian Longsword of Air,Орианский длинный меч воздуха
Orrian Longsword of Bloodlust,Орианский длинный меч жажды крови
Orrian Longsword of Earth,Длинный меч Орриана из земли
Orrian Longsword of Energy,Орианский длинный меч энергии
Orrian Longsword of Rage,Орианский длинный меч ярости
Orrian Longsword of the Geomancer,Орианский длинный меч геоманта
Orrian Longsword of Vision,Орианский длинный меч провидца
Orrian Longsword Skin,Длинный меч орриана
Orrian Mace,Оррианская булава
Orrian Mace of Accuracy,Булава Орриана точности
Orrian Mace of Air,Булава Воздуха из Орриана
Orrian Mace of Bloodlust,"Булава Ориана, пробуждающая жажду крови"
Orrian Mace of Earth,Булава земли из Орриана
Orrian Mace of Energy,Булава энергии из Орриана
Orrian Mace of Rage,Булава Ярости из Орриана
Orrian Mace of the Geomancer,Булава Ориана Геоманта
Orrian Mace Skin,Облики для булавы Орриана
Orrian Master Scholar Certificate,Сертификат оррианского мастера-ученого
Orrian Mirror Shard,Осколок оррианского зеркала
Orrian Nacre,Оррианский перламутр
Orrian Oyster Node,Устричный узел Орриана
Orrian Pearl,Оррианская жемчужина
Orrian Pearl Strongbox,Орианский жемчужный ларец
Orrian Pistol,Оррианский пистолет
Orrian Pistol of Accuracy,Орианский пистолет точности
Orrian Pistol of Air,"Орианский пистолет ""Воздух"""
Orrian Pistol of Bloodlust,Орианский пистолет жажды крови
Orrian Pistol of Corruption,Орианский пистолет скверны
Orrian Pistol of Earth,Орианский пистолет Земли
Orrian Pistol of Energy,Орианский пистолет энергии
Orrian Pistol of Rage,Орианский пистолет ярости
Orrian Pistol of the Geomancer,Орианский пистолет геоманта
Orrian Pistol of Vision,Орианский пистолет провидца
Orrian Pistol of Water,Орианский водяной пистолет
Orrian Pistol Skin,Орианский пистолет
Orrian Pottery Shard,Черепок оррианской керамики
Orrian Relic,Оррианский реликт
Orrian Rifle,Оррианская винтовка
Orrian Rifle of Accuracy,Орианская винтовка точности
Orrian Rifle of Air,Орианская винтовка воздуха
Orrian Rifle of Bloodlust,Орианская винтовка жажды крови
Orrian Rifle of Corruption,Орианская винтовка скверны
Orrian Rifle of Earth,Орианская винтовка земли
Orrian Rifle of Energy,Орианская энергетическая винтовка
Orrian Rifle of Vision,Орианская винтовка провидца
Orrian Rifle Skin,Орианская винтовка
Orrian Royal Necklace,Оррианское королевское ожерелье
Orrian Royal Ring,Оррианское королевское кольцо
Orrian Sabre,Оррианская сабля
Orrian Sabre of Accuracy,Орианская сабля точности
Orrian Sabre of Air,Орианская сабля воздуха
Orrian Sabre of Bloodlust,Орианская сабля жажды крови
Orrian Sabre of Earth,Орианская сабля земли
Orrian Sabre of Energy,Орианская сабля энергии
Orrian Sabre of Rage,Орианская сабля ярости
Orrian Sabre of Water,Орианская сабля воды
Orrian Sabre Skin,Орианская сабля
Orrian Scepter,Оррианский скипетр
Orrian Scepter of Air,Орианский скипетр воздуха
Orrian Scepter of Bloodlust,Орианский скипетр жажды крови
Orrian Scepter of Corruption,Орианский скипетр скверны
Orrian Scepter of Earth,Орианский скипетр земли
Orrian Scepter of Energy,Орианский скипетр энергии
Orrian Scepter of Rage,Орианский скипетр ярости
Orrian Scepter of Water,Орианский скипетр воды
Orrian Scepter Skin,Орианский скипетр
Orrian Sea Urchin Roe,Икра морского ежа Ориан
Orrian Shield,Оррианский щит
Orrian Shield of Air,Орианский щит воздуха
Orrian Shield of Blood,Орианский щит крови
Orrian Shield of Bloodlust,Орианский щит жажды крови
Orrian Shield of Corruption,Орианский щит скверны
Orrian Shield of Earth,Орианский щит земли
Orrian Shield of Energy,Орианский щит энергии
Orrian Shield Skin,Орианский щит (внешний вид)
Orrian Shoreline Waypoint Unlock,"Разблокирована точка быстрого перемещения ""Прибрежная дорога Орриана""."
Orrian Short Bow,Оррианский короткий лук
Orrian Short Bow of Accuracy,Короткий лук Орриана с точностью
Orrian Short Bow of Air,Короткий лук Ориан из стихии Воздуха
Orrian Short Bow of Bloodlust,"Короткий лук Орриана, пробуждающий жажду крови"
Orrian Short Bow of Corruption,Короткий лук Орриана скверны
Orrian Short Bow of Earth,Короткий лук Орриана из земли
Orrian Short Bow of Energy,Короткий лук энергии из Орриана
Orrian Short Bow of Rage,Короткий лук ярости из Орриана
Orrian Short Bow of the Geomancer,Короткий лук Орриана геоманта
Orrian Short Bow of Vision,Короткий лук Орриана Провидца
Orrian Short Bow of Water,Короткий лук Орриана из воды
Orrian Short Bow Skin,Короткий лук из Орриана
Orrian Smasher,Оррианский сокрушитель
Orrian Smasher of Air,Орианский крушитель небес
Orrian Smasher of Bloodlust,"Орианский крушитель, жаждущий крови"
Orrian Smasher of Earth,"Сокрушитель Орриана, повелитель земли"
Orrian Smasher of Energy,Орианский дробитель энергии
Orrian Smasher of Vision,Сокрушитель Орриана из Видения
Orrian Smasher Skin,"Внешний вид ""Орианский сокрушитель"""
Orrian Spear,Оррианское копьё
Orrian Spear of Air,Орианское копье воздуха
Orrian Spear of Bloodlust,Орианское копьё жажды крови
Orrian Spear of Earth,Орианское копье земли
Orrian Spear of Energy,Орианское копьё энергии
Orrian Spear of Vision,Орианское копьё прозрения
Orrian Spear Skin,"Кожа ""Орианское копьё"""
Orrian Speargun,Оррианский гарпун
Orrian Speargun of Accuracy,Орианский арбалет с повышенной точностью
Orrian Speargun of Air,Орианский копьевидный пневматический пистолет
Orrian Speargun of Bloodlust,"Орианский гарпунный ружей ""Жажда крови"""
Orrian Speargun of Earth,Орианский копьевидный арбалет земли
Orrian Speargun of Energy,Орианский энергетический гарпун
Orrian Speargun of Rage,Орианский гарпунный ружье ярости
Orrian Speargun of Vision,Орианский гарпунный ружье провидца
Orrian Speargun Skin,Орианский гарпунный ружье
Orrian Spellbook,Орианский гримуар
Orrian Staff,Оррианский посох
Orrian Staff of Accuracy,Орианский посох точности
Orrian Staff of Air,Орианский посох воздуха
Orrian Staff of Bloodlust,Орианский посох жажды крови
Orrian Staff of Earth,Орианский посох земли
Orrian Staff of Energy,Орианский посох энергии
Orrian Staff of Rage,Орианский посох ярости
Orrian Staff Skin,Орианский посох
Orrian Torch,Оррианский факел
Orrian Torch of Accuracy,Орианский факел точности
Orrian Torch of Air,Орианский факел воздуха
Orrian Torch of Bloodlust,Орианский факел жажды крови
Orrian Torch of Earth,Орианский факел земли
Orrian Torch of Energy,Орианский факел энергии
Orrian Torch of Rage,Орианский факел ярости
Orrian Torch of Vision,Орианский факел прозрения
Orrian Torch Skin,Орианский факел (внешний вид)
Orrian Trident,Оррианский трезубец
Orrian Trident of Accuracy,Орианский трезубец точности
Orrian Trident of Air,Орианский трезубец воздуха
Orrian Trident of Bloodlust,Орианский трезубец жажды крови
Orrian Trident of Earth,Орианский трезубец земли
Orrian Trident of Energy,Орианский трезубец энергии
Orrian Trident Skin,Орианский тризубец
Orrian Trinket,Украшение Орра
Orrian Truffle,Оррианский трюфель
Orrian Truffle Harvesting Node,Место сбора оррианских трюфелей
Orrian Venom Glands,Оррианские ядовитые железы
Orrian Warhammer,Оррианский боевой молот
Orrian Warhorn,Оррианский боевой рог
Orrian Warhorn of Accuracy,Орианский боевой рог точности
Orrian Warhorn of Air,Орианский боевой рог воздуха
Orrian Warhorn of Bloodlust,Орианский боевой рог жажды крови
Orrian Warhorn of Corruption,Орианский боевой рог скверны
Orrian Warhorn of Earth,Орианский боевой рог земли
Orrian Warhorn of Energy,Энергетический боевой рог Орриана
Orrian Warhorn of Rage,Орианский боевой рог ярости
Orrian Warhorn of the Geomancer,Орианский боевой рог геоманта
Orrian Warhorn Skin,Боевой рог Орриана
Orrian Wraith Bindings,Оррианские оковы призрака
Orsippus Shell,Раковина Орсиппа
Orsippus Friendship Bracelet,Браслет дружбы Орсиппуса
Orvar's Spring Water Sample,Проба воды из источника Орвара
Oscillating Diaphragm,Колеблющаяся диафрагма
Osprey Feather,Перо скопы
Ossa Family Signet Ring,Фамильный перстень-печатка Осса
Ossa Family Signet Ring (Infused),Фамильный перстень-печатка Осса (Насыщенный)
Ossa's Artifact,Артефакт Оссы
Ossa's Bastion,Бастион Оссы
Ossa's Blade,Клинок Оссы
Ossa's Brazier,Жаровня Оссы
Ossa's Breastplate,Нагрудник Оссы
Ossa's Breeches,Штаны Оссы
Ossa's Claymore,Клеймор Оссы
Ossa's Cloth Breather,Тканевый респиратор Оссы
Ossa's Crusader Inscription,Начертания крестоносца Оссы
