english,translate
Orrian Focus of Air,Оррианский фокус воздуха
Orrian Focus of Bloodlust,Оррианский фокус жажды крови
Orrian Focus of Corruption,Оррианский фокус порчи
Orrian Focus of Earth,Оррианский фокус земли
Orrian Focus of Energy,Оррианский фокус энергии
Orrian Focus of Vision,Оррианский фокус видения
Orrian Focus Skin,Облик оррианского фокуса
Orrian Glaive of Rage,Оррианская глефа ярости
Orrian Gorilla Sinew,Оррианское сухожилие гориллы
Orrian Harpoon,Оррианский гарпун
Orrian Harpoon Gun,Оррианское гарпунное ружьё
Orrian Heavy Armor Box,Коробка с оррианской тяжёлой бронёй
Orrian Light Armor Box,Коробка с оррианской лёгкой бронёй
Orrian Longsword,Оррианский длинный меч
Orrian Longsword of Air,Оррианский длинный меч воздуха
Orrian Longsword of Bloodlust,Оррианский длинный меч жажды крови
Orrian Longsword of Earth,Оррианский длинный меч земли
Orrian Longsword of Energy,Оррианский длинный меч энергии
Orrian Longsword of Rage,Оррианский длинный меч ярости
Orrian Longsword of the Geomancer,Оррианский длинный меч геоманта
Orrian Longsword of Vision,Оррианский длинный меч видения
Orrian Longsword Skin,Облик оррианского длинного меча
Orrian Mace,Оррианская булава
Orrian Mace of Accuracy,Оррианская булава точности
Orrian Mace of Air,Оррианская булава воздуха
Orrian Mace of Bloodlust,Оррианская булава жажды крови
Orrian Mace of Earth,Оррианская булава земли
Orrian Mace of Energy,Оррианская булава энергии
Orrian Mace of Rage,Оррианская булава ярости
Orrian Mace of the Geomancer,Оррианская булава геоманта
Orrian Mace Skin,Облик оррианской булавы
Orrian Master Scholar Certificate,Сертификат оррианского мастера-учёного
Orrian Mirror Shard,Осколок оррианского зеркала
Orrian Nacre,Оррианский перламутр
Orrian Oyster Node,Место сбора оррианских устриц
Orrian Pearl,Оррианская жемчужина
Orrian Pearl Strongbox,Оррианский жемчужный ларец
Orrian Pistol,Оррианский пистолет
Orrian Pistol of Accuracy,Оррианский пистолет точности
Orrian Pistol of Air,Оррианский пистолет воздуха
Orrian Pistol of Bloodlust,Оррианский пистолет жажды крови
Orrian Pistol of Corruption,Оррианский пистолет порчи
Orrian Pistol of Earth,Оррианский пистолет земли
Orrian Pistol of Energy,Оррианский пистолет энергии
Orrian Pistol of Rage,Оррианский пистолет ярости
Orrian Pistol of the Geomancer,Оррианский пистолет геоманта
Orrian Pistol of Vision,Оррианский пистолет видения
Orrian Pistol of Water,Оррианский пистолет воды
Orrian Pistol Skin,Облик оррианского пистолета
Orrian Pottery Shard,Черепок оррианской керамики
Orrian Relic,Оррианский реликт
Orrian Rifle,Оррианская винтовка
Orrian Rifle of Accuracy,Оррианская винтовка точности
Orrian Rifle of Air,Оррианская винтовка воздуха
Orrian Rifle of Bloodlust,Оррианская винтовка жажды крови
Orrian Rifle of Corruption,Оррианская винтовка порчи
Orrian Rifle of Earth,Оррианская винтовка земли
Orrian Rifle of Energy,Оррианская винтовка энергии
Orrian Rifle of Vision,Оррианская винтовка видения
Orrian Rifle Skin,Облик оррианской винтовки
Orrian Royal Necklace,Оррианское королевское ожерелье
Orrian Royal Ring,Оррианское королевское кольцо
Orrian Sabre,Оррианская сабля
