english,translate
Orrian Focus of Air,
Orrian Focus of Bloodlust,
Orrian Focus of Corruption,
Orrian Focus of Earth,
Orrian Focus of Energy,
Orrian Focus of Vision,
Orrian Focus Skin,
Orrian Glaive of Rage,
Orrian Gorilla Sinew,Оррианское сухожилие гориллы
Orrian Harpoon,Оррианский гарпун
Orrian Harpoon Gun,Оррианское гарпунное ружье
Orrian Heavy Armor Box,
Orrian Light Armor Box,
Orrian Longsword,Оррианский длинный меч
Orrian Longsword of Air,
Orrian Longsword of Bloodlust,
Orrian Longsword of Earth,
Orrian Longsword of Energy,
Orrian Longsword of Rage,
Orrian Longsword of the Geomancer,
Orrian Longsword of Vision,
Orrian Longsword Skin,
Orrian Mace,Оррианская булава
Orrian Mace of Accuracy,
Orrian Mace of Air,
Orrian Mace of Bloodlust,
Orrian Mace of Earth,
Orrian Mace of Energy,
Orrian Mace of Rage,
Orrian Mace of the Geomancer,
Orrian Mace Skin,
Orrian Master Scholar Certificate,Сертификат оррианского мастера-ученого
Orrian Mirror Shard,Осколок оррианского зеркала
Orrian Nacre,Оррианский перламутр
Orrian Oyster Node,
Orrian Pearl,Оррианская жемчужина
Orrian Pearl Strongbox,
Orrian Pistol,Оррианский пистолет
Orrian Pistol of Accuracy,
Orrian Pistol of Air,
Orrian Pistol of Bloodlust,
Orrian Pistol of Corruption,
Orrian Pistol of Earth,
Orrian Pistol of Energy,
Orrian Pistol of Rage,
Orrian Pistol of the Geomancer,
Orrian Pistol of Vision,
Orrian Pistol of Water,
Orrian Pistol Skin,
Orrian Pottery Shard,Черепок оррианской керамики
Orrian Relic,Оррианский реликт
Orrian Rifle,Оррианская винтовка
Orrian Rifle of Accuracy,
Orrian Rifle of Air,
Orrian Rifle of Bloodlust,
Orrian Rifle of Corruption,
Orrian Rifle of Earth,
Orrian Rifle of Energy,
Orrian Rifle of Vision,
Orrian Rifle Skin,
Orrian Royal Necklace,Оррианское королевское ожерелье
Orrian Royal Ring,Оррианское королевское кольцо
Orrian Sabre,Оррианская сабля
Orrian Sabre of Accuracy,
Orrian Sabre of Air,
Orrian Sabre of Bloodlust,
