english,translate
PvP Prize Package,Набор призов PvP
PvP Qualifier Prizes: 5th through 8th Place,Призы за квалификацию PvP: с 5-го по 8-е место
PvP Qualifier Prizes: First and Second Place,Призы рейтинговых матчей PvP: первое и второе места
PvP Qualifier Prizes: Third and Fourth Place,Призы за квалификацию в PvP: третье и четвертое место
PvP Salvage Kit,Набор для разбора PvP
Pyramid Card,Пирамидальная карта
Pyre Circlet Helm Skin,Облик шлема «Венец костра»
Pyre Dye,Краситель «Погребальный костёр»
Pyre Fierceshot Arrowhead,Наконечник стрелы Пира Огненного Выстрела
Pyre Gall,Желчь костра
Pyre Gloves Skin,Облик перчаток «Погребальный костер»
Pyre Horns Helm Skin,Облик шлема «Погребальные рога»
Pyrite Dorado,Пирит Дорадо
Pyroclastic Core,Пирокластическое ядро
Qadim the Peerless's Cache,Сундук Несравненного Кадима
Qadim the Peerless's Coffer,Сундук Кадима Бесподобного
Qadim's Assaulter Pistol,Пистолет штурмовика Кадима
Qadim's Assaulter War Gavel,Боевой молот штурмовика Кадима
Qadim's Cache,Сундук Кадима
Qadim's Coffer,Ларь Кадима
Qadim's Defender Pistol,Пистолет защитника Кадима
Qadim's Defender War Gavel,Боевой молот защитника Кадима
Qadim's Healer Pistol,Пистолет целителя Кадима
Qadim's Healer War Gavel,Боевой молот целителя Кадима
Qadim's Malicious Pistol,Злобный пистолет Кадима
Qadim's Malicious War Gavel,Злобный боевой молот Кадима
Qadim's Portable Magnetite Shard Exchange,Переносной обменник осколков магнетита Кадима
Qadim's Token,Жетон Кадима
Qadim's Top-Tier Supplies,Припасы высшего сорта Кадима
Qi Focusing Chair,Кресло для фокусировки ци
Qinkaishi Tigris Griffon Skin,Облик грифона-тигриса «Цинькайши»
Quad Spinal Blades,Квадратные спинные клинки
Quaggan Bag of Goods,Сумка кваггана с товарами
Quaggan Egg,Яйцо кваггана
Quaggan Fish Snack,«Рыбная закуска кваггана»
Quaggan Food,Еда квагганов
Quaggan Friendship Bracelet,Браслет дружбы квагганов
Quaggan Killer Whale Backpack,Рюкзак «Квагган-косатка»
Quaggan Killer Whale Backpack Cover,Чехол для рюкзака «Кит-убийца кваггана»
Quaggan Killer Whale Backpack Set,Набор рюкзаков «Квагган-косатка»
Quaggan Loot Box,Сундук кваггана
Quaggan Seaweed Doll,Кукла кваггана из водорослей
Quaggan Tonic,Тоник кваггана
Quaggan Trinket,Безделушка кваггана
Quaggan's Pearl,Жемчужина кваггана
Quagmire Eel,Болотный угорь
Quality Book Cover,Качественная обложка книги
Quality Maintenance Oil,Масло для качественного ухода
Quality Sharpening Stone,Качественный точильный камень
Quality Tuning Crystal,Качественный настраивающий кристалл
Quandry Torch,Факел Квандри
Quantic Heat Source,Квантовый источник тепла
Quartermaster Hargrove offers good service rewards in exchange for this symbol of victory.,Квартирмейстер Харгроув предлагает хорошие награды за службу в обмен на этот символ победы.
Quartermaster Hargrove presents you with a Pact weapon in gratitude of your service.,Квартирмейстер Харгроув вручает вам оружие Договора в знак благодарности за вашу службу.
Quartz Crystal,Кварцевый кристалл
Quartz Dye,Краска «Кварц»
Quartz Vial,Кварцевая склянка
Queen Bee Infusion,Инфузия королевы пчёл
Queen Ishraa Elegy Mosaic,Мозаика элегии королевы Ишраа
"Queen Jennah seems to allow children and families to play hide-and-seek in her garden, despite the protests of the Shining Blade.","Королева Дженна, похоже, позволяет детям и семьям играть в прятки в своём саду, несмотря на протесты Сияющего Клинка."
Queen Parrotfish,Королевская рыба-попугай
