english,translate
Resilient Krytan Rifle,Устойчивая крайтанская винтовка
Resilient Krytan Rifle of Agony,Стойкая крайтанская винтовка агонии
Resilient Krytan Rifle of Force,Устойчивая крайтанская винтовка силы
Resilient Krytan Scepter,Устойчивый крайтанский скипетр
Resilient Krytan Scepter of Agony,Устойчивый крайтанский скипетр агонии
Resilient Krytan Scepter of Force,Устойчивый крайтанский скипетр силы
Resilient Krytan Shield,Стойкий крайтанский щит
Resilient Krytan Shield of Agony,Прочный крайтанский щит агонии
Resilient Krytan Shield of Force,Устойчивый крайтанский щит силы
Resilient Krytan Short Bow,Устойчивый крайтанский короткий лук
Resilient Krytan Short Bow of Agony,Устойчивый крайтанский короткий лук агонии
Resilient Krytan Short Bow of Force,Стойкий крайтанский короткий лук силы
Resilient Krytan Spear,Устойчивое крайтанское копьё
Resilient Krytan Spear of Agony,Устойчивое крайтанское копьё агонии
Resilient Krytan Spear of Force,Устойчивое крайтанское копьё силы
Resilient Krytan Speargun,Прочное гарпунное ружьё крайтанцев
Resilient Krytan Speargun of Agony,Устойчивый крайтанский гарпун агонии
Resilient Krytan Speargun of Force,Устойчивый крайтанский гарпун силы
Resilient Krytan Staff,Устойчивый крайтанский посох
Resilient Krytan Staff of Agony,«Устойчивый крайтанский посох Агонии»
Resilient Krytan Staff of Force,Крепкий крайтанский посох силы
Resilient Krytan Sword,Стойкий крайтанский меч
Resilient Krytan Sword of Agony,Устойчивая крайтанская меч агонии
Resilient Krytan Sword of Force,Устойчивый крайтанский меч силы
Resilient Krytan Torch,Прочный факел Крайта
Resilient Krytan Torch of Agony,Устойчивый крайтанский факел агонии
Resilient Krytan Torch of Force,Устойчивый крайтанский факел силы
Resilient Krytan Trident,Устойчивый крайтанский трезубец
Resilient Krytan Trident of Agony,Прочный крайтанский трезубец агонии
Resilient Krytan Trident of Force,Прочный крайтанский трезубец силы
Resilient Krytan Warhammer,[Прочный|Прочного|Прочных] крайтанский боевой молот
Resilient Krytan Warhammer of Agony,Стойкий крайтанский боевой молот Агонии
Resilient Krytan Warhammer of Force,Крепкий крайтанский боевой молот Силы
Resilient Krytan Warhorn,Устойчивый крайтанский рог войны
Resilient Krytan Warhorn of Agony,Стойкий крайтанский рог с агонией
Resilient Krytan Warhorn of Force,[Рог|Рога|Рогов] войны стойкого крайтанца силы
Resilient Li'l Letter Opener,Упругий маленький открыватель писем
Resilient Magician Mantle of the Lich,Живучая мантия мага лича
Resilient Moa Carver,Упругий резчик моа
Resilient Poacher's Shot,Упругий выстрел браконьера
Resilient Processional Flame,Упругое процессионное пламя
Resilient Ram's Sigh,Упругий вздох барана
Resilient Rhedo's Revenge,Упругая месть Редо
Resilient Seeger's Union,Упругий союз Сигера
Resilient Seeker Boots,Ботинки упорного искателя
Resilient Seeker Coat,Устойчивый плащ искателя
Resilient Seeker Gloves,Перчатки «Устойчивый искатель»
Resilient Seeker Mask,Стойкая маска искателя
Resilient Seeker Pants,Упругие штаны искателя
Resilient Seeker Shoulders,Наплеч[ье|ья|ий] стойкого искателя
Resilient Shield,Упругий щит
Resilient Sparrowcatcher,Устойчивый Ловец воробьёв
Resilient Supplejack,Устойчивый Супплджек
Resilient Swindler Pauldrons of the Flame Legion,Крепкие наплечники мошенника из Легиона Пламени
Resilient Tally Reckoner,Устойчивый Счетовод
Resilient Vigil Belt,Устойчивый пояс Дозора
Resilient Waring's Regulator,Устойчивый Регулятор Уоринга
Resilient Weftwand,Устойчивый Ветфванд
Resilient Whispers Belt,Пояс «Шёпоты стойкости»
Resilient Worn Scale Pauldrons of Rata Sum,Устойчивые поношенные чешуйчатые наплечники Рата-Сума
Resilient WvW Infusion,Стойкая инкрустация WvW
Resolution Dye,Краска «Разрешение»
Resonance Requisition Form,Форма запроса резонанса
Resonance Tuner,Резонансный тюнер
Resonating Chaos Orb,Резонирующий хаотический шар
Resonating Core,Резонирующее ядро
Resonating Fragment,Резонирующий фрагмент
Resonating Lodestone,Резонирующий магнитный камень
Resonating Sliver,Резонирующий осколок
Resplendent Avialan Raptor Skin,"Облик раптора «Великолепный авиалан»,"
Resplendent Makuun,Великолепный Макуун
Resplendent Watchwork Box,Великолепная шкатулка часовых
Restless Captain Token: Boots,Жетон беспокойного капитана: сапоги
Restless Captain Token: Coat,Жетон беспокойного капитана: верх
Restless Captain Token: Gloves,Жетон беспокойного капитана: Перчатки
Restless Captain Token: Helmet,Жетон беспокойного капитана: Шлем
Restless Captain Token: Leggings,Жетон беспокойного капитана: Поножи
Restless Captain Token: Shoulders,Жетон беспокойного капитана: Наплечники
Restless Captain's Armor Chest,
Restless Captain's Heavy Boots,Тяжелые сапоги беспокойного капитана
Restless Captain's Heavy Coat,Тяжелое пальто беспокойного капитана
Restless Captain's Heavy Gloves,Тяжелые перчатки беспокойного капитана
Restless Captain's Heavy Leggings,Тяжелые поножи беспокойного капитана
Restless Captain's Heavy Mantle,Тяжелая накидка беспокойного капитана
Restless Captain's Heavy Veil,Тяжёлая вуаль беспокойного капитана
Restless Captain's Light Boots,Легкие сапоги беспокойного капитана
Restless Captain's Light Coat,Легкое пальто беспокойного капитана
Restless Captain's Light Gloves,Легкие перчатки Беспокойного капитана
Restless Captain's Light Leggings,Легкие поножи беспокойного капитана
Restless Captain's Light Mantle,Легкий плащ беспокойного капитана
Restless Captain's Light Veil,Лёгкая вуаль Беспокойного капитана
Restless Captain's Medium Boots,Средние сапоги беспокойного капитана
Restless Captain's Medium Coat,Жилет беспокойного капитана
Restless Captain's Medium Gloves,Средние перчатки беспокойного капитана
Restless Captain's Medium Leggings,Средние поножи беспокойного капитана
Restless Captain's Medium Mantle,Средний плащ беспокойного капитана
Restless Captain's Medium Veil,Средняя вуаль беспокойного капитана
Restore endurance to allies when you grant them vigor.,"Восстанавливает выносливость союзникам, когда вы даруете им рвение."
Restored Boreal Axe,Восстановленный бореальный топор
Restored Boreal Dagger,Восстановленный бореальный кинжал
Restored Boreal Focus,Восстановленный бореальный фокус
Restored Boreal Greatsword,Восстановленный бореальный большой меч
Restored Boreal Hammer,Восстановленный бореальный молот
Restored Boreal Longbow,Восстановленный бореальный длинный лук
Restored Boreal Mace,Восстановленная бореальная булава
Restored Boreal Pistol,Восстановленный бореальный пистолет
Restored Boreal Rifle,Восстановленная бореальная винтовка
Restored Boreal Scepter,Восстановленный бореальный скипетр
Restored Boreal Shield,Восстановленный бореальный щит
Restored Boreal Short Bow,Восстановленный бореальный короткий лук
Restored Boreal Staff,Восстановленный бореальный посох
Restored Boreal Sword,Восстановленный бореальный меч
Restored Boreal Torch,Восстановленный бореальный факел
Restored Boreal Warhorn,Восстановленный бореальный боевой рог
Resurrection Tablet,Табличка воскрешения
Retains liquid properties in the harshest of temperatures.,Сохраняет жидкие свойства при самых суровых температурах.
Retro-Forged Axe,Ретро-кованый топор
Retro-Forged Dagger,Ретро-кованый кинжал
Retro-Forged Focus,Ретро-кованый фокус
